"","county","precinct","office","district","party","candidate","votes"
"67","Hancock","FLAT TOP","US Senator",NA,"Democrat","BOWLIN, BILL",2
"68","Hancock","FLAT TOP","US Senator",NA,"Democrat","FLEMING, ERIK",1
"69","Hancock","FLAT TOP","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"70","Hancock","FLAT TOP","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"71","Hancock","KILN EAST","U.S. Representative",4,"Democrat","TAYLOR, GENE",9
"72","Hancock","KILN EAST","US Senator",NA,"Democrat","BOWLIN, BILL",0
"73","Hancock","KILN EAST","US Senator",NA,"Democrat","FLEMING, ERIK",1
"74","Hancock","KILN EAST","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"75","Hancock","KILN EAST","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"76","Hancock","KILN WEST","U.S. Representative",4,"Democrat","TAYLOR, GENE",13
"77","Hancock","KILN WEST","US Senator",NA,"Democrat","BOWLIN, BILL",3
"78","Hancock","KILN WEST","US Senator",NA,"Democrat","FLEMING, ERIK",1
"79","Hancock","KILN WEST","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"80","Hancock","KILN WEST","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"81","Hancock","LAKESHORE","U.S. Representative",4,"Democrat","TAYLOR, GENE",19
"82","Hancock","LAKESHORE","US Senator",NA,"Democrat","BOWLIN, BILL",0
"83","Hancock","LAKESHORE","US Senator",NA,"Democrat","FLEMING, ERIK",3
"84","Hancock","LAKESHORE","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"85","Hancock","LAKESHORE","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"86","Hancock","LEE TOWN","U.S. Representative",4,"Democrat","TAYLOR, GENE",9
"87","Hancock","LEE TOWN","US Senator",NA,"Democrat","BOWLIN, BILL",0
"88","Hancock","LEE TOWN","US Senator",NA,"Democrat","FLEMING, ERIK",3
"89","Hancock","LEE TOWN","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"90","Hancock","LEE TOWN","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"91","Hancock","NORTH BAY EAST","U.S. Representative",4,"Democrat","TAYLOR, GENE",13
"92","Hancock","NORTH BAY EAST","US Senator",NA,"Democrat","BOWLIN, BILL",0
"93","Hancock","NORTH BAY EAST","US Senator",NA,"Democrat","FLEMING, ERIK",5
"94","Hancock","NORTH BAY EAST","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"95","Hancock","NORTH BAY EAST","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"96","Hancock","NORTH BAY WEST","U.S. Representative",4,"Democrat","TAYLOR, GENE",30
"97","Hancock","NORTH BAY WEST","US Senator",NA,"Democrat","BOWLIN, BILL",3
"98","Hancock","NORTH BAY WEST","US Senator",NA,"Democrat","FLEMING, ERIK",8
"99","Hancock","NORTH BAY WEST","US Senator",NA,"Democrat","O'KEEFE, JAMES",14
"100","Hancock","NORTH BAY WEST","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"101","Hancock","PEARLINGTON","U.S. Representative",4,"Democrat","TAYLOR, GENE",27
"102","Hancock","PEARLINGTON","US Senator",NA,"Democrat","BOWLIN, BILL",1
"103","Hancock","PEARLINGTON","US Senator",NA,"Democrat","FLEMING, ERIK",3
"104","Hancock","PEARLINGTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",17
"105","Hancock","PEARLINGTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"106","Hancock","PURGED VOTER","U.S. Representative",4,"Democrat","TAYLOR, GENE",0
"107","Hancock","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"108","Hancock","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"109","Hancock","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"110","Hancock","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"111","Hancock","SOUTH BAY","U.S. Representative",4,"Democrat","TAYLOR, GENE",17
"112","Hancock","SOUTH BAY","US Senator",NA,"Democrat","BOWLIN, BILL",1
"113","Hancock","SOUTH BAY","US Senator",NA,"Democrat","FLEMING, ERIK",5
"114","Hancock","SOUTH BAY","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"115","Hancock","SOUTH BAY","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"116","Hancock","STANDARD","U.S. Representative",4,"Democrat","TAYLOR, GENE",20
"117","Hancock","STANDARD","US Senator",NA,"Democrat","BOWLIN, BILL",1
"118","Hancock","STANDARD","US Senator",NA,"Democrat","FLEMING, ERIK",2
"119","Hancock","STANDARD","US Senator",NA,"Democrat","O'KEEFE, JAMES",20
"120","Hancock","STANDARD","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"121","Hancock","WAVELAND EAST","U.S. Representative",4,"Democrat","TAYLOR, GENE",13
"122","Hancock","WAVELAND EAST","US Senator",NA,"Democrat","BOWLIN, BILL",2
"123","Hancock","WAVELAND EAST","US Senator",NA,"Democrat","FLEMING, ERIK",3
"124","Hancock","WAVELAND EAST","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"125","Hancock","WAVELAND EAST","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"126","Hancock","WAVELAND WEST","U.S. Representative",4,"Democrat","TAYLOR, GENE",4
"127","Hancock","WAVELAND WEST","US Senator",NA,"Democrat","BOWLIN, BILL",1
"128","Hancock","WAVELAND WEST","US Senator",NA,"Democrat","FLEMING, ERIK",1
"129","Hancock","WAVELAND WEST","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"130","Hancock","WAVELAND WEST","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"131","Hancock","WEST SHORELINE PARK","U.S. Representative",4,"Democrat","TAYLOR, GENE",2
"132","Hancock","WEST SHORELINE PARK","US Senator",NA,"Democrat","BOWLIN, BILL",0
"133","Hancock","WEST SHORELINE PARK","US Senator",NA,"Democrat","FLEMING, ERIK",0
"134","Hancock","WEST SHORELINE PARK","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"135","Hancock","WEST SHORELINE PARK","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
