county,precinct,office,district,party,candidate,votes
Hancock,CRANE CREEK,U.S. Representative,4,Democrat,Gene Taylor,23
Hancock,CRANE CREEK,US Senator,,Democrat,Bill Bowlin,1
Hancock,CRANE CREEK,US Senator,,Democrat,Erik Fleming,5
Hancock,CRANE CREEK,US Senator,,Democrat,James O’Keefe,15
Hancock,CRANE CREEK,US Senator,,Democrat,Catherine M. Starr,6
Hancock,DEDEAUX,U.S. Representative,4,Democrat,Gene Taylor,33
Hancock,DEDEAUX,US Senator,,Democrat,Bill Bowlin,3
Hancock,DEDEAUX,US Senator,,Democrat,Erik Fleming,3
Hancock,DEDEAUX,US Senator,,Democrat,James O’Keefe,26
Hancock,DEDEAUX,US Senator,,Democrat,Catherine M. Starr,2
Hancock,DIAMONDHEAD EAST,U.S. Representative,4,Democrat,Gene Taylor,12
Hancock,DIAMONDHEAD EAST,US Senator,,Democrat,Bill Bowlin,0
Hancock,DIAMONDHEAD EAST,US Senator,,Democrat,Erik Fleming,3
Hancock,DIAMONDHEAD EAST,US Senator,,Democrat,James O’Keefe,7
Hancock,DIAMONDHEAD EAST,US Senator,,Democrat,Catherine M. Starr,1
Hancock,DIAMONDHEAD WEST,U.S. Representative,4,Democrat,Gene Taylor,27
Hancock,DIAMONDHEAD WEST,US Senator,,Democrat,Bill Bowlin,7
Hancock,DIAMONDHEAD WEST,US Senator,,Democrat,Erik Fleming,5
Hancock,DIAMONDHEAD WEST,US Senator,,Democrat,James O’Keefe,14
Hancock,DIAMONDHEAD WEST,US Senator,,Democrat,Catherine M. Starr,1
Hancock,EDWARDSVILLE,U.S. Representative,4,Democrat,Gene Taylor,10
Hancock,EDWARDSVILLE,US Senator,,Democrat,Bill Bowlin,0
Hancock,EDWARDSVILLE,US Senator,,Democrat,Erik Fleming,2
Hancock,EDWARDSVILLE,US Senator,,Democrat,James O’Keefe,6
Hancock,EDWARDSVILLE,US Senator,,Democrat,Catherine M. Starr,2
Hancock,FENTON,U.S. Representative,4,Democrat,Gene Taylor,50
Hancock,FENTON,US Senator,,Democrat,Bill Bowlin,1
Hancock,FENTON,US Senator,,Democrat,Erik Fleming,13
Hancock,FENTON,US Senator,,Democrat,James O’Keefe,20
Hancock,FENTON,US Senator,,Democrat,Catherine M. Starr,8
Hancock,FLAT TOP,U.S. Representative,4,Democrat,Gene Taylor,7
Hancock,FLAT TOP,US Senator,,Democrat,Bill Bowlin,2
Hancock,FLAT TOP,US Senator,,Democrat,Erik Fleming,1
Hancock,FLAT TOP,US Senator,,Democrat,James O’Keefe,2
Hancock,FLAT TOP,US Senator,,Democrat,Catherine M. Starr,0
Hancock,KILN EAST,U.S. Representative,4,Democrat,Gene Taylor,9
Hancock,KILN EAST,US Senator,,Democrat,Bill Bowlin,0
Hancock,KILN EAST,US Senator,,Democrat,Erik Fleming,1
Hancock,KILN EAST,US Senator,,Democrat,James O’Keefe,5
Hancock,KILN EAST,US Senator,,Democrat,Catherine M. Starr,0
Hancock,KILN WEST,U.S. Representative,4,Democrat,Gene Taylor,13
Hancock,KILN WEST,US Senator,,Democrat,Bill Bowlin,3
Hancock,KILN WEST,US Senator,,Democrat,Erik Fleming,1
Hancock,KILN WEST,US Senator,,Democrat,James O’Keefe,7
Hancock,KILN WEST,US Senator,,Democrat,Catherine M. Starr,1
Hancock,LAKESHORE,U.S. Representative,4,Democrat,Gene Taylor,19
Hancock,LAKESHORE,US Senator,,Democrat,Bill Bowlin,0
Hancock,LAKESHORE,US Senator,,Democrat,Erik Fleming,3
Hancock,LAKESHORE,US Senator,,Democrat,James O’Keefe,6
Hancock,LAKESHORE,US Senator,,Democrat,Catherine M. Starr,3
Hancock,LEE TOWN,U.S. Representative,4,Democrat,Gene Taylor,9
Hancock,LEE TOWN,US Senator,,Democrat,Bill Bowlin,0
Hancock,LEE TOWN,US Senator,,Democrat,Erik Fleming,3
Hancock,LEE TOWN,US Senator,,Democrat,James O’Keefe,3
Hancock,LEE TOWN,US Senator,,Democrat,Catherine M. Starr,3
Hancock,NORTH BAY EAST,U.S. Representative,4,Democrat,Gene Taylor,13
Hancock,NORTH BAY EAST,US Senator,,Democrat,Bill Bowlin,0
Hancock,NORTH BAY EAST,US Senator,,Democrat,Erik Fleming,5
Hancock,NORTH BAY EAST,US Senator,,Democrat,James O’Keefe,3
Hancock,NORTH BAY EAST,US Senator,,Democrat,Catherine M. Starr,5
Hancock,NORTH BAY WEST,U.S. Representative,4,Democrat,Gene Taylor,30
Hancock,NORTH BAY WEST,US Senator,,Democrat,Bill Bowlin,3
Hancock,NORTH BAY WEST,US Senator,,Democrat,Erik Fleming,8
Hancock,NORTH BAY WEST,US Senator,,Democrat,James O’Keefe,14
Hancock,NORTH BAY WEST,US Senator,,Democrat,Catherine M. Starr,4
Hancock,PEARLINGTON,U.S. Representative,4,Democrat,Gene Taylor,27
Hancock,PEARLINGTON,US Senator,,Democrat,Bill Bowlin,1
Hancock,PEARLINGTON,US Senator,,Democrat,Erik Fleming,3
Hancock,PEARLINGTON,US Senator,,Democrat,James O’Keefe,17
Hancock,PEARLINGTON,US Senator,,Democrat,Catherine M. Starr,2
Hancock,PURGED VOTER,U.S. Representative,4,Democrat,Gene Taylor,0
Hancock,PURGED VOTER,US Senator,,Democrat,Bill Bowlin,0
Hancock,PURGED VOTER,US Senator,,Democrat,Erik Fleming,0
Hancock,PURGED VOTER,US Senator,,Democrat,James O’Keefe,0
Hancock,PURGED VOTER,US Senator,,Democrat,Catherine M. Starr,0
Hancock,SOUTH BAY,U.S. Representative,4,Democrat,Gene Taylor,17
Hancock,SOUTH BAY,US Senator,,Democrat,Bill Bowlin,1
Hancock,SOUTH BAY,US Senator,,Democrat,Erik Fleming,5
Hancock,SOUTH BAY,US Senator,,Democrat,James O’Keefe,9
Hancock,SOUTH BAY,US Senator,,Democrat,Catherine M. Starr,1
Hancock,STANDARD,U.S. Representative,4,Democrat,Gene Taylor,20
Hancock,STANDARD,US Senator,,Democrat,Bill Bowlin,1
Hancock,STANDARD,US Senator,,Democrat,Erik Fleming,2
Hancock,STANDARD,US Senator,,Democrat,James O’Keefe,20
Hancock,STANDARD,US Senator,,Democrat,Catherine M. Starr,6
Hancock,WAVELAND EAST,U.S. Representative,4,Democrat,Gene Taylor,13
Hancock,WAVELAND EAST,US Senator,,Democrat,Bill Bowlin,2
Hancock,WAVELAND EAST,US Senator,,Democrat,Erik Fleming,3
Hancock,WAVELAND EAST,US Senator,,Democrat,James O’Keefe,2
Hancock,WAVELAND EAST,US Senator,,Democrat,Catherine M. Starr,3
Hancock,WAVELAND WEST,U.S. Representative,4,Democrat,Gene Taylor,4
Hancock,WAVELAND WEST,US Senator,,Democrat,Bill Bowlin,1
Hancock,WAVELAND WEST,US Senator,,Democrat,Erik Fleming,1
Hancock,WAVELAND WEST,US Senator,,Democrat,James O’Keefe,1
Hancock,WAVELAND WEST,US Senator,,Democrat,Catherine M. Starr,1
Hancock,WEST SHORELINE PARK,U.S. Representative,4,Democrat,Gene Taylor,2
Hancock,WEST SHORELINE PARK,US Senator,,Democrat,Bill Bowlin,0
Hancock,WEST SHORELINE PARK,US Senator,,Democrat,Erik Fleming,0
Hancock,WEST SHORELINE PARK,US Senator,,Democrat,James O’Keefe,2
Hancock,WEST SHORELINE PARK,US Senator,,Democrat,Catherine M. Starr,0
