"","county","precinct","office","district","party","candidate","votes"
"104","Jefferson","RED LICK 1040","US Senator",NA,"Democrat","O'KEEFE, JAMES",30
"105","Jefferson","RED LICK 1040","US Senator",NA,"Democrat","STARR, CATHERINE M.",11
"106","Jefferson","RODNEY 5020","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"107","Jefferson","RODNEY 5020","U.S. Representative",2,"Democrat","ESPY, CHUCK",19
"108","Jefferson","RODNEY 5020","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",9
"109","Jefferson","RODNEY 5020","US Senator",NA,"Democrat","BOWLIN, BILL",7
"110","Jefferson","RODNEY 5020","US Senator",NA,"Democrat","FLEMING, ERIK",4
"111","Jefferson","RODNEY 5020","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"112","Jefferson","RODNEY 5020","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"113","Jefferson","STAMPLEY 2010","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"114","Jefferson","STAMPLEY 2010","U.S. Representative",2,"Democrat","ESPY, CHUCK",13
"115","Jefferson","STAMPLEY 2010","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",109
"116","Jefferson","STAMPLEY 2010","US Senator",NA,"Democrat","BOWLIN, BILL",12
"117","Jefferson","STAMPLEY 2010","US Senator",NA,"Democrat","FLEMING, ERIK",44
"118","Jefferson","STAMPLEY 2010","US Senator",NA,"Democrat","O'KEEFE, JAMES",51
"119","Jefferson","STAMPLEY 2010","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"120","Jefferson","UNION CHURCH 1010","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"121","Jefferson","UNION CHURCH 1010","U.S. Representative",2,"Democrat","ESPY, CHUCK",63
"122","Jefferson","UNION CHURCH 1010","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",51
"123","Jefferson","UNION CHURCH 1010","US Senator",NA,"Democrat","BOWLIN, BILL",12
"124","Jefferson","UNION CHURCH 1010","US Senator",NA,"Democrat","FLEMING, ERIK",47
"125","Jefferson","UNION CHURCH 1010","US Senator",NA,"Democrat","O'KEEFE, JAMES",37
"126","Jefferson","UNION CHURCH 1010","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
