"","county","precinct","office","district","party","candidate","votes"
"23","Lafayette","ANCHOR-TAYLOR 4","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"24","Lafayette","ANCHOR-TAYLOR 4","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"25","Lafayette","BURGESS","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",0
"26","Lafayette","BURGESS","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",4
"27","Lafayette","BURGESS","U.S. Representative",1,"Democrat","HURT, JAMES K.",2
"28","Lafayette","BURGESS","U.S. Representative",1,"Democrat","SHAPIRO, RON",8
"29","Lafayette","BURGESS","US Senator",NA,"Democrat","BOWLIN, BILL",2
"30","Lafayette","BURGESS","US Senator",NA,"Democrat","FLEMING, ERIK",5
"31","Lafayette","BURGESS","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"32","Lafayette","BURGESS","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"33","Lafayette","COLLEGE HILL","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",3
"34","Lafayette","COLLEGE HILL","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"35","Lafayette","COLLEGE HILL","U.S. Representative",1,"Democrat","HURT, JAMES K.",7
"36","Lafayette","COLLEGE HILL","U.S. Representative",1,"Democrat","SHAPIRO, RON",42
"37","Lafayette","COLLEGE HILL","US Senator",NA,"Democrat","BOWLIN, BILL",10
"38","Lafayette","COLLEGE HILL","US Senator",NA,"Democrat","FLEMING, ERIK",18
"39","Lafayette","COLLEGE HILL","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"40","Lafayette","COLLEGE HILL","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"41","Lafayette","DENMARK-LAF SPRINGS-PINE BLUFF","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",1
"42","Lafayette","DENMARK-LAF SPRINGS-PINE BLUFF","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"43","Lafayette","DENMARK-LAF SPRINGS-PINE BLUFF","U.S. Representative",1,"Democrat","HURT, JAMES K.",4
"44","Lafayette","DENMARK-LAF SPRINGS-PINE BLUFF","U.S. Representative",1,"Democrat","SHAPIRO, RON",8
"45","Lafayette","DENMARK-LAF SPRINGS-PINE BLUFF","US Senator",NA,"Democrat","BOWLIN, BILL",7
"46","Lafayette","DENMARK-LAF SPRINGS-PINE BLUFF","US Senator",NA,"Democrat","FLEMING, ERIK",1
"47","Lafayette","DENMARK-LAF SPRINGS-PINE BLUFF","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"48","Lafayette","DENMARK-LAF SPRINGS-PINE BLUFF","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"49","Lafayette","FREE SPRINGS","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",2
"50","Lafayette","FREE SPRINGS","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"51","Lafayette","FREE SPRINGS","U.S. Representative",1,"Democrat","HURT, JAMES K.",2
"52","Lafayette","FREE SPRINGS","U.S. Representative",1,"Democrat","SHAPIRO, RON",6
"53","Lafayette","FREE SPRINGS","US Senator",NA,"Democrat","BOWLIN, BILL",6
"54","Lafayette","FREE SPRINGS","US Senator",NA,"Democrat","FLEMING, ERIK",1
"55","Lafayette","FREE SPRINGS","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"56","Lafayette","FREE SPRINGS","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"57","Lafayette","OXFORD 1","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"58","Lafayette","OXFORD 1","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"59","Lafayette","OXFORD 1","U.S. Representative",1,"Democrat","HURT, JAMES K.",7
"60","Lafayette","OXFORD 1","U.S. Representative",1,"Democrat","SHAPIRO, RON",120
"61","Lafayette","OXFORD 1","US Senator",NA,"Democrat","BOWLIN, BILL",33
"62","Lafayette","OXFORD 1","US Senator",NA,"Democrat","FLEMING, ERIK",30
"63","Lafayette","OXFORD 1","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"64","Lafayette","OXFORD 1","US Senator",NA,"Democrat","STARR, CATHERINE M.",32
"65","Lafayette","OXFORD 2","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",11
"66","Lafayette","OXFORD 2","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",5
"67","Lafayette","OXFORD 2","U.S. Representative",1,"Democrat","HURT, JAMES K.",20
"68","Lafayette","OXFORD 2","U.S. Representative",1,"Democrat","SHAPIRO, RON",168
"69","Lafayette","OXFORD 2","US Senator",NA,"Democrat","BOWLIN, BILL",48
"70","Lafayette","OXFORD 2","US Senator",NA,"Democrat","FLEMING, ERIK",65
"71","Lafayette","OXFORD 2","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"72","Lafayette","OXFORD 2","US Senator",NA,"Democrat","STARR, CATHERINE M.",44
"73","Lafayette","OXFORD 3 - WEST SPRINGHILL","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",1
"74","Lafayette","OXFORD 3 - WEST SPRINGHILL","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"75","Lafayette","OXFORD 3 - WEST SPRINGHILL","U.S. Representative",1,"Democrat","HURT, JAMES K.",9
"76","Lafayette","OXFORD 3 - WEST SPRINGHILL","U.S. Representative",1,"Democrat","SHAPIRO, RON",42
"77","Lafayette","OXFORD 3 - WEST SPRINGHILL","US Senator",NA,"Democrat","BOWLIN, BILL",4
"78","Lafayette","OXFORD 3 - WEST SPRINGHILL","US Senator",NA,"Democrat","FLEMING, ERIK",46
"79","Lafayette","OXFORD 3 - WEST SPRINGHILL","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"80","Lafayette","OXFORD 3 - WEST SPRINGHILL","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"81","Lafayette","OXFORD 4","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",1
"82","Lafayette","OXFORD 4","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"83","Lafayette","OXFORD 4","U.S. Representative",1,"Democrat","HURT, JAMES K.",10
"84","Lafayette","OXFORD 4","U.S. Representative",1,"Democrat","SHAPIRO, RON",90
"85","Lafayette","OXFORD 4","US Senator",NA,"Democrat","BOWLIN, BILL",19
"86","Lafayette","OXFORD 4","US Senator",NA,"Democrat","FLEMING, ERIK",34
"87","Lafayette","OXFORD 4","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"88","Lafayette","OXFORD 4","US Senator",NA,"Democrat","STARR, CATHERINE M.",20
"89","Lafayette","OXFORD 5","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"90","Lafayette","OXFORD 5","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"91","Lafayette","OXFORD 5","U.S. Representative",1,"Democrat","HURT, JAMES K.",1
"92","Lafayette","OXFORD 5","U.S. Representative",1,"Democrat","SHAPIRO, RON",24
"93","Lafayette","OXFORD 5","US Senator",NA,"Democrat","BOWLIN, BILL",7
"94","Lafayette","OXFORD 5","US Senator",NA,"Democrat","FLEMING, ERIK",8
"95","Lafayette","OXFORD 5","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"96","Lafayette","OXFORD 5","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"97","Lafayette","PARIS","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",7
"98","Lafayette","PARIS","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",4
"99","Lafayette","PARIS","U.S. Representative",1,"Democrat","HURT, JAMES K.",9
"100","Lafayette","PARIS","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"101","Lafayette","PARIS","US Senator",NA,"Democrat","BOWLIN, BILL",12
"102","Lafayette","PARIS","US Senator",NA,"Democrat","FLEMING, ERIK",5
"103","Lafayette","PARIS","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"104","Lafayette","PARIS","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"105","Lafayette","PHILADELPHIA","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",2
"106","Lafayette","PHILADELPHIA","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"107","Lafayette","PHILADELPHIA","U.S. Representative",1,"Democrat","HURT, JAMES K.",8
"108","Lafayette","PHILADELPHIA","U.S. Representative",1,"Democrat","SHAPIRO, RON",8
"109","Lafayette","PHILADELPHIA","US Senator",NA,"Democrat","BOWLIN, BILL",6
"110","Lafayette","PHILADELPHIA","US Senator",NA,"Democrat","FLEMING, ERIK",11
"111","Lafayette","PHILADELPHIA","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"112","Lafayette","PHILADELPHIA","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"113","Lafayette","PURGED VOTER","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",0
"114","Lafayette","PURGED VOTER","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"115","Lafayette","PURGED VOTER","U.S. Representative",1,"Democrat","HURT, JAMES K.",0
"116","Lafayette","PURGED VOTER","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"117","Lafayette","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"118","Lafayette","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"119","Lafayette","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"120","Lafayette","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"121","Lafayette","TAYLOR 3","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",2
"122","Lafayette","TAYLOR 3","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"123","Lafayette","TAYLOR 3","U.S. Representative",1,"Democrat","HURT, JAMES K.",5
"124","Lafayette","TAYLOR 3","U.S. Representative",1,"Democrat","SHAPIRO, RON",39
"125","Lafayette","TAYLOR 3","US Senator",NA,"Democrat","BOWLIN, BILL",6
"126","Lafayette","TAYLOR 3","US Senator",NA,"Democrat","FLEMING, ERIK",34
"127","Lafayette","TAYLOR 3","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"128","Lafayette","TAYLOR 3","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"129","Lafayette","TULA","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",6
"130","Lafayette","TULA","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",4
"131","Lafayette","TULA","U.S. Representative",1,"Democrat","HURT, JAMES K.",6
"132","Lafayette","TULA","U.S. Representative",1,"Democrat","SHAPIRO, RON",6
"133","Lafayette","TULA","US Senator",NA,"Democrat","BOWLIN, BILL",12
"134","Lafayette","TULA","US Senator",NA,"Democrat","FLEMING, ERIK",4
"135","Lafayette","TULA","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"136","Lafayette","TULA","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"137","Lafayette","UNION WEST 4","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",2
"138","Lafayette","UNION WEST 4","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"139","Lafayette","UNION WEST 4","U.S. Representative",1,"Democrat","HURT, JAMES K.",0
"140","Lafayette","UNION WEST 4","U.S. Representative",1,"Democrat","SHAPIRO, RON",14
"141","Lafayette","UNION WEST 4","US Senator",NA,"Democrat","BOWLIN, BILL",8
"142","Lafayette","UNION WEST 4","US Senator",NA,"Democrat","FLEMING, ERIK",7
"143","Lafayette","UNION WEST 4","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"144","Lafayette","UNION WEST 4","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"145","Lafayette","YOCONA COMMUNITY CENTER","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"146","Lafayette","YOCONA COMMUNITY CENTER","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"147","Lafayette","YOCONA COMMUNITY CENTER","U.S. Representative",1,"Democrat","HURT, JAMES K.",9
"148","Lafayette","YOCONA COMMUNITY CENTER","U.S. Representative",1,"Democrat","SHAPIRO, RON",22
"149","Lafayette","YOCONA COMMUNITY CENTER","US Senator",NA,"Democrat","BOWLIN, BILL",21
"150","Lafayette","YOCONA COMMUNITY CENTER","US Senator",NA,"Democrat","FLEMING, ERIK",7
"151","Lafayette","YOCONA COMMUNITY CENTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"152","Lafayette","YOCONA COMMUNITY CENTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
