"","county","precinct","office","district","party","candidate","votes"
"49","Calhoun","NORTHEAST CALHOUN","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"50","Calhoun","NORTHEAST CALHOUN","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",8
"51","Calhoun","NORTHEAST CALHOUN","U.S. Representative",1,"Democrat","HURT, JAMES K.",14
"52","Calhoun","NORTHEAST CALHOUN","U.S. Representative",1,"Democrat","SHAPIRO, RON",6
"53","Calhoun","NORTHEAST CALHOUN","US Senator",NA,"Democrat","BOWLIN, BILL",23
"54","Calhoun","NORTHEAST CALHOUN","US Senator",NA,"Democrat","FLEMING, ERIK",3
"55","Calhoun","NORTHEAST CALHOUN","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"56","Calhoun","NORTHEAST CALHOUN","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"57","Calhoun","PITTSBORO #1","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",20
"58","Calhoun","PITTSBORO #1","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"59","Calhoun","PITTSBORO #1","U.S. Representative",1,"Democrat","HURT, JAMES K.",12
"60","Calhoun","PITTSBORO #1","U.S. Representative",1,"Democrat","SHAPIRO, RON",25
"61","Calhoun","PITTSBORO #1","US Senator",NA,"Democrat","BOWLIN, BILL",7
"62","Calhoun","PITTSBORO #1","US Senator",NA,"Democrat","FLEMING, ERIK",46
"63","Calhoun","PITTSBORO #1","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"64","Calhoun","PITTSBORO #1","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"65","Calhoun","PITTSBORO #2","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"66","Calhoun","PITTSBORO #2","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"67","Calhoun","PITTSBORO #2","U.S. Representative",1,"Democrat","HURT, JAMES K.",8
"68","Calhoun","PITTSBORO #2","U.S. Representative",1,"Democrat","SHAPIRO, RON",6
"69","Calhoun","PITTSBORO #2","US Senator",NA,"Democrat","BOWLIN, BILL",12
"70","Calhoun","PITTSBORO #2","US Senator",NA,"Democrat","FLEMING, ERIK",4
"71","Calhoun","PITTSBORO #2","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"72","Calhoun","PITTSBORO #2","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"73","Calhoun","PURGE VOTER","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",0
"74","Calhoun","PURGE VOTER","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"75","Calhoun","PURGE VOTER","U.S. Representative",1,"Democrat","HURT, JAMES K.",0
"76","Calhoun","PURGE VOTER","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"77","Calhoun","PURGE VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"78","Calhoun","PURGE VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"79","Calhoun","PURGE VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"80","Calhoun","PURGE VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"81","Calhoun","VARDAMAN","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",14
"82","Calhoun","VARDAMAN","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",6
"83","Calhoun","VARDAMAN","U.S. Representative",1,"Democrat","HURT, JAMES K.",18
"84","Calhoun","VARDAMAN","U.S. Representative",1,"Democrat","SHAPIRO, RON",14
"85","Calhoun","VARDAMAN","US Senator",NA,"Democrat","BOWLIN, BILL",24
"86","Calhoun","VARDAMAN","US Senator",NA,"Democrat","FLEMING, ERIK",18
"87","Calhoun","VARDAMAN","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"88","Calhoun","VARDAMAN","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
