"","county","precinct","office","district","party","candidate","votes"
"20","Grenada","BOX 3 CITY AUDITORIUM","U.S. Representative",1,"Democrat","SHAPIRO, RON",10
"21","Grenada","BOX 3 CITY AUDITORIUM","US Senator",NA,"Democrat","BOWLIN, BILL",33
"22","Grenada","BOX 3 CITY AUDITORIUM","US Senator",NA,"Democrat","FLEMING, ERIK",33
"23","Grenada","BOX 3 CITY AUDITORIUM","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"24","Grenada","BOX 3 CITY AUDITORIUM","US Senator",NA,"Democrat","STARR, CATHERINE M.",11
"25","Grenada","BOX 4 CARRIE DOTSON","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",27
"26","Grenada","BOX 4 CARRIE DOTSON","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",8
"27","Grenada","BOX 4 CARRIE DOTSON","U.S. Representative",1,"Democrat","HURT, JAMES K.",19
"28","Grenada","BOX 4 CARRIE DOTSON","U.S. Representative",1,"Democrat","SHAPIRO, RON",16
"29","Grenada","BOX 4 CARRIE DOTSON","US Senator",NA,"Democrat","BOWLIN, BILL",27
"30","Grenada","BOX 4 CARRIE DOTSON","US Senator",NA,"Democrat","FLEMING, ERIK",26
"31","Grenada","BOX 4 CARRIE DOTSON","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"32","Grenada","BOX 4 CARRIE DOTSON","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"33","Grenada","BOX 5 E O C BUILDING","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",7
"34","Grenada","BOX 5 E O C BUILDING","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",11
"35","Grenada","BOX 5 E O C BUILDING","U.S. Representative",1,"Democrat","HURT, JAMES K.",6
"36","Grenada","BOX 5 E O C BUILDING","U.S. Representative",1,"Democrat","SHAPIRO, RON",4
"37","Grenada","BOX 5 E O C BUILDING","US Senator",NA,"Democrat","BOWLIN, BILL",12
"38","Grenada","BOX 5 E O C BUILDING","US Senator",NA,"Democrat","FLEMING, ERIK",6
"39","Grenada","BOX 5 E O C BUILDING","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"40","Grenada","BOX 5 E O C BUILDING","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"41","Grenada","ELLIOTT VOL FIRE STATION","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",3
"42","Grenada","ELLIOTT VOL FIRE STATION","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"43","Grenada","ELLIOTT VOL FIRE STATION","U.S. Representative",1,"Democrat","HURT, JAMES K.",1
"44","Grenada","ELLIOTT VOL FIRE STATION","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"45","Grenada","ELLIOTT VOL FIRE STATION","US Senator",NA,"Democrat","BOWLIN, BILL",3
"46","Grenada","ELLIOTT VOL FIRE STATION","US Senator",NA,"Democrat","FLEMING, ERIK",3
"47","Grenada","ELLIOTT VOL FIRE STATION","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"48","Grenada","ELLIOTT VOL FIRE STATION","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"49","Grenada","FUTHEYVILLE 1ST FIRE STATION","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",6
"50","Grenada","FUTHEYVILLE 1ST FIRE STATION","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"51","Grenada","FUTHEYVILLE 1ST FIRE STATION","U.S. Representative",1,"Democrat","HURT, JAMES K.",13
"52","Grenada","FUTHEYVILLE 1ST FIRE STATION","U.S. Representative",1,"Democrat","SHAPIRO, RON",4
"53","Grenada","FUTHEYVILLE 1ST FIRE STATION","US Senator",NA,"Democrat","BOWLIN, BILL",9
"54","Grenada","FUTHEYVILLE 1ST FIRE STATION","US Senator",NA,"Democrat","FLEMING, ERIK",5
"55","Grenada","FUTHEYVILLE 1ST FIRE STATION","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"56","Grenada","FUTHEYVILLE 1ST FIRE STATION","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"57","Grenada","GESLIN FIRE STATION","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",6
"58","Grenada","GESLIN FIRE STATION","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"59","Grenada","GESLIN FIRE STATION","U.S. Representative",1,"Democrat","HURT, JAMES K.",12
"60","Grenada","GESLIN FIRE STATION","U.S. Representative",1,"Democrat","SHAPIRO, RON",5
"61","Grenada","GESLIN FIRE STATION","US Senator",NA,"Democrat","BOWLIN, BILL",10
"62","Grenada","GESLIN FIRE STATION","US Senator",NA,"Democrat","FLEMING, ERIK",1
"63","Grenada","GESLIN FIRE STATION","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"64","Grenada","GESLIN FIRE STATION","US Senator",NA,"Democrat","STARR, CATHERINE M.",12
"65","Grenada","GORE SPRINGS COMM CENTER","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",2
"66","Grenada","GORE SPRINGS COMM CENTER","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",4
"67","Grenada","GORE SPRINGS COMM CENTER","U.S. Representative",1,"Democrat","HURT, JAMES K.",3
"68","Grenada","GORE SPRINGS COMM CENTER","U.S. Representative",1,"Democrat","SHAPIRO, RON",6
"69","Grenada","GORE SPRINGS COMM CENTER","US Senator",NA,"Democrat","BOWLIN, BILL",7
"70","Grenada","GORE SPRINGS COMM CENTER","US Senator",NA,"Democrat","FLEMING, ERIK",1
"71","Grenada","GORE SPRINGS COMM CENTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"72","Grenada","GORE SPRINGS COMM CENTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"73","Grenada","HARDY - #2 VOL GRESLIN FIRE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",1
"74","Grenada","HARDY - #2 VOL GRESLIN FIRE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"75","Grenada","HARDY - #2 VOL GRESLIN FIRE","U.S. Representative",1,"Democrat","HURT, JAMES K.",2
"76","Grenada","HARDY - #2 VOL GRESLIN FIRE","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"77","Grenada","HARDY - #2 VOL GRESLIN FIRE","US Senator",NA,"Democrat","BOWLIN, BILL",0
"78","Grenada","HARDY - #2 VOL GRESLIN FIRE","US Senator",NA,"Democrat","FLEMING, ERIK",0
"79","Grenada","HARDY - #2 VOL GRESLIN FIRE","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"80","Grenada","HARDY - #2 VOL GRESLIN FIRE","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"81","Grenada","HOLCOMB COMMUNITY CENTER","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"82","Grenada","HOLCOMB COMMUNITY CENTER","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",15
"83","Grenada","HOLCOMB COMMUNITY CENTER","U.S. Representative",1,"Democrat","HURT, JAMES K.",17
"84","Grenada","HOLCOMB COMMUNITY CENTER","U.S. Representative",1,"Democrat","SHAPIRO, RON",8
"85","Grenada","HOLCOMB COMMUNITY CENTER","US Senator",NA,"Democrat","BOWLIN, BILL",16
"86","Grenada","HOLCOMB COMMUNITY CENTER","US Senator",NA,"Democrat","FLEMING, ERIK",12
"87","Grenada","HOLCOMB COMMUNITY CENTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"88","Grenada","HOLCOMB COMMUNITY CENTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",12
"89","Grenada","MT NEBO OLD BEAT 3 BARN","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",1
"90","Grenada","MT NEBO OLD BEAT 3 BARN","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"91","Grenada","MT NEBO OLD BEAT 3 BARN","U.S. Representative",1,"Democrat","HURT, JAMES K.",1
"92","Grenada","MT NEBO OLD BEAT 3 BARN","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"93","Grenada","MT NEBO OLD BEAT 3 BARN","US Senator",NA,"Democrat","BOWLIN, BILL",3
"94","Grenada","MT NEBO OLD BEAT 3 BARN","US Senator",NA,"Democrat","FLEMING, ERIK",1
"95","Grenada","MT NEBO OLD BEAT 3 BARN","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"96","Grenada","MT NEBO OLD BEAT 3 BARN","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"97","Grenada","PLEASANT GROVE COMMUN CEN","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",11
"98","Grenada","PLEASANT GROVE COMMUN CEN","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"99","Grenada","PLEASANT GROVE COMMUN CEN","U.S. Representative",1,"Democrat","HURT, JAMES K.",12
"100","Grenada","PLEASANT GROVE COMMUN CEN","U.S. Representative",1,"Democrat","SHAPIRO, RON",6
"101","Grenada","PLEASANT GROVE COMMUN CEN","US Senator",NA,"Democrat","BOWLIN, BILL",16
"102","Grenada","PLEASANT GROVE COMMUN CEN","US Senator",NA,"Democrat","FLEMING, ERIK",6
"103","Grenada","PLEASANT GROVE COMMUN CEN","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"104","Grenada","PLEASANT GROVE COMMUN CEN","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"105","Grenada","PVP","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",0
"106","Grenada","PVP","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"107","Grenada","PVP","U.S. Representative",1,"Democrat","HURT, JAMES K.",0
"108","Grenada","PVP","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"109","Grenada","PVP","US Senator",NA,"Democrat","BOWLIN, BILL",0
"110","Grenada","PVP","US Senator",NA,"Democrat","FLEMING, ERIK",0
"111","Grenada","PVP","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"112","Grenada","PVP","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"113","Grenada","PROVIDENCE GORE SPR COMM","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",1
"114","Grenada","PROVIDENCE GORE SPR COMM","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"115","Grenada","PROVIDENCE GORE SPR COMM","U.S. Representative",1,"Democrat","HURT, JAMES K.",0
"116","Grenada","PROVIDENCE GORE SPR COMM","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"117","Grenada","PROVIDENCE GORE SPR COMM","US Senator",NA,"Democrat","BOWLIN, BILL",0
"118","Grenada","PROVIDENCE GORE SPR COMM","US Senator",NA,"Democrat","FLEMING, ERIK",2
"119","Grenada","PROVIDENCE GORE SPR COMM","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"120","Grenada","PROVIDENCE GORE SPR COMM","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"121","Grenada","SWEETHOME HOL#2 FIRE STAT","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",6
"122","Grenada","SWEETHOME HOL#2 FIRE STAT","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"123","Grenada","SWEETHOME HOL#2 FIRE STAT","U.S. Representative",1,"Democrat","HURT, JAMES K.",6
"124","Grenada","SWEETHOME HOL#2 FIRE STAT","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"125","Grenada","SWEETHOME HOL#2 FIRE STAT","US Senator",NA,"Democrat","BOWLIN, BILL",6
"126","Grenada","SWEETHOME HOL#2 FIRE STAT","US Senator",NA,"Democrat","FLEMING, ERIK",3
"127","Grenada","SWEETHOME HOL#2 FIRE STAT","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"128","Grenada","SWEETHOME HOL#2 FIRE STAT","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"129","Grenada","TIE PLANT SCHOOL","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"130","Grenada","TIE PLANT SCHOOL","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",5
"131","Grenada","TIE PLANT SCHOOL","U.S. Representative",1,"Democrat","HURT, JAMES K.",13
"132","Grenada","TIE PLANT SCHOOL","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"133","Grenada","TIE PLANT SCHOOL","US Senator",NA,"Democrat","BOWLIN, BILL",9
"134","Grenada","TIE PLANT SCHOOL","US Senator",NA,"Democrat","FLEMING, ERIK",10
"135","Grenada","TIE PLANT SCHOOL","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"136","Grenada","TIE PLANT SCHOOL","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
