"","county","precinct","office","district","party","candidate","votes"
"82","Attala","NORTH EAST","US Senator",NA,"Democrat","FLEMING, ERIK",196
"83","Attala","NORTH EAST","US Senator",NA,"Democrat","O'KEEFE, JAMES",26
"84","Attala","NORTH EAST","US Senator",NA,"Democrat","STARR, CATHERINE M.",23
"85","Attala","NORTH WEST","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"86","Attala","NORTH WEST","U.S. Representative",2,"Democrat","ESPY, CHUCK",54
"87","Attala","NORTH WEST","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",51
"88","Attala","NORTH WEST","US Senator",NA,"Democrat","BOWLIN, BILL",21
"89","Attala","NORTH WEST","US Senator",NA,"Democrat","FLEMING, ERIK",44
"90","Attala","NORTH WEST","US Senator",NA,"Democrat","O'KEEFE, JAMES",20
"91","Attala","NORTH WEST","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"92","Attala","POSSUMNECK","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"93","Attala","POSSUMNECK","U.S. Representative",2,"Democrat","ESPY, CHUCK",35
"94","Attala","POSSUMNECK","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",45
"95","Attala","POSSUMNECK","US Senator",NA,"Democrat","BOWLIN, BILL",29
"96","Attala","POSSUMNECK","US Senator",NA,"Democrat","FLEMING, ERIK",26
"97","Attala","POSSUMNECK","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"98","Attala","POSSUMNECK","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"99","Attala","PROVIDENCE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"100","Attala","PROVIDENCE","U.S. Representative",2,"Democrat","ESPY, CHUCK",28
"101","Attala","PROVIDENCE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",9
"102","Attala","PROVIDENCE","US Senator",NA,"Democrat","BOWLIN, BILL",8
"103","Attala","PROVIDENCE","US Senator",NA,"Democrat","FLEMING, ERIK",6
"104","Attala","PROVIDENCE","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"105","Attala","PROVIDENCE","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"106","Attala","PURGED VOTER","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"107","Attala","PURGED VOTER","U.S. Representative",2,"Democrat","ESPY, CHUCK",0
"108","Attala","PURGED VOTER","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",0
"109","Attala","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"110","Attala","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"111","Attala","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"112","Attala","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"113","Attala","SALLIS","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"114","Attala","SALLIS","U.S. Representative",2,"Democrat","ESPY, CHUCK",92
"115","Attala","SALLIS","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",268
"116","Attala","SALLIS","US Senator",NA,"Democrat","BOWLIN, BILL",49
"117","Attala","SALLIS","US Senator",NA,"Democrat","FLEMING, ERIK",210
"118","Attala","SALLIS","US Senator",NA,"Democrat","O'KEEFE, JAMES",31
"119","Attala","SALLIS","US Senator",NA,"Democrat","STARR, CATHERINE M.",24
"120","Attala","SOUTH WEST","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"121","Attala","SOUTH WEST","U.S. Representative",2,"Democrat","ESPY, CHUCK",76
"122","Attala","SOUTH WEST","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",112
"123","Attala","SOUTH WEST","US Senator",NA,"Democrat","BOWLIN, BILL",23
"124","Attala","SOUTH WEST","US Senator",NA,"Democrat","FLEMING, ERIK",92
"125","Attala","SOUTH WEST","US Senator",NA,"Democrat","O'KEEFE, JAMES",27
"126","Attala","SOUTH WEST","US Senator",NA,"Democrat","STARR, CATHERINE M.",23
"127","Attala","THOMPSON","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"128","Attala","THOMPSON","U.S. Representative",2,"Democrat","ESPY, CHUCK",19
"129","Attala","THOMPSON","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",6
"130","Attala","THOMPSON","US Senator",NA,"Democrat","BOWLIN, BILL",15
"131","Attala","THOMPSON","US Senator",NA,"Democrat","FLEMING, ERIK",5
"132","Attala","THOMPSON","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"133","Attala","THOMPSON","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"134","Attala","WILLIAMSVILLE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"135","Attala","WILLIAMSVILLE","U.S. Representative",2,"Democrat","ESPY, CHUCK",162
"136","Attala","WILLIAMSVILLE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",106
"137","Attala","WILLIAMSVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",66
"138","Attala","WILLIAMSVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",74
"139","Attala","WILLIAMSVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",48
"140","Attala","WILLIAMSVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",25
"141","Attala","ZAMA","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"142","Attala","ZAMA","U.S. Representative",2,"Democrat","ESPY, CHUCK",37
"143","Attala","ZAMA","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",31
"144","Attala","ZAMA","US Senator",NA,"Democrat","BOWLIN, BILL",10
"145","Attala","ZAMA","US Senator",NA,"Democrat","FLEMING, ERIK",28
"146","Attala","ZAMA","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"147","Attala","ZAMA","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
