"","county","precinct","office","district","party","candidate","votes"
"124","Alcorn","WENASOGA","U.S. Representative",1,"Democrat","SHAPIRO, RON",6
"125","Alcorn","WENASOGA","US Senator",NA,"Democrat","BOWLIN, BILL",6
"126","Alcorn","WENASOGA","US Senator",NA,"Democrat","FLEMING, ERIK",11
"127","Alcorn","WENASOGA","US Senator",NA,"Democrat","O'KEEFE, JAMES",25
"128","Alcorn","WENASOGA","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
"129","Alcorn","WEST CORINTH","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",1
"130","Alcorn","WEST CORINTH","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"131","Alcorn","WEST CORINTH","U.S. Representative",1,"Democrat","HURT, JAMES K.",15
"132","Alcorn","WEST CORINTH","U.S. Representative",1,"Democrat","SHAPIRO, RON",5
"133","Alcorn","WEST CORINTH","US Senator",NA,"Democrat","BOWLIN, BILL",3
"134","Alcorn","WEST CORINTH","US Senator",NA,"Democrat","FLEMING, ERIK",2
"135","Alcorn","WEST CORINTH","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"136","Alcorn","WEST CORINTH","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
