"","county","precinct","office","district","party","candidate","votes"
"33","Amite","GLOSTER","US Senator",NA,"Democrat","BOWLIN, BILL",5
"34","Amite","GLOSTER","US Senator",NA,"Democrat","FLEMING, ERIK",13
"35","Amite","GLOSTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",46
"36","Amite","GLOSTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"37","Amite","HOMOCHITTO","US Senator",NA,"Democrat","BOWLIN, BILL",0
"38","Amite","HOMOCHITTO","US Senator",NA,"Democrat","FLEMING, ERIK",1
"39","Amite","HOMOCHITTO","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"40","Amite","HOMOCHITTO","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"41","Amite","LIBERTY","US Senator",NA,"Democrat","BOWLIN, BILL",7
"42","Amite","LIBERTY","US Senator",NA,"Democrat","FLEMING, ERIK",2
"43","Amite","LIBERTY","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"44","Amite","LIBERTY","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"45","Amite","NEW ZION","US Senator",NA,"Democrat","BOWLIN, BILL",9
"46","Amite","NEW ZION","US Senator",NA,"Democrat","FLEMING, ERIK",1
"47","Amite","NEW ZION","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"48","Amite","NEW ZION","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"49","Amite","ONEILL","US Senator",NA,"Democrat","BOWLIN, BILL",6
"50","Amite","ONEILL","US Senator",NA,"Democrat","FLEMING, ERIK",0
"51","Amite","ONEILL","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"52","Amite","ONEILL","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"53","Amite","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"54","Amite","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"55","Amite","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"56","Amite","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"57","Amite","RICEVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",10
"58","Amite","RICEVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",4
"59","Amite","RICEVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"60","Amite","RICEVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"61","Amite","SMITHDALE","US Senator",NA,"Democrat","BOWLIN, BILL",3
"62","Amite","SMITHDALE","US Senator",NA,"Democrat","FLEMING, ERIK",2
"63","Amite","SMITHDALE","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"64","Amite","SMITHDALE","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"65","Amite","SOUTH LIBERTY","US Senator",NA,"Democrat","BOWLIN, BILL",2
"66","Amite","SOUTH LIBERTY","US Senator",NA,"Democrat","FLEMING, ERIK",7
"67","Amite","SOUTH LIBERTY","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"68","Amite","SOUTH LIBERTY","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"69","Amite","STREET","US Senator",NA,"Democrat","BOWLIN, BILL",7
"70","Amite","STREET","US Senator",NA,"Democrat","FLEMING, ERIK",2
"71","Amite","STREET","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"72","Amite","STREET","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"73","Amite","TANGIPAHOA","US Senator",NA,"Democrat","BOWLIN, BILL",4
"74","Amite","TANGIPAHOA","US Senator",NA,"Democrat","FLEMING, ERIK",1
"75","Amite","TANGIPAHOA","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"76","Amite","TANGIPAHOA","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"77","Amite","TICKFAW","US Senator",NA,"Democrat","BOWLIN, BILL",22
"78","Amite","TICKFAW","US Senator",NA,"Democrat","FLEMING, ERIK",6
"79","Amite","TICKFAW","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"80","Amite","TICKFAW","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"81","Amite","WALLS","US Senator",NA,"Democrat","BOWLIN, BILL",5
"82","Amite","WALLS","US Senator",NA,"Democrat","FLEMING, ERIK",20
"83","Amite","WALLS","US Senator",NA,"Democrat","O'KEEFE, JAMES",19
"84","Amite","WALLS","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"85","Amite","ZION HILL","US Senator",NA,"Democrat","BOWLIN, BILL",5
"86","Amite","ZION HILL","US Senator",NA,"Democrat","FLEMING, ERIK",6
"87","Amite","ZION HILL","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"88","Amite","ZION HILL","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
