"","county","precinct","office","district","party","candidate","votes"
"44","Lamar","LAMAR PARK","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"45","Lamar","LAMAR PARK","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"46","Lamar","LUMBERTON","U.S. Representative",4,"Democrat","TAYLOR, GENE",27
"47","Lamar","LUMBERTON","US Senator",NA,"Democrat","BOWLIN, BILL",4
"48","Lamar","LUMBERTON","US Senator",NA,"Democrat","FLEMING, ERIK",2
"49","Lamar","LUMBERTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"50","Lamar","LUMBERTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"51","Lamar","MIDWAY","U.S. Representative",4,"Democrat","TAYLOR, GENE",7
"52","Lamar","MIDWAY","US Senator",NA,"Democrat","BOWLIN, BILL",0
"53","Lamar","MIDWAY","US Senator",NA,"Democrat","FLEMING, ERIK",1
"54","Lamar","MIDWAY","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"55","Lamar","MIDWAY","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"56","Lamar","NORTHEAST LAMAR","U.S. Representative",4,"Democrat","TAYLOR, GENE",10
"57","Lamar","NORTHEAST LAMAR","US Senator",NA,"Democrat","BOWLIN, BILL",0
"58","Lamar","NORTHEAST LAMAR","US Senator",NA,"Democrat","FLEMING, ERIK",2
"59","Lamar","NORTHEAST LAMAR","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"60","Lamar","NORTHEAST LAMAR","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"61","Lamar","OAK GROVE","U.S. Representative",4,"Democrat","TAYLOR, GENE",8
"62","Lamar","OAK GROVE","US Senator",NA,"Democrat","BOWLIN, BILL",0
"63","Lamar","OAK GROVE","US Senator",NA,"Democrat","FLEMING, ERIK",3
"64","Lamar","OAK GROVE","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"65","Lamar","OAK GROVE","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"66","Lamar","OKAHOLA","U.S. Representative",4,"Democrat","TAYLOR, GENE",2
"67","Lamar","OKAHOLA","US Senator",NA,"Democrat","BOWLIN, BILL",0
"68","Lamar","OKAHOLA","US Senator",NA,"Democrat","FLEMING, ERIK",1
"69","Lamar","OKAHOLA","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"70","Lamar","OKAHOLA","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"71","Lamar","OLOH","U.S. Representative",4,"Democrat","TAYLOR, GENE",4
"72","Lamar","OLOH","US Senator",NA,"Democrat","BOWLIN, BILL",1
"73","Lamar","OLOH","US Senator",NA,"Democrat","FLEMING, ERIK",0
"74","Lamar","OLOH","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"75","Lamar","OLOH","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"76","Lamar","PINE GROVE","U.S. Representative",4,"Democrat","TAYLOR, GENE",8
"77","Lamar","PINE GROVE","US Senator",NA,"Democrat","BOWLIN, BILL",1
"78","Lamar","PINE GROVE","US Senator",NA,"Democrat","FLEMING, ERIK",2
"79","Lamar","PINE GROVE","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"80","Lamar","PINE GROVE","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"81","Lamar","PURGED VOTER","U.S. Representative",4,"Democrat","TAYLOR, GENE",0
"82","Lamar","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"83","Lamar","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"84","Lamar","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"85","Lamar","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"86","Lamar","PURVIS","U.S. Representative",4,"Democrat","TAYLOR, GENE",29
"87","Lamar","PURVIS","US Senator",NA,"Democrat","BOWLIN, BILL",6
"88","Lamar","PURVIS","US Senator",NA,"Democrat","FLEMING, ERIK",4
"89","Lamar","PURVIS","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"90","Lamar","PURVIS","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"91","Lamar","RICHBURG","U.S. Representative",4,"Democrat","TAYLOR, GENE",21
"92","Lamar","RICHBURG","US Senator",NA,"Democrat","BOWLIN, BILL",1
"93","Lamar","RICHBURG","US Senator",NA,"Democrat","FLEMING, ERIK",2
"94","Lamar","RICHBURG","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"95","Lamar","RICHBURG","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"96","Lamar","ROCKY BRANCH","U.S. Representative",4,"Democrat","TAYLOR, GENE",4
"97","Lamar","ROCKY BRANCH","US Senator",NA,"Democrat","BOWLIN, BILL",3
"98","Lamar","ROCKY BRANCH","US Senator",NA,"Democrat","FLEMING, ERIK",0
"99","Lamar","ROCKY BRANCH","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"100","Lamar","ROCKY BRANCH","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"101","Lamar","SOUTH PURVIS","U.S. Representative",4,"Democrat","TAYLOR, GENE",17
"102","Lamar","SOUTH PURVIS","US Senator",NA,"Democrat","BOWLIN, BILL",5
"103","Lamar","SOUTH PURVIS","US Senator",NA,"Democrat","FLEMING, ERIK",1
"104","Lamar","SOUTH PURVIS","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"105","Lamar","SOUTH PURVIS","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"106","Lamar","SUMRALL","U.S. Representative",4,"Democrat","TAYLOR, GENE",15
"107","Lamar","SUMRALL","US Senator",NA,"Democrat","BOWLIN, BILL",3
"108","Lamar","SUMRALL","US Senator",NA,"Democrat","FLEMING, ERIK",0
"109","Lamar","SUMRALL","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"110","Lamar","SUMRALL","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"111","Lamar","YAWN","U.S. Representative",4,"Democrat","TAYLOR, GENE",6
"112","Lamar","YAWN","US Senator",NA,"Democrat","BOWLIN, BILL",0
"113","Lamar","YAWN","US Senator",NA,"Democrat","FLEMING, ERIK",2
"114","Lamar","YAWN","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"115","Lamar","YAWN","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
