"","county","precinct","office","district","party","candidate","votes"
"57","Lawrence","OAKVALE-53","US Senator",NA,"Democrat","BOWLIN, BILL",1
"58","Lawrence","OAKVALE-53","US Senator",NA,"Democrat","FLEMING, ERIK",0
"59","Lawrence","OAKVALE-53","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"60","Lawrence","OAKVALE-53","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"61","Lawrence","OMA","US Senator",NA,"Democrat","BOWLIN, BILL",14
"62","Lawrence","OMA","US Senator",NA,"Democrat","FLEMING, ERIK",29
"63","Lawrence","OMA","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"64","Lawrence","OMA","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"65","Lawrence","PEYTON TOWN","US Senator",NA,"Democrat","BOWLIN, BILL",7
"66","Lawrence","PEYTON TOWN","US Senator",NA,"Democrat","FLEMING, ERIK",19
"67","Lawrence","PEYTON TOWN","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"68","Lawrence","PEYTON TOWN","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"69","Lawrence","PRECINCT 53","US Senator",NA,"Democrat","BOWLIN, BILL",3
"70","Lawrence","PRECINCT 53","US Senator",NA,"Democrat","FLEMING, ERIK",1
"71","Lawrence","PRECINCT 53","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"72","Lawrence","PRECINCT 53","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"73","Lawrence","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"74","Lawrence","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"75","Lawrence","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"76","Lawrence","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"77","Lawrence","SONTAG","US Senator",NA,"Democrat","BOWLIN, BILL",2
"78","Lawrence","SONTAG","US Senator",NA,"Democrat","FLEMING, ERIK",3
"79","Lawrence","SONTAG","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"80","Lawrence","SONTAG","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"81","Lawrence","SOUTH SILVER CREEK","US Senator",NA,"Democrat","BOWLIN, BILL",6
"82","Lawrence","SOUTH SILVER CREEK","US Senator",NA,"Democrat","FLEMING, ERIK",11
"83","Lawrence","SOUTH SILVER CREEK","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"84","Lawrence","SOUTH SILVER CREEK","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"85","Lawrence","STRINGER","US Senator",NA,"Democrat","BOWLIN, BILL",6
"86","Lawrence","STRINGER","US Senator",NA,"Democrat","FLEMING, ERIK",13
"87","Lawrence","STRINGER","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"88","Lawrence","STRINGER","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"89","Lawrence","TILTON","US Senator",NA,"Democrat","BOWLIN, BILL",3
"90","Lawrence","TILTON","US Senator",NA,"Democrat","FLEMING, ERIK",0
"91","Lawrence","TILTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"92","Lawrence","TILTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"93","Lawrence","TOPEKA","US Senator",NA,"Democrat","BOWLIN, BILL",6
"94","Lawrence","TOPEKA","US Senator",NA,"Democrat","FLEMING, ERIK",0
"95","Lawrence","TOPEKA","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"96","Lawrence","TOPEKA","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"97","Lawrence","WANILLA","US Senator",NA,"Democrat","BOWLIN, BILL",3
"98","Lawrence","WANILLA","US Senator",NA,"Democrat","FLEMING, ERIK",1
"99","Lawrence","WANILLA","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"100","Lawrence","WANILLA","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"101","Lawrence","WEST ARM","US Senator",NA,"Democrat","BOWLIN, BILL",3
"102","Lawrence","WEST ARM","US Senator",NA,"Democrat","FLEMING, ERIK",19
"103","Lawrence","WEST ARM","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"104","Lawrence","WEST ARM","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"105","Lawrence","WEST MONTICELLO (A-Z)","US Senator",NA,"Democrat","BOWLIN, BILL",10
"106","Lawrence","WEST MONTICELLO (A-Z)","US Senator",NA,"Democrat","FLEMING, ERIK",20
"107","Lawrence","WEST MONTICELLO (A-Z)","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"108","Lawrence","WEST MONTICELLO (A-Z)","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"109","Lawrence","WEST MONTICELLO 53","US Senator",NA,"Democrat","BOWLIN, BILL",0
"110","Lawrence","WEST MONTICELLO 53","US Senator",NA,"Democrat","FLEMING, ERIK",0
"111","Lawrence","WEST MONTICELLO 53","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"112","Lawrence","WEST MONTICELLO 53","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
