"","county","precinct","office","district","party","candidate","votes"
"36","Clay","EAST-WEST POINT","U.S. Representative",1,"Democrat","SHAPIRO, RON",9
"37","Clay","EAST-WEST POINT","US Senator",NA,"Democrat","BOWLIN, BILL",20
"38","Clay","EAST-WEST POINT","US Senator",NA,"Democrat","FLEMING, ERIK",20
"39","Clay","EAST-WEST POINT","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"40","Clay","EAST-WEST POINT","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"41","Clay","NORTH-WEST POINT","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",19
"42","Clay","NORTH-WEST POINT","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",16
"43","Clay","NORTH-WEST POINT","U.S. Representative",1,"Democrat","HURT, JAMES K.",27
"44","Clay","NORTH-WEST POINT","U.S. Representative",1,"Democrat","SHAPIRO, RON",7
"45","Clay","NORTH-WEST POINT","US Senator",NA,"Democrat","BOWLIN, BILL",11
"46","Clay","NORTH-WEST POINT","US Senator",NA,"Democrat","FLEMING, ERIK",34
"47","Clay","NORTH-WEST POINT","US Senator",NA,"Democrat","O'KEEFE, JAMES",21
"48","Clay","NORTH-WEST POINT","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"49","Clay","PHEBA","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",19
"50","Clay","PHEBA","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",12
"51","Clay","PHEBA","U.S. Representative",1,"Democrat","HURT, JAMES K.",21
"52","Clay","PHEBA","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"53","Clay","PHEBA","US Senator",NA,"Democrat","BOWLIN, BILL",8
"54","Clay","PHEBA","US Senator",NA,"Democrat","FLEMING, ERIK",40
"55","Clay","PHEBA","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"56","Clay","PHEBA","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"57","Clay","PINE BLUFF","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",7
"58","Clay","PINE BLUFF","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",4
"59","Clay","PINE BLUFF","U.S. Representative",1,"Democrat","HURT, JAMES K.",14
"60","Clay","PINE BLUFF","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"61","Clay","PINE BLUFF","US Senator",NA,"Democrat","BOWLIN, BILL",9
"62","Clay","PINE BLUFF","US Senator",NA,"Democrat","FLEMING, ERIK",14
"63","Clay","PINE BLUFF","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"64","Clay","PINE BLUFF","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"65","Clay","PURGED VOTER","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",0
"66","Clay","PURGED VOTER","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"67","Clay","PURGED VOTER","U.S. Representative",1,"Democrat","HURT, JAMES K.",0
"68","Clay","PURGED VOTER","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"69","Clay","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"70","Clay","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"71","Clay","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"72","Clay","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"73","Clay","SILOAM","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",23
"74","Clay","SILOAM","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",9
"75","Clay","SILOAM","U.S. Representative",1,"Democrat","HURT, JAMES K.",11
"76","Clay","SILOAM","U.S. Representative",1,"Democrat","SHAPIRO, RON",4
"77","Clay","SILOAM","US Senator",NA,"Democrat","BOWLIN, BILL",13
"78","Clay","SILOAM","US Senator",NA,"Democrat","FLEMING, ERIK",19
"79","Clay","SILOAM","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"80","Clay","SILOAM","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"81","Clay","SOUTH-WEST POINT","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",23
"82","Clay","SOUTH-WEST POINT","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",12
"83","Clay","SOUTH-WEST POINT","U.S. Representative",1,"Democrat","HURT, JAMES K.",19
"84","Clay","SOUTH-WEST POINT","U.S. Representative",1,"Democrat","SHAPIRO, RON",8
"85","Clay","SOUTH-WEST POINT","US Senator",NA,"Democrat","BOWLIN, BILL",14
"86","Clay","SOUTH-WEST POINT","US Senator",NA,"Democrat","FLEMING, ERIK",28
"87","Clay","SOUTH-WEST POINT","US Senator",NA,"Democrat","O'KEEFE, JAMES",16
"88","Clay","SOUTH-WEST POINT","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"89","Clay","TIBBEE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",10
"90","Clay","TIBBEE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",4
"91","Clay","TIBBEE","U.S. Representative",1,"Democrat","HURT, JAMES K.",8
"92","Clay","TIBBEE","U.S. Representative",1,"Democrat","SHAPIRO, RON",41
"93","Clay","TIBBEE","US Senator",NA,"Democrat","BOWLIN, BILL",9
"94","Clay","TIBBEE","US Senator",NA,"Democrat","FLEMING, ERIK",46
"95","Clay","TIBBEE","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"96","Clay","TIBBEE","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"97","Clay","UNION STAR","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",33
"98","Clay","UNION STAR","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",21
"99","Clay","UNION STAR","U.S. Representative",1,"Democrat","HURT, JAMES K.",11
"100","Clay","UNION STAR","U.S. Representative",1,"Democrat","SHAPIRO, RON",7
"101","Clay","UNION STAR","US Senator",NA,"Democrat","BOWLIN, BILL",19
"102","Clay","UNION STAR","US Senator",NA,"Democrat","FLEMING, ERIK",35
"103","Clay","UNION STAR","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"104","Clay","UNION STAR","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"105","Clay","VINTON","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",13
"106","Clay","VINTON","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",4
"107","Clay","VINTON","U.S. Representative",1,"Democrat","HURT, JAMES K.",23
"108","Clay","VINTON","U.S. Representative",1,"Democrat","SHAPIRO, RON",1
"109","Clay","VINTON","US Senator",NA,"Democrat","BOWLIN, BILL",9
"110","Clay","VINTON","US Senator",NA,"Democrat","FLEMING, ERIK",25
"111","Clay","VINTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"112","Clay","VINTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"113","Clay","WEST-WEST POINT","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",23
"114","Clay","WEST-WEST POINT","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",8
"115","Clay","WEST-WEST POINT","U.S. Representative",1,"Democrat","HURT, JAMES K.",24
"116","Clay","WEST-WEST POINT","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"117","Clay","WEST-WEST POINT","US Senator",NA,"Democrat","BOWLIN, BILL",9
"118","Clay","WEST-WEST POINT","US Senator",NA,"Democrat","FLEMING, ERIK",35
"119","Clay","WEST-WEST POINT","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"120","Clay","WEST-WEST POINT","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
