"","county","precinct","office","district","party","candidate","votes"
"25","Itawamba","BOUNDS","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",6
"26","Itawamba","BOUNDS","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",5
"27","Itawamba","BOUNDS","U.S. Representative",1,"Democrat","HURT, JAMES K.",2
"28","Itawamba","BOUNDS","U.S. Representative",1,"Democrat","SHAPIRO, RON",1
"29","Itawamba","BOUNDS","US Senator",NA,"Democrat","BOWLIN, BILL",9
"30","Itawamba","BOUNDS","US Senator",NA,"Democrat","FLEMING, ERIK",1
"31","Itawamba","BOUNDS","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"32","Itawamba","BOUNDS","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"33","Itawamba","CARDSVILLE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"34","Itawamba","CARDSVILLE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",6
"35","Itawamba","CARDSVILLE","U.S. Representative",1,"Democrat","HURT, JAMES K.",7
"36","Itawamba","CARDSVILLE","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"37","Itawamba","CARDSVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",9
"38","Itawamba","CARDSVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",2
"39","Itawamba","CARDSVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"40","Itawamba","CARDSVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"41","Itawamba","CAROLINA","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"42","Itawamba","CAROLINA","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",4
"43","Itawamba","CAROLINA","U.S. Representative",1,"Democrat","HURT, JAMES K.",10
"44","Itawamba","CAROLINA","U.S. Representative",1,"Democrat","SHAPIRO, RON",1
"45","Itawamba","CAROLINA","US Senator",NA,"Democrat","BOWLIN, BILL",13
"46","Itawamba","CAROLINA","US Senator",NA,"Democrat","FLEMING, ERIK",3
"47","Itawamba","CAROLINA","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"48","Itawamba","CAROLINA","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"49","Itawamba","CENTERVILLE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"50","Itawamba","CENTERVILLE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"51","Itawamba","CENTERVILLE","U.S. Representative",1,"Democrat","HURT, JAMES K.",8
"52","Itawamba","CENTERVILLE","U.S. Representative",1,"Democrat","SHAPIRO, RON",1
"53","Itawamba","CENTERVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",9
"54","Itawamba","CENTERVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",3
"55","Itawamba","CENTERVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"56","Itawamba","CENTERVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"57","Itawamba","CLAY","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",2
"58","Itawamba","CLAY","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",5
"59","Itawamba","CLAY","U.S. Representative",1,"Democrat","HURT, JAMES K.",19
"60","Itawamba","CLAY","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"61","Itawamba","CLAY","US Senator",NA,"Democrat","BOWLIN, BILL",19
"62","Itawamba","CLAY","US Senator",NA,"Democrat","FLEMING, ERIK",8
"63","Itawamba","CLAY","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"64","Itawamba","CLAY","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"65","Itawamba","COURTHOUSE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",2
"66","Itawamba","COURTHOUSE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"67","Itawamba","COURTHOUSE","U.S. Representative",1,"Democrat","HURT, JAMES K.",3
"68","Itawamba","COURTHOUSE","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"69","Itawamba","COURTHOUSE","US Senator",NA,"Democrat","BOWLIN, BILL",5
"70","Itawamba","COURTHOUSE","US Senator",NA,"Democrat","FLEMING, ERIK",0
"71","Itawamba","COURTHOUSE","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"72","Itawamba","COURTHOUSE","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"73","Itawamba","DORSEY","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",2
"74","Itawamba","DORSEY","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",12
"75","Itawamba","DORSEY","U.S. Representative",1,"Democrat","HURT, JAMES K.",14
"76","Itawamba","DORSEY","U.S. Representative",1,"Democrat","SHAPIRO, RON",5
"77","Itawamba","DORSEY","US Senator",NA,"Democrat","BOWLIN, BILL",11
"78","Itawamba","DORSEY","US Senator",NA,"Democrat","FLEMING, ERIK",9
"79","Itawamba","DORSEY","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"80","Itawamba","DORSEY","US Senator",NA,"Democrat","STARR, CATHERINE M.",11
"81","Itawamba","EVERGREEN","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",9
"82","Itawamba","EVERGREEN","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",8
"83","Itawamba","EVERGREEN","U.S. Representative",1,"Democrat","HURT, JAMES K.",17
"84","Itawamba","EVERGREEN","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"85","Itawamba","EVERGREEN","US Senator",NA,"Democrat","BOWLIN, BILL",26
"86","Itawamba","EVERGREEN","US Senator",NA,"Democrat","FLEMING, ERIK",6
"87","Itawamba","EVERGREEN","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"88","Itawamba","EVERGREEN","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"89","Itawamba","FAIRVIEW-PLEASANTON","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",2
"90","Itawamba","FAIRVIEW-PLEASANTON","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"91","Itawamba","FAIRVIEW-PLEASANTON","U.S. Representative",1,"Democrat","HURT, JAMES K.",12
"92","Itawamba","FAIRVIEW-PLEASANTON","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"93","Itawamba","FAIRVIEW-PLEASANTON","US Senator",NA,"Democrat","BOWLIN, BILL",4
"94","Itawamba","FAIRVIEW-PLEASANTON","US Senator",NA,"Democrat","FLEMING, ERIK",2
"95","Itawamba","FAIRVIEW-PLEASANTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"96","Itawamba","FAIRVIEW-PLEASANTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"97","Itawamba","FAWN GROVE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",10
"98","Itawamba","FAWN GROVE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",10
"99","Itawamba","FAWN GROVE","U.S. Representative",1,"Democrat","HURT, JAMES K.",10
"100","Itawamba","FAWN GROVE","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"101","Itawamba","FAWN GROVE","US Senator",NA,"Democrat","BOWLIN, BILL",21
"102","Itawamba","FAWN GROVE","US Senator",NA,"Democrat","FLEMING, ERIK",4
"103","Itawamba","FAWN GROVE","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"104","Itawamba","FAWN GROVE","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"105","Itawamba","FRIENDSHIP","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",3
"106","Itawamba","FRIENDSHIP","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",3
"107","Itawamba","FRIENDSHIP","U.S. Representative",1,"Democrat","HURT, JAMES K.",10
"108","Itawamba","FRIENDSHIP","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"109","Itawamba","FRIENDSHIP","US Senator",NA,"Democrat","BOWLIN, BILL",12
"110","Itawamba","FRIENDSHIP","US Senator",NA,"Democrat","FLEMING, ERIK",2
"111","Itawamba","FRIENDSHIP","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"112","Itawamba","FRIENDSHIP","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"113","Itawamba","GREENWOOD","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",9
"114","Itawamba","GREENWOOD","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",6
"115","Itawamba","GREENWOOD","U.S. Representative",1,"Democrat","HURT, JAMES K.",5
"116","Itawamba","GREENWOOD","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"117","Itawamba","GREENWOOD","US Senator",NA,"Democrat","BOWLIN, BILL",13
"118","Itawamba","GREENWOOD","US Senator",NA,"Democrat","FLEMING, ERIK",5
"119","Itawamba","GREENWOOD","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"120","Itawamba","GREENWOOD","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"121","Itawamba","ICDC","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",12
"122","Itawamba","ICDC","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",5
"123","Itawamba","ICDC","U.S. Representative",1,"Democrat","HURT, JAMES K.",19
"124","Itawamba","ICDC","U.S. Representative",1,"Democrat","SHAPIRO, RON",9
"125","Itawamba","ICDC","US Senator",NA,"Democrat","BOWLIN, BILL",32
"126","Itawamba","ICDC","US Senator",NA,"Democrat","FLEMING, ERIK",8
"127","Itawamba","ICDC","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"128","Itawamba","ICDC","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"129","Itawamba","JAMES CREEK","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"130","Itawamba","JAMES CREEK","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",5
"131","Itawamba","JAMES CREEK","U.S. Representative",1,"Democrat","HURT, JAMES K.",12
"132","Itawamba","JAMES CREEK","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"133","Itawamba","JAMES CREEK","US Senator",NA,"Democrat","BOWLIN, BILL",17
"134","Itawamba","JAMES CREEK","US Senator",NA,"Democrat","FLEMING, ERIK",0
"135","Itawamba","JAMES CREEK","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"136","Itawamba","JAMES CREEK","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"137","Itawamba","KIRKVILLE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"138","Itawamba","KIRKVILLE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",7
"139","Itawamba","KIRKVILLE","U.S. Representative",1,"Democrat","HURT, JAMES K.",8
"140","Itawamba","KIRKVILLE","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"141","Itawamba","KIRKVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",13
"142","Itawamba","KIRKVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",4
"143","Itawamba","KIRKVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"144","Itawamba","KIRKVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"145","Itawamba","MANTACHIE","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",9
"146","Itawamba","MANTACHIE","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",11
"147","Itawamba","MANTACHIE","U.S. Representative",1,"Democrat","HURT, JAMES K.",23
"148","Itawamba","MANTACHIE","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"149","Itawamba","MANTACHIE","US Senator",NA,"Democrat","BOWLIN, BILL",32
"150","Itawamba","MANTACHIE","US Senator",NA,"Democrat","FLEMING, ERIK",9
"151","Itawamba","MANTACHIE","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"152","Itawamba","MANTACHIE","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"153","Itawamba","MT. GILEAD","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",8
"154","Itawamba","MT. GILEAD","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",4
"155","Itawamba","MT. GILEAD","U.S. Representative",1,"Democrat","HURT, JAMES K.",1
"156","Itawamba","MT. GILEAD","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"157","Itawamba","MT. GILEAD","US Senator",NA,"Democrat","BOWLIN, BILL",11
"158","Itawamba","MT. GILEAD","US Senator",NA,"Democrat","FLEMING, ERIK",1
"159","Itawamba","MT. GILEAD","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"160","Itawamba","MT. GILEAD","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"161","Itawamba","OZARK","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",5
"162","Itawamba","OZARK","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",6
"163","Itawamba","OZARK","U.S. Representative",1,"Democrat","HURT, JAMES K.",4
"164","Itawamba","OZARK","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"165","Itawamba","OZARK","US Senator",NA,"Democrat","BOWLIN, BILL",10
"166","Itawamba","OZARK","US Senator",NA,"Democrat","FLEMING, ERIK",3
"167","Itawamba","OZARK","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"168","Itawamba","OZARK","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"169","Itawamba","PURGED VOTER","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",0
"170","Itawamba","PURGED VOTER","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",0
"171","Itawamba","PURGED VOTER","U.S. Representative",1,"Democrat","HURT, JAMES K.",0
"172","Itawamba","PURGED VOTER","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"173","Itawamba","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"174","Itawamba","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"175","Itawamba","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"176","Itawamba","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"177","Itawamba","RATLIFF","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",3
"178","Itawamba","RATLIFF","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",5
"179","Itawamba","RATLIFF","U.S. Representative",1,"Democrat","HURT, JAMES K.",7
"180","Itawamba","RATLIFF","U.S. Representative",1,"Democrat","SHAPIRO, RON",7
"181","Itawamba","RATLIFF","US Senator",NA,"Democrat","BOWLIN, BILL",9
"182","Itawamba","RATLIFF","US Senator",NA,"Democrat","FLEMING, ERIK",6
"183","Itawamba","RATLIFF","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"184","Itawamba","RATLIFF","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"185","Itawamba","RYAN","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",7
"186","Itawamba","RYAN","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",6
"187","Itawamba","RYAN","U.S. Representative",1,"Democrat","HURT, JAMES K.",8
"188","Itawamba","RYAN","U.S. Representative",1,"Democrat","SHAPIRO, RON",1
"189","Itawamba","RYAN","US Senator",NA,"Democrat","BOWLIN, BILL",13
"190","Itawamba","RYAN","US Senator",NA,"Democrat","FLEMING, ERIK",4
"191","Itawamba","RYAN","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"192","Itawamba","RYAN","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"193","Itawamba","SALEM-COPELAND","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",12
"194","Itawamba","SALEM-COPELAND","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",5
"195","Itawamba","SALEM-COPELAND","U.S. Representative",1,"Democrat","HURT, JAMES K.",5
"196","Itawamba","SALEM-COPELAND","U.S. Representative",1,"Democrat","SHAPIRO, RON",7
"197","Itawamba","SALEM-COPELAND","US Senator",NA,"Democrat","BOWLIN, BILL",23
"198","Itawamba","SALEM-COPELAND","US Senator",NA,"Democrat","FLEMING, ERIK",0
"199","Itawamba","SALEM-COPELAND","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"200","Itawamba","SALEM-COPELAND","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"201","Itawamba","TILDEN","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",7
"202","Itawamba","TILDEN","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",9
"203","Itawamba","TILDEN","U.S. Representative",1,"Democrat","HURT, JAMES K.",22
"204","Itawamba","TILDEN","U.S. Representative",1,"Democrat","SHAPIRO, RON",3
"205","Itawamba","TILDEN","US Senator",NA,"Democrat","BOWLIN, BILL",23
"206","Itawamba","TILDEN","US Senator",NA,"Democrat","FLEMING, ERIK",8
"207","Itawamba","TILDEN","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"208","Itawamba","TILDEN","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
"209","Itawamba","TREMONT","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",3
"210","Itawamba","TREMONT","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",17
"211","Itawamba","TREMONT","U.S. Representative",1,"Democrat","HURT, JAMES K.",3
"212","Itawamba","TREMONT","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"213","Itawamba","TREMONT","US Senator",NA,"Democrat","BOWLIN, BILL",14
"214","Itawamba","TREMONT","US Senator",NA,"Democrat","FLEMING, ERIK",2
"215","Itawamba","TREMONT","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"216","Itawamba","TREMONT","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
