"","county","precinct","office","district","party","candidate","votes"
"75","Jasper","MOSS SECOND","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"76","Jasper","PALESTINE","U.S. Representative",4,"Democrat","TAYLOR, GENE",28
"77","Jasper","PALESTINE","US Senator",NA,"Democrat","BOWLIN, BILL",6
"78","Jasper","PALESTINE","US Senator",NA,"Democrat","FLEMING, ERIK",7
"79","Jasper","PALESTINE","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"80","Jasper","PALESTINE","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"81","Jasper","PHILADELPHIA","U.S. Representative",4,"Democrat","TAYLOR, GENE",17
"82","Jasper","PHILADELPHIA","US Senator",NA,"Democrat","BOWLIN, BILL",6
"83","Jasper","PHILADELPHIA","US Senator",NA,"Democrat","FLEMING, ERIK",9
"84","Jasper","PHILADELPHIA","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"85","Jasper","PHILADELPHIA","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"86","Jasper","PURGED VOTER","U.S. Representative",4,"Democrat","TAYLOR, GENE",NA
"87","Jasper","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"88","Jasper","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"89","Jasper","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"90","Jasper","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"91","Jasper","ROSE HILL","U.S. Representative",4,"Democrat","TAYLOR, GENE",32
"92","Jasper","ROSE HILL","US Senator",NA,"Democrat","BOWLIN, BILL",8
"93","Jasper","ROSE HILL","US Senator",NA,"Democrat","FLEMING, ERIK",8
"94","Jasper","ROSE HILL","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"95","Jasper","ROSE HILL","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"96","Jasper","STRINGER","U.S. Representative",4,"Democrat","TAYLOR, GENE",41
"97","Jasper","STRINGER","US Senator",NA,"Democrat","BOWLIN, BILL",11
"98","Jasper","STRINGER","US Senator",NA,"Democrat","FLEMING, ERIK",2
"99","Jasper","STRINGER","US Senator",NA,"Democrat","O'KEEFE, JAMES",27
"100","Jasper","STRINGER","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"101","Jasper","VOSSBURG","U.S. Representative",4,"Democrat","TAYLOR, GENE",28
"102","Jasper","VOSSBURG","US Senator",NA,"Democrat","BOWLIN, BILL",8
"103","Jasper","VOSSBURG","US Senator",NA,"Democrat","FLEMING, ERIK",7
"104","Jasper","VOSSBURG","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"105","Jasper","VOSSBURG","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
