"","county","precinct","office","district","party","candidate","votes"
"114","Hinds","(OB) Old Byram","US Senator",NA,"Democrat","FLEMING, ERIK",72
"115","Hinds","(OB) Old Byram","US Senator",NA,"Democrat","O'KEEFE, JAMES",37
"116","Hinds","(OB) Old Byram","US Senator",NA,"Democrat","STARR, CATHERINE M.",21
"117","Hinds","(OB) Old Byram","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"118","Hinds","(OB) Old Byram","U.S. Representative",2,"Democrat","ESPY, CHUCK",161
"119","Hinds","(OB) Old Byram","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",54
"120","Hinds","(PN) Pinehaven","US Senator",NA,"Democrat","BOWLIN, BILL",74
"121","Hinds","(PN) Pinehaven","US Senator",NA,"Democrat","FLEMING, ERIK",230
"122","Hinds","(PN) Pinehaven","US Senator",NA,"Democrat","O'KEEFE, JAMES",69
"123","Hinds","(PN) Pinehaven","US Senator",NA,"Democrat","STARR, CATHERINE M.",54
"124","Hinds","(PN) Pinehaven","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"125","Hinds","(PN) Pinehaven","U.S. Representative",2,"Democrat","ESPY, CHUCK",263
"126","Hinds","(PN) Pinehaven","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",303
"127","Hinds","(PO) Pocahontas","US Senator",NA,"Democrat","BOWLIN, BILL",23
"128","Hinds","(PO) Pocahontas","US Senator",NA,"Democrat","FLEMING, ERIK",104
"129","Hinds","(PO) Pocahontas","US Senator",NA,"Democrat","O'KEEFE, JAMES",21
"130","Hinds","(PO) Pocahontas","US Senator",NA,"Democrat","STARR, CATHERINE M.",27
"131","Hinds","(PO) Pocahontas","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"132","Hinds","(PO) Pocahontas","U.S. Representative",2,"Democrat","ESPY, CHUCK",72
"133","Hinds","(PO) Pocahontas","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",121
"134","Hinds","01","US Senator",NA,"Democrat","BOWLIN, BILL",2
"135","Hinds","01","US Senator",NA,"Democrat","FLEMING, ERIK",7
"136","Hinds","01","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"137","Hinds","01","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"138","Hinds","01","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"139","Hinds","01","U.S. Representative",2,"Democrat","ESPY, CHUCK",7
"140","Hinds","01","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",8
"141","Hinds","02","US Senator",NA,"Democrat","BOWLIN, BILL",10
"142","Hinds","02","US Senator",NA,"Democrat","FLEMING, ERIK",30
"143","Hinds","02","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"144","Hinds","02","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"145","Hinds","02","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"146","Hinds","02","U.S. Representative",2,"Democrat","ESPY, CHUCK",8
"147","Hinds","02","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",51
"148","Hinds","04","US Senator",NA,"Democrat","BOWLIN, BILL",14
"149","Hinds","04","US Senator",NA,"Democrat","FLEMING, ERIK",64
"150","Hinds","04","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"151","Hinds","04","US Senator",NA,"Democrat","STARR, CATHERINE M.",14
"152","Hinds","04","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"153","Hinds","04","U.S. Representative",2,"Democrat","ESPY, CHUCK",8
"154","Hinds","04","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",115
"155","Hinds","05","US Senator",NA,"Democrat","BOWLIN, BILL",10
"156","Hinds","05","US Senator",NA,"Democrat","FLEMING, ERIK",39
"157","Hinds","05","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"158","Hinds","05","US Senator",NA,"Democrat","STARR, CATHERINE M.",9
"159","Hinds","05","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"160","Hinds","05","U.S. Representative",2,"Democrat","ESPY, CHUCK",27
"161","Hinds","05","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",52
"162","Hinds","06","US Senator",NA,"Democrat","BOWLIN, BILL",5
"163","Hinds","06","US Senator",NA,"Democrat","FLEMING, ERIK",28
"164","Hinds","06","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"165","Hinds","06","US Senator",NA,"Democrat","STARR, CATHERINE M.",14
"166","Hinds","06","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"167","Hinds","06","U.S. Representative",2,"Democrat","ESPY, CHUCK",11
"168","Hinds","06","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",54
"169","Hinds","08","US Senator",NA,"Democrat","BOWLIN, BILL",9
"170","Hinds","08","US Senator",NA,"Democrat","FLEMING, ERIK",33
"171","Hinds","08","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"172","Hinds","08","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"173","Hinds","08","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"174","Hinds","08","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"175","Hinds","08","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"176","Hinds","09","US Senator",NA,"Democrat","BOWLIN, BILL",14
"177","Hinds","09","US Senator",NA,"Democrat","FLEMING, ERIK",44
"178","Hinds","09","US Senator",NA,"Democrat","O'KEEFE, JAMES",18
"179","Hinds","09","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
"180","Hinds","09","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"181","Hinds","09","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"182","Hinds","09","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"183","Hinds","10","US Senator",NA,"Democrat","BOWLIN, BILL",11
"184","Hinds","10","US Senator",NA,"Democrat","FLEMING, ERIK",46
"185","Hinds","10","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"186","Hinds","10","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"187","Hinds","10","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"188","Hinds","10","U.S. Representative",2,"Democrat","ESPY, CHUCK",10
"189","Hinds","10","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",60
"190","Hinds","11","US Senator",NA,"Democrat","BOWLIN, BILL",15
"191","Hinds","11","US Senator",NA,"Democrat","FLEMING, ERIK",121
"192","Hinds","11","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"193","Hinds","11","US Senator",NA,"Democrat","STARR, CATHERINE M.",15
"194","Hinds","11","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"195","Hinds","11","U.S. Representative",2,"Democrat","ESPY, CHUCK",15
"196","Hinds","11","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",166
"197","Hinds","12","US Senator",NA,"Democrat","BOWLIN, BILL",16
"198","Hinds","12","US Senator",NA,"Democrat","FLEMING, ERIK",161
"199","Hinds","12","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"200","Hinds","12","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"201","Hinds","12","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"202","Hinds","12","U.S. Representative",2,"Democrat","ESPY, CHUCK",11
"203","Hinds","12","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",200
"204","Hinds","13","US Senator",NA,"Democrat","BOWLIN, BILL",19
"205","Hinds","13","US Senator",NA,"Democrat","FLEMING, ERIK",135
"206","Hinds","13","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"207","Hinds","13","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"208","Hinds","13","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"209","Hinds","13","U.S. Representative",2,"Democrat","ESPY, CHUCK",18
"210","Hinds","13","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",195
"211","Hinds","14","US Senator",NA,"Democrat","BOWLIN, BILL",14
"212","Hinds","14","US Senator",NA,"Democrat","FLEMING, ERIK",26
"213","Hinds","14","US Senator",NA,"Democrat","O'KEEFE, JAMES",23
"214","Hinds","14","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"215","Hinds","14","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"216","Hinds","14","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"217","Hinds","14","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"218","Hinds","15","US Senator",NA,"Democrat","BOWLIN, BILL",14
"219","Hinds","15","US Senator",NA,"Democrat","FLEMING, ERIK",21
"220","Hinds","15","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"221","Hinds","15","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"222","Hinds","15","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"223","Hinds","15","U.S. Representative",2,"Democrat","ESPY, CHUCK",41
"224","Hinds","15","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",24
"225","Hinds","16","US Senator",NA,"Democrat","BOWLIN, BILL",12
"226","Hinds","16","US Senator",NA,"Democrat","FLEMING, ERIK",72
"227","Hinds","16","US Senator",NA,"Democrat","O'KEEFE, JAMES",18
"228","Hinds","16","US Senator",NA,"Democrat","STARR, CATHERINE M.",17
"229","Hinds","16","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"230","Hinds","16","U.S. Representative",2,"Democrat","ESPY, CHUCK",48
"231","Hinds","16","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",95
"232","Hinds","17","US Senator",NA,"Democrat","BOWLIN, BILL",10
"233","Hinds","17","US Senator",NA,"Democrat","FLEMING, ERIK",24
"234","Hinds","17","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"235","Hinds","17","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"236","Hinds","17","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"237","Hinds","17","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"238","Hinds","17","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"239","Hinds","18","US Senator",NA,"Democrat","BOWLIN, BILL",5
"240","Hinds","18","US Senator",NA,"Democrat","FLEMING, ERIK",64
"241","Hinds","18","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"242","Hinds","18","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"243","Hinds","18","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"244","Hinds","18","U.S. Representative",2,"Democrat","ESPY, CHUCK",3
"245","Hinds","18","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",77
"246","Hinds","19","US Senator",NA,"Democrat","BOWLIN, BILL",12
"247","Hinds","19","US Senator",NA,"Democrat","FLEMING, ERIK",112
"248","Hinds","19","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"249","Hinds","19","US Senator",NA,"Democrat","STARR, CATHERINE M.",19
"250","Hinds","19","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"251","Hinds","19","U.S. Representative",2,"Democrat","ESPY, CHUCK",29
"252","Hinds","19","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",170
"253","Hinds","20","US Senator",NA,"Democrat","BOWLIN, BILL",19
"254","Hinds","20","US Senator",NA,"Democrat","FLEMING, ERIK",116
"255","Hinds","20","US Senator",NA,"Democrat","O'KEEFE, JAMES",18
"256","Hinds","20","US Senator",NA,"Democrat","STARR, CATHERINE M.",11
"257","Hinds","20","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"258","Hinds","20","U.S. Representative",2,"Democrat","ESPY, CHUCK",36
"259","Hinds","20","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",167
"260","Hinds","21","US Senator",NA,"Democrat","BOWLIN, BILL",4
"261","Hinds","21","US Senator",NA,"Democrat","FLEMING, ERIK",48
"262","Hinds","21","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"263","Hinds","21","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
"264","Hinds","21","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"265","Hinds","21","U.S. Representative",2,"Democrat","ESPY, CHUCK",9
"266","Hinds","21","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",81
"267","Hinds","22","US Senator",NA,"Democrat","BOWLIN, BILL",56
"268","Hinds","22","US Senator",NA,"Democrat","FLEMING, ERIK",219
"269","Hinds","22","US Senator",NA,"Democrat","O'KEEFE, JAMES",44
"270","Hinds","22","US Senator",NA,"Democrat","STARR, CATHERINE M.",63
"271","Hinds","22","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",7
"272","Hinds","22","U.S. Representative",2,"Democrat","ESPY, CHUCK",36
"273","Hinds","22","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",381
"274","Hinds","23","US Senator",NA,"Democrat","BOWLIN, BILL",24
"275","Hinds","23","US Senator",NA,"Democrat","FLEMING, ERIK",190
"276","Hinds","23","US Senator",NA,"Democrat","O'KEEFE, JAMES",23
"277","Hinds","23","US Senator",NA,"Democrat","STARR, CATHERINE M.",46
"278","Hinds","23","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"279","Hinds","23","U.S. Representative",2,"Democrat","ESPY, CHUCK",47
"280","Hinds","23","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",371
"281","Hinds","24","US Senator",NA,"Democrat","BOWLIN, BILL",19
"282","Hinds","24","US Senator",NA,"Democrat","FLEMING, ERIK",101
"283","Hinds","24","US Senator",NA,"Democrat","O'KEEFE, JAMES",15
"284","Hinds","24","US Senator",NA,"Democrat","STARR, CATHERINE M.",24
"285","Hinds","24","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"286","Hinds","24","U.S. Representative",2,"Democrat","ESPY, CHUCK",32
"287","Hinds","24","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",150
"288","Hinds","25","US Senator",NA,"Democrat","BOWLIN, BILL",24
"289","Hinds","25","US Senator",NA,"Democrat","FLEMING, ERIK",204
"290","Hinds","25","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"291","Hinds","25","US Senator",NA,"Democrat","STARR, CATHERINE M.",34
"292","Hinds","25","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"293","Hinds","25","U.S. Representative",2,"Democrat","ESPY, CHUCK",44
"294","Hinds","25","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",265
"295","Hinds","26","US Senator",NA,"Democrat","BOWLIN, BILL",12
"296","Hinds","26","US Senator",NA,"Democrat","FLEMING, ERIK",101
"297","Hinds","26","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"298","Hinds","26","US Senator",NA,"Democrat","STARR, CATHERINE M.",20
"299","Hinds","26","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"300","Hinds","26","U.S. Representative",2,"Democrat","ESPY, CHUCK",39
"301","Hinds","26","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",121
"302","Hinds","27","US Senator",NA,"Democrat","BOWLIN, BILL",43
"303","Hinds","27","US Senator",NA,"Democrat","FLEMING, ERIK",308
"304","Hinds","27","US Senator",NA,"Democrat","O'KEEFE, JAMES",50
"305","Hinds","27","US Senator",NA,"Democrat","STARR, CATHERINE M.",63
"306","Hinds","27","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",5
"307","Hinds","27","U.S. Representative",2,"Democrat","ESPY, CHUCK",75
"308","Hinds","27","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",498
"309","Hinds","28","US Senator",NA,"Democrat","BOWLIN, BILL",31
"310","Hinds","28","US Senator",NA,"Democrat","FLEMING, ERIK",276
"311","Hinds","28","US Senator",NA,"Democrat","O'KEEFE, JAMES",30
"312","Hinds","28","US Senator",NA,"Democrat","STARR, CATHERINE M.",34
"313","Hinds","28","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",4
"314","Hinds","28","U.S. Representative",2,"Democrat","ESPY, CHUCK",45
"315","Hinds","28","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",429
"316","Hinds","29","US Senator",NA,"Democrat","BOWLIN, BILL",25
"317","Hinds","29","US Senator",NA,"Democrat","FLEMING, ERIK",188
"318","Hinds","29","US Senator",NA,"Democrat","O'KEEFE, JAMES",25
"319","Hinds","29","US Senator",NA,"Democrat","STARR, CATHERINE M.",26
"320","Hinds","29","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"321","Hinds","29","U.S. Representative",2,"Democrat","ESPY, CHUCK",32
"322","Hinds","29","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",264
"323","Hinds","30","US Senator",NA,"Democrat","BOWLIN, BILL",16
"324","Hinds","30","US Senator",NA,"Democrat","FLEMING, ERIK",114
"325","Hinds","30","US Senator",NA,"Democrat","O'KEEFE, JAMES",24
"326","Hinds","30","US Senator",NA,"Democrat","STARR, CATHERINE M.",23
