"","county","precinct","office","district","party","candidate","votes"
"106","Copiah","HAZLEHURST WEST","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",4
"107","Copiah","HAZLEHURST WEST","U.S. Representative",2,"Democrat","ESPY, CHUCK",127
"108","Copiah","HAZLEHURST WEST","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",355
"109","Copiah","HAZLEHURST WEST","US Senator",NA,"Democrat","BOWLIN, BILL",82
"110","Copiah","HAZLEHURST WEST","US Senator",NA,"Democrat","FLEMING, ERIK",204
"111","Copiah","HAZLEHURST WEST","US Senator",NA,"Democrat","O'KEEFE, JAMES",66
"112","Copiah","HAZLEHURST WEST","US Senator",NA,"Democrat","STARR, CATHERINE M.",48
"113","Copiah","MARTINSVILLE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"114","Copiah","MARTINSVILLE","U.S. Representative",2,"Democrat","ESPY, CHUCK",23
"115","Copiah","MARTINSVILLE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",84
"116","Copiah","MARTINSVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",16
"117","Copiah","MARTINSVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",32
"118","Copiah","MARTINSVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",20
"119","Copiah","MARTINSVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",19
"120","Copiah","PVP","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"121","Copiah","PVP","U.S. Representative",2,"Democrat","ESPY, CHUCK",0
"122","Copiah","PVP","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",0
"123","Copiah","PVP","US Senator",NA,"Democrat","BOWLIN, BILL",0
"124","Copiah","PVP","US Senator",NA,"Democrat","FLEMING, ERIK",0
"125","Copiah","PVP","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"126","Copiah","PVP","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"127","Copiah","SHADY GROVE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",4
"128","Copiah","SHADY GROVE","U.S. Representative",2,"Democrat","ESPY, CHUCK",86
"129","Copiah","SHADY GROVE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",36
"130","Copiah","SHADY GROVE","US Senator",NA,"Democrat","BOWLIN, BILL",37
"131","Copiah","SHADY GROVE","US Senator",NA,"Democrat","FLEMING, ERIK",36
"132","Copiah","SHADY GROVE","US Senator",NA,"Democrat","O'KEEFE, JAMES",31
"133","Copiah","SHADY GROVE","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
"134","Copiah","STRONGHOPE UNION","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",5
"135","Copiah","STRONGHOPE UNION","U.S. Representative",2,"Democrat","ESPY, CHUCK",50
"136","Copiah","STRONGHOPE UNION","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",14
"137","Copiah","STRONGHOPE UNION","US Senator",NA,"Democrat","BOWLIN, BILL",20
"138","Copiah","STRONGHOPE UNION","US Senator",NA,"Democrat","FLEMING, ERIK",10
"139","Copiah","STRONGHOPE UNION","US Senator",NA,"Democrat","O'KEEFE, JAMES",24
"140","Copiah","STRONGHOPE UNION","US Senator",NA,"Democrat","STARR, CATHERINE M.",7
"141","Copiah","WESSON","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"142","Copiah","WESSON","U.S. Representative",2,"Democrat","ESPY, CHUCK",72
"143","Copiah","WESSON","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",25
"144","Copiah","WESSON","US Senator",NA,"Democrat","BOWLIN, BILL",30
"145","Copiah","WESSON","US Senator",NA,"Democrat","FLEMING, ERIK",21
"146","Copiah","WESSON","US Senator",NA,"Democrat","O'KEEFE, JAMES",28
"147","Copiah","WESSON","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
