"","county","precinct","office","district","party","candidate","votes"
"68","Claiborne","COUNTY PRECINCT 5-A","US Senator",NA,"Democrat","FLEMING, ERIK",118
"69","Claiborne","COUNTY PRECINCT 5-A","US Senator",NA,"Democrat","O'KEEFE, JAMES",54
"70","Claiborne","COUNTY PRECINCT 5-A","US Senator",NA,"Democrat","STARR, CATHERINE M.",23
"71","Claiborne","COUNTY PRECINCT 5-B","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"72","Claiborne","COUNTY PRECINCT 5-B","U.S. Representative",2,"Democrat","ESPY, CHUCK",34
"73","Claiborne","COUNTY PRECINCT 5-B","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",169
"74","Claiborne","COUNTY PRECINCT 5-B","US Senator",NA,"Democrat","BOWLIN, BILL",25
"75","Claiborne","COUNTY PRECINCT 5-B","US Senator",NA,"Democrat","FLEMING, ERIK",75
"76","Claiborne","COUNTY PRECINCT 5-B","US Senator",NA,"Democrat","O'KEEFE, JAMES",52
"77","Claiborne","COUNTY PRECINCT 5-B","US Senator",NA,"Democrat","STARR, CATHERINE M.",21
"78","Claiborne","PURGED VOTER","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"79","Claiborne","PURGED VOTER","U.S. Representative",2,"Democrat","ESPY, CHUCK",0
"80","Claiborne","PURGED VOTER","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",0
"81","Claiborne","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"82","Claiborne","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"83","Claiborne","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"84","Claiborne","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
