"","county","precinct","office","district","party","candidate","votes"
"36","Carroll","FIRE TOWER","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"37","Carroll","FIRE TOWER","U.S. Representative",2,"Democrat","ESPY, CHUCK",60
"38","Carroll","FIRE TOWER","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",193
"39","Carroll","FIRE TOWER","US Senator",NA,"Democrat","BOWLIN, BILL",52
"40","Carroll","FIRE TOWER","US Senator",NA,"Democrat","FLEMING, ERIK",90
"41","Carroll","FIRE TOWER","US Senator",NA,"Democrat","O'KEEFE, JAMES",70
"42","Carroll","FIRE TOWER","US Senator",NA,"Democrat","STARR, CATHERINE M.",30
"43","Carroll","GRAVEL HILL","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"44","Carroll","GRAVEL HILL","U.S. Representative",2,"Democrat","ESPY, CHUCK",92
"45","Carroll","GRAVEL HILL","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",22
"46","Carroll","GRAVEL HILL","US Senator",NA,"Democrat","BOWLIN, BILL",42
"47","Carroll","GRAVEL HILL","US Senator",NA,"Democrat","FLEMING, ERIK",18
"48","Carroll","GRAVEL HILL","US Senator",NA,"Democrat","O'KEEFE, JAMES",24
"49","Carroll","GRAVEL HILL","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"50","Carroll","JEFFERSON","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"51","Carroll","JEFFERSON","U.S. Representative",2,"Democrat","ESPY, CHUCK",43
"52","Carroll","JEFFERSON","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",8
"53","Carroll","JEFFERSON","US Senator",NA,"Democrat","BOWLIN, BILL",33
"54","Carroll","JEFFERSON","US Senator",NA,"Democrat","FLEMING, ERIK",10
"55","Carroll","JEFFERSON","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"56","Carroll","JEFFERSON","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"57","Carroll","MCCARLEY","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"58","Carroll","MCCARLEY","U.S. Representative",2,"Democrat","ESPY, CHUCK",53
"59","Carroll","MCCARLEY","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",73
"60","Carroll","MCCARLEY","US Senator",NA,"Democrat","BOWLIN, BILL",38
"61","Carroll","MCCARLEY","US Senator",NA,"Democrat","FLEMING, ERIK",33
"62","Carroll","MCCARLEY","US Senator",NA,"Democrat","O'KEEFE, JAMES",25
"63","Carroll","MCCARLEY","US Senator",NA,"Democrat","STARR, CATHERINE M.",12
"64","Carroll","NORTH CARROLLTON","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"65","Carroll","NORTH CARROLLTON","U.S. Representative",2,"Democrat","ESPY, CHUCK",98
"66","Carroll","NORTH CARROLLTON","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",161
"67","Carroll","NORTH CARROLLTON","US Senator",NA,"Democrat","BOWLIN, BILL",63
"68","Carroll","NORTH CARROLLTON","US Senator",NA,"Democrat","FLEMING, ERIK",104
"69","Carroll","NORTH CARROLLTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",43
"70","Carroll","NORTH CARROLLTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",20
"71","Carroll","PURGED VOTER","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"72","Carroll","PURGED VOTER","U.S. Representative",2,"Democrat","ESPY, CHUCK",0
"73","Carroll","PURGED VOTER","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",0
"74","Carroll","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"75","Carroll","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"76","Carroll","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"77","Carroll","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"78","Carroll","RAYS SHOP","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"79","Carroll","RAYS SHOP","U.S. Representative",2,"Democrat","ESPY, CHUCK",171
"80","Carroll","RAYS SHOP","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",18
"81","Carroll","RAYS SHOP","US Senator",NA,"Democrat","BOWLIN, BILL",64
"82","Carroll","RAYS SHOP","US Senator",NA,"Democrat","FLEMING, ERIK",34
"83","Carroll","RAYS SHOP","US Senator",NA,"Democrat","O'KEEFE, JAMES",52
"84","Carroll","RAYS SHOP","US Senator",NA,"Democrat","STARR, CATHERINE M.",22
"85","Carroll","SALEM","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"86","Carroll","SALEM","U.S. Representative",2,"Democrat","ESPY, CHUCK",21
"87","Carroll","SALEM","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",55
"88","Carroll","SALEM","US Senator",NA,"Democrat","BOWLIN, BILL",19
"89","Carroll","SALEM","US Senator",NA,"Democrat","FLEMING, ERIK",18
"90","Carroll","SALEM","US Senator",NA,"Democrat","O'KEEFE, JAMES",23
"91","Carroll","SALEM","US Senator",NA,"Democrat","STARR, CATHERINE M.",16
"92","Carroll","WEST CARROLL","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"93","Carroll","WEST CARROLL","U.S. Representative",2,"Democrat","ESPY, CHUCK",76
"94","Carroll","WEST CARROLL","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",21
"95","Carroll","WEST CARROLL","US Senator",NA,"Democrat","BOWLIN, BILL",29
"96","Carroll","WEST CARROLL","US Senator",NA,"Democrat","FLEMING, ERIK",21
"97","Carroll","WEST CARROLL","US Senator",NA,"Democrat","O'KEEFE, JAMES",18
"98","Carroll","WEST CARROLL","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"99","Carroll","WEST VAIDEN","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"100","Carroll","WEST VAIDEN","U.S. Representative",2,"Democrat","ESPY, CHUCK",58
"101","Carroll","WEST VAIDEN","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",91
"102","Carroll","WEST VAIDEN","US Senator",NA,"Democrat","BOWLIN, BILL",35
"103","Carroll","WEST VAIDEN","US Senator",NA,"Democrat","FLEMING, ERIK",46
"104","Carroll","WEST VAIDEN","US Senator",NA,"Democrat","O'KEEFE, JAMES",21
"105","Carroll","WEST VAIDEN","US Senator",NA,"Democrat","STARR, CATHERINE M.",20
