"","county","precinct","office","district","party","candidate","votes"
"88","Leake","SALEM","US Senator",NA,"Democrat","BOWLIN, BILL",4
"89","Leake","SALEM","US Senator",NA,"Democrat","FLEMING, ERIK",1
"90","Leake","SALEM","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"91","Leake","SALEM","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"92","Leake","SINGLETON","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",7
"93","Leake","SINGLETON","U.S. Representative",2,"Democrat","ESPY, CHUCK",95
"94","Leake","SINGLETON","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",60
"95","Leake","SINGLETON","US Senator",NA,"Democrat","BOWLIN, BILL",24
"96","Leake","SINGLETON","US Senator",NA,"Democrat","FLEMING, ERIK",58
"97","Leake","SINGLETON","US Senator",NA,"Democrat","O'KEEFE, JAMES",24
"98","Leake","SINGLETON","US Senator",NA,"Democrat","STARR, CATHERINE M.",15
"99","Leake","SOUTH CARTHAGE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"100","Leake","SOUTH CARTHAGE","U.S. Representative",2,"Democrat","ESPY, CHUCK",38
"101","Leake","SOUTH CARTHAGE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",26
"102","Leake","SOUTH CARTHAGE","US Senator",NA,"Democrat","BOWLIN, BILL",10
"103","Leake","SOUTH CARTHAGE","US Senator",NA,"Democrat","FLEMING, ERIK",17
"104","Leake","SOUTH CARTHAGE","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"105","Leake","SOUTH CARTHAGE","US Senator",NA,"Democrat","STARR, CATHERINE M.",13
"106","Leake","SUNRISE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"107","Leake","SUNRISE","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"108","Leake","SUNRISE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"109","Leake","SUNRISE","US Senator",NA,"Democrat","BOWLIN, BILL",4
"110","Leake","SUNRISE","US Senator",NA,"Democrat","FLEMING, ERIK",15
"111","Leake","SUNRISE","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"112","Leake","SUNRISE","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"113","Leake","THOMASTOWN","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"114","Leake","THOMASTOWN","U.S. Representative",2,"Democrat","ESPY, CHUCK",40
"115","Leake","THOMASTOWN","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",84
"116","Leake","THOMASTOWN","US Senator",NA,"Democrat","BOWLIN, BILL",15
"117","Leake","THOMASTOWN","US Senator",NA,"Democrat","FLEMING, ERIK",40
"118","Leake","THOMASTOWN","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"119","Leake","THOMASTOWN","US Senator",NA,"Democrat","STARR, CATHERINE M.",14
"120","Leake","WALNUT GROVE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",NA
"121","Leake","WALNUT GROVE","U.S. Representative",2,"Democrat","ESPY, CHUCK",NA
"122","Leake","WALNUT GROVE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",NA
"123","Leake","WALNUT GROVE","US Senator",NA,"Democrat","BOWLIN, BILL",19
"124","Leake","WALNUT GROVE","US Senator",NA,"Democrat","FLEMING, ERIK",45
"125","Leake","WALNUT GROVE","US Senator",NA,"Democrat","O'KEEFE, JAMES",24
"126","Leake","WALNUT GROVE","US Senator",NA,"Democrat","STARR, CATHERINE M.",17
"127","Leake","WEST CARTHAGE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"128","Leake","WEST CARTHAGE","U.S. Representative",2,"Democrat","ESPY, CHUCK",47
"129","Leake","WEST CARTHAGE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",214
"130","Leake","WEST CARTHAGE","US Senator",NA,"Democrat","BOWLIN, BILL",31
"131","Leake","WEST CARTHAGE","US Senator",NA,"Democrat","FLEMING, ERIK",143
"132","Leake","WEST CARTHAGE","US Senator",NA,"Democrat","O'KEEFE, JAMES",17
"133","Leake","WEST CARTHAGE","US Senator",NA,"Democrat","STARR, CATHERINE M.",25
"134","Leake","WIGGINS","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"135","Leake","WIGGINS","U.S. Representative",2,"Democrat","ESPY, CHUCK",31
"136","Leake","WIGGINS","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",62
"137","Leake","WIGGINS","US Senator",NA,"Democrat","BOWLIN, BILL",21
"138","Leake","WIGGINS","US Senator",NA,"Democrat","FLEMING, ERIK",40
"139","Leake","WIGGINS","US Senator",NA,"Democrat","O'KEEFE, JAMES",18
"140","Leake","WIGGINS","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
