"","county","precinct","office","district","party","candidate","votes"
"88","Chickasaw","SOUTH HOULKA","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"89","Chickasaw","SOUTHEAST HOUSTON","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",14
"90","Chickasaw","SOUTHEAST HOUSTON","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",5
"91","Chickasaw","SOUTHEAST HOUSTON","U.S. Representative",1,"Democrat","HURT, JAMES K.",20
"92","Chickasaw","SOUTHEAST HOUSTON","U.S. Representative",1,"Democrat","SHAPIRO, RON",12
"93","Chickasaw","SOUTHEAST HOUSTON","US Senator",NA,"Democrat","BOWLIN, BILL",35
"94","Chickasaw","SOUTHEAST HOUSTON","US Senator",NA,"Democrat","FLEMING, ERIK",4
"95","Chickasaw","SOUTHEAST HOUSTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"96","Chickasaw","SOUTHEAST HOUSTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"97","Chickasaw","SPARTA","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",3
"98","Chickasaw","SPARTA","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"99","Chickasaw","SPARTA","U.S. Representative",1,"Democrat","HURT, JAMES K.",4
"100","Chickasaw","SPARTA","U.S. Representative",1,"Democrat","SHAPIRO, RON",1
"101","Chickasaw","SPARTA","US Senator",NA,"Democrat","BOWLIN, BILL",4
"102","Chickasaw","SPARTA","US Senator",NA,"Democrat","FLEMING, ERIK",1
"103","Chickasaw","SPARTA","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"104","Chickasaw","SPARTA","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"105","Chickasaw","VAN VLEET","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",1
"106","Chickasaw","VAN VLEET","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"107","Chickasaw","VAN VLEET","U.S. Representative",1,"Democrat","HURT, JAMES K.",6
"108","Chickasaw","VAN VLEET","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"109","Chickasaw","VAN VLEET","US Senator",NA,"Democrat","BOWLIN, BILL",3
"110","Chickasaw","VAN VLEET","US Senator",NA,"Democrat","FLEMING, ERIK",2
"111","Chickasaw","VAN VLEET","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"112","Chickasaw","VAN VLEET","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"113","Chickasaw","WEST OKOLONA","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"114","Chickasaw","WEST OKOLONA","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",2
"115","Chickasaw","WEST OKOLONA","U.S. Representative",1,"Democrat","HURT, JAMES K.",12
"116","Chickasaw","WEST OKOLONA","U.S. Representative",1,"Democrat","SHAPIRO, RON",2
"117","Chickasaw","WEST OKOLONA","US Senator",NA,"Democrat","BOWLIN, BILL",15
"118","Chickasaw","WEST OKOLONA","US Senator",NA,"Democrat","FLEMING, ERIK",5
"119","Chickasaw","WEST OKOLONA","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"120","Chickasaw","WEST OKOLONA","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"121","Chickasaw","WOODLAND","U.S. Representative",1,"Democrat","BAMBACH, WILLIAM",4
"122","Chickasaw","WOODLAND","U.S. Representative",1,"Democrat","FORSYTHE, JOE JR.",1
"123","Chickasaw","WOODLAND","U.S. Representative",1,"Democrat","HURT, JAMES K.",6
"124","Chickasaw","WOODLAND","U.S. Representative",1,"Democrat","SHAPIRO, RON",0
"125","Chickasaw","WOODLAND","US Senator",NA,"Democrat","BOWLIN, BILL",5
"126","Chickasaw","WOODLAND","US Senator",NA,"Democrat","FLEMING, ERIK",3
"127","Chickasaw","WOODLAND","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"128","Chickasaw","WOODLAND","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
