"","county","precinct","office","district","party","candidate","votes"
"34","Bolivar","CHOCTAW","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"35","Bolivar","CHOCTAW","US Senator",NA,"Democrat","STARR, CATHERINE M.",10
"36","Bolivar","CLEVELAND COURTHOUSE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"37","Bolivar","CLEVELAND COURTHOUSE","U.S. Representative",2,"Democrat","ESPY, CHUCK",76
"38","Bolivar","CLEVELAND COURTHOUSE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",9
"39","Bolivar","CLEVELAND COURTHOUSE","US Senator",NA,"Democrat","BOWLIN, BILL",38
"40","Bolivar","CLEVELAND COURTHOUSE","US Senator",NA,"Democrat","FLEMING, ERIK",5
"41","Bolivar","CLEVELAND COURTHOUSE","US Senator",NA,"Democrat","O'KEEFE, JAMES",13
"42","Bolivar","CLEVELAND COURTHOUSE","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"43","Bolivar","DUNCAN-ALLIGATOR","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"44","Bolivar","DUNCAN-ALLIGATOR","U.S. Representative",2,"Democrat","ESPY, CHUCK",50
"45","Bolivar","DUNCAN-ALLIGATOR","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",58
"46","Bolivar","DUNCAN-ALLIGATOR","US Senator",NA,"Democrat","BOWLIN, BILL",20
"47","Bolivar","DUNCAN-ALLIGATOR","US Senator",NA,"Democrat","FLEMING, ERIK",18
"48","Bolivar","DUNCAN-ALLIGATOR","US Senator",NA,"Democrat","O'KEEFE, JAMES",23
"49","Bolivar","DUNCAN-ALLIGATOR","US Senator",NA,"Democrat","STARR, CATHERINE M.",14
"50","Bolivar","EAST CENTRAL CLEVELAND","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"51","Bolivar","EAST CENTRAL CLEVELAND","U.S. Representative",2,"Democrat","ESPY, CHUCK",19
"52","Bolivar","EAST CENTRAL CLEVELAND","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",123
"53","Bolivar","EAST CENTRAL CLEVELAND","US Senator",NA,"Democrat","BOWLIN, BILL",23
"54","Bolivar","EAST CENTRAL CLEVELAND","US Senator",NA,"Democrat","FLEMING, ERIK",39
"55","Bolivar","EAST CENTRAL CLEVELAND","US Senator",NA,"Democrat","O'KEEFE, JAMES",18
"56","Bolivar","EAST CENTRAL CLEVELAND","US Senator",NA,"Democrat","STARR, CATHERINE M.",11
"57","Bolivar","EAST CLEVELAND","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"58","Bolivar","EAST CLEVELAND","U.S. Representative",2,"Democrat","ESPY, CHUCK",94
"59","Bolivar","EAST CLEVELAND","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",489
"60","Bolivar","EAST CLEVELAND","US Senator",NA,"Democrat","BOWLIN, BILL",69
"61","Bolivar","EAST CLEVELAND","US Senator",NA,"Democrat","FLEMING, ERIK",123
"62","Bolivar","EAST CLEVELAND","US Senator",NA,"Democrat","O'KEEFE, JAMES",72
"63","Bolivar","EAST CLEVELAND","US Senator",NA,"Democrat","STARR, CATHERINE M.",49
"64","Bolivar","EAST ROSEDALE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"65","Bolivar","EAST ROSEDALE","U.S. Representative",2,"Democrat","ESPY, CHUCK",29
"66","Bolivar","EAST ROSEDALE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",143
"67","Bolivar","EAST ROSEDALE","US Senator",NA,"Democrat","BOWLIN, BILL",34
"68","Bolivar","EAST ROSEDALE","US Senator",NA,"Democrat","FLEMING, ERIK",30
"69","Bolivar","EAST ROSEDALE","US Senator",NA,"Democrat","O'KEEFE, JAMES",21
"70","Bolivar","EAST ROSEDALE","US Senator",NA,"Democrat","STARR, CATHERINE M.",20
"71","Bolivar","EASTGATE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"72","Bolivar","EASTGATE","U.S. Representative",2,"Democrat","ESPY, CHUCK",14
"73","Bolivar","EASTGATE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",130
"74","Bolivar","EASTGATE","US Senator",NA,"Democrat","BOWLIN, BILL",18
"75","Bolivar","EASTGATE","US Senator",NA,"Democrat","FLEMING, ERIK",23
"76","Bolivar","EASTGATE","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"77","Bolivar","EASTGATE","US Senator",NA,"Democrat","STARR, CATHERINE M.",17
"78","Bolivar","GUNNISON","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"79","Bolivar","GUNNISON","U.S. Representative",2,"Democrat","ESPY, CHUCK",54
"80","Bolivar","GUNNISON","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",89
"81","Bolivar","GUNNISON","US Senator",NA,"Democrat","BOWLIN, BILL",24
"82","Bolivar","GUNNISON","US Senator",NA,"Democrat","FLEMING, ERIK",16
"83","Bolivar","GUNNISON","US Senator",NA,"Democrat","O'KEEFE, JAMES",14
"84","Bolivar","GUNNISON","US Senator",NA,"Democrat","STARR, CATHERINE M.",14
"85","Bolivar","LONGSHOT","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"86","Bolivar","LONGSHOT","U.S. Representative",2,"Democrat","ESPY, CHUCK",21
"87","Bolivar","LONGSHOT","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",13
"88","Bolivar","LONGSHOT","US Senator",NA,"Democrat","BOWLIN, BILL",5
"89","Bolivar","LONGSHOT","US Senator",NA,"Democrat","FLEMING, ERIK",3
"90","Bolivar","LONGSHOT","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"91","Bolivar","LONGSHOT","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"92","Bolivar","MERIGOLD","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",5
"93","Bolivar","MERIGOLD","U.S. Representative",2,"Democrat","ESPY, CHUCK",50
"94","Bolivar","MERIGOLD","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",76
"95","Bolivar","MERIGOLD","US Senator",NA,"Democrat","BOWLIN, BILL",34
"96","Bolivar","MERIGOLD","US Senator",NA,"Democrat","FLEMING, ERIK",25
"97","Bolivar","MERIGOLD","US Senator",NA,"Democrat","O'KEEFE, JAMES",20
"98","Bolivar","MERIGOLD","US Senator",NA,"Democrat","STARR, CATHERINE M.",11
"99","Bolivar","MOUND BAYOU","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",3
"100","Bolivar","MOUND BAYOU","U.S. Representative",2,"Democrat","ESPY, CHUCK",91
"101","Bolivar","MOUND BAYOU","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",478
"102","Bolivar","MOUND BAYOU","US Senator",NA,"Democrat","BOWLIN, BILL",67
"103","Bolivar","MOUND BAYOU","US Senator",NA,"Democrat","FLEMING, ERIK",196
"104","Bolivar","MOUND BAYOU","US Senator",NA,"Democrat","O'KEEFE, JAMES",50
"105","Bolivar","MOUND BAYOU","US Senator",NA,"Democrat","STARR, CATHERINE M.",72
"106","Bolivar","NORTH CLEVELAND","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"107","Bolivar","NORTH CLEVELAND","U.S. Representative",2,"Democrat","ESPY, CHUCK",63
"108","Bolivar","NORTH CLEVELAND","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",74
"109","Bolivar","NORTH CLEVELAND","US Senator",NA,"Democrat","BOWLIN, BILL",33
"110","Bolivar","NORTH CLEVELAND","US Senator",NA,"Democrat","FLEMING, ERIK",20
"111","Bolivar","NORTH CLEVELAND","US Senator",NA,"Democrat","O'KEEFE, JAMES",27
"112","Bolivar","NORTH CLEVELAND","US Senator",NA,"Democrat","STARR, CATHERINE M.",11
"113","Bolivar","NORTH WEST CLEVELAND","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"114","Bolivar","NORTH WEST CLEVELAND","U.S. Representative",2,"Democrat","ESPY, CHUCK",63
"115","Bolivar","NORTH WEST CLEVELAND","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",74
"116","Bolivar","NORTH WEST CLEVELAND","US Senator",NA,"Democrat","BOWLIN, BILL",33
"117","Bolivar","NORTH WEST CLEVELAND","US Senator",NA,"Democrat","FLEMING, ERIK",20
"118","Bolivar","NORTH WEST CLEVELAND","US Senator",NA,"Democrat","O'KEEFE, JAMES",27
"119","Bolivar","NORTH WEST CLEVELAND","US Senator",NA,"Democrat","STARR, CATHERINE M.",11
"120","Bolivar","PACE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"121","Bolivar","PACE","U.S. Representative",2,"Democrat","ESPY, CHUCK",26
"122","Bolivar","PACE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",111
"123","Bolivar","PACE","US Senator",NA,"Democrat","BOWLIN, BILL",20
"124","Bolivar","PACE","US Senator",NA,"Democrat","FLEMING, ERIK",86
"125","Bolivar","PACE","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"126","Bolivar","PACE","US Senator",NA,"Democrat","STARR, CATHERINE M.",9
"127","Bolivar","PURGED VOTER","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"128","Bolivar","PURGED VOTER","U.S. Representative",2,"Democrat","ESPY, CHUCK",0
"129","Bolivar","PURGED VOTER","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",0
"130","Bolivar","PURGED VOTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"131","Bolivar","PURGED VOTER","US Senator",NA,"Democrat","FLEMING, ERIK",0
"132","Bolivar","PURGED VOTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"133","Bolivar","PURGED VOTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"134","Bolivar","RENOVA","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"135","Bolivar","RENOVA","U.S. Representative",2,"Democrat","ESPY, CHUCK",9
"136","Bolivar","RENOVA","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",79
"137","Bolivar","RENOVA","US Senator",NA,"Democrat","BOWLIN, BILL",10
"138","Bolivar","RENOVA","US Senator",NA,"Democrat","FLEMING, ERIK",37
"139","Bolivar","RENOVA","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"140","Bolivar","RENOVA","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"141","Bolivar","SCOTT","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"142","Bolivar","SCOTT","U.S. Representative",2,"Democrat","ESPY, CHUCK",14
"143","Bolivar","SCOTT","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",25
"144","Bolivar","SCOTT","US Senator",NA,"Democrat","BOWLIN, BILL",4
"145","Bolivar","SCOTT","US Senator",NA,"Democrat","FLEMING, ERIK",3
"146","Bolivar","SCOTT","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"147","Bolivar","SCOTT","US Senator",NA,"Democrat","STARR, CATHERINE M.",18
"148","Bolivar","SHAW","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"149","Bolivar","SHAW","U.S. Representative",2,"Democrat","ESPY, CHUCK",137
"150","Bolivar","SHAW","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",452
"151","Bolivar","SHAW","US Senator",NA,"Democrat","BOWLIN, BILL",74
"152","Bolivar","SHAW","US Senator",NA,"Democrat","FLEMING, ERIK",137
"153","Bolivar","SHAW","US Senator",NA,"Democrat","O'KEEFE, JAMES",54
"154","Bolivar","SHAW","US Senator",NA,"Democrat","STARR, CATHERINE M.",68
"155","Bolivar","SHELBY","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"156","Bolivar","SHELBY","U.S. Representative",2,"Democrat","ESPY, CHUCK",108
"157","Bolivar","SHELBY","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",299
"158","Bolivar","SHELBY","US Senator",NA,"Democrat","BOWLIN, BILL",62
"159","Bolivar","SHELBY","US Senator",NA,"Democrat","FLEMING, ERIK",72
"160","Bolivar","SHELBY","US Senator",NA,"Democrat","O'KEEFE, JAMES",65
"161","Bolivar","SHELBY","US Senator",NA,"Democrat","STARR, CATHERINE M.",66
"162","Bolivar","SKENE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"163","Bolivar","SKENE","U.S. Representative",2,"Democrat","ESPY, CHUCK",86
"164","Bolivar","SKENE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",5
"165","Bolivar","SKENE","US Senator",NA,"Democrat","BOWLIN, BILL",43
"166","Bolivar","SKENE","US Senator",NA,"Democrat","FLEMING, ERIK",7
"167","Bolivar","SKENE","US Senator",NA,"Democrat","O'KEEFE, JAMES",18
"168","Bolivar","SKENE","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"169","Bolivar","SOUTH CLEVELAND","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"170","Bolivar","SOUTH CLEVELAND","U.S. Representative",2,"Democrat","ESPY, CHUCK",54
"171","Bolivar","SOUTH CLEVELAND","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",249
"172","Bolivar","SOUTH CLEVELAND","US Senator",NA,"Democrat","BOWLIN, BILL",32
"173","Bolivar","SOUTH CLEVELAND","US Senator",NA,"Democrat","FLEMING, ERIK",98
"174","Bolivar","SOUTH CLEVELAND","US Senator",NA,"Democrat","O'KEEFE, JAMES",33
"175","Bolivar","SOUTH CLEVELAND","US Senator",NA,"Democrat","STARR, CATHERINE M.",30
"176","Bolivar","STRINGTOWN","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"177","Bolivar","STRINGTOWN","U.S. Representative",2,"Democrat","ESPY, CHUCK",11
"178","Bolivar","STRINGTOWN","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",8
"179","Bolivar","STRINGTOWN","US Senator",NA,"Democrat","BOWLIN, BILL",6
"180","Bolivar","STRINGTOWN","US Senator",NA,"Democrat","FLEMING, ERIK",1
"181","Bolivar","STRINGTOWN","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"182","Bolivar","STRINGTOWN","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"183","Bolivar","WEST CENTRAL CLEVELAND","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",2
"184","Bolivar","WEST CENTRAL CLEVELAND","U.S. Representative",2,"Democrat","ESPY, CHUCK",138
"185","Bolivar","WEST CENTRAL CLEVELAND","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",14
"186","Bolivar","WEST CENTRAL CLEVELAND","US Senator",NA,"Democrat","BOWLIN, BILL",69
"187","Bolivar","WEST CENTRAL CLEVELAND","US Senator",NA,"Democrat","FLEMING, ERIK",10
"188","Bolivar","WEST CENTRAL CLEVELAND","US Senator",NA,"Democrat","O'KEEFE, JAMES",18
"189","Bolivar","WEST CENTRAL CLEVELAND","US Senator",NA,"Democrat","STARR, CATHERINE M.",19
"190","Bolivar","WEST CLEVELAND","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",4
"191","Bolivar","WEST CLEVELAND","U.S. Representative",2,"Democrat","ESPY, CHUCK",423
"192","Bolivar","WEST CLEVELAND","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",45
"193","Bolivar","WEST CLEVELAND","US Senator",NA,"Democrat","BOWLIN, BILL",173
"194","Bolivar","WEST CLEVELAND","US Senator",NA,"Democrat","FLEMING, ERIK",48
"195","Bolivar","WEST CLEVELAND","US Senator",NA,"Democrat","O'KEEFE, JAMES",91
"196","Bolivar","WEST CLEVELAND","US Senator",NA,"Democrat","STARR, CATHERINE M.",44
"197","Bolivar","WEST ROSEDALE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",1
"198","Bolivar","WEST ROSEDALE","U.S. Representative",2,"Democrat","ESPY, CHUCK",66
"199","Bolivar","WEST ROSEDALE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",143
"200","Bolivar","WEST ROSEDALE","US Senator",NA,"Democrat","BOWLIN, BILL",26
"201","Bolivar","WEST ROSEDALE","US Senator",NA,"Democrat","FLEMING, ERIK",23
"202","Bolivar","WEST ROSEDALE","US Senator",NA,"Democrat","O'KEEFE, JAMES",25
"203","Bolivar","WEST ROSEDALE","US Senator",NA,"Democrat","STARR, CATHERINE M.",23
"204","Bolivar","WINSTONVILLE","U.S. Representative",2,"Democrat","BENFORD, DOROTHY",0
"205","Bolivar","WINSTONVILLE","U.S. Representative",2,"Democrat","ESPY, CHUCK",91
"206","Bolivar","WINSTONVILLE","U.S. Representative",2,"Democrat","THOMPSON, BENNIE G.",50
"207","Bolivar","WINSTONVILLE","US Senator",NA,"Democrat","BOWLIN, BILL",35
"208","Bolivar","WINSTONVILLE","US Senator",NA,"Democrat","FLEMING, ERIK",33
"209","Bolivar","WINSTONVILLE","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"210","Bolivar","WINSTONVILLE","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
