"","county","precinct","office","district","party","candidate","votes"
"45","Adams","DIST. 4, CARPENTER","US Senator",NA,"Democrat","BOWLIN, BILL",0
"46","Adams","DIST. 4, CARPENTER","US Senator",NA,"Democrat","FLEMING, ERIK",21
"47","Adams","DIST. 4, CARPENTER","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"48","Adams","DIST. 4, CARPENTER","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"49","Adams","DIST. 4, MORGANTOWN","US Senator",NA,"Democrat","BOWLIN, BILL",6
"50","Adams","DIST. 4, MORGANTOWN","US Senator",NA,"Democrat","FLEMING, ERIK",12
"51","Adams","DIST. 4, MORGANTOWN","US Senator",NA,"Democrat","O'KEEFE, JAMES",10
"52","Adams","DIST. 4, MORGANTOWN","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"53","Adams","DIST. 4, NORTHSIDE","US Senator",NA,"Democrat","BOWLIN, BILL",4
"54","Adams","DIST. 4, NORTHSIDE","US Senator",NA,"Democrat","FLEMING, ERIK",61
"55","Adams","DIST. 4, NORTHSIDE","US Senator",NA,"Democrat","O'KEEFE, JAMES",1
"56","Adams","DIST. 4, NORTHSIDE","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"57","Adams","DIST. 4, PINE RIDGE","US Senator",NA,"Democrat","BOWLIN, BILL",2
"58","Adams","DIST. 4, PINE RIDGE","US Senator",NA,"Democrat","FLEMING, ERIK",25
"59","Adams","DIST. 4, PINE RIDGE","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"60","Adams","DIST. 4, PINE RIDGE","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"61","Adams","DIST. 4, THOMPSON","US Senator",NA,"Democrat","BOWLIN, BILL",8
"62","Adams","DIST. 4, THOMPSON","US Senator",NA,"Democrat","FLEMING, ERIK",38
"63","Adams","DIST. 4, THOMPSON","US Senator",NA,"Democrat","O'KEEFE, JAMES",12
"64","Adams","DIST. 4, THOMPSON","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"65","Adams","DIST. 5, AIRPORT","US Senator",NA,"Democrat","BOWLIN, BILL",0
"66","Adams","DIST. 5, AIRPORT","US Senator",NA,"Democrat","FLEMING, ERIK",47
"67","Adams","DIST. 5, AIRPORT","US Senator",NA,"Democrat","O'KEEFE, JAMES",5
"68","Adams","DIST. 5, AIRPORT","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
"69","Adams","DIST. 5, FOSTER MOUND","US Senator",NA,"Democrat","BOWLIN, BILL",4
"70","Adams","DIST. 5, FOSTER MOUND","US Senator",NA,"Democrat","FLEMING, ERIK",71
"71","Adams","DIST. 5, FOSTER MOUND","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"72","Adams","DIST. 5, FOSTER MOUND","US Senator",NA,"Democrat","STARR, CATHERINE M.",5
"73","Adams","DIST. 5, OAKLAND","US Senator",NA,"Democrat","BOWLIN, BILL",11
"74","Adams","DIST. 5, OAKLAND","US Senator",NA,"Democrat","FLEMING, ERIK",7
"75","Adams","DIST. 5, OAKLAND","US Senator",NA,"Democrat","O'KEEFE, JAMES",11
"76","Adams","DIST. 5, OAKLAND","US Senator",NA,"Democrat","STARR, CATHERINE M.",8
"77","Adams","DIST. 5, WASHINGTON","US Senator",NA,"Democrat","BOWLIN, BILL",4
"78","Adams","DIST. 5, WASHINGTON","US Senator",NA,"Democrat","FLEMING, ERIK",8
"79","Adams","DIST. 5, WASHINGTON","US Senator",NA,"Democrat","O'KEEFE, JAMES",7
"80","Adams","DIST. 5, WASHINGTON","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"81","Adams","PURGED VOTER PRECINCT","US Senator",NA,"Democrat","BOWLIN, BILL",0
"82","Adams","PURGED VOTER PRECINCT","US Senator",NA,"Democrat","FLEMING, ERIK",0
"83","Adams","PURGED VOTER PRECINCT","US Senator",NA,"Democrat","O'KEEFE, JAMES",0
"84","Adams","PURGED VOTER PRECINCT","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
