"","county","precinct","office","district","party","candidate","votes"
"37","Covington","ROCK HILL","US Senator",NA,"Democrat","BOWLIN, BILL",5
"38","Covington","ROCK HILL","US Senator",NA,"Democrat","FLEMING, ERIK",1
"39","Covington","ROCK HILL","US Senator",NA,"Democrat","O'KEEFE, JAMES",4
"40","Covington","ROCK HILL","US Senator",NA,"Democrat","STARR, CATHERINE M.",4
"41","Covington","SANFORD","US Senator",NA,"Democrat","BOWLIN, BILL",4
"42","Covington","SANFORD","US Senator",NA,"Democrat","FLEMING, ERIK",2
"43","Covington","SANFORD","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"44","Covington","SANFORD","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"45","Covington","SEMINARY","US Senator",NA,"Democrat","BOWLIN, BILL",6
"46","Covington","SEMINARY","US Senator",NA,"Democrat","FLEMING, ERIK",0
"47","Covington","SEMINARY","US Senator",NA,"Democrat","O'KEEFE, JAMES",9
"48","Covington","SEMINARY","US Senator",NA,"Democrat","STARR, CATHERINE M.",9
"49","Covington","SOUTH COLLINS","US Senator",NA,"Democrat","BOWLIN, BILL",2
"50","Covington","SOUTH COLLINS","US Senator",NA,"Democrat","FLEMING, ERIK",0
"51","Covington","SOUTH COLLINS","US Senator",NA,"Democrat","O'KEEFE, JAMES",2
"52","Covington","SOUTH COLLINS","US Senator",NA,"Democrat","STARR, CATHERINE M.",1
"53","Covington","STATION CREEK","US Senator",NA,"Democrat","BOWLIN, BILL",2
"54","Covington","STATION CREEK","US Senator",NA,"Democrat","FLEMING, ERIK",6
"55","Covington","STATION CREEK","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"56","Covington","STATION CREEK","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"57","Covington","STRAHAN","US Senator",NA,"Democrat","BOWLIN, BILL",7
"58","Covington","STRAHAN","US Senator",NA,"Democrat","FLEMING, ERIK",3
"59","Covington","STRAHAN","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"60","Covington","STRAHAN","US Senator",NA,"Democrat","STARR, CATHERINE M.",3
"61","Covington","WEST COLLINS","US Senator",NA,"Democrat","BOWLIN, BILL",0
"62","Covington","WEST COLLINS","US Senator",NA,"Democrat","FLEMING, ERIK",0
"63","Covington","WEST COLLINS","US Senator",NA,"Democrat","O'KEEFE, JAMES",6
"64","Covington","WEST COLLINS","US Senator",NA,"Democrat","STARR, CATHERINE M.",0
"65","Covington","WILLIAMSBURG","US Senator",NA,"Democrat","BOWLIN, BILL",0
"66","Covington","WILLIAMSBURG","US Senator",NA,"Democrat","FLEMING, ERIK",2
"67","Covington","WILLIAMSBURG","US Senator",NA,"Democrat","O'KEEFE, JAMES",3
"68","Covington","WILLIAMSBURG","US Senator",NA,"Democrat","STARR, CATHERINE M.",6
"69","Covington","YAWN","US Senator",NA,"Democrat","BOWLIN, BILL",14
"70","Covington","YAWN","US Senator",NA,"Democrat","FLEMING, ERIK",9
"71","Covington","YAWN","US Senator",NA,"Democrat","O'KEEFE, JAMES",8
"72","Covington","YAWN","US Senator",NA,"Democrat","STARR, CATHERINE M.",2
