candidate,office,district,party,county,precinct,votes,winner,page
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Clem 41,5,,2
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Clem 41,6,,2
Hillary Clinton,President,,Democrat,Jefferson Davis,Good Hope 33,89,,2
Donald J. Trump,President,,Republican,Jefferson Davis,Good Hope 33,139,,2
Darrell Castle,President,,Constitution,Jefferson Davis,Good Hope 33,5,,2
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Good Hope 33,0,,2
Jim Hedges,President,,Prohibition,Jefferson Davis,Good Hope 33,0,,2
Gary Johnson,President,,Libertarian,Jefferson Davis,Good Hope 33,0,,2
Jill Stein,President,,Green,Jefferson Davis,Good Hope 33,1,,2
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Good Hope 33,146,,2
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Good Hope 33,72,,2
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Good Hope 33,10,,2
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Good Hope 33,1,,2
Hillary Clinton,President,,Democrat,Jefferson Davis,Granby 11,84,,2
Donald J. Trump,President,,Republican,Jefferson Davis,Granby 11,40,,2
Darrell Castle,President,,Constitution,Jefferson Davis,Granby 11,1,,2
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Granby 11,0,,2
Jim Hedges,President,,Prohibition,Jefferson Davis,Granby 11,1,,2
Gary Johnson,President,,Libertarian,Jefferson Davis,Granby 11,0,,2
Jill Stein,President,,Green,Jefferson Davis,Granby 11,0,,2
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Granby 11,43,,2
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Granby 11,73,,2
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Granby 11,5,,2
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Granby 11,1,,2
Hillary Clinton,President,,Democrat,Jefferson Davis,Green's Creek 23,93,,2
Donald J. Trump,President,,Republican,Jefferson Davis,Green's Creek 23,209,,2
Darrell Castle,President,,Constitution,Jefferson Davis,Green's Creek 23,0,,2
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Green's Creek 23,0,,2
Jim Hedges,President,,Prohibition,Jefferson Davis,Green's Creek 23,0,,2
Gary Johnson,President,,Libertarian,Jefferson Davis,Green's Creek 23,0,,2
Jill Stein,President,,Green,Jefferson Davis,Green's Creek 23,0,,2
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Green's Creek 23,214,,2
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Green's Creek 23,79,,2
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Green's Creek 23,8,,2
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Green's Creek 23,0,,2
Hillary Clinton,President,,Democrat,Jefferson Davis,Gwinville 51,115,,2
Donald J. Trump,President,,Republican,Jefferson Davis,Gwinville 51,33,,2
Darrell Castle,President,,Constitution,Jefferson Davis,Gwinville 51,0,,2
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Gwinville 51,1,,2
Jim Hedges,President,,Prohibition,Jefferson Davis,Gwinville 51,0,,2
Gary Johnson,President,,Libertarian,Jefferson Davis,Gwinville 51,0,,2
Jill Stein,President,,Green,Jefferson Davis,Gwinville 51,0,,2
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Gwinville 51,48,,2
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Gwinville 51,90,,2
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Gwinville 51,6,,2
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Gwinville 51,0,,2
Hillary Clinton,President,,Democrat,Jefferson Davis,Hathom 24,60,,2
Donald J. Trump,President,,Republican,Jefferson Davis,Hathom 24,132,,2
Darrell Castle,President,,Constitution,Jefferson Davis,Hathom 24,0,,2
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Hathom 24,0,,2
Jim Hedges,President,,Prohibition,Jefferson Davis,Hathom 24,0,,2
Gary Johnson,President,,Libertarian,Jefferson Davis,Hathom 24,1,,2
Jill Stein,President,,Green,Jefferson Davis,Hathom 24,0,,2
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Hathom 24,136,,2
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Hathom 24,45,,2
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Hathom 24,5,,2
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Hathom 24,0,,2
Hillary Clinton,President,,Democrat,Jefferson Davis,Herbon 52,51,,2
Donald J. Trump,President,,Republican,Jefferson Davis,Herbon 52,60,,2
Darrell Castle,President,,Constitution,Jefferson Davis,Herbon 52,0,,2
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Herbon 52,0,,2
Jim Hedges,President,,Prohibition,Jefferson Davis,Herbon 52,1,,2
Gary Johnson,President,,Libertarian,Jefferson Davis,Herbon 52,0,,2
Jill Stein,President,,Green,Jefferson Davis,Herbon 52,0,,2
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Herbon 52,69,,2
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Herbon 52,36,,2
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Herbon 52,3,,2
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Herbon 52,0,,2
Hillary Clinton,President,,Democrat,Jefferson Davis,Meiba 34,16,,3
Donald J. Trump,President,,Republican,Jefferson Davis,Meiba 34,61,,3
Darrell Castle,President,,Constitution,Jefferson Davis,Meiba 34,0,,3
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Meiba 34,0,,3
Jim Hedges,President,,Prohibition,Jefferson Davis,Meiba 34,0,,3
Gary Johnson,President,,Libertarian,Jefferson Davis,Meiba 34,0,,3
Jill Stein,President,,Green,Jefferson Davis,Meiba 34,0,,3
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Meiba 34,53,,3
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Meiba 34,15,,3
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Meiba 34,3,,3
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Meiba 34,1,,3
Hillary Clinton,President,,Democrat,Jefferson Davis,Mt Carmel 42,188,,3
Donald J. Trump,President,,Republican,Jefferson Davis,Mt Carmel 42,13,,3
Darrell Castle,President,,Constitution,Jefferson Davis,Mt Carmel 42,4,,3
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Mt Carmel 42,0,,3
Jim Hedges,President,,Prohibition,Jefferson Davis,Mt Carmel 42,0,,3
Gary Johnson,President,,Libertarian,Jefferson Davis,Mt Carmel 42,0,,3
Jill Stein,President,,Green,Jefferson Davis,Mt Carmel 42,1,,3
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Mt Carmel 42,40,,3
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Mt Carmel 42,150,,3
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Mt Carmel 42,9,,3
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Mt Carmel 42,4,,3
Hillary Clinton,President,,Democrat,Jefferson Davis,North East Prentiss 43,426,,3
Donald J. Trump,President,,Republican,Jefferson Davis,North East Prentiss 43,187,,3
Darrell Castle,President,,Constitution,Jefferson Davis,North East Prentiss 43,0,,3
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,North East Prentiss 43,0,,3
Jim Hedges,President,,Prohibition,Jefferson Davis,North East Prentiss 43,1,,3
Gary Johnson,President,,Libertarian,Jefferson Davis,North East Prentiss 43,1,,3
Jill Stein,President,,Green,Jefferson Davis,North East Prentiss 43,0,,3
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,North East Prentiss 43,232,,3
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,North East Prentiss 43,354,,3
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,North East Prentiss 43,15,,3
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,North East Prentiss 43,4,,3
Hillary Clinton,President,,Democrat,Jefferson Davis,North West Prentiss 53,193,,3
Donald J. Trump,President,,Republican,Jefferson Davis,North West Prentiss 53,67,,3
Darrell Castle,President,,Constitution,Jefferson Davis,North West Prentiss 53,0,,3
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,North West Prentiss 53,0,,3
Jim Hedges,President,,Prohibition,Jefferson Davis,North West Prentiss 53,0,,3
Gary Johnson,President,,Libertarian,Jefferson Davis,North West Prentiss 53,0,,3
Jill Stein,President,,Green,Jefferson Davis,North West Prentiss 53,0,,3
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,North West Prentiss 53,77,,3
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,North West Prentiss 53,165,,3
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,North West Prentiss 53,6,,3
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,North West Prentiss 53,2,,3
Hillary Clinton,President,,Democrat,Jefferson Davis,Red House 55,232,,3
Donald J. Trump,President,,Republican,Jefferson Davis,Red House 55,90,,3
Darrell Castle,President,,Constitution,Jefferson Davis,Red House 55,0,,3
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Red House 55,0,,3
Jim Hedges,President,,Prohibition,Jefferson Davis,Red House 55,0,,3
Gary Johnson,President,,Libertarian,Jefferson Davis,Red House 55,1,,3
Jill Stein,President,,Green,Jefferson Davis,Red House 55,0,,3
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Red House 55,114,,3
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Red House 55,184,,3
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Red House 55,4,,3
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Red House 55,1,,3
Hillary Clinton,President,,Democrat,Jefferson Davis,Son'S Academy 25,166,,3
Donald J. Trump,President,,Republican,Jefferson Davis,Son'S Academy 25,56,,3
Darrell Castle,President,,Constitution,Jefferson Davis,Son'S Academy 25,0,,3
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Son'S Academy 25,0,,3
Jim Hedges,President,,Prohibition,Jefferson Davis,Son'S Academy 25,0,,3
Gary Johnson,President,,Libertarian,Jefferson Davis,Son'S Academy 25,0,,3
Jill Stein,President,,Green,Jefferson Davis,Son'S Academy 25,0,,3
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Son'S Academy 25,73,,3
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Son'S Academy 25,129,,3
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Son'S Academy 25,6,,3
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Son'S Academy 25,6,,3
Hillary Clinton,President,,Democrat,Jefferson Davis,South Prentiss 12,218,,3
Donald J. Trump,President,,Republican,Jefferson Davis,South Prentiss 12,353,,3
Darrell Castle,President,,Constitution,Jefferson Davis,South Prentiss 12,2,,3
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,South Prentiss 12,0,,3
Jim Hedges,President,,Prohibition,Jefferson Davis,South Prentiss 12,0,,3
Gary Johnson,President,,Libertarian,Jefferson Davis,South Prentiss 12,6,,3
Jill Stein,President,,Green,Jefferson Davis,South Prentiss 12,1,,3
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,South Prentiss 12,375,,3
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,South Prentiss 12,171,,3
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,South Prentiss 12,18,,3
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,South Prentiss 12,2,,3
Hillary Clinton,President,,Democrat,Jefferson Davis,South Prentiss 13,292,,3
Donald J. Trump,President,,Republican,Jefferson Davis,South Prentiss 13,173,,3
Darrell Castle,President,,Constitution,Jefferson Davis,South Prentiss 13,3,,3
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,South Prentiss 13,0,,3
Jim Hedges,President,,Prohibition,Jefferson Davis,South Prentiss 13,0,,3
Gary Johnson,President,,Libertarian,Jefferson Davis,South Prentiss 13,0,,3
Jill Stein,President,,Green,Jefferson Davis,South Prentiss 13,0,,3
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,South Prentiss 13,208,,3
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,South Prentiss 13,219,,3
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,South Prentiss 13,21,,3
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,South Prentiss 13,3,,3
Hillary Clinton,President,,Democrat,Jefferson Davis,Whiting 56,253,,3
Donald J. Trump,President,,Republican,Jefferson Davis,Whiting 56,44,,3
Darrell Castle,President,,Constitution,Jefferson Davis,Whiting 56,0,,3
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Whiting 56,0,,3
Jim Hedges,President,,Prohibition,Jefferson Davis,Whiting 56,0,,3
Gary Johnson,President,,Libertarian,Jefferson Davis,Whiting 56,0,,3
Jill Stein,President,,Green,Jefferson Davis,Whiting 56,0,,3
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Whiting 56,71,,3
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Whiting 56,193,,3
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Whiting 56,7,,3
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Whiting 56,1,,3
Hillary Clinton,President,,Democrat,Jefferson Davis,Williamson Mill 44,114,,3
Donald J. Trump,President,,Republican,Jefferson Davis,Williamson Mill 44,178,,3
Darrell Castle,President,,Constitution,Jefferson Davis,Williamson Mill 44,0,,3
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,Williamson Mill 44,0,,3
Jim Hedges,President,,Prohibition,Jefferson Davis,Williamson Mill 44,0,,3
Gary Johnson,President,,Libertarian,Jefferson Davis,Williamson Mill 44,1,,3
Jill Stein,President,,Green,Jefferson Davis,Williamson Mill 44,0,,3
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,Williamson Mill 44,186,,3
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,Williamson Mill 44,93,,3
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,Williamson Mill 44,6,,3
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,Williamson Mill 44,2,,3
Hillary Clinton,President,,Democrat,Jefferson Davis,,3720,TRUE,3
Donald J. Trump,President,,Republican,Jefferson Davis,,2466,,3
Darrell Castle,President,,Constitution,Jefferson Davis,,20,,3
Rocky' Roque De La Fuente,President,,American Delta,Jefferson Davis,,2,,3
Jim Hedges,President,,Prohibition,Jefferson Davis,,5,,3
Gary Johnson,President,,Libertarian,Jefferson Davis,,21,,3
Jill Stein,President,,Green,Jefferson Davis,,3,,3
Gregg Harper,U.S. House,3,Republican,Jefferson Davis,,2802,,3
Dennis C. Quinn,U.S. House,3,Democrat,Jefferson Davis,,3028,TRUE,3
Roger I. Gerrard,U.S. House,3,Veterans,Jefferson Davis,,166,,3
Lajena Sheets,U.S. House,3,Reform,Jefferson Davis,,47,,3
