county,precinct,office,district,party,candidate,votes,winner
Pontotoc,Thaxton Th,Governor,,Reform,Shawn O'Hara,7,
Pontotoc,Toccopola To,Governor,,Republican,Phil Bryant,112,
Pontotoc,Toccopola To,Governor,,Democrat,Robert Gray,32,
Pontotoc,Toccopola To,Governor,,Reform,Shawn O'Hara,0,
Pontotoc,Troy Tr,Governor,,Republican,Phil Bryant,303,
Pontotoc,Troy Tr,Governor,,Democrat,Robert Gray,41,
Pontotoc,Troy Tr,Governor,,Reform,Shawn O'Hara,2,
Pontotoc,Turnpike Tu,Governor,,Republican,Phil Bryant,225,
Pontotoc,Turnpike Tu,Governor,,Democrat,Robert Gray,22,
Pontotoc,Turnpike Tu,Governor,,Reform,Shawn O'Hara,1,
Pontotoc,Woodland Wo,Governor,,Republican,Phil Bryant,90,
Pontotoc,Woodland Wo,Governor,,Democrat,Robert Gray,11,
Pontotoc,Woodland Wo,Governor,,Reform,Shawn O'Hara,2,
Pontotoc,Zion Z,Governor,,Republican,Phil Bryant,203,
Pontotoc,Zion Z,Governor,,Democrat,Robert Gray,41,
Pontotoc,Zion Z,Governor,,Reform,Shawn O'Hara,2,
Pontotoc,,Governor,,Republican,Phil Bryant,7008,1
Pontotoc,,Governor,,Democrat,Robert Gray,1315,
Pontotoc,,Governor,,Reform,Shawn O'Hara,87,
Pontotoc,Algoma Al,Lieutenant Governor,,Democrat,Tim Johnson,51,
Pontotoc,Algoma Al,Lieutenant Governor,,Republican,Tate Reeves,311,
Pontotoc,Algoma Al,Lieutenant Governor,,Libertarian,Ron Williams,5,
Pontotoc,Algoma Al,Lieutenant Governor,,Reform,Rosa B. Williams,8,
Pontotoc,Bankhead Ba,Lieutenant Governor,,Democrat,Tim Johnson,145,
Pontotoc,Bankhead Ba,Lieutenant Governor,,Republican,Tate Reeves,196,
Pontotoc,Bankhead Ba,Lieutenant Governor,,Libertarian,Ron Williams,11,
Pontotoc,Bankhead Ba,Lieutenant Governor,,Reform,Rosa B. Williams,2,
Pontotoc,Beckham Bec,Lieutenant Governor,,Democrat,Tim Johnson,66,
Pontotoc,Beckham Bec,Lieutenant Governor,,Republican,Tate Reeves,262,
Pontotoc,Beckham Bec,Lieutenant Governor,,Libertarian,Ron Williams,5,
Pontotoc,Beckham Bec,Lieutenant Governor,,Reform,Rosa B. Williams,6,
Pontotoc,Bethel/Endville Be,Lieutenant Governor,,Democrat,Tim Johnson,51,
Pontotoc,Bethel/Endville Be,Lieutenant Governor,,Republican,Tate Reeves,237,
Pontotoc,Bethel/Endville Be,Lieutenant Governor,,Libertarian,Ron Williams,7,
Pontotoc,Bethel/Endville Be,Lieutenant Governor,,Reform,Rosa B. Williams,3,
Pontotoc,Buchanan Bu,Lieutenant Governor,,Democrat,Tim Johnson,33,
Pontotoc,Buchanan Bu,Lieutenant Governor,,Republican,Tate Reeves,212,
Pontotoc,Buchanan Bu,Lieutenant Governor,,Libertarian,Ron Williams,6,
Pontotoc,Buchanan Bu,Lieutenant Governor,,Reform,Rosa B. Williams,2,
Pontotoc,Cherry Creek Cc,Lieutenant Governor,,Democrat,Tim Johnson,44,
Pontotoc,Cherry Creek Cc,Lieutenant Governor,,Republican,Tate Reeves,265,
Pontotoc,Cherry Creek Cc,Lieutenant Governor,,Libertarian,Ron Williams,4,
Pontotoc,Cherry Creek Cc,Lieutenant Governor,,Reform,Rosa B. Williams,0,
Pontotoc,Ecru Ec,Lieutenant Governor,,Democrat,Tim Johnson,77,
Pontotoc,Ecru Ec,Lieutenant Governor,,Republican,Tate Reeves,325,
Pontotoc,Ecru Ec,Lieutenant Governor,,Libertarian,Ron Williams,6,
Pontotoc,Ecru Ec,Lieutenant Governor,,Reform,Rosa B. Williams,3,
Pontotoc,Friendship Fr,Lieutenant Governor,,Democrat,Tim Johnson,18,
Pontotoc,Friendship Fr,Lieutenant Governor,,Republican,Tate Reeves,118,
Pontotoc,Friendship Fr,Lieutenant Governor,,Libertarian,Ron Williams,2,
Pontotoc,Friendship Fr,Lieutenant Governor,,Reform,Rosa B. Williams,0,
Pontotoc,Hoyle Ho,Lieutenant Governor,,Democrat,Tim Johnson,136,
Pontotoc,Hoyle Ho,Lieutenant Governor,,Republican,Tate Reeves,201,
Pontotoc,Hoyle Ho,Lieutenant Governor,,Libertarian,Ron Williams,8,
Pontotoc,Hoyle Ho,Lieutenant Governor,,Reform,Rosa B. Williams,4,
Pontotoc,Hurricane Hu,Lieutenant Governor,,Democrat,Tim Johnson,27,
Pontotoc,Hurricane Hu,Lieutenant Governor,,Republican,Tate Reeves,229,
Pontotoc,Hurricane Hu,Lieutenant Governor,,Libertarian,Ron Williams,3,
Pontotoc,Hurricane Hu,Lieutenant Governor,,Reform,Rosa B. Williams,4,
Pontotoc,Judah Ju,Lieutenant Governor,,Democrat,Tim Johnson,36,
Pontotoc,Judah Ju,Lieutenant Governor,,Republican,Tate Reeves,167,
Pontotoc,Judah Ju,Lieutenant Governor,,Libertarian,Ron Williams,3,
Pontotoc,Judah Ju,Lieutenant Governor,,Reform,Rosa B. Williams,1,
Pontotoc,Longview Lo,Lieutenant Governor,,Democrat,Tim Johnson,69,
Pontotoc,Longview Lo,Lieutenant Governor,,Republican,Tate Reeves,102,
Pontotoc,Longview Lo,Lieutenant Governor,,Libertarian,Ron Williams,2,
Pontotoc,Longview Lo,Lieutenant Governor,,Reform,Rosa B. Williams,2,
Pontotoc,Oakhill Oh,Lieutenant Governor,,Democrat,Tim Johnson,21,
Pontotoc,Oakhill Oh,Lieutenant Governor,,Republican,Tate Reeves,150,
Pontotoc,Oakhill Oh,Lieutenant Governor,,Libertarian,Ron Williams,2,
Pontotoc,Oakhill Oh,Lieutenant Governor,,Reform,Rosa B. Williams,1,
Pontotoc,Pontotoc 1 P1,Lieutenant Governor,,Democrat,Tim Johnson,45,
Pontotoc,Pontotoc 1 P1,Lieutenant Governor,,Republican,Tate Reeves,187,
Pontotoc,Pontotoc 1 P1,Lieutenant Governor,,Libertarian,Ron Williams,6,
Pontotoc,Pontotoc 1 P1,Lieutenant Governor,,Reform,Rosa B. Williams,3,
Pontotoc,Pontotoc 2 P2,Lieutenant Governor,,Democrat,Tim Johnson,58,
Pontotoc,Pontotoc 2 P2,Lieutenant Governor,,Republican,Tate Reeves,236,
Pontotoc,Pontotoc 2 P2,Lieutenant Governor,,Libertarian,Ron Williams,3,
Pontotoc,Pontotoc 2 P2,Lieutenant Governor,,Reform,Rosa B. Williams,4,
Pontotoc,Pontotoc 3 P3,Lieutenant Governor,,Democrat,Tim Johnson,114,
Pontotoc,Pontotoc 3 P3,Lieutenant Governor,,Republican,Tate Reeves,414,
Pontotoc,Pontotoc 3 P3,Lieutenant Governor,,Libertarian,Ron Williams,7,
Pontotoc,Pontotoc 3 P3,Lieutenant Governor,,Reform,Rosa B. Williams,5,
Pontotoc,Pontotoc 4 P4,Lieutenant Governor,,Democrat,Tim Johnson,84,
Pontotoc,Pontotoc 4 P4,Lieutenant Governor,,Republican,Tate Reeves,236,
Pontotoc,Pontotoc 4 P4,Lieutenant Governor,,Libertarian,Ron Williams,2,
Pontotoc,Pontotoc 4 P4,Lieutenant Governor,,Reform,Rosa B. Williams,6,
Pontotoc,Pontotoc 5 P5,Lieutenant Governor,,Democrat,Tim Johnson,140,
Pontotoc,Pontotoc 5 P5,Lieutenant Governor,,Republican,Tate Reeves,524,
Pontotoc,Pontotoc 5 P5,Lieutenant Governor,,Libertarian,Ron Williams,14,
Pontotoc,Pontotoc 5 P5,Lieutenant Governor,,Reform,Rosa B. Williams,6,
Pontotoc,Randolph,Lieutenant Governor,,Democrat,Tim Johnson,74,
Pontotoc,Randolph,Lieutenant Governor,,Republican,Tate Reeves,384,
Pontotoc,Randolph,Lieutenant Governor,,Libertarian,Ron Williams,7,
Pontotoc,Randolph,Lieutenant Governor,,Reform,Rosa B. Williams,1,
Pontotoc,Robbs Ro,Lieutenant Governor,,Democrat,Tim Johnson,8,
Pontotoc,Robbs Ro,Lieutenant Governor,,Republican,Tate Reeves,24,
Pontotoc,Robbs Ro,Lieutenant Governor,,Libertarian,Ron Williams,4,
Pontotoc,Robbs Ro,Lieutenant Governor,,Reform,Rosa B. Williams,1,
Pontotoc,Sherman Sh,Lieutenant Governor,,Democrat,Tim Johnson,29,
Pontotoc,Sherman Sh,Lieutenant Governor,,Republican,Tate Reeves,151,
Pontotoc,Sherman Sh,Lieutenant Governor,,Libertarian,Ron Williams,4,
Pontotoc,Sherman Sh,Lieutenant Governor,,Reform,Rosa B. Williams,0,
Pontotoc,Springville Sp,Lieutenant Governor,,Democrat,Tim Johnson,106,
Pontotoc,Springville Sp,Lieutenant Governor,,Republican,Tate Reeves,323,
Pontotoc,Springville Sp,Lieutenant Governor,,Libertarian,Ron Williams,8,
Pontotoc,Springville Sp,Lieutenant Governor,,Reform,Rosa B. Williams,7,
Pontotoc,Thaxton Th,Lieutenant Governor,,Democrat,Tim Johnson,53,
Pontotoc,Thaxton Th,Lieutenant Governor,,Republican,Tate Reeves,282,
Pontotoc,Thaxton Th,Lieutenant Governor,,Libertarian,Ron Williams,6,
Pontotoc,Thaxton Th,Lieutenant Governor,,Reform,Rosa B. Williams,1,
Pontotoc,Toccopola To,Lieutenant Governor,,Democrat,Tim Johnson,36,
Pontotoc,Toccopola To,Lieutenant Governor,,Republican,Tate Reeves,97,
Pontotoc,Toccopola To,Lieutenant Governor,,Libertarian,Ron Williams,4,
Pontotoc,Toccopola To,Lieutenant Governor,,Reform,Rosa B. Williams,4,
Pontotoc,Troy Tr,Lieutenant Governor,,Democrat,Tim Johnson,53,
Pontotoc,Troy Tr,Lieutenant Governor,,Republican,Tate Reeves,282,
Pontotoc,Troy Tr,Lieutenant Governor,,Libertarian,Ron Williams,5,
Pontotoc,Troy Tr,Lieutenant Governor,,Reform,Rosa B. Williams,1,
Pontotoc,Turnpike Tu,Lieutenant Governor,,Democrat,Tim Johnson,31,
Pontotoc,Turnpike Tu,Lieutenant Governor,,Republican,Tate Reeves,206,
Pontotoc,Turnpike Tu,Lieutenant Governor,,Libertarian,Ron Williams,4,
Pontotoc,Turnpike Tu,Lieutenant Governor,,Reform,Rosa B. Williams,2,
Pontotoc,Woodland Wo,Lieutenant Governor,,Democrat,Tim Johnson,18,
Pontotoc,Woodland Wo,Lieutenant Governor,,Republican,Tate Reeves,81,
Pontotoc,Woodland Wo,Lieutenant Governor,,Libertarian,Ron Williams,3,
Pontotoc,Woodland Wo,Lieutenant Governor,,Reform,Rosa B. Williams,0,
Pontotoc,Zion Z,Lieutenant Governor,,Democrat,Tim Johnson,53,
Pontotoc,Zion Z,Lieutenant Governor,,Republican,Tate Reeves,184,
Pontotoc,Zion Z,Lieutenant Governor,,Libertarian,Ron Williams,6,
Pontotoc,Zion Z,Lieutenant Governor,,Reform,Rosa B. Williams,2,
Pontotoc,,Lieutenant Governor,,Democrat,Tim Johnson,1676,
Pontotoc,,Lieutenant Governor,,Republican,Tate Reeves,6386,1
Pontotoc,,Lieutenant Governor,,Libertarian,Ron Williams,147,
Pontotoc,,Lieutenant Governor,,Reform,Rosa B. Williams,79,
Pontotoc,Algoma Al,Secretary of State,,Democrat,Charles E. Graham,58,
Pontotoc,Algoma Al,Secretary of State,,Republican,Delbert Hosemann,305,
Pontotoc,Algoma Al,Secretary of State,,Reform,Randy Walker,13,
Pontotoc,Bankhead Ba,Secretary of State,,Democrat,Charles E. Graham,149,
Pontotoc,Bankhead Ba,Secretary of State,,Republican,Delbert Hosemann,195,
Pontotoc,Bankhead Ba,Secretary of State,,Reform,Randy Walker,8,
Pontotoc,Beckham Bec,Secretary of State,,Democrat,Charles E. Graham,66,
Pontotoc,Beckham Bec,Secretary of State,,Republican,Delbert Hosemann,258,
Pontotoc,Beckham Bec,Secretary of State,,Reform,Randy Walker,14,
Pontotoc,Bethel/Endville Be,Secretary of State,,Democrat,Charles E. Graham,41,
Pontotoc,Bethel/Endville Be,Secretary of State,,Republican,Delbert Hosemann,248,
Pontotoc,Bethel/Endville Be,Secretary of State,,Reform,Randy Walker,12,
Pontotoc,Buchanan Bu,Secretary of State,,Democrat,Charles E. Graham,41,
Pontotoc,Buchanan Bu,Secretary of State,,Republican,Delbert Hosemann,193,
Pontotoc,Buchanan Bu,Secretary of State,,Reform,Randy Walker,15,
Pontotoc,Cherry Creek Cc,Secretary of State,,Democrat,Charles E. Graham,40,
Pontotoc,Cherry Creek Cc,Secretary of State,,Republican,Delbert Hosemann,266,
Pontotoc,Cherry Creek Cc,Secretary of State,,Reform,Randy Walker,8,
Pontotoc,Ecru Ec,Secretary of State,,Democrat,Charles E. Graham,85,
Pontotoc,Ecru Ec,Secretary of State,,Republican,Delbert Hosemann,314,
Pontotoc,Ecru Ec,Secretary of State,,Reform,Randy Walker,13,
Pontotoc,Friendship Fr,Secretary of State,,Democrat,Charles E. Graham,19,
Pontotoc,Friendship Fr,Secretary of State,,Republican,Delbert Hosemann,116,
Pontotoc,Friendship Fr,Secretary of State,,Reform,Randy Walker,2,
Pontotoc,Hoyle Ho,Secretary of State,,Democrat,Charles E. Graham,131,
Pontotoc,Hoyle Ho,Secretary of State,,Republican,Delbert Hosemann,216,
Pontotoc,Hoyle Ho,Secretary of State,,Reform,Randy Walker,9,
Pontotoc,Hurricane Hu,Secretary of State,,Democrat,Charles E. Graham,26,
Pontotoc,Hurricane Hu,Secretary of State,,Republican,Delbert Hosemann,222,
Pontotoc,Hurricane Hu,Secretary of State,,Reform,Randy Walker,6,
Pontotoc,Judah Ju,Secretary of State,,Democrat,Charles E. Graham,24,
Pontotoc,Judah Ju,Secretary of State,,Republican,Delbert Hosemann,174,
Pontotoc,Judah Ju,Secretary of State,,Reform,Randy Walker,7,
Pontotoc,Longview Lo,Secretary of State,,Democrat,Charles E. Graham,72,
Pontotoc,Longview Lo,Secretary of State,,Republican,Delbert Hosemann,102,
Pontotoc,Longview Lo,Secretary of State,,Reform,Randy Walker,2,
Pontotoc,Oakhill Oh,Secretary of State,,Democrat,Charles E. Graham,23,
Pontotoc,Oakhill Oh,Secretary of State,,Republican,Delbert Hosemann,150,
Pontotoc,Oakhill Oh,Secretary of State,,Reform,Randy Walker,3,
Pontotoc,Pontotoc 1 P1,Secretary of State,,Democrat,Charles E. Graham,38,
Pontotoc,Pontotoc 1 P1,Secretary of State,,Republican,Delbert Hosemann,195,
Pontotoc,Pontotoc 1 P1,Secretary of State,,Reform,Randy Walker,6,
Pontotoc,Pontotoc 2 P2,Secretary of State,,Democrat,Charles E. Graham,51,
Pontotoc,Pontotoc 2 P2,Secretary of State,,Republican,Delbert Hosemann,237,
Pontotoc,Pontotoc 2 P2,Secretary of State,,Reform,Randy Walker,7,
Pontotoc,Pontotoc 3 P3,Secretary of State,,Democrat,Charles E. Graham,108,
Pontotoc,Pontotoc 3 P3,Secretary of State,,Republican,Delbert Hosemann,421,
Pontotoc,Pontotoc 3 P3,Secretary of State,,Reform,Randy Walker,14,
Pontotoc,Pontotoc 4 P4,Secretary of State,,Democrat,Charles E. Graham,78,
Pontotoc,Pontotoc 4 P4,Secretary of State,,Republican,Delbert Hosemann,233,
Pontotoc,Pontotoc 4 P4,Secretary of State,,Reform,Randy Walker,7,
Pontotoc,Pontotoc 5 P5,Secretary of State,,Democrat,Charles E. Graham,125,
Pontotoc,Pontotoc 5 P5,Secretary of State,,Republican,Delbert Hosemann,538,
Pontotoc,Pontotoc 5 P5,Secretary of State,,Reform,Randy Walker,14,
Pontotoc,Randolph,Secretary of State,,Democrat,Charles E. Graham,70,
Pontotoc,Randolph,Secretary of State,,Republican,Delbert Hosemann,370,
Pontotoc,Randolph,Secretary of State,,Reform,Randy Walker,21,
Pontotoc,Robbs Ro,Secretary of State,,Democrat,Charles E. Graham,11,
Pontotoc,Robbs Ro,Secretary of State,,Republican,Delbert Hosemann,25,
Pontotoc,Robbs Ro,Secretary of State,,Reform,Randy Walker,2,
Pontotoc,Sherman Sh,Secretary of State,,Democrat,Charles E. Graham,25,
Pontotoc,Sherman Sh,Secretary of State,,Republican,Delbert Hosemann,159,
Pontotoc,Sherman Sh,Secretary of State,,Reform,Randy Walker,3,
Pontotoc,Springville Sp,Secretary of State,,Democrat,Charles E. Graham,104,
Pontotoc,Springville Sp,Secretary of State,,Republican,Delbert Hosemann,310,
Pontotoc,Springville Sp,Secretary of State,,Reform,Randy Walker,24,
Pontotoc,Thaxton Th,Secretary of State,,Democrat,Charles E. Graham,50,
Pontotoc,Thaxton Th,Secretary of State,,Republican,Delbert Hosemann,284,
Pontotoc,Thaxton Th,Secretary of State,,Reform,Randy Walker,11,
Pontotoc,Toccopola To,Secretary of State,,Democrat,Charles E. Graham,37,
Pontotoc,Toccopola To,Secretary of State,,Republican,Delbert Hosemann,98,
Pontotoc,Toccopola To,Secretary of State,,Reform,Randy Walker,8,
Pontotoc,Troy Tr,Secretary of State,,Democrat,Charles E. Graham,59,
Pontotoc,Troy Tr,Secretary of State,,Republican,Delbert Hosemann,274,
Pontotoc,Troy Tr,Secretary of State,,Reform,Randy Walker,9,
Pontotoc,Turnpike Tu,Secretary of State,,Democrat,Charles E. Graham,33,
Pontotoc,Turnpike Tu,Secretary of State,,Republican,Delbert Hosemann,203,
Pontotoc,Turnpike Tu,Secretary of State,,Reform,Randy Walker,6,
Pontotoc,Woodland Wo,Secretary of State,,Democrat,Charles E. Graham,12,
Pontotoc,Woodland Wo,Secretary of State,,Republican,Delbert Hosemann,83,
Pontotoc,Woodland Wo,Secretary of State,,Reform,Randy Walker,7,
Pontotoc,Zion Z,Secretary of State,,Democrat,Charles E. Graham,50,
Pontotoc,Zion Z,Secretary of State,,Republican,Delbert Hosemann,189,
Pontotoc,Zion Z,Secretary of State,,Reform,Randy Walker,6,
Pontotoc,,Secretary of State,,Democrat,Charles E. Graham,1626,
Pontotoc,,Secretary of State,,Republican,Delbert Hosemann,6378,1
Pontotoc,,Secretary of State,,Reform,Randy Walker,257,
Pontotoc,Algoma Al,Attorney General,,Democrat,Jim Hood,224,
Pontotoc,Algoma Al,Attorney General,,Republican,Mike Hurst,152,
Pontotoc,Bankhead Ba,Attorney General,,Democrat,Jim Hood,243,
Pontotoc,Bankhead Ba,Attorney General,,Republican,Mike Hurst,114,
Pontotoc,Beckham Bec,Attorney General,,Democrat,Jim Hood,214,
Pontotoc,Beckham Bec,Attorney General,,Republican,Mike Hurst,128,
Pontotoc,Bethel/Endville Be,Attorney General,,Democrat,Jim Hood,134,
Pontotoc,Bethel/Endville Be,Attorney General,,Republican,Mike Hurst,174,
Pontotoc,Buchanan Bu,Attorney General,,Democrat,Jim Hood,137,
Pontotoc,Buchanan Bu,Attorney General,,Republican,Mike Hurst,117,
Pontotoc,Cherry Creek Cc,Attorney General,,Democrat,Jim Hood,150,
Pontotoc,Cherry Creek Cc,Attorney General,,Republican,Mike Hurst,165,
Pontotoc,Ecru Ec,Attorney General,,Democrat,Jim Hood,221,
Pontotoc,Ecru Ec,Attorney General,,Republican,Mike Hurst,189,
Pontotoc,Friendship Fr,Attorney General,,Democrat,Jim Hood,57,
Pontotoc,Friendship Fr,Attorney General,,Republican,Mike Hurst,84,
Pontotoc,Hoyle Ho,Attorney General,,Democrat,Jim Hood,209,
Pontotoc,Hoyle Ho,Attorney General,,Republican,Mike Hurst,143,
Pontotoc,Hurricane Hu,Attorney General,,Democrat,Jim Hood,115,
Pontotoc,Hurricane Hu,Attorney General,,Republican,Mike Hurst,147,
Pontotoc,Judah Ju,Attorney General,,Democrat,Jim Hood,147,
Pontotoc,Judah Ju,Attorney General,,Republican,Mike Hurst,66,
Pontotoc,Longview Lo,Attorney General,,Democrat,Jim Hood,109,
Pontotoc,Longview Lo,Attorney General,,Republican,Mike Hurst,70,
Pontotoc,Oakhill Oh,Attorney General,,Democrat,Jim Hood,73,
Pontotoc,Oakhill Oh,Attorney General,,Republican,Mike Hurst,104,
Pontotoc,Pontotoc 1 P1,Attorney General,,Democrat,Jim Hood,113,
Pontotoc,Pontotoc 1 P1,Attorney General,,Republican,Mike Hurst,129,
Pontotoc,Pontotoc 2 P2,Attorney General,,Democrat,Jim Hood,175,
Pontotoc,Pontotoc 2 P2,Attorney General,,Republican,Mike Hurst,129,
Pontotoc,Pontotoc 3 P3,Attorney General,,Democrat,Jim Hood,338,
Pontotoc,Pontotoc 3 P3,Attorney General,,Republican,Mike Hurst,208,
Pontotoc,Pontotoc 4 P4,Attorney General,,Democrat,Jim Hood,175,
Pontotoc,Pontotoc 4 P4,Attorney General,,Republican,Mike Hurst,153,
Pontotoc,Pontotoc 5 P5,Attorney General,,Democrat,Jim Hood,380,
Pontotoc,Pontotoc 5 P5,Attorney General,,Republican,Mike Hurst,303,
Pontotoc,Randolph,Attorney General,,Democrat,Jim Hood,251,
Pontotoc,Randolph,Attorney General,,Republican,Mike Hurst,218,
Pontotoc,Robbs Ro,Attorney General,,Democrat,Jim Hood,26,
Pontotoc,Robbs Ro,Attorney General,,Republican,Mike Hurst,10,
Pontotoc,Sherman Sh,Attorney General,,Democrat,Jim Hood,92,
Pontotoc,Sherman Sh,Attorney General,,Republican,Mike Hurst,89,
Pontotoc,Springville Sp,Attorney General,,Democrat,Jim Hood,251,
Pontotoc,Springville Sp,Attorney General,,Republican,Mike Hurst,195,
Pontotoc,Thaxton Th,Attorney General,,Democrat,Jim Hood,176,
Pontotoc,Thaxton Th,Attorney General,,Republican,Mike Hurst,171,
Pontotoc,Toccopola To,Attorney General,,Democrat,Jim Hood,84,
Pontotoc,Toccopola To,Attorney General,,Republican,Mike Hurst,64,
Pontotoc,Troy Tr,Attorney General,,Democrat,Jim Hood,155,
Pontotoc,Troy Tr,Attorney General,,Republican,Mike Hurst,189,
Pontotoc,Turnpike Tu,Attorney General,,Democrat,Jim Hood,105,
Pontotoc,Turnpike Tu,Attorney General,,Republican,Mike Hurst,135,
Pontotoc,Woodland Wo,Attorney General,,Democrat,Jim Hood,45,
Pontotoc,Woodland Wo,Attorney General,,Republican,Mike Hurst,56,
Pontotoc,Zion Z,Attorney General,,Democrat,Jim Hood,152,
Pontotoc,Zion Z,Attorney General,,Republican,Mike Hurst,91,
Pontotoc,,Attorney General,,Democrat,Jim Hood,4548,1
Pontotoc,,Attorney General,,Republican,Mike Hurst,3793,
Pontotoc,Algoma Al,State Auditor,,Republican,Stacey E. Pickering,329,
Pontotoc,Algoma Al,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,37,
Pontotoc,Algoma Al,State Auditor,,Reform,Lajena Walley,2,
Pontotoc,Bankhead Ba,State Auditor,,Republican,Stacey E. Pickering,209,
Pontotoc,Bankhead Ba,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,143,
Pontotoc,Bankhead Ba,State Auditor,,Reform,Lajena Walley,2,
