candidate,office,district,party,county,precinct,votes
Ron Williams,Lieutenant Governor,,Libertarian,Attala,North West,4
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,North West,1
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Possumneck,75
Tate Reeves,Lieutenant Governor,,Republican,Attala,Possumneck,74
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Possumneck,2
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Possumneck,1
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Providence,59
Tate Reeves,Lieutenant Governor,,Republican,Attala,Providence,109
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Providence,2
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Providence,0
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Sallis,362
Tate Reeves,Lieutenant Governor,,Republican,Attala,Sallis,153
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Sallis,12
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Sallis,11
Tim Johnson,Lieutenant Governor,,Democrat,Attala,South Central,223
Tate Reeves,Lieutenant Governor,,Republican,Attala,South Central,164
Ron Williams,Lieutenant Governor,,Libertarian,Attala,South Central,6
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,South Central,5
Tim Johnson,Lieutenant Governor,,Democrat,Attala,South West,93
Tate Reeves,Lieutenant Governor,,Republican,Attala,South West,45
Ron Williams,Lieutenant Governor,,Libertarian,Attala,South West,2
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,South West,2
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Thompson,25
Tate Reeves,Lieutenant Governor,,Republican,Attala,Thompson,59
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Thompson,2
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Thompson,0
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Williamsville,373
Tate Reeves,Lieutenant Governor,,Republican,Attala,Williamsville,332
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Williamsville,13
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Williamsville,2
Tim Johnson,Lieutenant Governor,,Democrat,Attala,Zama,80
Tate Reeves,Lieutenant Governor,,Republican,Attala,Zama,73
Ron Williams,Lieutenant Governor,,Libertarian,Attala,Zama,1
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,Zama,0
Tim Johnson,Lieutenant Governor,,Democrat,Attala,,2774
Tate Reeves,Lieutenant Governor,,Republican,Attala,,2183
Ron Williams,Lieutenant Governor,,Libertarian,Attala,,80
Rosa B. Williams,Lieutenant Governor,,Reform,Attala,,39
Charles E. Graham,Secretary of State,,Democrat,Attala,Aponaug,28
Delbert Hosemann,Secretary of State,,Republican,Attala,Aponaug,78
Randy Walker,Secretary of State,,Reform,Attala,Aponaug,2
Charles E. Graham,Secretary of State,,Democrat,Attala,Berea,8
Delbert Hosemann,Secretary of State,,Republican,Attala,Berea,64
Randy Walker,Secretary of State,,Reform,Attala,Berea,4
Charles E. Graham,Secretary of State,,Democrat,Attala,Carmack,16
Delbert Hosemann,Secretary of State,,Republican,Attala,Carmack,133
Randy Walker,Secretary of State,,Reform,Attala,Carmack,2
Charles E. Graham,Secretary of State,,Democrat,Attala,East,76
Delbert Hosemann,Secretary of State,,Republican,Attala,East,404
Randy Walker,Secretary of State,,Reform,Attala,East,4
Charles E. Graham,Secretary of State,,Democrat,Attala,Ethel,48
Delbert Hosemann,Secretary of State,,Republican,Attala,Ethel,125
Randy Walker,Secretary of State,,Reform,Attala,Ethel,9
Charles E. Graham,Secretary of State,,Democrat,Attala,Hesterville,19
Delbert Hosemann,Secretary of State,,Republican,Attala,Hesterville,87
Randy Walker,Secretary of State,,Reform,Attala,Hesterville,6
Charles E. Graham,Secretary of State,,Democrat,Attala,Liberty Chapel,31
Delbert Hosemann,Secretary of State,,Republican,Attala,Liberty Chapel,111
Randy Walker,Secretary of State,,Reform,Attala,Liberty Chapel,0
Charles E. Graham,Secretary of State,,Democrat,Attala,Mcadams,77
Delbert Hosemann,Secretary of State,,Republican,Attala,Mcadams,82
Randy Walker,Secretary of State,,Reform,Attala,Mcadams,5
Charles E. Graham,Secretary of State,,Democrat,Attala,Mccool,58
Delbert Hosemann,Secretary of State,,Republican,Attala,Mccool,97
Randy Walker,Secretary of State,,Reform,Attala,Mccool,3
Charles E. Graham,Secretary of State,,Democrat,Attala,Newport,67
Delbert Hosemann,Secretary of State,,Republican,Attala,Newport,90
Randy Walker,Secretary of State,,Reform,Attala,Newport,7
Charles E. Graham,Secretary of State,,Democrat,Attala,North Central,14
Delbert Hosemann,Secretary of State,,Republican,Attala,North Central,150
Randy Walker,Secretary of State,,Reform,Attala,North Central,3
Charles E. Graham,Secretary of State,,Democrat,Attala,North East,332
Delbert Hosemann,Secretary of State,,Republican,Attala,North East,173
Randy Walker,Secretary of State,,Reform,Attala,North East,16
Charles E. Graham,Secretary of State,,Democrat,Attala,North West,97
Delbert Hosemann,Secretary of State,,Republican,Attala,North West,158
Randy Walker,Secretary of State,,Reform,Attala,North West,13
Charles E. Graham,Secretary of State,,Democrat,Attala,Possumneck,52
Delbert Hosemann,Secretary of State,,Republican,Attala,Possumneck,98
Randy Walker,Secretary of State,,Reform,Attala,Possumneck,4
Charles E. Graham,Secretary of State,,Democrat,Attala,Providence,23
Delbert Hosemann,Secretary of State,,Republican,Attala,Providence,144
Randy Walker,Secretary of State,,Reform,Attala,Providence,1
Charles E. Graham,Secretary of State,,Democrat,Attala,Sallis,332
Delbert Hosemann,Secretary of State,,Republican,Attala,Sallis,189
Randy Walker,Secretary of State,,Reform,Attala,Sallis,16
Charles E. Graham,Secretary of State,,Democrat,Attala,South Central,130
Delbert Hosemann,Secretary of State,,Republican,Attala,South Central,258
Randy Walker,Secretary of State,,Reform,Attala,South Central,15
Charles E. Graham,Secretary of State,,Democrat,Attala,South West,73
Delbert Hosemann,Secretary of State,,Republican,Attala,South West,57
Randy Walker,Secretary of State,,Reform,Attala,South West,14
Charles E. Graham,Secretary of State,,Democrat,Attala,Thompson,10
Delbert Hosemann,Secretary of State,,Republican,Attala,Thompson,76
Randy Walker,Secretary of State,,Reform,Attala,Thompson,0
Charles E. Graham,Secretary of State,,Democrat,Attala,Williamsville,180
Delbert Hosemann,Secretary of State,,Republican,Attala,Williamsville,514
Randy Walker,Secretary of State,,Reform,Attala,Williamsville,11
Charles E. Graham,Secretary of State,,Democrat,Attala,Zama,49
Delbert Hosemann,Secretary of State,,Republican,Attala,Zama,103
Randy Walker,Secretary of State,,Reform,Attala,Zama,3
Charles E. Graham,Secretary of State,,Democrat,Attala,,1720
Delbert Hosemann,Secretary of State,,Republican,Attala,,3191
Randy Walker,Secretary of State,,Reform,Attala,,138
Jim Hood,Attorney General,,Democrat,Attala,Aponaug,67
Mike Hurst,Attorney General,,Republican,Attala,Aponaug,44
Jim Hood,Attorney General,,Democrat,Attala,Berea,31
Mike Hurst,Attorney General,,Republican,Attala,Berea,44
Jim Hood,Attorney General,,Democrat,Attala,Carmack,67
Mike Hurst,Attorney General,,Republican,Attala,Carmack,87
Jim Hood,Attorney General,,Democrat,Attala,East,223
Mike Hurst,Attorney General,,Republican,Attala,East,257
Jim Hood,Attorney General,,Democrat,Attala,Ethel,115
Mike Hurst,Attorney General,,Republican,Attala,Ethel,69
Jim Hood,Attorney General,,Democrat,Attala,Hesterville,61
Mike Hurst,Attorney General,,Republican,Attala,Hesterville,55
Jim Hood,Attorney General,,Democrat,Attala,Liberty Chapel,68
Mike Hurst,Attorney General,,Republican,Attala,Liberty Chapel,72
Jim Hood,Attorney General,,Democrat,Attala,Mcadams,112
Mike Hurst,Attorney General,,Republican,Attala,Mcadams,51
Jim Hood,Attorney General,,Democrat,Attala,Mccool,98
Mike Hurst,Attorney General,,Republican,Attala,Mccool,61
Jim Hood,Attorney General,,Democrat,Attala,Newport,104
Mike Hurst,Attorney General,,Republican,Attala,Newport,61
Jim Hood,Attorney General,,Democrat,Attala,North Central,93
Mike Hurst,Attorney General,,Republican,Attala,North Central,73
Jim Hood,Attorney General,,Democrat,Attala,North East,429
Mike Hurst,Attorney General,,Republican,Attala,North East,90
Jim Hood,Attorney General,,Democrat,Attala,North West,157
Mike Hurst,Attorney General,,Republican,Attala,North West,114
Jim Hood,Attorney General,,Democrat,Attala,Possumneck,96
Mike Hurst,Attorney General,,Republican,Attala,Possumneck,59
Jim Hood,Attorney General,,Democrat,Attala,Providence,69
Mike Hurst,Attorney General,,Republican,Attala,Providence,104
Jim Hood,Attorney General,,Democrat,Attala,Sallis,425
Mike Hurst,Attorney General,,Republican,Attala,Sallis,118
Jim Hood,Attorney General,,Democrat,Attala,South Central,227
Mike Hurst,Attorney General,,Republican,Attala,South Central,172
Jim Hood,Attorney General,,Democrat,Attala,South West,108
Mike Hurst,Attorney General,,Republican,Attala,South West,37
Jim Hood,Attorney General,,Democrat,Attala,Thompson,38
Mike Hurst,Attorney General,,Republican,Attala,Thompson,47
Jim Hood,Attorney General,,Democrat,Attala,Williamsville,366
Mike Hurst,Attorney General,,Republican,Attala,Williamsville,348
Jim Hood,Attorney General,,Democrat,Attala,Zama,89
Mike Hurst,Attorney General,,Republican,Attala,Zama,65
Jim Hood,Attorney General,,Democrat,Attala,,3043
Mike Hurst,Attorney General,,Republican,Attala,,2028
Stacey E. Pickering,State Auditor,,Democrat,Attala,Aponaug,83
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Aponaug,27
Lajena Walley,State Auditor,,Reform,Attala,Aponaug,0
Stacey E. Pickering,State Auditor,,Democrat,Attala,Berea,64
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Berea,10
Lajena Walley,State Auditor,,Reform,Attala,Berea,2
Stacey E. Pickering,State Auditor,,Democrat,Attala,Carmack,134
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Carmack,14
Lajena Walley,State Auditor,,Reform,Attala,Carmack,1
Stacey E. Pickering,State Auditor,,Democrat,Attala,East,404
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,East,77
Lajena Walley,State Auditor,,Reform,Attala,East,0
Stacey E. Pickering,State Auditor,,Democrat,Attala,Ethel,136
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Ethel,40
Lajena Walley,State Auditor,,Reform,Attala,Ethel,2
Stacey E. Pickering,State Auditor,,Democrat,Attala,Hesterville,97
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Hesterville,15
Lajena Walley,State Auditor,,Reform,Attala,Hesterville,1
Stacey E. Pickering,State Auditor,,Democrat,Attala,Liberty Chapel,106
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Liberty Chapel,32
Lajena Walley,State Auditor,,Reform,Attala,Liberty Chapel,2
Stacey E. Pickering,State Auditor,,Democrat,Attala,Mcadams,93
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Mcadams,68
Lajena Walley,State Auditor,,Reform,Attala,Mcadams,2
Stacey E. Pickering,State Auditor,,Democrat,Attala,Mccool,105
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Mccool,50
Lajena Walley,State Auditor,,Reform,Attala,Mccool,2
Stacey E. Pickering,State Auditor,,Democrat,Attala,Newport,98
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Newport,60
Lajena Walley,State Auditor,,Reform,Attala,Newport,0
Stacey E. Pickering,State Auditor,,Democrat,Attala,North Central,151
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,North Central,15
Lajena Walley,State Auditor,,Reform,Attala,North Central,0
Stacey E. Pickering,State Auditor,,Democrat,Attala,North East,183
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,North East,327
Lajena Walley,State Auditor,,Reform,Attala,North East,3
Stacey E. Pickering,State Auditor,,Democrat,Attala,North West,164
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,North West,102
Lajena Walley,State Auditor,,Reform,Attala,North West,3
Stacey E. Pickering,State Auditor,,Democrat,Attala,Possumneck,105
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Possumneck,44
Lajena Walley,State Auditor,,Reform,Attala,Possumneck,1
Stacey E. Pickering,State Auditor,,Democrat,Attala,Providence,157
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Providence,10
Lajena Walley,State Auditor,,Reform,Attala,Providence,1
Stacey E. Pickering,State Auditor,,Democrat,Attala,Sallis,204
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Sallis,322
Lajena Walley,State Auditor,,Reform,Attala,Sallis,6
Stacey E. Pickering,State Auditor,,Democrat,Attala,South Central,255
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,South Central,133
Lajena Walley,State Auditor,,Reform,Attala,South Central,6
Stacey E. Pickering,State Auditor,,Democrat,Attala,South West,64
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,South West,74
Lajena Walley,State Auditor,,Reform,Attala,South West,4
Stacey E. Pickering,State Auditor,,Democrat,Attala,Thompson,77
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Thompson,7
Lajena Walley,State Auditor,,Reform,Attala,Thompson,0
Stacey E. Pickering,State Auditor,,Democrat,Attala,Williamsville,517
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Williamsville,186
Lajena Walley,State Auditor,,Reform,Attala,Williamsville,7
Stacey E. Pickering,State Auditor,,Democrat,Attala,Zama,113
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,Zama,41
Lajena Walley,State Auditor,,Reform,Attala,Zama,0
Stacey E. Pickering,State Auditor,,Democrat,Attala,,3310
Joceyln 'Joce' Pepper Pritchett,State Auditor,,Republican,Attala,,1654
Lajena Walley,State Auditor,,Reform,Attala,,43
Lynn Fitch,State Treasurer,,Republican,Attala,Aponaug,92
Viola V. McFarland,State Treasurer,,Reform,Attala,Aponaug,11
Lynn Fitch,State Treasurer,,Republican,Attala,Berea,68
Viola V. McFarland,State Treasurer,,Reform,Attala,Berea,2
Lynn Fitch,State Treasurer,,Republican,Attala,Carmack,142
Viola V. McFarland,State Treasurer,,Reform,Attala,Carmack,5
Lynn Fitch,State Treasurer,,Republican,Attala,East,446
Viola V. McFarland,State Treasurer,,Reform,Attala,East,20
Lynn Fitch,State Treasurer,,Republican,Attala,Ethel,147
Viola V. McFarland,State Treasurer,,Reform,Attala,Ethel,17
Lynn Fitch,State Treasurer,,Republican,Attala,Hesterville,101
Viola V. McFarland,State Treasurer,,Reform,Attala,Hesterville,9
Lynn Fitch,State Treasurer,,Republican,Attala,Liberty Chapel,117
Viola V. McFarland,State Treasurer,,Reform,Attala,Liberty Chapel,12
Lynn Fitch,State Treasurer,,Republican,Attala,Mcadams,121
Viola V. McFarland,State Treasurer,,Reform,Attala,Mcadams,14
Lynn Fitch,State Treasurer,,Republican,Attala,Mccool,114
Viola V. McFarland,State Treasurer,,Reform,Attala,Mccool,27
Lynn Fitch,State Treasurer,,Republican,Attala,Newport,115
Viola V. McFarland,State Treasurer,,Reform,Attala,Newport,27
Lynn Fitch,State Treasurer,,Republican,Attala,North Central,155
Viola V. McFarland,State Treasurer,,Reform,Attala,North Central,8
Lynn Fitch,State Treasurer,,Republican,Attala,North East,264
Viola V. McFarland,State Treasurer,,Reform,Attala,North East,146
Lynn Fitch,State Treasurer,,Republican,Attala,North West,188
Viola V. McFarland,State Treasurer,,Reform,Attala,North West,65
Lynn Fitch,State Treasurer,,Republican,Attala,Possumneck,128
Viola V. McFarland,State Treasurer,,Reform,Attala,Possumneck,19
Lynn Fitch,State Treasurer,,Republican,Attala,Providence,161
Viola V. McFarland,State Treasurer,,Reform,Attala,Providence,4
Lynn Fitch,State Treasurer,,Republican,Attala,Sallis,281
Viola V. McFarland,State Treasurer,,Reform,Attala,Sallis,160
Lynn Fitch,State Treasurer,,Republican,Attala,South Central,283
Viola V. McFarland,State Treasurer,,Reform,Attala,South Central,87
Lynn Fitch,State Treasurer,,Republican,Attala,South West,87
Viola V. McFarland,State Treasurer,,Reform,Attala,South West,34
Lynn Fitch,State Treasurer,,Republican,Attala,Thompson,82
Viola V. McFarland,State Treasurer,,Reform,Attala,Thompson,1
Lynn Fitch,State Treasurer,,Republican,Attala,Williamsville,571
Viola V. McFarland,State Treasurer,,Reform,Attala,Williamsville,85
Lynn Fitch,State Treasurer,,Republican,Attala,Zama,117
Viola V. McFarland,State Treasurer,,Reform,Attala,Zama,19
Lynn Fitch,State Treasurer,,Republican,Attala,,3780
Viola V. McFarland,State Treasurer,,Reform,Attala,,772
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Aponaug,24
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Aponaug,82
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Aponaug,3
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Berea,8
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Berea,65
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Berea,2
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Carmack,11
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Carmack,135
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Carmack,4
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,East,61
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,East,409
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,East,3
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Ethel,46
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Ethel,136
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Ethel,1
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Hesterville,18
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Hesterville,91
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Hesterville,3
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Liberty Chapel,31
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Liberty Chapel,108
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Liberty Chapel,2
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Mcadams,77
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Mcadams,83
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Mcadams,4
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Mccool,57
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Mccool,99
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Mccool,3
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Newport,63
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Newport,101
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Newport,0
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,North Central,17
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,North Central,147
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,North Central,0
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,North East,339
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,North East,172
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,North East,4
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,North West,103
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,North West,166
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,North West,2
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Possumneck,47
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Possumneck,105
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Possumneck,0
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Providence,16
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Attala,Providence,150
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Providence,2
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Attala,Sallis,328
