county,office,district,party,candidate,votes
Alcorn,State Senate,4,Dem,Eric Powell,4231
Alcorn,State House,1,Rep,Lester E. 'Bubba' Carpenter,2205
Alcorn,State House,1,Dem,Lisa Benderman Wigginton,926
Alcorn,State House,2,Dem,Nick Bain,4751
Alcorn,State House,2,Rep,Billy Miller,1520
Alcorn,State House,3,Rep,William Tracy Arnold,584
Alcorn,State House,3,Dem,Lauren Childers,391
Alcorn,State House,4,Dem,Joseph F. 'Jody' Steverson,188
Amite,Governor,,Rep,Phil Bryant,3176
Amite,Governor,,Dem,Robert Gray,1874
Amite,Governor,,Ref,Shawn O'Hara,76
Amite,Lieutenant Governor,,Dem,Tim Johnson,1998
Amite,Lieutenant Governor,,Rep,Tate Reeves,2851
Amite,Lieutenant Governor,,Lib,Ron Williams,117
Amite,Lieutenant Governor,,Ref,Rosa B. Williams,66
Amite,Secretary of State,,Dem,Charles E. Graham,2033
Amite,Secretary of State,,Rep,Delbert Hosemann,2809
Amite,Secretary of State,,Ref,Randy Walker,195
Amite,Attorney General,,Dem,Jim Hood,2838
Amite,Attorney General,,Rep,Mike Hurst,2193
Amite,State Auditor,,Rep,Stacey E. Pickering,3037
Amite,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1915
Amite,State Auditor,,Ref,Lajena Walley,69
Amite,Treasurer,,Rep,Lynn Fitch,3476
Amite,Treasurer,,Ref,Viola V. McFarland,1091
Amite,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1969
Amite,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3025
Amite,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,64
Amite,Commissioner of Insurance,,Rep,Mike Chaney,4080
Amite,State Senate,37,Dem,Bob M. Dearing,1002
Amite,State Senate,37,Rep,Melanie Sojourner,1751
Amite,State Senate,38,Rep,Dennis C. Quinn,526
Amite,State Senate,38,Dem,Tammy Felder Witherspoon,1321
Amite,State Senate,38,Ind,Bente Hess Johnson,424
Amite,State House,96,Dem,Angela Cockerham,2918
Amite,State House,97,Rep,"Sam C. Mims, V",1227
Amite,State House,97,Dem,Kitty Sasser,514
Attala,Governor,,Rep,Phil Bryant,3449
Attala,Governor,,Dem,Robert Gray,1577
Attala,Governor,,Ref,Shawn O'Hara,49
Attala,Lieutenant Governor,,Dem,Tim Johnson,2774
Attala,Lieutenant Governor,,Rep,Tate Reeves,2183
Attala,Lieutenant Governor,,Lib,Ron Williams,80
Attala,Lieutenant Governor,,Ref,Rosa B. Williams,39
Attala,Secretary of State,,Dem,Charles E. Graham,1720
Attala,Secretary of State,,Rep,Delbert Hosemann,3191
Attala,Secretary of State,,Ref,Randy Walker,138
Attala,Attorney General,,Dem,Jim Hood,3043
Attala,Attorney General,,Rep,Mike Hurst,2028
Attala,State Auditor,,Rep,Stacey E. Pickering,3310
Attala,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1654
Attala,State Auditor,,Ref,Lajena Walley,43
Attala,Treasurer,,Rep,Lynn Fitch,3780
Attala,Treasurer,,Ref,Viola V. McFarland,772
Attala,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1703
Attala,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3253
Attala,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,69
Attala,Commissioner of Insurance,,Rep,Mike Chaney,4156
Attala,State Senate,14,Rep,Lydia Graves Chassaniol,1278
Attala,State Senate,14,Dem,Georgio Proctor,461
Attala,State Senate,14,Ind,Donny Ryals,142
Attala,State Senate,21,Dem,Barbara Blackmon,2518
Attala,State House,27,Rep,Ricky Dewayne Gill,360
Attala,State House,27,Dem,Kenneth Walker,684
Attala,State House,35,Rep,Joey Hood,156
Attala,State House,35,Dem,Patrick Warner,113
Attala,State House,47,Dem,Bryant W. Clark,624
Attala,State House,48,Dem,Jill Butler,803
Attala,State House,48,Rep,Jason White,2217
Benton,Governor,,Rep,Phil Bryant,1753
Benton,Governor,,Dem,Robert Gray,958
Benton,Governor,,Ref,Shawn O'Hara,54
Benton,Lieutenant Governor,,Dem,Tim Johnson,1178
Benton,Lieutenant Governor,,Rep,Tate Reeves,1355
Benton,Lieutenant Governor,,Lib,Ron Williams,88
Benton,Lieutenant Governor,,Ref,Rosa B. Williams,65
Benton,Secretary of State,,Dem,Charles E. Graham,1169
Benton,Secretary of State,,Rep,Delbert Hosemann,1160
Benton,Secretary of State,,Ref,Randy Walker,371
Benton,Attorney General,,Dem,Jim Hood,1721
Benton,Attorney General,,Rep,Mike Hurst,1022
Benton,State Auditor,,Rep,Stacey E. Pickering,1503
Benton,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1087
Benton,State Auditor,,Ref,Lajena Walley,70
Benton,Treasurer,,Rep,Lynn Fitch,1858
Benton,Treasurer,,Ref,Viola V. McFarland,519
Benton,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1213
Benton,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1351
Benton,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,104
Benton,Commissioner of Insurance,,Rep,Mike Chaney,2090
Benton,State Senate,3,Rep,Nickey Browning,1471
Benton,State Senate,3,Dem,Christopher Stark,1171
Benton,State House,5,Dem,John Faulkner,232
Benton,State House,13,Dem,Justin Cluck,1175
Benton,State House,13,Rep,Steve Massengill,1326
Bolivar,Governor,,Rep,Phil Bryant,4255
Bolivar,Governor,,Dem,Robert Gray,5040
Bolivar,Governor,,Ref,Shawn O'Hara,98
Bolivar,Lieutenant Governor,,Dem,Tim Johnson,5012
Bolivar,Lieutenant Governor,,Rep,Tate Reeves,3677
Bolivar,Lieutenant Governor,,Lib,Ron Williams,197
Bolivar,Lieutenant Governor,,Ref,Rosa B. Williams,298
Bolivar,Secretary of State,,Dem,Charles E. Graham,5435
Bolivar,Secretary of State,,Rep,Delbert Hosemann,3280
Bolivar,Secretary of State,,Ref,Randy Walker,287
Bolivar,Attorney General,,Dem,Jim Hood,7177
Bolivar,Attorney General,,Rep,Mike Hurst,2122
Bolivar,State Auditor,,Rep,Stacey E. Pickering,3639
Bolivar,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,5176
Bolivar,State Auditor,,Ref,Lajena Walley,158
Bolivar,Treasurer,,Rep,Lynn Fitch,4488
Bolivar,Treasurer,,Ref,Viola V. McFarland,2857
Bolivar,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,5361
Bolivar,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3283
Bolivar,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,255
Bolivar,Commissioner of Insurance,,Rep,Mike Chaney,6023
Bolivar,State Senate,12,Dem,Derrick T. Simmons,3747
Bolivar,State Senate,13,Dem,Willie L. Simmons,2982
Bolivar,State Senate,22,Rep,Eugene S. 'Buck' Clarke,1070
Bolivar,State Senate,22,Dem,"Joseph C. Thomas, Sr.",222
Bolivar,State House,26,Dem,Orlando W. Paden,100
Bolivar,State House,29,Dem,Linda F. Coleman,5623
Bolivar,State House,30,Dem,Robert E. Huddleston,1493
Bolivar,State House,31,Dem,Sara Richardson Thomas,290
Bolivar,State House,50,Dem,"John Hines, Sr.",257
Calhoun,Governor,,Rep,Phil Bryant,3957
Calhoun,Governor,,Dem,Robert Gray,1144
Calhoun,Governor,,Ref,Shawn O'Hara,51
Calhoun,Lieutenant Governor,,Dem,Tim Johnson,1402
Calhoun,Lieutenant Governor,,Rep,Tate Reeves,3489
Calhoun,Lieutenant Governor,,Lib,Ron Williams,95
Calhoun,Lieutenant Governor,,Ref,Rosa B. Williams,65
Calhoun,Secretary of State,,Dem,Charles E. Graham,1488
Calhoun,Secretary of State,,Rep,Delbert Hosemann,3420
Calhoun,Secretary of State,,Ref,Randy Walker,155
Calhoun,Attorney General,,Dem,Jim Hood,3122
Calhoun,Attorney General,,Rep,Mike Hurst,2015
Calhoun,State Auditor,,Rep,Stacey E. Pickering,3637
Calhoun,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1355
Calhoun,State Auditor,,Ref,Lajena Walley,62
Calhoun,Treasurer,,Rep,Lynn Fitch,3957
Calhoun,Treasurer,,Ref,Viola V. McFarland,850
Calhoun,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1591
Calhoun,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3272
Calhoun,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,162
Calhoun,Commissioner of Insurance,,Rep,Mike Chaney,4537
Calhoun,State Senate,8,Dem,Russell Jolly,4517
Calhoun,State House,23,Rep,Charles Jim Beckett,4506
Carroll,Governor,,Rep,Phil Bryant,2934
Carroll,Governor,,Dem,Robert Gray,1096
Carroll,Governor,,Ref,Shawn O'Hara,31
Carroll,Lieutenant Governor,,Dem,Tim Johnson,1253
Carroll,Lieutenant Governor,,Rep,Tate Reeves,2657
Carroll,Lieutenant Governor,,Lib,Ron Williams,65
Carroll,Lieutenant Governor,,Ref,Rosa B. Williams,34
Carroll,Secretary of State,,Dem,Charles E. Graham,1258
Carroll,Secretary of State,,Rep,Delbert Hosemann,2600
Carroll,Secretary of State,,Ref,Randy Walker,154
Carroll,Attorney General,,Dem,Jim Hood,2226
Carroll,Attorney General,,Rep,Mike Hurst,1824
Carroll,State Auditor,,Rep,Stacey E. Pickering,2778
Carroll,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1172
Carroll,State Auditor,,Ref,Lajena Walley,39
Carroll,Treasurer,,Rep,Lynn Fitch,3078
Carroll,Treasurer,,Ref,Viola V. McFarland,582
Carroll,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1229
Carroll,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2651
Carroll,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,103
Carroll,Commissioner of Insurance,,Rep,Mike Chaney,3329
Carroll,State Senate,14,Rep,Lydia Graves Chassaniol,2337
Carroll,State Senate,14,Dem,Georgio Proctor,1212
Carroll,State Senate,14,Ind,Donny Ryals,455
Carroll,State House,34,Dem,Kevin Horan,322
Carroll,State House,46,Rep,Karl Oliver,1586
Carroll,State House,46,Dem,Ken Strachan,1674
Carroll,State House,48,Dem,Jill Butler,199
Carroll,State House,48,Rep,Jason White,219
Chickasaw,Governor,,Rep,Phil Bryant,3545
Chickasaw,Governor,,Dem,Robert Gray,2141
Chickasaw,Governor,,Ref,Shawn O'Hara,54
Chickasaw,Lieutenant Governor,,Dem,Tim Johnson,2378
Chickasaw,Lieutenant Governor,,Rep,Tate Reeves,3119
Chickasaw,Lieutenant Governor,,Lib,Ron Williams,97
Chickasaw,Lieutenant Governor,,Ref,Rosa B. Williams,51
Chickasaw,Secretary of State,,Dem,Charles E. Graham,2379
Chickasaw,Secretary of State,,Rep,Delbert Hosemann,3112
Chickasaw,Secretary of State,,Ref,Randy Walker,150
Chickasaw,Attorney General,,Dem,Jim Hood,4530
Chickasaw,Attorney General,,Rep,Mike Hurst,1221
Chickasaw,State Auditor,,Rep,Stacey E. Pickering,3335
Chickasaw,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2239
Chickasaw,State Auditor,,Ref,Lajena Walley,63
Chickasaw,Treasurer,,Rep,Lynn Fitch,3637
Chickasaw,Treasurer,,Ref,Viola V. McFarland,1418
Chickasaw,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2583
Chickasaw,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2878
Chickasaw,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,132
Chickasaw,Commissioner of Insurance,,Rep,Mike Chaney,4448
Chickasaw,State Senate,8,Dem,Russell Jolly,5311
Chickasaw,State House,22,Dem,Preston E. Sullivan,5303
Choctaw,Governor,,Rep,Phil Bryant,2215
Choctaw,Governor,,Dem,Robert Gray,570
Choctaw,Governor,,Ref,Shawn O'Hara,31
Choctaw,Lieutenant Governor,,Dem,Tim Johnson,813
Choctaw,Lieutenant Governor,,Rep,Tate Reeves,1879
Choctaw,Lieutenant Governor,,Lib,Ron Williams,42
Choctaw,Lieutenant Governor,,Ref,Rosa B. Williams,34
Choctaw,Secretary of State,,Dem,Charles E. Graham,715
Choctaw,Secretary of State,,Rep,Delbert Hosemann,1993
Choctaw,Secretary of State,,Ref,Randy Walker,67
Choctaw,Attorney General,,Dem,Jim Hood,1424
Choctaw,Attorney General,,Rep,Mike Hurst,1366
Choctaw,State Auditor,,Rep,Stacey E. Pickering,2067
Choctaw,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,663
Choctaw,State Auditor,,Ref,Lajena Walley,33
Choctaw,Treasurer,,Rep,Lynn Fitch,2207
Choctaw,Treasurer,,Ref,Viola V. McFarland,387
Choctaw,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,692
Choctaw,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1991
Choctaw,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,64
Choctaw,Commissioner of Insurance,,Rep,Mike Chaney,2408
Choctaw,State Senate,15,Rep,Gary Jackson,1862
Choctaw,State Senate,15,Dem,Cecil L. Simmons,938
Choctaw,State House,35,Rep,Joey Hood,1734
Choctaw,State House,35,Dem,Patrick Warner,1111
Claiborne,Governor,,Rep,Phil Bryant,1158
Claiborne,Governor,,Dem,Robert Gray,2250
Claiborne,Governor,,Ref,Shawn O'Hara,76
Claiborne,Lieutenant Governor,,Dem,Tim Johnson,2258
Claiborne,Lieutenant Governor,,Rep,Tate Reeves,956
Claiborne,Lieutenant Governor,,Lib,Ron Williams,79
Claiborne,Lieutenant Governor,,Ref,Rosa B. Williams,143
Claiborne,Secretary of State,,Dem,Charles E. Graham,2548
Claiborne,Secretary of State,,Rep,Delbert Hosemann,761
Claiborne,Secretary of State,,Ref,Randy Walker,127
Claiborne,Attorney General,,Dem,Jim Hood,3093
Claiborne,Attorney General,,Rep,Mike Hurst,404
Claiborne,State Auditor,,Rep,Stacey E. Pickering,914
Claiborne,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2420
Claiborne,State Auditor,,Ref,Lajena Walley,73
Claiborne,Treasurer,,Rep,Lynn Fitch,1594
Claiborne,Treasurer,,Ref,Viola V. McFarland,1402
Claiborne,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2739
Claiborne,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,651
Claiborne,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,66
Claiborne,Commissioner of Insurance,,Rep,Mike Chaney,2538
Claiborne,State Senate,36,Dem,Albert Butler,3323
Claiborne,State House,76,Dem,"Gregory L. Holloway, Sr.",336
Claiborne,State House,85,Dem,America 'Chuck' Middleton,2984
Clarke,Governor,,Rep,Phil Bryant,4253
Clarke,Governor,,Dem,Robert Gray,1595
Clarke,Governor,,Ref,Shawn O'Hara,82
Clarke,Lieutenant Governor,,Dem,Tim Johnson,1753
Clarke,Lieutenant Governor,,Rep,Tate Reeves,3942
Clarke,Lieutenant Governor,,Lib,Ron Williams,110
Clarke,Lieutenant Governor,,Ref,Rosa B. Williams,56
Clarke,Secretary of State,,Dem,Charles E. Graham,1889
Clarke,Secretary of State,,Rep,Delbert Hosemann,3788
Clarke,Secretary of State,,Ref,Randy Walker,186
Clarke,Attorney General,,Dem,Jim Hood,3150
Clarke,Attorney General,,Rep,Mike Hurst,2729
Clarke,State Auditor,,Rep,Stacey E. Pickering,4009
Clarke,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1773
Clarke,State Auditor,,Ref,Lajena Walley,82
Clarke,Treasurer,,Rep,Lynn Fitch,4179
Clarke,Treasurer,,Ref,Viola V. McFarland,1319
Clarke,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1931
Clarke,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3798
Clarke,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,126
Clarke,Commissioner of Insurance,,Rep,Mike Chaney,5127
Clarke,State Senate,33,Dem,Chase Callahan,1881
Clarke,State Senate,33,Rep,Videt Carmichael,3945
Clarke,State House,80,Dem,Omeria McDonald Scott,867
Clarke,State House,81,Rep,Stephen A. 'Steve' Horne,252
Clarke,State House,84,Rep,"William E. Shirley, Jr.",4136
Clay,Governor,,Rep,Phil Bryant,3601
Clay,Governor,,Dem,Robert Gray,3547
Clay,Governor,,Ref,Shawn O'Hara,76
Clay,Lieutenant Governor,,Dem,Tim Johnson,3919
Clay,Lieutenant Governor,,Rep,Tate Reeves,3045
Clay,Lieutenant Governor,,Lib,Ron Williams,90
Clay,Lieutenant Governor,,Ref,Rosa B. Williams,96
Clay,Secretary of State,,Dem,Charles E. Graham,3790
Clay,Secretary of State,,Rep,Delbert Hosemann,3126
Clay,Secretary of State,,Ref,Randy Walker,255
Clay,Attorney General,,Dem,Jim Hood,5180
Clay,Attorney General,,Rep,Mike Hurst,2031
Clay,State Auditor,,Rep,Stacey E. Pickering,3376
Clay,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,3680
Clay,State Auditor,,Ref,Lajena Walley,85
Clay,Treasurer,,Rep,Lynn Fitch,4066
Clay,Treasurer,,Ref,Viola V. McFarland,2289
Clay,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,3877
Clay,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3148
Clay,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,108
Clay,Commissioner of Insurance,,Rep,Mike Chaney,5513
Clay,State Senate,16,Dem,Angela Turner,6608
Clay,State House,36,Dem,Karl Malinski Gibbs,3859
Clay,State House,37,Rep,Gary A. Chism,1944
Clay,State House,38,Dem,Tyrone Ellis,626
Coahoma,Governor,,Rep,Phil Bryant,1867
Coahoma,Governor,,Dem,Robert Gray,2095
Coahoma,Governor,,Ref,Shawn O'Hara,46
Coahoma,Lieutenant Governor,,Dem,Tim Johnson,2283
Coahoma,Lieutenant Governor,,Rep,Tate Reeves,1461
Coahoma,Lieutenant Governor,,Lib,Ron Williams,72
Coahoma,Lieutenant Governor,,Ref,Rosa B. Williams,111
Coahoma,Secretary of State,,Dem,Charles E. Graham,2385
Coahoma,Secretary of State,,Rep,Delbert Hosemann,1411
Coahoma,Secretary of State,,Ref,Randy Walker,95
Coahoma,Attorney General,,Dem,Jim Hood,2977
Coahoma,Attorney General,,Rep,Mike Hurst,957
Coahoma,State Auditor,,Rep,Stacey E. Pickering,1572
Coahoma,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2254
Coahoma,State Auditor,,Ref,Lajena Walley,51
Coahoma,Treasurer,,Rep,Lynn Fitch,1950
Coahoma,Treasurer,,Ref,Viola V. McFarland,1258
Coahoma,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2396
Coahoma,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1369
Coahoma,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,85
Coahoma,Commissioner of Insurance,,Rep,Mike Chaney,2647
Coahoma,State Senate,11,Dem,Robert L. Jackson,2768
Coahoma,State Senate,12,Dem,Derrick T. Simmons,653
Coahoma,State House,9,Dem,Cedric 'Bam Bam' Burnett,294
Coahoma,State House,9,Rep,"Christopher Thomas, Sr.",135
Coahoma,State House,26,Dem,Orlando W. Paden,3080
Copiah,Governor,,Rep,Phil Bryant,4088
Copiah,Governor,,Dem,Robert Gray,3162
Copiah,Governor,,Ref,Shawn O'Hara,94
Copiah,Lieutenant Governor,,Dem,Tim Johnson,3295
Copiah,Lieutenant Governor,,Rep,Tate Reeves,3719
Copiah,Lieutenant Governor,,Lib,Ron Williams,139
Copiah,Lieutenant Governor,,Ref,Rosa B. Williams,112
Copiah,Secretary of State,,Dem,Charles E. Graham,3346
Copiah,Secretary of State,,Rep,Delbert Hosemann,3804
Copiah,Secretary of State,,Ref,Randy Walker,159
Copiah,Attorney General,,Dem,Jim Hood,4960
Copiah,Attorney General,,Rep,Mike Hurst,2385
Copiah,State Auditor,,Rep,Stacey E. Pickering,4043
Copiah,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,3145
Copiah,State Auditor,,Ref,Lajena Walley,69
Copiah,Treasurer,,Rep,Lynn Fitch,4804
Copiah,Treasurer,,Ref,Viola V. McFarland,1766
Copiah,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,3368
Copiah,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3850
Copiah,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,101
Copiah,Commissioner of Insurance,,Rep,Mike Chaney,5809
Copiah,State Senate,35,Rep,Chris Caughman,457
Copiah,State Senate,36,Dem,Albert Butler,5202
Copiah,State Senate,39,Rep,Sally Doty,725
Copiah,State Senate,39,Dem,Michael Smith,239
Copiah,State House,62,Rep,Tom Weathersby,520
Copiah,State House,62,Dem,Stephen Wilson,195
Copiah,State House,76,Dem,"Gregory L. Holloway, Sr.",4724
Copiah,State House,91,Rep,Charles E. Bufkin,84
Copiah,State House,91,Dem,Bob Evans,141
Copiah,State House,92,Rep,Becky Currie,1148
Covington,Governor,,Rep,Phil Bryant,4471
Covington,Governor,,Dem,Robert Gray,1838
Covington,Governor,,Ref,Shawn O'Hara,76
Covington,Lieutenant Governor,,Dem,Tim Johnson,1887
Covington,Lieutenant Governor,,Rep,Tate Reeves,4203
Covington,Lieutenant Governor,,Lib,Ron Williams,135
Covington,Lieutenant Governor,,Ref,Rosa B. Williams,80
Covington,Secretary of State,,Dem,Charles E. Graham,2025
Covington,Secretary of State,,Rep,Delbert Hosemann,4133
Covington,Secretary of State,,Ref,Randy Walker,180
Covington,Attorney General,,Dem,Jim Hood,3527
Covington,Attorney General,,Rep,Mike Hurst,2815
Covington,State Auditor,,Rep,Stacey E. Pickering,4353
Covington,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1897
Covington,State Auditor,,Ref,Lajena Walley,80
Covington,Treasurer,,Rep,Lynn Fitch,4816
Covington,Treasurer,,Ref,Viola V. McFarland,1062
Covington,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2048
Covington,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4151
Covington,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,108
Covington,Commissioner of Insurance,,Rep,Mike Chaney,5439
Covington,State Senate,41,Dem,Reggie Blackledge,2776
Covington,State Senate,41,Rep,Joey Fillingane,3555
Covington,State House,90,Dem,"John B. Pope, III",3037
Covington,State House,90,Rep,Noah L. Sanford,3042
Covington,State House,91,Rep,Charles E. Bufkin,55
Covington,State House,91,Dem,Bob Evans,273
DeSoto,Governor,,Rep,Phil Bryant,16837
DeSoto,Governor,,Dem,Robert Gray,3904
DeSoto,Governor,,Ref,Shawn O'Hara,339
DeSoto,Lieutenant Governor,,Dem,Tim Johnson,4453
DeSoto,Lieutenant Governor,,Rep,Tate Reeves,15612
DeSoto,Lieutenant Governor,,Lib,Ron Williams,632
DeSoto,Lieutenant Governor,,Ref,Rosa B. Williams,201
DeSoto,Secretary of State,,Dem,Charles E. Graham,4513
DeSoto,Secretary of State,,Rep,Delbert Hosemann,15758
DeSoto,Secretary of State,,Ref,Randy Walker,569
DeSoto,Attorney General,,Dem,Jim Hood,6656
DeSoto,Attorney General,,Rep,Mike Hurst,14344
DeSoto,State Auditor,,Rep,Stacey E. Pickering,16232
DeSoto,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,4222
DeSoto,State Auditor,,Ref,Lajena Walley,311
DeSoto,Treasurer,,Rep,Lynn Fitch,17704
DeSoto,Treasurer,,Ref,Viola V. McFarland,1802
DeSoto,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,4519
DeSoto,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,15587
DeSoto,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,470
DeSoto,Commissioner of Insurance,,Rep,Mike Chaney,17805
DeSoto,State Senate,1,Rep,Chris Massey,8019
DeSoto,State Senate,2,Rep,David L. Parker,4857
DeSoto,State Senate,19,Rep,Kevin Blackwell,5042
DeSoto,State House,6,Rep,Dana Criswell,2818
DeSoto,State House,7,Rep,Steve Hopkins,2682
DeSoto,State House,24,Rep,Jeff Hale,2968
DeSoto,State House,25,Rep,Dan Eubanks,2245
DeSoto,State House,25,Dem,Harold D. Harris,804
DeSoto,State House,28,Rep,Robert Foster,4414
