candidate,office,district,party,county,precinct,votes,winner
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,Kossuth,131,
Lajena Walley,State Auditor,,Reform,Alcorn,Kossuth,8,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,North Corinth,525,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,North Corinth,80,
Lajena Walley,State Auditor,,Reform,Alcorn,North Corinth,5,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,Pinecrest,268,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,Pinecrest,75,
Lajena Walley,State Auditor,,Reform,Alcorn,Pinecrest,6,
Phil Bryant,Governor,,Republican,Alcorn,Rienzi,535,
Robert Gray,Governor,,Democrat,Alcorn,Rienzi,107,
Shawn O'Hara,Governor,,Reform,Alcorn,Rienzi,4,
Phil Bryant,Governor,,Republican,Alcorn,Shady Groove,526,
Robert Gray,Governor,,Democrat,Alcorn,Shady Groove,69,
Shawn O'Hara,Governor,,Reform,Alcorn,Shady Groove,3,
Phil Bryant,Governor,,Republican,Alcorn,South Corinth,390,
Robert Gray,Governor,,Democrat,Alcorn,South Corinth,251,
Shawn O'Hara,Governor,,Reform,Alcorn,South Corinth,12,
Phil Bryant,Governor,,Republican,Alcorn,Union Center,594,
Robert Gray,Governor,,Democrat,Alcorn,Union Center,107,
Shawn O'Hara,Governor,,Reform,Alcorn,Union Center,7,
Phil Bryant,Governor,,Republican,Alcorn,Wenasoga,465,
Robert Gray,Governor,,Democrat,Alcorn,Wenasoga,93,
Shawn O'Hara,Governor,,Reform,Alcorn,Wenasoga,5,
Phil Bryant,Governor,,Republican,Alcorn,West Corinth,301,
Robert Gray,Governor,,Democrat,Alcorn,West Corinth,65,
Shawn O'Hara,Governor,,Reform,Alcorn,West Corinth,3,
Phil Bryant,Governor,,Republican,Alcorn,Total,8817,
Robert Gray,Governor,,Democrat,Alcorn,Total,1649,
Shawn O'Hara,Governor,,Reform,Alcorn,Total,113,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,Rienzi,143,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,Rienzi,469,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,Rienzi,13,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,Rienzi,9,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,Shady Groove,102,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,Shady Groove,458,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,Shady Groove,7,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,Shady Groove,9,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,South Corinth,276,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,South Corinth,311,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,South Corinth,26,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,South Corinth,15,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,Union Center,169,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,Union Center,502,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,Union Center,9,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,Union Center,8,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,Wenasoga,129,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,Wenasoga,401,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,Wenasoga,11,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,Wenasoga,7,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,West Corinth,70,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,West Corinth,271,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,West Corinth,12,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,West Corinth,11,
Tim Johnson,Lieutenant Governor,,Democrat,Alcorn,Total,2228,
Tabe Reeves,Lieutenant Governor,,Republican,Alcorn,Total,7727,
Ron Williams,Lieutenant Governor,,Libertarian,Alcorn,Total,205,
Rosa S. Williams,Lieutenant Governor,,Reform,Alcorn,Total,161,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,Rienzi,156,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,Rienzi,437,
Randy Walker,Secretary of State,,Reform,Alcorn,Rienzi,35,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,Shady Groove,137,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,Shady Groove,413,
Randy Walker,Secretary of State,,Reform,Alcorn,Shady Groove,26,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,South Corinth,280,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,South Corinth,298,
Randy Walker,Secretary of State,,Reform,Alcorn,South Corinth,47,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,Union Center,199,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,Union Center,441,
Randy Walker,Secretary of State,,Reform,Alcorn,Union Center,43,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,Wenasoga,150,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,Wenasoga,356,
Randy Walker,Secretary of State,,Reform,Alcorn,Wenasoga,30,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,West Corinth,80,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,West Corinth,261,
Randy Walker,Secretary of State,,Reform,Alcorn,West Corinth,14,
Charles E. Graham,Secretary of State,,Democrat,Alcorn,Total,2600,
Delbert Hosemann,Secretary of State,,Republican,Alcorn,Total,7114,
Randy Walker,Secretary of State,,Reform,Alcorn,Total,477,
Jim Hood,Attorney General,,Democrat,Alcorn,Rienzi,362,
Mike Hurst,Attorney General,,Republican,Alcorn,Rienzi,267,
Jim Hood,Attorney General,,Democrat,Alcorn,Shady Groove,275,
Mike Hurst,Attorney General,,Republican,Alcorn,Shady Groove,314,
Jim Hood,Attorney General,,Democrat,Alcorn,South Corinth,420,
Mike Hurst,Attorney General,,Republican,Alcorn,South Corinth,220,
Jim Hood,Attorney General,,Democrat,Alcorn,Union Center,381,
Mike Hurst,Attorney General,,Republican,Alcorn,Union Center,313,
Jim Hood,Attorney General,,Democrat,Alcorn,Wenasoga,287,
Mike Hurst,Attorney General,,Republican,Alcorn,Wenasoga,266,
Jim Hood,Attorney General,,Democrat,Alcorn,West Corinth,189,
Mike Hurst,Attorney General,,Republican,Alcorn,West Corinth,179,
Jim Hood,Attorney General,,Democrat,Alcorn,Total,5273,
Mike Hurst,Attorney General,,Republican,Alcorn,Total,5136,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,Rienzi,504,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,Rienzi,112,
Lajena Walley,State Auditor,,Reform,Alcorn,Rienzi,6,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,Shady Groove,493,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,Shady Groove,79,
Lajena Walley,State Auditor,,Reform,Alcorn,Shady Groove,10,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,South Corinth,346,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,South Corinth,258,
Lajena Walley,State Auditor,,Reform,Alcorn,South Corinth,20,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,Union Center,541,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,Union Center,124,
Lajena Walley,State Auditor,,Reform,Alcorn,Union Center,19,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,Wenasoga,413,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,Wenasoga,118,
Lajena Walley,State Auditor,,Reform,Alcorn,Wenasoga,11,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,West Corinth,300,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,West Corinth,56,
Lajena Walley,State Auditor,,Reform,Alcorn,West Corinth,6,
Stacey E. Pickering,State Auditor,,Republican,Alcorn,Total,8234,
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Alcorn,Total,1869,
Lajena Walley,State Auditor,,Reform,Alcorn,Total,148,
Lynn Fitch,,,Republican,Alcorn,2nd District Central precint,767,
Viola V. McFarland,,,Reform,Alcorn,2nd District Central precint,92,
Lynn Fitch,,,Republican,Alcorn,Bethel,45,
Viola V. McFarland,,,Reform,Alcorn,Bethel,3,
Lynn Fitch,,,Republican,Alcorn,Biggersville,441,
Viola V. McFarland,,,Reform,Alcorn,Biggersville,48,
Lynn Fitch,,,Republican,Alcorn,College Hill,306,
Viola V. McFarland,,,Reform,Alcorn,College Hill,64,
Lynn Fitch,,,Republican,Alcorn,East Corinth,681,
Viola V. McFarland,,,Reform,Alcorn,East Corinth,78,
Lynn Fitch,,,Republican,Alcorn,Five Points 1st District,900,
Viola V. McFarland,,,Reform,Alcorn,Five Points 1st District,84,
Lynn Fitch,,,Republican,Alcorn,Glen,647,
Viola V. McFarland,,,Reform,Alcorn,Glen,74,
Lynn Fitch,,,Republican,Alcorn,Jacinto,226,
Viola V. McFarland,,,Reform,Alcorn,Jacinto,25,
Lynn Fitch,,,Republican,Alcorn,Kossuth,1010,
Viola V. McFarland,,,Reform,Alcorn,Kossuth,84,
Lynn Fitch,,,Republican,Alcorn,North Corinth,537,
Viola V. McFarland,,,Reform,Alcorn,North Corinth,45,
Lynn Fitch,,,Republican,Alcorn,Pinecrest,291,
Viola V. McFarland,,,Reform,Alcorn,Pinecrest,46,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,2nd District Central precint,201,
Andy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,2nd District Central precint,607,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,2nd District Central precint,37,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,Bethel,15,
Andy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,Bethel,35,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,Bethel,2,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,Biggersville,160,
Andy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,Biggersville,326,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,Biggersville,19,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,College Hill,145,
Andy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,College Hill,217,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,College Hill,14,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,East Corinth,213,
Andy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,East Corinth,539,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,East Corinth,30,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,Five Points 1st District,254,
Andy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,Five Points 1st District,710,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,Five Points 1st District,23,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,Glen,238,
Andy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,Glen,473,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,Glen,16,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,Jacinto,67,
Andy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,Jacinto,167,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,Jacinto,12,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,Kossuth,264,
Andy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,Kossuth,796,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,Kossuth,33,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,North Corinth,112,
Andy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,North Corinth,455,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,North Corinth,17,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Alcorn,Pinecrest,93,
Andy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Alcorn,Pinecrest,227,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Alcorn,Pinecrest,16,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,2nd District Central precint,796,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,Bethel,49,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,Biggersville,468,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,College Hill,342,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,East Corinth,717,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,Five Points 1st District,935,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,Glen,683,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,Jacinto,215,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,Kossuth,1051,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,North Corinth,553,
Mike Chaney,Commissioner of Insurance,,Republican,Alcorn,Pinecrest,323,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,2nd District Central precint,469,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,2nd District Central precint,421,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,Bethel,13,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,Bethel,44,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,Biggersville,225,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,Biggersville,300,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,College Hill,151,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,College Hill,238,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,East Corinth,396,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,East Corinth,423,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,Five Points 1st District,527,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,Five Points 1st District,491,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,Glen,323,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,Glen,432,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,Jacinto,124,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,Jacinto,133,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,Kossuth,538,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,Kossuth,585,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,North Corinth,333,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,North Corinth,278,
Mike Maynard,Public Service Commissioner-Northern District,,Republican,Alcorn,Pinecrest,167,
Brandon Presley,Public Service Commissioner-Northern District,,Democrat,Alcorn,Pinecrest,184,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,2nd District Central precint,702,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,2nd District Central precint,175,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,Bethel,43,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,Bethel,12,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,Biggersville,404,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,Biggersville,129,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,College Hill,250,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,College Hill,132,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,East Corinth,614,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,East Corinth,195,
Mike Target,Transportation Commissioner-Northern District,,Republican,Alcorn,Five Points 1st District,801,
Danny Woods,Transportation Commissioner-Northern District,,Democrat,Alcorn,Five Points 1st District,218,
