county,precinct,office,district,candidate,party,votes
Clarke,Carmichael,U.S. Senate,,Cindy Hyde-Smith,73
Clarke,Desoto,U.S. Senate,,Cindy Hyde-Smith,51
Clarke,East Quitman,U.S. Senate,,Cindy Hyde-Smith,400
Clarke,Energy,U.S. Senate,,Cindy Hyde-Smith,76
Clarke,Enterprise,U.S. Senate,,Cindy Hyde-Smith,301
Clarke,HOPEWELL,U.S. Senate,,Cindy Hyde-Smith,34
Clarke,Harmony Dist. 1,U.S. Senate,,Cindy Hyde-Smith,38
Clarke,Harmony Dist. 2,U.S. Senate,,Cindy Hyde-Smith,82
Clarke,Langsdale,U.S. Senate,,Cindy Hyde-Smith,6
Clarke,Manassa,U.S. Senate,,Cindy Hyde-Smith,46
Clarke,North Quitman,U.S. Senate,,Cindy Hyde-Smith,82
Clarke,Oakgrove,U.S. Senate,,Cindy Hyde-Smith,16
Clarke,Pachuta,U.S. Senate,,Cindy Hyde-Smith,38
Clarke,Rolling Creek,U.S. Senate,,Cindy Hyde-Smith,87
Clarke,Shubuta,U.S. Senate,,Cindy Hyde-Smith,42
Clarke,Snell,U.S. Senate,,Cindy Hyde-Smith,76
Clarke,Souinlovie,U.S. Senate,,Cindy Hyde-Smith,62
Clarke,South Quitman,U.S. Senate,,Cindy Hyde-Smith,105
Clarke,Springs,U.S. Senate,,Cindy Hyde-Smith,28
Clarke,Stonewall Dist. 3,U.S. Senate,,Cindy Hyde-Smith,152
Clarke,Stonewall Dist. 1,U.S. Senate,,Cindy Hyde-Smith,41
Clarke,Union,U.S. Senate,,Cindy Hyde-Smith,218
Clarke,TOTAL,U.S. Senate,,Cindy Hyde-Smith,2067
Clarke,Beaverdam,U.S. House,3,Michael Guest,11
Clarke,Carmichael,U.S. House,3,Michael Guest,X
Clarke,Desoto,U.S. House,3,Michael Guest,42
Clarke,East Quitman,U.S. House,3,Michael Guest,365
Clarke,Energy,U.S. House,3,Michael Guest,73
Clarke,Enterprise,U.S. House,3,Michael Guest,250
Clarke,HOPEWELL,U.S. House,3,Michael Guest,33
Clarke,Harmony Dist. 1,U.S. House,3,Michael Guest,33
Clarke,Harmony Dist. 2,U.S. House,3,Michael Guest,77
Clarke,Langsdale,U.S. House,3,Michael Guest,X
Clarke,Manassa,U.S. House,3,Michael Guest,X
Clarke,North Quitman,U.S. House,3,Michael Guest,74
Clarke,Oakgrove,U.S. House,3,Michael Guest,14
Clarke,Pachuta,U.S. House,3,Michael Guest,28
Clarke,Rolling Creek,U.S. House,3,Michael Guest,72
Clarke,Shubuta,U.S. House,3,Michael Guest,X
Clarke,Snell,U.S. House,3,Michael Guest,64
Clarke,Souinlovie,U.S. House,3,Michael Guest,49
Clarke,South Quitman,U.S. House,3,Michael Guest,102
Clarke,Springs,U.S. House,3,Michael Guest,X
Clarke,Stonewall Dist. 3,U.S. House,3,Michael Guest,128
Clarke,Stonewall Dist. 1,U.S. House,3,Michael Guest,37
Clarke,Union,U.S. House,3,Michael Guest,184
Clarke,TOTAL,U.S. House,3,Michael Guest,1636
Clarke,Beaverdam,U.S. House,3,James Tulp,2
Clarke,Carmichael,U.S. House,3,James Tulp,X
Clarke,Desoto,U.S. House,3,James Tulp,8
Clarke,East Quitman,U.S. House,3,James Tulp,44
Clarke,Energy,U.S. House,3,James Tulp,4
Clarke,Enterprise,U.S. House,3,James Tulp,52
Clarke,HOPEWELL,U.S. House,3,James Tulp,1
Clarke,Harmony Dist. 1,U.S. House,3,James Tulp,6
Clarke,Harmony Dist. 2,U.S. House,3,James Tulp,6
Clarke,Langsdale,U.S. House,3,James Tulp,X
Clarke,Manassa,U.S. House,3,James Tulp,X
Clarke,North Quitman,U.S. House,3,James Tulp,13
Clarke,Oakgrove,U.S. House,3,James Tulp,2
Clarke,Pachuta,U.S. House,3,James Tulp,11
Clarke,Rolling Creek,U.S. House,3,James Tulp,20
Clarke,Shubuta,U.S. House,3,James Tulp,X
Clarke,Snell,U.S. House,3,James Tulp,15
Clarke,Souinlovie,U.S. House,3,James Tulp,19
Clarke,South Quitman,U.S. House,3,James Tulp,8
Clarke,Springs,U.S. House,3,James Tulp,X
Clarke,Stonewall Dist. 3,U.S. House,3,James Tulp,27
Clarke,Stonewall Dist. 1,U.S. House,3,James Tulp,7
Clarke,Union,U.S. House,3,James Tulp,35
Clarke,TOTAL,U.S. House,3,James Tulp,280
Clarke,Beaverdam,U.S. House,4,Carl Boyanton,X
Clarke,Carmichael,U.S. House,4,Carl Boyanton,4
Clarke,Desoto,U.S. House,4,Carl Boyanton,X
Clarke,East Quitman,U.S. House,4,Carl Boyanton,X
Clarke,Energy,U.S. House,4,Carl Boyanton,X
Clarke,Enterprise,U.S. House,4,Carl Boyanton,X
Clarke,HOPEWELL,U.S. House,4,Carl Boyanton,X
Clarke,Harmony Dist. 1,U.S. House,4,Carl Boyanton,X
Clarke,Harmony Dist. 2,U.S. House,4,Carl Boyanton,X
Clarke,Langsdale,U.S. House,4,Carl Boyanton,0
Clarke,Manassa,U.S. House,4,Carl Boyanton,2
Clarke,North Quitman,U.S. House,4,Carl Boyanton,X
Clarke,Oakgrove,U.S. House,4,Carl Boyanton,X
Clarke,Pachuta,U.S. House,4,Carl Boyanton,X
Clarke,Rolling Creek,U.S. House,4,Carl Boyanton,X
Clarke,Shubuta,U.S. House,4,Carl Boyanton,3
Clarke,Snell,U.S. House,4,Carl Boyanton,X
Clarke,Souinlovie,U.S. House,4,Carl Boyanton,X
Clarke,South Quitman,U.S. House,4,Carl Boyanton,X
Clarke,Springs,U.S. House,4,Carl Boyanton,1
Clarke,Stonewall Dist. 3,U.S. House,4,Carl Boyanton,X
Clarke,Stonewall Dist. 1,U.S. House,4,Carl Boyanton,X
Clarke,Union,U.S. House,4,Carl Boyanton,X
Clarke,TOTAL,U.S. House,4,Carl Boyanton,10
Clarke,Beaverdam,U.S. House,4,Robert L. Deming III,X
Clarke,Carmichael,U.S. House,4,Robert L. Deming III,1
Clarke,Desoto,U.S. House,4,Robert L. Deming III,X
Clarke,East Quitman,U.S. House,4,Robert L. Deming III,X
Clarke,Energy,U.S. House,4,Robert L. Deming III,X
Clarke,Enterprise,U.S. House,4,Robert L. Deming III,X
Clarke,HOPEWELL,U.S. House,4,Robert L. Deming III,X
Clarke,Harmony Dist. 1,U.S. House,4,Robert L. Deming III,X
Clarke,Harmony Dist. 2,U.S. House,4,Robert L. Deming III,X
Clarke,Langsdale,U.S. House,4,Robert L. Deming III,0
Clarke,Manassa,U.S. House,4,Robert L. Deming III,4
Clarke,North Quitman,U.S. House,4,Robert L. Deming III,X
Clarke,Oakgrove,U.S. House,4,Robert L. Deming III,X
Clarke,Pachuta,U.S. House,4,Robert L. Deming III,X
Clarke,Rolling Creek,U.S. House,4,Robert L. Deming III,X
Clarke,Shubuta,U.S. House,4,Robert L. Deming III,0
Clarke,Snell,U.S. House,4,Robert L. Deming III,X
Clarke,Souinlovie,U.S. House,4,Robert L. Deming III,X
Clarke,South Quitman,U.S. House,4,Robert L. Deming III,X
Clarke,Springs,U.S. House,4,Robert L. Deming III,1
Clarke,Stonewall Dist. 3,U.S. House,4,Robert L. Deming III,X
Clarke,Stonewall Dist. 1,U.S. House,4,Robert L. Deming III,X
Clarke,Union,U.S. House,4,Robert L. Deming III,X
Clarke,TOTAL,U.S. House,4,Robert L. Deming III,6
Clarke,Beaverdam,U.S. House,4,Samuel Hickman,X
Clarke,Carmichael,U.S. House,4,Samuel Hickman,3
Clarke,Desoto,U.S. House,4,Samuel Hickman,X
Clarke,East Quitman,U.S. House,4,Samuel Hickman,X
Clarke,Energy,U.S. House,4,Samuel Hickman,X
Clarke,Enterprise,U.S. House,4,Samuel Hickman,X
Clarke,HOPEWELL,U.S. House,4,Samuel Hickman,X
Clarke,Harmony Dist. 1,U.S. House,4,Samuel Hickman,X
Clarke,Harmony Dist. 2,U.S. House,4,Samuel Hickman,X
Clarke,Langsdale,U.S. House,4,Samuel Hickman,0
Clarke,Manassa,U.S. House,4,Samuel Hickman,0
Clarke,North Quitman,U.S. House,4,Samuel Hickman,X
Clarke,Oakgrove,U.S. House,4,Samuel Hickman,X
Clarke,Pachuta,U.S. House,4,Samuel Hickman,X
Clarke,Rolling Creek,U.S. House,4,Samuel Hickman,X
Clarke,Shubuta,U.S. House,4,Samuel Hickman,1
Clarke,Snell,U.S. House,4,Samuel Hickman,X
Clarke,Souinlovie,U.S. House,4,Samuel Hickman,X
Clarke,South Quitman,U.S. House,4,Samuel Hickman,X
Clarke,Springs,U.S. House,4,Samuel Hickman,0
Clarke,Stonewall Dist. 3,U.S. House,4,Samuel Hickman,X
Clarke,Stonewall Dist. 1,U.S. House,4,Samuel Hickman,X
Clarke,Union,U.S. House,4,Samuel Hickman,X
Clarke,TOTAL,U.S. House,4,Samuel Hickman,4
Clarke,Beaverdam,U.S. House,4,Steven M. PalazzO,X
Clarke,Carmichael,U.S. House,4,Steven M. PalazzO,67
Clarke,Desoto,U.S. House,4,Steven M. PalazzO,X
Clarke,East Quitman,U.S. House,4,Steven M. PalazzO,X
Clarke,Energy,U.S. House,4,Steven M. PalazzO,X
Clarke,Enterprise,U.S. House,4,Steven M. PalazzO,X
Clarke,HOPEWELL,U.S. House,4,Steven M. PalazzO,X
Clarke,Harmony Dist. 1,U.S. House,4,Steven M. PalazzO,X
Clarke,Harmony Dist. 2,U.S. House,4,Steven M. PalazzO,X
Clarke,Langsdale,U.S. House,4,Steven M. PalazzO,6
Clarke,Manassa,U.S. House,4,Steven M. PalazzO,39
Clarke,North Quitman,U.S. House,4,Steven M. PalazzO,X
Clarke,Oakgrove,U.S. House,4,Steven M. PalazzO,X
Clarke,Pachuta,U.S. House,4,Steven M. PalazzO,X
Clarke,Rolling Creek,U.S. House,4,Steven M. PalazzO,X
Clarke,Shubuta,U.S. House,4,Steven M. PalazzO,37
Clarke,Snell,U.S. House,4,Steven M. PalazzO,X
Clarke,Souinlovie,U.S. House,4,Steven M. PalazzO,X
Clarke,South Quitman,U.S. House,4,Steven M. PalazzO,X
Clarke,Springs,U.S. House,4,Steven M. PalazzO,28
Clarke,Stonewall Dist. 3,U.S. House,4,Steven M. PalazzO,X
Clarke,Stonewall Dist. 1,U.S. House,4,Steven M. PalazzO,X
Clarke,Union,U.S. House,4,Steven M. PalazzO,X
Clarke,TOTAL,U.S. House,4,Steven M. PalazzO,177
Clarke,Beaverdam,President,,Joseph R. Biden,79
Clarke,Carmichael,President,,Joseph R. Biden,42
Clarke,Desoto,President,,Joseph R. Biden,76
Clarke,East Quitman,President,,Joseph R. Biden,42
Clarke,Energy,President,,Joseph R. Biden,3
Clarke,Enterprise,President,,Joseph R. Biden,113
Clarke,HOPEWELL,President,,Joseph R. Biden,42
Clarke,Harmony Dist. 1,President,,Joseph R. Biden,17
Clarke,Harmony Dist. 2,President,,Joseph R. Biden,39
Clarke,Langsdale,President,,Joseph R. Biden,13
Clarke,Manassa,President,,Joseph R. Biden,3
Clarke,North Quitman,President,,Joseph R. Biden,33
Clarke,Oakgrove,President,,Joseph R. Biden,101
Clarke,Pachuta,President,,Joseph R. Biden,88
Clarke,Rolling Creek,President,,Joseph R. Biden,10
Clarke,Shubuta,President,,Joseph R. Biden,208
Clarke,Snell,President,,Joseph R. Biden,3
Clarke,Souinlovie,President,,Joseph R. Biden,14
Clarke,South Quitman,President,,Joseph R. Biden,187
Clarke,Springs,President,,Joseph R. Biden,38
Clarke,Stonewall Dist. 3,President,,Joseph R. Biden,35
Clarke,Stonewall Dist. 1,President,,Joseph R. Biden,106
Clarke,Union,President,,Joseph R. Biden,13
Clarke,TOTAL,President,,Joseph R. Biden,1305
Clarke,Beaverdam,President,,Michael R. Bloomberg,2
Clarke,Carmichael,President,,Michael R. Bloomberg,1
Clarke,Desoto,President,,Michael R. Bloomberg,2
Clarke,East Quitman,President,,Michael R. Bloomberg,3
Clarke,Energy,President,,Michael R. Bloomberg,0
Clarke,Enterprise,President,,Michael R. Bloomberg,4
Clarke,HOPEWELL,President,,Michael R. Bloomberg,0
Clarke,Harmony Dist. 1,President,,Michael R. Bloomberg,1
Clarke,Harmony Dist. 2,President,,Michael R. Bloomberg,1
Clarke,Langsdale,President,,Michael R. Bloomberg,1
Clarke,Manassa,President,,Michael R. Bloomberg,0
Clarke,North Quitman,President,,Michael R. Bloomberg,2
Clarke,Oakgrove,President,,Michael R. Bloomberg,8
Clarke,Pachuta,President,,Michael R. Bloomberg,5
Clarke,Rolling Creek,President,,Michael R. Bloomberg,0
Clarke,Shubuta,President,,Michael R. Bloomberg,4
Clarke,Snell,President,,Michael R. Bloomberg,0
Clarke,Souinlovie,President,,Michael R. Bloomberg,0
Clarke,South Quitman,President,,Michael R. Bloomberg,12
Clarke,Springs,President,,Michael R. Bloomberg,3
Clarke,Stonewall Dist. 3,President,,Michael R. Bloomberg,2
Clarke,Stonewall Dist. 1,President,,Michael R. Bloomberg,5
Clarke,Union,President,,Michael R. Bloomberg,0
Clarke,TOTAL,President,,Michael R. Bloomberg,56
Clarke,Beaverdam,President,,Pete Buttigieg,0
Clarke,Carmichael,President,,Pete Buttigieg,0
Clarke,Desoto,President,,Pete Buttigieg,0
Clarke,East Quitman,President,,Pete Buttigieg,0
Clarke,Energy,President,,Pete Buttigieg,0
Clarke,Enterprise,President,,Pete Buttigieg,0
Clarke,HOPEWELL,President,,Pete Buttigieg,0
Clarke,Harmony Dist. 1,President,,Pete Buttigieg,0
Clarke,Harmony Dist. 2,President,,Pete Buttigieg,1
Clarke,Langsdale,President,,Pete Buttigieg,0
Clarke,Manassa,President,,Pete Buttigieg,0
Clarke,North Quitman,President,,Pete Buttigieg,0
Clarke,Oakgrove,President,,Pete Buttigieg,0
Clarke,Pachuta,President,,Pete Buttigieg,0
Clarke,Rolling Creek,President,,Pete Buttigieg,0
Clarke,Shubuta,President,,Pete Buttigieg,1
Clarke,Snell,President,,Pete Buttigieg,0
Clarke,Souinlovie,President,,Pete Buttigieg,0
Clarke,South Quitman,President,,Pete Buttigieg,0
Clarke,Springs,President,,Pete Buttigieg,0
Clarke,Stonewall Dist. 3,President,,Pete Buttigieg,1
Clarke,Stonewall Dist. 1,President,,Pete Buttigieg,0
Clarke,Union,President,,Pete Buttigieg,0
Clarke,TOTAL,President,,Pete Buttigieg,3
Clarke,Beaverdam,President,,Tulsl Gabbard,0
Clarke,Carmichael,President,,Tulsl Gabbard,0
Clarke,Desoto,President,,Tulsl Gabbard,1
Clarke,East Quitman,President,,Tulsl Gabbard,0
Clarke,Energy,President,,Tulsl Gabbard,0
Clarke,Enterprise,President,,Tulsl Gabbard,0
Clarke,HOPEWELL,President,,Tulsl Gabbard,0
Clarke,Harmony Dist. 1,President,,Tulsl Gabbard,0
Clarke,Harmony Dist. 2,President,,Tulsl Gabbard,0
Clarke,Langsdale,President,,Tulsl Gabbard,0
Clarke,Manassa,President,,Tulsl Gabbard,0
Clarke,North Quitman,President,,Tulsl Gabbard,0
Clarke,Oakgrove,President,,Tulsl Gabbard,0
Clarke,Pachuta,President,,Tulsl Gabbard,1
Clarke,Rolling Creek,President,,Tulsl Gabbard,0
Clarke,Shubuta,President,,Tulsl Gabbard,1
Clarke,Snell,President,,Tulsl Gabbard,0
Clarke,Souinlovie,President,,Tulsl Gabbard,0
Clarke,South Quitman,President,,Tulsl Gabbard,0
Clarke,Springs,President,,Tulsl Gabbard,0
Clarke,Stonewall Dist. 3,President,,Tulsl Gabbard,0
Clarke,Stonewall Dist. 1,President,,Tulsl Gabbard,0
Clarke,Union,President,,Tulsl Gabbard,0
Clarke,TOTAL,President,,Tulsl Gabbard,3
Clarke,Beaverdam,President,,Amy Klobuchar,0
Clarke,Carmichael,President,,Amy Klobuchar,0
Clarke,Desoto,President,,Amy Klobuchar,0
Clarke,East Quitman,President,,Amy Klobuchar,0
Clarke,Energy,President,,Amy Klobuchar,0
Clarke,Enterprise,President,,Amy Klobuchar,0
Clarke,HOPEWELL,President,,Amy Klobuchar,0
Clarke,Harmony Dist. 1,President,,Amy Klobuchar,0
Clarke,Harmony Dist. 2,President,,Amy Klobuchar,1
Clarke,Langsdale,President,,Amy Klobuchar,0
Clarke,Manassa,President,,Amy Klobuchar,0
Clarke,North Quitman,President,,Amy Klobuchar,0
Clarke,Oakgrove,President,,Amy Klobuchar,0
Clarke,Pachuta,President,,Amy Klobuchar,0
Clarke,Rolling Creek,President,,Amy Klobuchar,0
Clarke,Shubuta,President,,Amy Klobuchar,0
Clarke,Snell,President,,Amy Klobuchar,0
Clarke,Souinlovie,President,,Amy Klobuchar,0
Clarke,South Quitman,President,,Amy Klobuchar,1
Clarke,Springs,President,,Amy Klobuchar,0
Clarke,Stonewall Dist. 3,President,,Amy Klobuchar,0
Clarke,Stonewall Dist. 1,President,,Amy Klobuchar,0
Clarke,Union,President,,Amy Klobuchar,1
Clarke,TOTAL,President,,Amy Klobuchar,3
Clarke,Beaverdam,President,,Deval Patrick,0
Clarke,Carmichael,President,,Deval Patrick,0
Clarke,Desoto,President,,Deval Patrick,0
Clarke,East Quitman,President,,Deval Patrick,0
Clarke,Energy,President,,Deval Patrick,0
Clarke,Enterprise,President,,Deval Patrick,0
Clarke,HOPEWELL,President,,Deval Patrick,0
Clarke,Harmony Dist. 1,President,,Deval Patrick,0
Clarke,Harmony Dist. 2,President,,Deval Patrick,0
Clarke,Langsdale,President,,Deval Patrick,0
Clarke,Manassa,President,,Deval Patrick,0
Clarke,North Quitman,President,,Deval Patrick,0
Clarke,Oakgrove,President,,Deval Patrick,0
Clarke,Pachuta,President,,Deval Patrick,0
Clarke,Rolling Creek,President,,Deval Patrick,0
Clarke,Shubuta,President,,Deval Patrick,0
Clarke,Snell,President,,Deval Patrick,0
Clarke,Souinlovie,President,,Deval Patrick,0
Clarke,South Quitman,President,,Deval Patrick,0
Clarke,Springs,President,,Deval Patrick,0
Clarke,Stonewall Dist. 3,President,,Deval Patrick,0
Clarke,Stonewall Dist. 1,President,,Deval Patrick,0
Clarke,Union,President,,Deval Patrick,0
Clarke,TOTAL,President,,Deval Patrick,0
Clarke,Beaverdam,President,,Bernie Sanders,8
Clarke,Carmichael,President,,Bernie Sanders,5
Clarke,Desoto,President,,Bernie Sanders,5
Clarke,East Quitman,President,,Bernie Sanders,6
Clarke,Energy,President,,Bernie Sanders,0
Clarke,Enterprise,President,,Bernie Sanders,7
Clarke,HOPEWELL,President,,Bernie Sanders,2
Clarke,Harmony Dist. 1,President,,Bernie Sanders,4
Clarke,Harmony Dist. 2,President,,Bernie Sanders,6
Clarke,Langsdale,President,,Bernie Sanders,1
Clarke,Manassa,President,,Bernie Sanders,0
Clarke,North Quitman,President,,Bernie Sanders,5
Clarke,Oakgrove,President,,Bernie Sanders,14
Clarke,Pachuta,President,,Bernie Sanders,10
Clarke,Rolling Creek,President,,Bernie Sanders,1
Clarke,Shubuta,President,,Bernie Sanders,12
Clarke,Snell,President,,Bernie Sanders,0
Clarke,Souinlovie,President,,Bernie Sanders,1
Clarke,South Quitman,President,,Bernie Sanders,21
Clarke,Springs,President,,Bernie Sanders,3
Clarke,Stonewall Dist. 3,President,,Bernie Sanders,4
Clarke,Stonewall Dist. 1,President,,Bernie Sanders,9
Clarke,Union,President,,Bernie Sanders,0
Clarke,TOTAL,President,,Bernie Sanders,124
Clarke,Beaverdam,President,,Tom Steyer,0
Clarke,Carmichael,President,,Tom Steyer,0
Clarke,Desoto,President,,Tom Steyer,0
Clarke,East Quitman,President,,Tom Steyer,0
Clarke,Energy,President,,Tom Steyer,0
Clarke,Enterprise,President,,Tom Steyer,0
Clarke,HOPEWELL,President,,Tom Steyer,0
Clarke,Harmony Dist. 1,President,,Tom Steyer,0
Clarke,Harmony Dist. 2,President,,Tom Steyer,0
Clarke,Langsdale,President,,Tom Steyer,0
Clarke,Manassa,President,,Tom Steyer,0
Clarke,North Quitman,President,,Tom Steyer,0
Clarke,Oakgrove,President,,Tom Steyer,0
Clarke,Pachuta,President,,Tom Steyer,0
Clarke,Rolling Creek,President,,Tom Steyer,0
Clarke,Shubuta,President,,Tom Steyer,1
Clarke,Snell,President,,Tom Steyer,0
Clarke,Souinlovie,President,,Tom Steyer,0
Clarke,South Quitman,President,,Tom Steyer,0
Clarke,Springs,President,,Tom Steyer,0
Clarke,Stonewall Dist. 3,President,,Tom Steyer,0
Clarke,Stonewall Dist. 1,President,,Tom Steyer,0
Clarke,Union,President,,Tom Steyer,0
Clarke,TOTAL,President,,Tom Steyer,1
Clarke,Beaverdam,President,,Elizabeth Warren,1
Clarke,Carmichael,President,,Elizabeth Warren,1
Clarke,Desoto,President,,Elizabeth Warren,0
Clarke,East Quitman,President,,Elizabeth Warren,1
Clarke,Energy,President,,Elizabeth Warren,0
Clarke,Enterprise,President,,Elizabeth Warren,0
Clarke,HOPEWELL,President,,Elizabeth Warren,0
Clarke,Harmony Dist. 1,President,,Elizabeth Warren,1
Clarke,Harmony Dist. 2,President,,Elizabeth Warren,0
Clarke,Langsdale,President,,Elizabeth Warren,0
Clarke,Manassa,President,,Elizabeth Warren,0
Clarke,North Quitman,President,,Elizabeth Warren,2
Clarke,Oakgrove,President,,Elizabeth Warren,0
Clarke,Pachuta,President,,Elizabeth Warren,0
Clarke,Rolling Creek,President,,Elizabeth Warren,1
Clarke,Shubuta,President,,Elizabeth Warren,1
Clarke,Snell,President,,Elizabeth Warren,0
Clarke,Souinlovie,President,,Elizabeth Warren,1
Clarke,South Quitman,President,,Elizabeth Warren,0 0
Clarke,Springs,President,,Elizabeth Warren,0
Clarke,Stonewall Dist. 3,President,,Elizabeth Warren,0
Clarke,Stonewall Dist. 1,President,,Elizabeth Warren,0
Clarke,Union,President,,Elizabeth Warren,0
Clarke,TOTAL,President,,Elizabeth Warren,9
Clarke,Beaverdam,President,,Andrew Yang,0
Clarke,Carmichael,President,,Andrew Yang,0
Clarke,Desoto,President,,Andrew Yang,1
Clarke,East Quitman,President,,Andrew Yang,0
Clarke,Energy,President,,Andrew Yang,0
Clarke,Enterprise,President,,Andrew Yang,0
Clarke,HOPEWELL,President,,Andrew Yang,1
Clarke,Harmony Dist. 1,President,,Andrew Yang,0
Clarke,Harmony Dist. 2,President,,Andrew Yang,0
Clarke,Langsdale,President,,Andrew Yang,0
Clarke,Manassa,President,,Andrew Yang,0
Clarke,North Quitman,President,,Andrew Yang,0
Clarke,Oakgrove,President,,Andrew Yang,1
Clarke,Pachuta,President,,Andrew Yang,1
Clarke,Rolling Creek,President,,Andrew Yang,0
Clarke,Shubuta,President,,Andrew Yang,0
Clarke,Snell,President,,Andrew Yang,0
Clarke,Souinlovie,President,,Andrew Yang,0
Clarke,South Quitman,President,,Andrew Yang,0
Clarke,Springs,President,,Andrew Yang,0
Clarke,Stonewall Dist. 3,President,,Andrew Yang,0
Clarke,Stonewall Dist. 1,President,,Andrew Yang,0
Clarke,Union,President,,Andrew Yang,1
Clarke,TOTAL,President,,Andrew Yang,5
Clarke,Beaverdam,U.S. Senate,,Tobey Bernard Bartee,45
Clarke,Carmichael,U.S. Senate,,Tobey Bernard Bartee,17
Clarke,Desoto,U.S. Senate,,Tobey Bernard Bartee,57
Clarke,East Quitman,U.S. Senate,,Tobey Bernard Bartee,24
Clarke,Energy,U.S. Senate,,Tobey Bernard Bartee,0
Clarke,Enterprise,U.S. Senate,,Tobey Bernard Bartee,58
Clarke,HOPEWELL,U.S. Senate,,Tobey Bernard Bartee,33
Clarke,Harmony Dist. 1,U.S. Senate,,Tobey Bernard Bartee,8
Clarke,Harmony Dist. 2,U.S. Senate,,Tobey Bernard Bartee,29
Clarke,Langsdale,U.S. Senate,,Tobey Bernard Bartee,9
Clarke,Manassa,U.S. Senate,,Tobey Bernard Bartee,1
