county,precinct,office,district,candidate,party,votes
Tishomingo,PADEN,U.S. Senate,,Cindy Hyde-Smith,49
Tishomingo,SPRINGHILL,U.S. Senate,,Cindy Hyde-Smith,97
Tishomingo,TISHOMINGO,U.S. Senate,,Cindy Hyde-Smith,264
Tishomingo,TOTAL,U.S. Senate,,Cindy Hyde-Smith,2187
Tishomingo,IUKA,U.S. House,1,Trent Kelly,417
Tishomingo,BELMONT,U.S. House,1,Trent Kelly,248
Tishomingo,BURNSVILLE,U.S. House,1,Trent Kelly,206
Tishomingo,COLES MILL,U.S. House,1,Trent Kelly,137
Tishomingo,COTTON SPRINGS,U.S. House,1,Trent Kelly,77
Tishomingo,DENNIS,U.S. House,1,Trent Kelly,83
Tishomingo,EAST IUKA,U.S. House,1,Trent Kelly,260
Tishomingo,GOLDEN,U.S. House,1,Trent Kelly,164
Tishomingo,HUBBARD SALEM,U.S. House,1,Trent Kelly,31
Tishomingo,NORTH BELMONT,U.S. House,1,Trent Kelly,66
Tishomingo,NORTH BURNSVILLE,U.S. House,1,Trent Kelly,109
Tishomingo,PADEN,U.S. House,1,Trent Kelly,48
Tishomingo,SPRINGHILL,U.S. House,1,Trent Kelly,99
Tishomingo,TISHOMINGO,U.S. House,1,Trent Kelly,265
Tishomingo,TOTAL,U.S. House,1,Trent Kelly,2210
Tishomingo,IUKA,President,,Joseph R. Biden,99
Tishomingo,BELMONT,President,,Joseph R. Biden,17
Tishomingo,BURNSVILLE,President,,Joseph R. Biden,24
Tishomingo,COLES MILL,President,,Joseph R. Biden,30
Tishomingo,COTTON SPRINGS,President,,Joseph R. Biden,6
Tishomingo,DENNIS,President,,Joseph R. Biden,5
Tishomingo,EAST IUKA,President,,Joseph R. Biden,77
Tishomingo,GOLDEN,President,,Joseph R. Biden,11
Tishomingo,HUBBARD SALEM,President,,Joseph R. Biden,4
Tishomingo,NORTH BELMONT,President,,Joseph R. Biden,5
Tishomingo,NORTH BURNSVILLE,President,,Joseph R. Biden,19
Tishomingo,PADEN,President,,Joseph R. Biden,10
Tishomingo,SPRINGHILL,President,,Joseph R. Biden,26
Tishomingo,TISHOMINGO,President,,Joseph R. Biden,73
Tishomingo,TOTAL,President,,Joseph R. Biden,406
Tishomingo,IUKA,President,,Michael R. Bloomberg,5
Tishomingo,BELMONT,President,,Michael R. Bloomberg,1
Tishomingo,BURNSVILLE,President,,Michael R. Bloomberg,1
Tishomingo,COLES MILL,President,,Michael R. Bloomberg,1
Tishomingo,COTTON SPRINGS,President,,Michael R. Bloomberg,0
Tishomingo,DENNIS,President,,Michael R. Bloomberg,0
Tishomingo,EAST IUKA,President,,Michael R. Bloomberg,3
Tishomingo,GOLDEN,President,,Michael R. Bloomberg,0
Tishomingo,HUBBARD SALEM,President,,Michael R. Bloomberg,0
Tishomingo,NORTH BELMONT,President,,Michael R. Bloomberg,0
Tishomingo,NORTH BURNSVILLE,President,,Michael R. Bloomberg,0
Tishomingo,PADEN,President,,Michael R. Bloomberg,0
Tishomingo,SPRINGHILL,President,,Michael R. Bloomberg,0
Tishomingo,TISHOMINGO,President,,Michael R. Bloomberg,1
Tishomingo,TOTAL,President,,Michael R. Bloomberg,12
Tishomingo,IUKA,President,,Pete Buttigieg,1
Tishomingo,BELMONT,President,,Pete Buttigieg,0
Tishomingo,BURNSVILLE,President,,Pete Buttigieg,0
Tishomingo,COLES MILL,President,,Pete Buttigieg,0
Tishomingo,COTTON SPRINGS,President,,Pete Buttigieg,0
Tishomingo,DENNIS,President,,Pete Buttigieg,0
Tishomingo,EAST IUKA,President,,Pete Buttigieg,0
Tishomingo,GOLDEN,President,,Pete Buttigieg,0
Tishomingo,HUBBARD SALEM,President,,Pete Buttigieg,0
Tishomingo,NORTH BELMONT,President,,Pete Buttigieg,0
Tishomingo,NORTH BURNSVILLE,President,,Pete Buttigieg,0
Tishomingo,PADEN,President,,Pete Buttigieg,0
Tishomingo,SPRINGHILL,President,,Pete Buttigieg,0
Tishomingo,TISHOMINGO,President,,Pete Buttigieg,0
Tishomingo,TOTAL,President,,Pete Buttigieg,1
Tishomingo,IUKA,President,,Tulsl Gabbard,1
Tishomingo,BELMONT,President,,Tulsl Gabbard,0
Tishomingo,BURNSVILLE,President,,Tulsl Gabbard,0
Tishomingo,COLES MILL,President,,Tulsl Gabbard,0
Tishomingo,COTTON SPRINGS,President,,Tulsl Gabbard,0
Tishomingo,DENNIS,President,,Tulsl Gabbard,0
Tishomingo,EAST IUKA,President,,Tulsl Gabbard,1
Tishomingo,GOLDEN,President,,Tulsl Gabbard,0
Tishomingo,HUBBARD SALEM,President,,Tulsl Gabbard,0
Tishomingo,NORTH BELMONT,President,,Tulsl Gabbard,0
Tishomingo,NORTH BURNSVILLE,President,,Tulsl Gabbard,0
Tishomingo,PADEN,President,,Tulsl Gabbard,0
Tishomingo,SPRINGHILL,President,,Tulsl Gabbard,2
Tishomingo,TISHOMINGO,President,,Tulsl Gabbard,0
Tishomingo,TOTAL,President,,Tulsl Gabbard,4
Tishomingo,IUKA,President,,Amy Klobuchar,1
Tishomingo,BELMONT,President,,Amy Klobuchar,0
Tishomingo,BURNSVILLE,President,,Amy Klobuchar,0
Tishomingo,COLES MILL,President,,Amy Klobuchar,0
Tishomingo,COTTON SPRINGS,President,,Amy Klobuchar,0
Tishomingo,DENNIS,President,,Amy Klobuchar,0
Tishomingo,EAST IUKA,President,,Amy Klobuchar,0
Tishomingo,GOLDEN,President,,Amy Klobuchar,0
Tishomingo,HUBBARD SALEM,President,,Amy Klobuchar,0
Tishomingo,NORTH BELMONT,President,,Amy Klobuchar,0
Tishomingo,NORTH BURNSVILLE,President,,Amy Klobuchar,0
Tishomingo,PADEN,President,,Amy Klobuchar,1
Tishomingo,SPRINGHILL,President,,Amy Klobuchar,0
Tishomingo,TISHOMINGO,President,,Amy Klobuchar,1
Tishomingo,TOTAL,President,,Amy Klobuchar,3
Tishomingo,IUKA,President,,Deval Patrick,0
Tishomingo,BELMONT,President,,Deval Patrick,0
Tishomingo,BURNSVILLE,President,,Deval Patrick,0
Tishomingo,COLES MILL,President,,Deval Patrick,0
Tishomingo,COTTON SPRINGS,President,,Deval Patrick,0
Tishomingo,DENNIS,President,,Deval Patrick,0
Tishomingo,EAST IUKA,President,,Deval Patrick,0
Tishomingo,GOLDEN,President,,Deval Patrick,0
Tishomingo,HUBBARD SALEM,President,,Deval Patrick,0
Tishomingo,NORTH BELMONT,President,,Deval Patrick,0
Tishomingo,NORTH BURNSVILLE,President,,Deval Patrick,0
Tishomingo,PADEN,President,,Deval Patrick,0
Tishomingo,SPRINGHILL,President,,Deval Patrick,0
Tishomingo,TISHOMINGO,President,,Deval Patrick,0
Tishomingo,TOTAL,President,,Deval Patrick,0
Tishomingo,IUKA,President,,Bernie Sanders,20
Tishomingo,BELMONT,President,,Bernie Sanders,6
Tishomingo,BURNSVILLE,President,,Bernie Sanders,7
Tishomingo,COLES MILL,President,,Bernie Sanders,2
Tishomingo,COTTON SPRINGS,President,,Bernie Sanders,4
Tishomingo,DENNIS,President,,Bernie Sanders,1
Tishomingo,EAST IUKA,President,,Bernie Sanders,36
Tishomingo,GOLDEN,President,,Bernie Sanders,5
Tishomingo,HUBBARD SALEM,President,,Bernie Sanders,2
Tishomingo,NORTH BELMONT,President,,Bernie Sanders,2
Tishomingo,NORTH BURNSVILLE,President,,Bernie Sanders,8
Tishomingo,PADEN,President,,Bernie Sanders,5
Tishomingo,SPRINGHILL,President,,Bernie Sanders,16
Tishomingo,TISHOMINGO,President,,Bernie Sanders,20
Tishomingo,TOTAL,President,,Bernie Sanders,134
Tishomingo,IUKA,President,,Tom Steyer,0
Tishomingo,BELMONT,President,,Tom Steyer,0
Tishomingo,BURNSVILLE,President,,Tom Steyer,0
Tishomingo,COLES MILL,President,,Tom Steyer,0
Tishomingo,COTTON SPRINGS,President,,Tom Steyer,0
Tishomingo,DENNIS,President,,Tom Steyer,0
Tishomingo,EAST IUKA,President,,Tom Steyer,0
Tishomingo,GOLDEN,President,,Tom Steyer,0
Tishomingo,HUBBARD SALEM,President,,Tom Steyer,0
Tishomingo,NORTH BELMONT,President,,Tom Steyer,0
Tishomingo,NORTH BURNSVILLE,President,,Tom Steyer,2
Tishomingo,PADEN,President,,Tom Steyer,0
Tishomingo,SPRINGHILL,President,,Tom Steyer,0
Tishomingo,TISHOMINGO,President,,Tom Steyer,0
Tishomingo,TOTAL,President,,Tom Steyer,2
Tishomingo,IUKA,President,,Elizabeth Warren,2
Tishomingo,BELMONT,President,,Elizabeth Warren,0
Tishomingo,BURNSVILLE,President,,Elizabeth Warren,0
Tishomingo,COLES MILL,President,,Elizabeth Warren,1
Tishomingo,COTTON SPRINGS,President,,Elizabeth Warren,0
Tishomingo,DENNIS,President,,Elizabeth Warren,0
Tishomingo,EAST IUKA,President,,Elizabeth Warren,0
Tishomingo,GOLDEN,President,,Elizabeth Warren,0
Tishomingo,HUBBARD SALEM,President,,Elizabeth Warren,0
Tishomingo,NORTH BELMONT,President,,Elizabeth Warren,1
Tishomingo,NORTH BURNSVILLE,President,,Elizabeth Warren,0
Tishomingo,PADEN,President,,Elizabeth Warren,1
Tishomingo,SPRINGHILL,President,,Elizabeth Warren,0
Tishomingo,TISHOMINGO,President,,Elizabeth Warren,0
Tishomingo,TOTAL,President,,Elizabeth Warren,5
Tishomingo,IUKA,President,,Andrew Yang,1
Tishomingo,BELMONT,President,,Andrew Yang,1
Tishomingo,BURNSVILLE,President,,Andrew Yang,2
Tishomingo,COLES MILL,President,,Andrew Yang,0
Tishomingo,COTTON SPRINGS,President,,Andrew Yang,0
Tishomingo,DENNIS,President,,Andrew Yang,0
Tishomingo,EAST IUKA,President,,Andrew Yang,0
Tishomingo,GOLDEN,President,,Andrew Yang,0
Tishomingo,HUBBARD SALEM,President,,Andrew Yang,0
Tishomingo,NORTH BELMONT,President,,Andrew Yang,0
Tishomingo,NORTH BURNSVILLE,President,,Andrew Yang,0
Tishomingo,PADEN,President,,Andrew Yang,0
Tishomingo,SPRINGHILL,President,,Andrew Yang,0
Tishomingo,TISHOMINGO,President,,Andrew Yang,0
Tishomingo,TOTAL,President,,Andrew Yang,4
Tishomingo,IUKA,U.S. Senate,,Tobey Bernard Bartee,7
Tishomingo,BELMONT,U.S. Senate,,Tobey Bernard Bartee,1
Tishomingo,BURNSVILLE,U.S. Senate,,Tobey Bernard Bartee,2
Tishomingo,COLES MILL,U.S. Senate,,Tobey Bernard Bartee,2
Tishomingo,COTTON SPRINGS,U.S. Senate,,Tobey Bernard Bartee,2
Tishomingo,DENNIS,U.S. Senate,,Tobey Bernard Bartee,0
Tishomingo,EAST IUKA,U.S. Senate,,Tobey Bernard Bartee,7
Tishomingo,GOLDEN,U.S. Senate,,Tobey Bernard Bartee,0
Tishomingo,HUBBARD SALEM,U.S. Senate,,Tobey Bernard Bartee,0
Tishomingo,NORTH BELMONT,U.S. Senate,,Tobey Bernard Bartee,1
Tishomingo,NORTH BURNSVILLE,U.S. Senate,,Tobey Bernard Bartee,3
Tishomingo,PADEN,U.S. Senate,,Tobey Bernard Bartee,4
Tishomingo,SPRINGHILL,U.S. Senate,,Tobey Bernard Bartee,4
Tishomingo,TISHOMINGO,U.S. Senate,,Tobey Bernard Bartee,4
Tishomingo,TOTAL,U.S. Senate,,Tobey Bernard Bartee,37
Tishomingo,IUKA,U.S. Senate,,Jensen Bohren,5
Tishomingo,BELMONT,U.S. Senate,,Jensen Bohren,1
Tishomingo,BURNSVILLE,U.S. Senate,,Jensen Bohren,5
Tishomingo,COLES MILL,U.S. Senate,,Jensen Bohren,1
Tishomingo,COTTON SPRINGS,U.S. Senate,,Jensen Bohren,0
Tishomingo,DENNIS,U.S. Senate,,Jensen Bohren,1
Tishomingo,EAST IUKA,U.S. Senate,,Jensen Bohren,7
Tishomingo,GOLDEN,U.S. Senate,,Jensen Bohren,0
Tishomingo,HUBBARD SALEM,U.S. Senate,,Jensen Bohren,1
Tishomingo,NORTH BELMONT,U.S. Senate,,Jensen Bohren,1
Tishomingo,NORTH BURNSVILLE,U.S. Senate,,Jensen Bohren,0
Tishomingo,PADEN,U.S. Senate,,Jensen Bohren,0
Tishomingo,SPRINGHILL,U.S. Senate,,Jensen Bohren,7
Tishomingo,TISHOMINGO,U.S. Senate,,Jensen Bohren,5
Tishomingo,TOTAL,U.S. Senate,,Jensen Bohren,34
Tishomingo,IUKA,U.S. Senate,,Mike Espy,113
Tishomingo,BELMONT,U.S. Senate,,Mike Espy,24
Tishomingo,BURNSVILLE,U.S. Senate,,Mike Espy,23
Tishomingo,COLES MILL,U.S. Senate,,Mike Espy,27
Tishomingo,COTTON SPRINGS,U.S. Senate,,Mike Espy,8
Tishomingo,DENNIS,U.S. Senate,,Mike Espy,4
Tishomingo,EAST IUKA,U.S. Senate,,Mike Espy,99
Tishomingo,GOLDEN,U.S. Senate,,Mike Espy,17
Tishomingo,HUBBARD SALEM,U.S. Senate,,Mike Espy,5
Tishomingo,NORTH BELMONT,U.S. Senate,,Mike Espy,6
Tishomingo,NORTH BURNSVILLE,U.S. Senate,,Mike Espy,25
Tishomingo,PADEN,U.S. Senate,,Mike Espy,12
Tishomingo,SPRINGHILL,U.S. Senate,,Mike Espy,30
Tishomingo,TISHOMINGO,U.S. Senate,,Mike Espy,84
Tishomingo,TOTAL,U.S. Senate,,Mike Espy,477
Tishomingo,IUKA,U.S. House,1,Antonia Eliason,105
Tishomingo,BELMONT,U.S. House,1,Antonia Eliason,21
Tishomingo,BURNSVILLE,U.S. House,1,Antonia Eliason,23
Tishomingo,COLES MILL,U.S. House,1,Antonia Eliason,21
Tishomingo,COTTON SPRINGS,U.S. House,1,Antonia Eliason,6
Tishomingo,DENNIS,U.S. House,1,Antonia Eliason,4
Tishomingo,EAST IUKA,U.S. House,1,Antonia Eliason,95
Tishomingo,GOLDEN,U.S. House,1,Antonia Eliason,15
Tishomingo,HUBBARD SALEM,U.S. House,1,Antonia Eliason,4
Tishomingo,NORTH BELMONT,U.S. House,1,Antonia Eliason,5
Tishomingo,NORTH BURNSVILLE,U.S. House,1,Antonia Eliason,24
Tishomingo,PADEN,U.S. House,1,Antonia Eliason,14
Tishomingo,SPRINGHILL,U.S. House,1,Antonia Eliason,35
Tishomingo,TISHOMINGO,U.S. House,1,Antonia Eliason,68
Tishomingo,TOTAL,U.S. House,1,Antonia Eliason,440
