county,precinct,office,district,candidate,party,votes
George,Ward,U.S. House,4,Steven M. Palazzo,94
George,Shipman,U.S. House,4,Steven M. Palazzo,84
George,Courthouse,U.S. House,4,Steven M. Palazzo,70
George,Pine Level,U.S. House,4,Steven M. Palazzo,104
George,Agricola,U.S. House,4,Steven M. Palazzo,238
George,Howell,U.S. House,4,Steven M. Palazzo,119
George,Movella,U.S. House,4,Steven M. Palazzo,106
George,Multi-Purpose,U.S. House,4,Steven M. Palazzo,55
George,Basin,U.S. House,4,Steven M. Palazzo,212
George,Davis,U.S. House,4,Steven M. Palazzo,105
George,Barton,U.S. House,4,Steven M. Palazzo,226
George,City Hall,U.S. House,4,Steven M. Palazzo,181
George,Shady Grove,U.S. House,4,Steven M. Palazzo,179
George,Bexley,U.S. House,4,Steven M. Palazzo,84
George,Salem,U.S. House,4,Steven M. Palazzo,34
George,Middle School,U.S. House,4,Steven M. Palazzo,84
George,Central,U.S. House,4,Steven M. Palazzo,61
George,Bennsale,U.S. House,4,Steven M. Palazzo,152
George,Broome,U.S. House,4,Steven M. Palazzo,60
George,Twin Creek,U.S. House,4,Steven M. Palazzo,68
George,TOTAL,U.S. House,4,Steven M. Palazzo,2749
George,Rocky Creek,President,,Joseph R. Biden,17
George,Multi Mart,President,,Joseph R. Biden,7
George,Ward,President,,Joseph R. Biden,4
George,Shipman,President,,Joseph R. Biden,13
George,Courthouse,President,,Joseph R. Biden,9
George,Pine Level,President,,Joseph R. Biden,10
George,Agricola,President,,Joseph R. Biden,15
George,Howell,President,,Joseph R. Biden,11
George,Movella,President,,Joseph R. Biden,6
George,Multi-Purpose,President,,Joseph R. Biden,12
George,Basin,President,,Joseph R. Biden,65
George,Davis,President,,Joseph R. Biden,3
George,Barton,President,,Joseph R. Biden,22
George,City Hall,President,,Joseph R. Biden,33
George,Shady Grove,President,,Joseph R. Biden,9
George,Bexley,President,,Joseph R. Biden,30
George,Salem,President,,Joseph R. Biden,3
George,Middle School,President,,Joseph R. Biden,84
George,Central,President,,Joseph R. Biden,9
George,Bennsale,President,,Joseph R. Biden,54
George,Broome,President,,Joseph R. Biden,0
George,Twin Creek,President,,Joseph R. Biden,9
George,TOTAL,President,,Joseph R. Biden,425
George,Rocky Creek,President,,Michael R. Bloomberg,1
George,Multi Mart,President,,Michael R. Bloomberg,0
George,Ward,President,,Michael R. Bloomberg,0
George,Shipman,President,,Michael R. Bloomberg,0
George,Courthouse,President,,Michael R. Bloomberg,0
George,Pine Level,President,,Michael R. Bloomberg,1
George,Agricola,President,,Michael R. Bloomberg,0
George,Howell,President,,Michael R. Bloomberg,0
George,Movella,President,,Michael R. Bloomberg,0
George,Multi-Purpose,President,,Michael R. Bloomberg,0
George,Basin,President,,Michael R. Bloomberg,5
George,Davis,President,,Michael R. Bloomberg,0
George,Barton,President,,Michael R. Bloomberg,0
George,City Hall,President,,Michael R. Bloomberg,2
George,Shady Grove,President,,Michael R. Bloomberg,1
George,Bexley,President,,Michael R. Bloomberg,0
George,Salem,President,,Michael R. Bloomberg,0
George,Middle School,President,,Michael R. Bloomberg,6
George,Central,President,,Michael R. Bloomberg,0
George,Bennsale,President,,Michael R. Bloomberg,1
George,Broome,President,,Michael R. Bloomberg,0
George,Twin Creek,President,,Michael R. Bloomberg,1
George,TOTAL,President,,Michael R. Bloomberg,18
George,Rocky Creek,President,,Pete Buttigieg,0
George,Multi Mart,President,,Pete Buttigieg,0
George,Ward,President,,Pete Buttigieg,0
George,Shipman,President,,Pete Buttigieg,0
George,Courthouse,President,,Pete Buttigieg,0
George,Pine Level,President,,Pete Buttigieg,0
George,Agricola,President,,Pete Buttigieg,0
George,Howell,President,,Pete Buttigieg,0
George,Movella,President,,Pete Buttigieg,0
George,Multi-Purpose,President,,Pete Buttigieg,0
George,Basin,President,,Pete Buttigieg,1
George,Davis,President,,Pete Buttigieg,0
George,Barton,President,,Pete Buttigieg,0
George,City Hall,President,,Pete Buttigieg,0
George,Shady Grove,President,,Pete Buttigieg,1
George,Bexley,President,,Pete Buttigieg,0
George,Salem,President,,Pete Buttigieg,0
George,Middle School,President,,Pete Buttigieg,0
George,Central,President,,Pete Buttigieg,0
George,Bennsale,President,,Pete Buttigieg,0
George,Broome,President,,Pete Buttigieg,0
George,Twin Creek,President,,Pete Buttigieg,0
George,TOTAL,President,,Pete Buttigieg,2
George,Rocky Creek,President,,Tulsl Gabbard,0
George,Multi Mart,President,,Tulsl Gabbard,0
George,Ward,President,,Tulsl Gabbard,0
George,Shipman,President,,Tulsl Gabbard,0
George,Courthouse,President,,Tulsl Gabbard,0
George,Pine Level,President,,Tulsl Gabbard,0
George,Agricola,President,,Tulsl Gabbard,0
George,Howell,President,,Tulsl Gabbard,0
George,Movella,President,,Tulsl Gabbard,0
George,Multi-Purpose,President,,Tulsl Gabbard,0
George,Basin,President,,Tulsl Gabbard,0
George,Davis,President,,Tulsl Gabbard,0
George,Barton,President,,Tulsl Gabbard,0
George,City Hall,President,,Tulsl Gabbard,0
George,Shady Grove,President,,Tulsl Gabbard,0
George,Bexley,President,,Tulsl Gabbard,0
George,Salem,President,,Tulsl Gabbard,0
George,Middle School,President,,Tulsl Gabbard,0
George,Central,President,,Tulsl Gabbard,0
George,Bennsale,President,,Tulsl Gabbard,0
George,Broome,President,,Tulsl Gabbard,0
George,Twin Creek,President,,Tulsl Gabbard,0
George,TOTAL,President,,Tulsl Gabbard,0
George,Rocky Creek,President,,Amy Klobuchar,1
George,Multi Mart,President,,Amy Klobuchar,0
George,Ward,President,,Amy Klobuchar,0
George,Shipman,President,,Amy Klobuchar,0
George,Courthouse,President,,Amy Klobuchar,0
George,Pine Level,President,,Amy Klobuchar,0
George,Agricola,President,,Amy Klobuchar,0
George,Howell,President,,Amy Klobuchar,0
George,Movella,President,,Amy Klobuchar,0
George,Multi-Purpose,President,,Amy Klobuchar,0
George,Basin,President,,Amy Klobuchar,0
George,Davis,President,,Amy Klobuchar,0
George,Barton,President,,Amy Klobuchar,0
George,City Hall,President,,Amy Klobuchar,0
George,Shady Grove,President,,Amy Klobuchar,0
George,Bexley,President,,Amy Klobuchar,0
George,Salem,President,,Amy Klobuchar,0
George,Middle School,President,,Amy Klobuchar,1
George,Central,President,,Amy Klobuchar,0
George,Bennsale,President,,Amy Klobuchar,0
George,Broome,President,,Amy Klobuchar,0
George,Twin Creek,President,,Amy Klobuchar,0
George,TOTAL,President,,Amy Klobuchar,2
George,Rocky Creek,President,,Deval Patrick,0
George,Multi Mart,President,,Deval Patrick,0
George,Ward,President,,Deval Patrick,0
George,Shipman,President,,Deval Patrick,0
George,Courthouse,President,,Deval Patrick,0
George,Pine Level,President,,Deval Patrick,0
George,Agricola,President,,Deval Patrick,0
George,Howell,President,,Deval Patrick,0
George,Movella,President,,Deval Patrick,0
George,Multi-Purpose,President,,Deval Patrick,0
George,Basin,President,,Deval Patrick,0
George,Davis,President,,Deval Patrick,0
George,Barton,President,,Deval Patrick,0
George,City Hall,President,,Deval Patrick,0
George,Shady Grove,President,,Deval Patrick,0
George,Bexley,President,,Deval Patrick,0
George,Salem,President,,Deval Patrick,0
George,Middle School,President,,Deval Patrick,0
George,Central,President,,Deval Patrick,0
George,Bennsale,President,,Deval Patrick,0
George,Broome,President,,Deval Patrick,0
George,Twin Creek,President,,Deval Patrick,0
George,TOTAL,President,,Deval Patrick,0
George,Rocky Creek,President,,Bernie Sanders,9
George,Multi Mart,President,,Bernie Sanders,3
George,Ward,President,,Bernie Sanders,1
George,Shipman,President,,Bernie Sanders,2
George,Courthouse,President,,Bernie Sanders,6
George,Pine Level,President,,Bernie Sanders,3
George,Agricola,President,,Bernie Sanders,4
George,Howell,President,,Bernie Sanders,1
George,Movella,President,,Bernie Sanders,2
George,Multi-Purpose,President,,Bernie Sanders,0
George,Basin,President,,Bernie Sanders,7
George,Davis,President,,Bernie Sanders,1
George,Barton,President,,Bernie Sanders,14
George,City Hall,President,,Bernie Sanders,10
George,Shady Grove,President,,Bernie Sanders,3
George,Bexley,President,,Bernie Sanders,6
George,Salem,President,,Bernie Sanders,2
George,Middle School,President,,Bernie Sanders,16
George,Central,President,,Bernie Sanders,1
George,Bennsale,President,,Bernie Sanders,10
George,Broome,President,,Bernie Sanders,0
George,Twin Creek,President,,Bernie Sanders,4
George,TOTAL,President,,Bernie Sanders,105
George,Rocky Creek,President,,Tom Steyer,0
George,Multi Mart,President,,Tom Steyer,0
George,Ward,President,,Tom Steyer,0
George,Shipman,President,,Tom Steyer,0
George,Courthouse,President,,Tom Steyer,0
George,Pine Level,President,,Tom Steyer,0
George,Agricola,President,,Tom Steyer,0
George,Howell,President,,Tom Steyer,0
George,Movella,President,,Tom Steyer,0
George,Multi-Purpose,President,,Tom Steyer,0
George,Basin,President,,Tom Steyer,1
George,Davis,President,,Tom Steyer,0
George,Barton,President,,Tom Steyer,0
George,City Hall,President,,Tom Steyer,0
George,Shady Grove,President,,Tom Steyer,0
George,Bexley,President,,Tom Steyer,1
George,Salem,President,,Tom Steyer,0
George,Middle School,President,,Tom Steyer,0
George,Central,President,,Tom Steyer,0
George,Bennsale,President,,Tom Steyer,0
George,Broome,President,,Tom Steyer,0
George,Twin Creek,President,,Tom Steyer,0
George,TOTAL,President,,Tom Steyer,2
George,Rocky Creek,President,,Elizabeth Warren,1
George,Multi Mart,President,,Elizabeth Warren,0
George,Ward,President,,Elizabeth Warren,0
George,Shipman,President,,Elizabeth Warren,0
George,Courthouse,President,,Elizabeth Warren,0
George,Pine Level,President,,Elizabeth Warren,0
George,Agricola,President,,Elizabeth Warren,0
George,Howell,President,,Elizabeth Warren,0
George,Movella,President,,Elizabeth Warren,0
George,Multi-Purpose,President,,Elizabeth Warren,0
George,Basin,President,,Elizabeth Warren,0
George,Davis,President,,Elizabeth Warren,0
George,Barton,President,,Elizabeth Warren,0
George,City Hall,President,,Elizabeth Warren,1
George,Shady Grove,President,,Elizabeth Warren,0
George,Bexley,President,,Elizabeth Warren,2
George,Salem,President,,Elizabeth Warren,0
George,Middle School,President,,Elizabeth Warren,2
George,Central,President,,Elizabeth Warren,0
George,Bennsale,President,,Elizabeth Warren,0
George,Broome,President,,Elizabeth Warren,0
George,Twin Creek,President,,Elizabeth Warren,0
George,TOTAL,President,,Elizabeth Warren,6
George,Rocky Creek,President,,Andrew Yang,1
George,Multi Mart,President,,Andrew Yang,0
George,Ward,President,,Andrew Yang,0
George,Shipman,President,,Andrew Yang,0
George,Courthouse,President,,Andrew Yang,0
George,Pine Level,President,,Andrew Yang,0
George,Agricola,President,,Andrew Yang,0
George,Howell,President,,Andrew Yang,0
George,Movella,President,,Andrew Yang,0
George,Multi-Purpose,President,,Andrew Yang,0
George,Basin,President,,Andrew Yang,0
George,Davis,President,,Andrew Yang,0
George,Barton,President,,Andrew Yang,0
George,City Hall,President,,Andrew Yang,0
George,Shady Grove,President,,Andrew Yang,0
George,Bexley,President,,Andrew Yang,0
George,Salem,President,,Andrew Yang,0
George,Middle School,President,,Andrew Yang,0
George,Central,President,,Andrew Yang,0
George,Bennsale,President,,Andrew Yang,0
George,Broome,President,,Andrew Yang,0
George,Twin Creek,President,,Andrew Yang,1
George,TOTAL,President,,Andrew Yang,2
George,Rocky Creek,U.S. Senate,,Tobey Bernard Bartee,4
George,Multi Mart,U.S. Senate,,Tobey Bernard Bartee,4
George,Ward,U.S. Senate,,Tobey Bernard Bartee,0
George,Shipman,U.S. Senate,,Tobey Bernard Bartee,0
George,Courthouse,U.S. Senate,,Tobey Bernard Bartee,0
George,Pine Level,U.S. Senate,,Tobey Bernard Bartee,0
George,Agricola,U.S. Senate,,Tobey Bernard Bartee,0
George,Howell,U.S. Senate,,Tobey Bernard Bartee,1
George,Movella,U.S. Senate,,Tobey Bernard Bartee,0
George,Multi-Purpose,U.S. Senate,,Tobey Bernard Bartee,1
George,Basin,U.S. Senate,,Tobey Bernard Bartee,5
George,Davis,U.S. Senate,,Tobey Bernard Bartee,0
George,Barton,U.S. Senate,,Tobey Bernard Bartee,8
George,City Hall,U.S. Senate,,Tobey Bernard Bartee,7
George,Shady Grove,U.S. Senate,,Tobey Bernard Bartee,2
George,Bexley,U.S. Senate,,Tobey Bernard Bartee,3
George,Salem,U.S. Senate,,Tobey Bernard Bartee,0
George,Middle School,U.S. Senate,,Tobey Bernard Bartee,7
George,Central,U.S. Senate,,Tobey Bernard Bartee,0
George,Bennsale,U.S. Senate,,Tobey Bernard Bartee,2
George,Broome,U.S. Senate,,Tobey Bernard Bartee,0
George,Twin Creek,U.S. Senate,,Tobey Bernard Bartee,0
George,TOTAL,U.S. Senate,,Tobey Bernard Bartee,44
George,Rocky Creek,U.S. Senate,,Jensen Bohren,3
George,Multi Mart,U.S. Senate,,Jensen Bohren,0
George,Ward,U.S. Senate,,Jensen Bohren,1
George,Shipman,U.S. Senate,,Jensen Bohren,1
George,Courthouse,U.S. Senate,,Jensen Bohren,1
George,Pine Level,U.S. Senate,,Jensen Bohren,0
George,Agricola,U.S. Senate,,Jensen Bohren,0
George,Howell,U.S. Senate,,Jensen Bohren,0
George,Movella,U.S. Senate,,Jensen Bohren,1
George,Multi-Purpose,U.S. Senate,,Jensen Bohren,1
George,Basin,U.S. Senate,,Jensen Bohren,1
George,Davis,U.S. Senate,,Jensen Bohren,1
George,Barton,U.S. Senate,,Jensen Bohren,3
George,City Hall,U.S. Senate,,Jensen Bohren,1
George,Shady Grove,U.S. Senate,,Jensen Bohren,1
George,Bexley,U.S. Senate,,Jensen Bohren,4
George,Salem,U.S. Senate,,Jensen Bohren,1
George,Middle School,U.S. Senate,,Jensen Bohren,6
George,Central,U.S. Senate,,Jensen Bohren,1
George,Bennsale,U.S. Senate,,Jensen Bohren,4
George,Broome,U.S. Senate,,Jensen Bohren,0
George,Twin Creek,U.S. Senate,,Jensen Bohren,1
George,TOTAL,U.S. Senate,,Jensen Bohren,32
George,Rocky Creek,U.S. Senate,,Mike Espy,21
George,Multi Mart,U.S. Senate,,Mike Espy,5
George,Ward,U.S. Senate,,Mike Espy,4
George,Shipman,U.S. Senate,,Mike Espy,14
George,Courthouse,U.S. Senate,,Mike Espy,11
George,Pine Level,U.S. Senate,,Mike Espy,13
George,Agricola,U.S. Senate,,Mike Espy,19
George,Howell,U.S. Senate,,Mike Espy,11
George,Movella,U.S. Senate,,Mike Espy,7
George,Multi-Purpose,U.S. Senate,,Mike Espy,10
George,Basin,U.S. Senate,,Mike Espy,72
George,Davis,U.S. Senate,,Mike Espy,3
George,Barton,U.S. Senate,,Mike Espy,25
George,City Hall,U.S. Senate,,Mike Espy,36
George,Shady Grove,U.S. Senate,,Mike Espy,11
George,Bexley,U.S. Senate,,Mike Espy,30
George,Salem,U.S. Senate,,Mike Espy,4
George,Middle School,U.S. Senate,,Mike Espy,93
George,Central,U.S. Senate,,Mike Espy,9
George,Bennsale,U.S. Senate,,Mike Espy,59
George,Broome,U.S. Senate,,Mike Espy,0
George,Twin Creek,U.S. Senate,,Mike Espy,14
George,TOTAL,U.S. Senate,,Mike Espy,471
