county,precinct,office,district,candidate,party,votes
Neshoba,BOGUE CHITTO,President,,Bill Weld,0
Neshoba,BURNSIDE,President,,Bill Weld,1
Neshoba,CENTER,President,,Bill Weld,0
Neshoba,COUNTY LINE,President,,Bill Weld,0
Neshoba,DEEMER,President,,Bill Weld,2
Neshoba,DIXON,President,,Bill Weld,0
Neshoba,EAST NESHOBA,President,,Bill Weld,0
Neshoba,FAIRVIEW,President,,Bill Weld,0
Neshoba,FORESTDALE,President,,Bill Weld,0
Neshoba,FORK,President,,Bill Weld,2
Neshoba,FUSKY,President,,Bill Weld,2
Neshoba,HAYS,President,,Bill Weld,0
Neshoba,HERBERT,President,,Bill Weld,0
Neshoba,HOPE,President,,Bill Weld,1
Neshoba,HOUSE,President,,Bill Weld,2
Neshoba,MCDONALD,President,,Bill Weld,0
Neshoba,NESHOBA,President,,Bill Weld,1
Neshoba,NORTH BEND,President,,Bill Weld,1
Neshoba,NORTHEAST PHILADELPHIA,President,,Bill Weld,3
Neshoba,NORTHWEST PHILADELPHIA,President,,Bill Weld,0
Neshoba,PEARL RIVER,President,,Bill Weld,4
Neshoba,SOUTH PHILADELPHIA,President,,Bill Weld,1
Neshoba,SOUTHEAST PHILADELPHIA,President,,Bill Weld,2
Neshoba,TUCKER - DISTRICT ONE,President,,Bill Weld,0
Neshoba,TUCKER - DISTRICT THREE,President,,Bill Weld,0
Neshoba,ZEPHIRHILL,President,,Bill Weld,0
Neshoba,TOTAL,President,,Bill Weld,24
Neshoba,ARLINGTON,U.S. Senate,,Cindy Hyde-Smith,138
Neshoba,BOGUE CHITTO,U.S. Senate,,Cindy Hyde-Smith,7
Neshoba,BURNSIDE,U.S. Senate,,Cindy Hyde-Smith,52
Neshoba,CENTER,U.S. Senate,,Cindy Hyde-Smith,109
Neshoba,COUNTY LINE,U.S. Senate,,Cindy Hyde-Smith,132
Neshoba,DEEMER,U.S. Senate,,Cindy Hyde-Smith,88
Neshoba,DIXON,U.S. Senate,,Cindy Hyde-Smith,131
Neshoba,EAST NESHOBA,U.S. Senate,,Cindy Hyde-Smith,39
Neshoba,FAIRVIEW,U.S. Senate,,Cindy Hyde-Smith,49
Neshoba,FORESTDALE,U.S. Senate,,Cindy Hyde-Smith,72
Neshoba,FORK,U.S. Senate,,Cindy Hyde-Smith,87
Neshoba,FUSKY,U.S. Senate,,Cindy Hyde-Smith,132
Neshoba,HAYS,U.S. Senate,,Cindy Hyde-Smith,83
Neshoba,HERBERT,U.S. Senate,,Cindy Hyde-Smith,91
Neshoba,HOPE,U.S. Senate,,Cindy Hyde-Smith,70
Neshoba,HOUSE,U.S. Senate,,Cindy Hyde-Smith,167
Neshoba,MCDONALD,U.S. Senate,,Cindy Hyde-Smith,246
Neshoba,NESHOBA,U.S. Senate,,Cindy Hyde-Smith,103
Neshoba,NORTH BEND,U.S. Senate,,Cindy Hyde-Smith,133
Neshoba,NORTHEAST PHILADELPHIA,U.S. Senate,,Cindy Hyde-Smith,396
Neshoba,NORTHWEST PHILADELPHIA,U.S. Senate,,Cindy Hyde-Smith,40
Neshoba,PEARL RIVER,U.S. Senate,,Cindy Hyde-Smith,26
Neshoba,SOUTH PHILADELPHIA,U.S. Senate,,Cindy Hyde-Smith,35
Neshoba,SOUTHEAST PHILADELPHIA,U.S. Senate,,Cindy Hyde-Smith,318
Neshoba,TUCKER - DISTRICT ONE,U.S. Senate,,Cindy Hyde-Smith,2
Neshoba,TUCKER - DISTRICT THREE,U.S. Senate,,Cindy Hyde-Smith,179
Neshoba,ZEPHIRHILL,U.S. Senate,,Cindy Hyde-Smith,75
Neshoba,TOTAL,U.S. Senate,,Cindy Hyde-Smith,3000
Neshoba,ARLINGTON,U.S. House,3,Michael Guest,134
Neshoba,BOGUE CHITTO,U.S. House,3,Michael Guest,6
Neshoba,BURNSIDE,U.S. House,3,Michael Guest,49
Neshoba,CENTER,U.S. House,3,Michael Guest,92
Neshoba,COUNTY LINE,U.S. House,3,Michael Guest,125
Neshoba,DEEMER,U.S. House,3,Michael Guest,80
Neshoba,DIXON,U.S. House,3,Michael Guest,120
Neshoba,EAST NESHOBA,U.S. House,3,Michael Guest,35
Neshoba,FAIRVIEW,U.S. House,3,Michael Guest,45
Neshoba,FORESTDALE,U.S. House,3,Michael Guest,72
Neshoba,FORK,U.S. House,3,Michael Guest,77
Neshoba,FUSKY,U.S. House,3,Michael Guest,115
Neshoba,HAYS,U.S. House,3,Michael Guest,75
Neshoba,HERBERT,U.S. House,3,Michael Guest,85
Neshoba,HOPE,U.S. House,3,Michael Guest,66
Neshoba,HOUSE,U.S. House,3,Michael Guest,158
Neshoba,MCDONALD,U.S. House,3,Michael Guest,220
Neshoba,NESHOBA,U.S. House,3,Michael Guest,93
Neshoba,NORTH BEND,U.S. House,3,Michael Guest,122
Neshoba,NORTHEAST PHILADELPHIA,U.S. House,3,Michael Guest,377
Neshoba,NORTHWEST PHILADELPHIA,U.S. House,3,Michael Guest,37
Neshoba,PEARL RIVER,U.S. House,3,Michael Guest,23
Neshoba,SOUTH PHILADELPHIA,U.S. House,3,Michael Guest,33
Neshoba,SOUTHEAST PHILADELPHIA,U.S. House,3,Michael Guest,301
Neshoba,TUCKER - DISTRICT ONE,U.S. House,3,Michael Guest,2
Neshoba,TUCKER - DISTRICT THREE,U.S. House,3,Michael Guest,166
Neshoba,ZEPHIRHILL,U.S. House,3,Michael Guest,70
Neshoba,TOTAL,U.S. House,3,Michael Guest,2778
Neshoba,ARLINGTON,U.S. House,3,James Tulp,7
Neshoba,BOGUE CHITTO,U.S. House,3,James Tulp,1
Neshoba,BURNSIDE,U.S. House,3,James Tulp,3
Neshoba,CENTER,U.S. House,3,James Tulp,16
Neshoba,COUNTY LINE,U.S. House,3,James Tulp,9
Neshoba,DEEMER,U.S. House,3,James Tulp,6
Neshoba,DIXON,U.S. House,3,James Tulp,14
Neshoba,EAST NESHOBA,U.S. House,3,James Tulp,4
Neshoba,FAIRVIEW,U.S. House,3,James Tulp,3
Neshoba,FORESTDALE,U.S. House,3,James Tulp,4
Neshoba,FORK,U.S. House,3,James Tulp,12
Neshoba,FUSKY,U.S. House,3,James Tulp,16
Neshoba,HAYS,U.S. House,3,James Tulp,8
Neshoba,HERBERT,U.S. House,3,James Tulp,7
Neshoba,HOPE,U.S. House,3,James Tulp,5
Neshoba,HOUSE,U.S. House,3,James Tulp,13
Neshoba,MCDONALD,U.S. House,3,James Tulp,25
Neshoba,NESHOBA,U.S. House,3,James Tulp,13
Neshoba,NORTH BEND,U.S. House,3,James Tulp,14
Neshoba,NORTHEAST PHILADELPHIA,U.S. House,3,James Tulp,25
Neshoba,NORTHWEST PHILADELPHIA,U.S. House,3,James Tulp,5
Neshoba,PEARL RIVER,U.S. House,3,James Tulp,5
Neshoba,SOUTH PHILADELPHIA,U.S. House,3,James Tulp,2
Neshoba,SOUTHEAST PHILADELPHIA,U.S. House,3,James Tulp,20
Neshoba,TUCKER - DISTRICT ONE,U.S. House,3,James Tulp,0
Neshoba,TUCKER - DISTRICT THREE,U.S. House,3,James Tulp,15
Neshoba,ZEPHIRHILL,U.S. House,3,James Tulp,5
Neshoba,TOTAL,U.S. House,3,James Tulp,257
Neshoba,ARLINGTON,President,,Joseph R. Biden,0
Neshoba,BOGUE CHITTO,President,,Joseph R. Biden,9
Neshoba,BURNSIDE,President,,Joseph R. Biden,110
Neshoba,CENTER,President,,Joseph R. Biden,19
Neshoba,COUNTY LINE,President,,Joseph R. Biden,7
Neshoba,DEEMER,President,,Joseph R. Biden,2
Neshoba,DIXON,President,,Joseph R. Biden,90
Neshoba,EAST NESHOBA,President,,Joseph R. Biden,113
Neshoba,FAIRVIEW,President,,Joseph R. Biden,7
Neshoba,FORESTDALE,President,,Joseph R. Biden,31
Neshoba,FORK,President,,Joseph R. Biden,3
Neshoba,FUSKY,President,,Joseph R. Biden,1
Neshoba,HAYS,President,,Joseph R. Biden,25
Neshoba,HERBERT,President,,Joseph R. Biden,3
Neshoba,HOPE,President,,Joseph R. Biden,17
Neshoba,HOUSE,President,,Joseph R. Biden,12
Neshoba,MCDONALD,President,,Joseph R. Biden,7
Neshoba,NESHOBA,President,,Joseph R. Biden,26
Neshoba,NORTH BEND,President,,Joseph R. Biden,9
Neshoba,NORTHEAST PHILADELPHIA,President,,Joseph R. Biden,94
Neshoba,NORTHWEST PHILADELPHIA,President,,Joseph R. Biden,444
Neshoba,PEARL RIVER,President,,Joseph R. Biden,56
Neshoba,SOUTH PHILADELPHIA,President,,Joseph R. Biden,9
Neshoba,SOUTHEAST PHILADELPHIA,President,,Joseph R. Biden,70
Neshoba,TUCKER - DISTRICT ONE,President,,Joseph R. Biden,9
Neshoba,TUCKER - DISTRICT THREE,President,,Joseph R. Biden,8
Neshoba,ZEPHIRHILL,President,,Joseph R. Biden,32
Neshoba,TOTAL,President,,Joseph R. Biden,1213
Neshoba,ARLINGTON,President,,Michael R. Bloomberg,0
Neshoba,BOGUE CHITTO,President,,Michael R. Bloomberg,1
Neshoba,BURNSIDE,President,,Michael R. Bloomberg,0
Neshoba,CENTER,President,,Michael R. Bloomberg,1
Neshoba,COUNTY LINE,President,,Michael R. Bloomberg,0
Neshoba,DEEMER,President,,Michael R. Bloomberg,2
Neshoba,DIXON,President,,Michael R. Bloomberg,2
Neshoba,EAST NESHOBA,President,,Michael R. Bloomberg,3
Neshoba,FAIRVIEW,President,,Michael R. Bloomberg,0
Neshoba,FORESTDALE,President,,Michael R. Bloomberg,0
Neshoba,FORK,President,,Michael R. Bloomberg,0
Neshoba,FUSKY,President,,Michael R. Bloomberg,0
Neshoba,HAYS,President,,Michael R. Bloomberg,0
Neshoba,HERBERT,President,,Michael R. Bloomberg,1
Neshoba,HOPE,President,,Michael R. Bloomberg,1
Neshoba,HOUSE,President,,Michael R. Bloomberg,0
Neshoba,MCDONALD,President,,Michael R. Bloomberg,0
Neshoba,NESHOBA,President,,Michael R. Bloomberg,0
Neshoba,NORTH BEND,President,,Michael R. Bloomberg,0
Neshoba,NORTHEAST PHILADELPHIA,President,,Michael R. Bloomberg,1
Neshoba,NORTHWEST PHILADELPHIA,President,,Michael R. Bloomberg,15
Neshoba,PEARL RIVER,President,,Michael R. Bloomberg,6
Neshoba,SOUTH PHILADELPHIA,President,,Michael R. Bloomberg,0
Neshoba,SOUTHEAST PHILADELPHIA,President,,Michael R. Bloomberg,2
Neshoba,TUCKER - DISTRICT ONE,President,,Michael R. Bloomberg,0
Neshoba,TUCKER - DISTRICT THREE,President,,Michael R. Bloomberg,0
Neshoba,ZEPHIRHILL,President,,Michael R. Bloomberg,0
Neshoba,TOTAL,President,,Michael R. Bloomberg,35
Neshoba,ARLINGTON,President,,Pete Buttigieg,0
Neshoba,BOGUE CHITTO,President,,Pete Buttigieg,1
Neshoba,BURNSIDE,President,,Pete Buttigieg,0
Neshoba,CENTER,President,,Pete Buttigieg,0
Neshoba,COUNTY LINE,President,,Pete Buttigieg,0
Neshoba,DEEMER,President,,Pete Buttigieg,0
Neshoba,DIXON,President,,Pete Buttigieg,0
Neshoba,EAST NESHOBA,President,,Pete Buttigieg,0
Neshoba,FAIRVIEW,President,,Pete Buttigieg,0
Neshoba,FORESTDALE,President,,Pete Buttigieg,0
Neshoba,FORK,President,,Pete Buttigieg,0
Neshoba,FUSKY,President,,Pete Buttigieg,0
Neshoba,HAYS,President,,Pete Buttigieg,0
Neshoba,HERBERT,President,,Pete Buttigieg,0
Neshoba,HOPE,President,,Pete Buttigieg,0
Neshoba,HOUSE,President,,Pete Buttigieg,0
Neshoba,MCDONALD,President,,Pete Buttigieg,0
Neshoba,NESHOBA,President,,Pete Buttigieg,0
Neshoba,NORTH BEND,President,,Pete Buttigieg,0
Neshoba,NORTHEAST PHILADELPHIA,President,,Pete Buttigieg,2
Neshoba,NORTHWEST PHILADELPHIA,President,,Pete Buttigieg,0
Neshoba,PEARL RIVER,President,,Pete Buttigieg,0
Neshoba,SOUTH PHILADELPHIA,President,,Pete Buttigieg,0
Neshoba,SOUTHEAST PHILADELPHIA,President,,Pete Buttigieg,0
Neshoba,TUCKER - DISTRICT ONE,President,,Pete Buttigieg,0
Neshoba,TUCKER - DISTRICT THREE,President,,Pete Buttigieg,0
Neshoba,ZEPHIRHILL,President,,Pete Buttigieg,0
Neshoba,TOTAL,President,,Pete Buttigieg,3
Neshoba,ARLINGTON,President,,Tulsl Gabbard,0
Neshoba,BOGUE CHITTO,President,,Tulsl Gabbard,0
Neshoba,BURNSIDE,President,,Tulsl Gabbard,0
Neshoba,CENTER,President,,Tulsl Gabbard,0
Neshoba,COUNTY LINE,President,,Tulsl Gabbard,0
Neshoba,DEEMER,President,,Tulsl Gabbard,0
Neshoba,DIXON,President,,Tulsl Gabbard,0
Neshoba,EAST NESHOBA,President,,Tulsl Gabbard,0
Neshoba,FAIRVIEW,President,,Tulsl Gabbard,0
Neshoba,FORESTDALE,President,,Tulsl Gabbard,0
Neshoba,FORK,President,,Tulsl Gabbard,0
Neshoba,FUSKY,President,,Tulsl Gabbard,0
Neshoba,HAYS,President,,Tulsl Gabbard,0
Neshoba,HERBERT,President,,Tulsl Gabbard,0
Neshoba,HOPE,President,,Tulsl Gabbard,0
Neshoba,HOUSE,President,,Tulsl Gabbard,0
Neshoba,MCDONALD,President,,Tulsl Gabbard,0
Neshoba,NESHOBA,President,,Tulsl Gabbard,0
Neshoba,NORTH BEND,President,,Tulsl Gabbard,0
Neshoba,NORTHEAST PHILADELPHIA,President,,Tulsl Gabbard,2
Neshoba,NORTHWEST PHILADELPHIA,President,,Tulsl Gabbard,0
Neshoba,PEARL RIVER,President,,Tulsl Gabbard,1
Neshoba,SOUTH PHILADELPHIA,President,,Tulsl Gabbard,0
Neshoba,SOUTHEAST PHILADELPHIA,President,,Tulsl Gabbard,1
Neshoba,TUCKER - DISTRICT ONE,President,,Tulsl Gabbard,0
Neshoba,TUCKER - DISTRICT THREE,President,,Tulsl Gabbard,0
Neshoba,ZEPHIRHILL,President,,Tulsl Gabbard,0
Neshoba,TOTAL,President,,Tulsl Gabbard,4
Neshoba,ARLINGTON,President,,Amy Klobuchar,0
Neshoba,BOGUE CHITTO,President,,Amy Klobuchar,0
Neshoba,BURNSIDE,President,,Amy Klobuchar,0
Neshoba,CENTER,President,,Amy Klobuchar,0
Neshoba,COUNTY LINE,President,,Amy Klobuchar,0
Neshoba,DEEMER,President,,Amy Klobuchar,0
Neshoba,DIXON,President,,Amy Klobuchar,0
Neshoba,EAST NESHOBA,President,,Amy Klobuchar,0
Neshoba,FAIRVIEW,President,,Amy Klobuchar,0
Neshoba,FORESTDALE,President,,Amy Klobuchar,0
Neshoba,FORK,President,,Amy Klobuchar,0
Neshoba,FUSKY,President,,Amy Klobuchar,0
Neshoba,HAYS,President,,Amy Klobuchar,0
Neshoba,HERBERT,President,,Amy Klobuchar,0
Neshoba,HOPE,President,,Amy Klobuchar,0
Neshoba,HOUSE,President,,Amy Klobuchar,1
Neshoba,MCDONALD,President,,Amy Klobuchar,0
Neshoba,NESHOBA,President,,Amy Klobuchar,0
Neshoba,NORTH BEND,President,,Amy Klobuchar,0
Neshoba,NORTHEAST PHILADELPHIA,President,,Amy Klobuchar,0
Neshoba,NORTHWEST PHILADELPHIA,President,,Amy Klobuchar,1
Neshoba,PEARL RIVER,President,,Amy Klobuchar,0
Neshoba,SOUTH PHILADELPHIA,President,,Amy Klobuchar,0
Neshoba,SOUTHEAST PHILADELPHIA,President,,Amy Klobuchar,0
Neshoba,TUCKER - DISTRICT ONE,President,,Amy Klobuchar,0
Neshoba,TUCKER - DISTRICT THREE,President,,Amy Klobuchar,0
Neshoba,ZEPHIRHILL,President,,Amy Klobuchar,0
Neshoba,TOTAL,President,,Amy Klobuchar,2
Neshoba,ARLINGTON,President,,Deval Patrick,0
Neshoba,BOGUE CHITTO,President,,Deval Patrick,0
Neshoba,BURNSIDE,President,,Deval Patrick,0
Neshoba,CENTER,President,,Deval Patrick,0
Neshoba,COUNTY LINE,President,,Deval Patrick,0
Neshoba,DEEMER,President,,Deval Patrick,0
Neshoba,DIXON,President,,Deval Patrick,0
Neshoba,EAST NESHOBA,President,,Deval Patrick,0
Neshoba,FAIRVIEW,President,,Deval Patrick,0
Neshoba,FORESTDALE,President,,Deval Patrick,0
Neshoba,FORK,President,,Deval Patrick,0
Neshoba,FUSKY,President,,Deval Patrick,0
Neshoba,HAYS,President,,Deval Patrick,0
Neshoba,HERBERT,President,,Deval Patrick,0
Neshoba,HOPE,President,,Deval Patrick,0
Neshoba,HOUSE,President,,Deval Patrick,0
Neshoba,MCDONALD,President,,Deval Patrick,0
Neshoba,NESHOBA,President,,Deval Patrick,0
Neshoba,NORTH BEND,President,,Deval Patrick,0
Neshoba,NORTHEAST PHILADELPHIA,President,,Deval Patrick,0
Neshoba,NORTHWEST PHILADELPHIA,President,,Deval Patrick,0
Neshoba,PEARL RIVER,President,,Deval Patrick,0
Neshoba,SOUTH PHILADELPHIA,President,,Deval Patrick,0
Neshoba,SOUTHEAST PHILADELPHIA,President,,Deval Patrick,0
Neshoba,TUCKER - DISTRICT ONE,President,,Deval Patrick,0
Neshoba,TUCKER - DISTRICT THREE,President,,Deval Patrick,0
Neshoba,ZEPHIRHILL,President,,Deval Patrick,0
Neshoba,TOTAL,President,,Deval Patrick,0
Neshoba,ARLINGTON,President,,Bernie Sanders,0
Neshoba,BOGUE CHITTO,President,,Bernie Sanders,5
Neshoba,BURNSIDE,President,,Bernie Sanders,13
Neshoba,CENTER,President,,Bernie Sanders,5
Neshoba,COUNTY LINE,President,,Bernie Sanders,1
Neshoba,DEEMER,President,,Bernie Sanders,1
Neshoba,DIXON,President,,Bernie Sanders,16
Neshoba,EAST NESHOBA,President,,Bernie Sanders,13
Neshoba,FAIRVIEW,President,,Bernie Sanders,4
Neshoba,FORESTDALE,President,,Bernie Sanders,7
Neshoba,FORK,President,,Bernie Sanders,0
Neshoba,FUSKY,President,,Bernie Sanders,1
Neshoba,HAYS,President,,Bernie Sanders,2
Neshoba,HERBERT,President,,Bernie Sanders,0
Neshoba,HOPE,President,,Bernie Sanders,7
Neshoba,HOUSE,President,,Bernie Sanders,3
Neshoba,MCDONALD,President,,Bernie Sanders,2
Neshoba,NESHOBA,President,,Bernie Sanders,2
Neshoba,NORTH BEND,President,,Bernie Sanders,0
Neshoba,NORTHEAST PHILADELPHIA,President,,Bernie Sanders,13
Neshoba,NORTHWEST PHILADELPHIA,President,,Bernie Sanders,55
Neshoba,PEARL RIVER,President,,Bernie Sanders,27
Neshoba,SOUTH PHILADELPHIA,President,,Bernie Sanders,0
Neshoba,SOUTHEAST PHILADELPHIA,President,,Bernie Sanders,14
Neshoba,TUCKER - DISTRICT ONE,President,,Bernie Sanders,8
Neshoba,TUCKER - DISTRICT THREE,President,,Bernie Sanders,3
Neshoba,ZEPHIRHILL,President,,Bernie Sanders,1
Neshoba,TOTAL,President,,Bernie Sanders,203
Neshoba,ARLINGTON,President,,Tom Steyer,0
Neshoba,BOGUE CHITTO,President,,Tom Steyer,0
Neshoba,BURNSIDE,President,,Tom Steyer,0
Neshoba,CENTER,President,,Tom Steyer,0
Neshoba,COUNTY LINE,President,,Tom Steyer,0
Neshoba,DEEMER,President,,Tom Steyer,0
Neshoba,DIXON,President,,Tom Steyer,0
Neshoba,EAST NESHOBA,President,,Tom Steyer,0
Neshoba,FAIRVIEW,President,,Tom Steyer,0
Neshoba,FORESTDALE,President,,Tom Steyer,0
Neshoba,FORK,President,,Tom Steyer,0
Neshoba,FUSKY,President,,Tom Steyer,0
Neshoba,HAYS,President,,Tom Steyer,0
Neshoba,HERBERT,President,,Tom Steyer,0
Neshoba,HOPE,President,,Tom Steyer,0
Neshoba,HOUSE,President,,Tom Steyer,0
Neshoba,MCDONALD,President,,Tom Steyer,0
Neshoba,NESHOBA,President,,Tom Steyer,0
Neshoba,NORTH BEND,President,,Tom Steyer,0
Neshoba,NORTHEAST PHILADELPHIA,President,,Tom Steyer,0
Neshoba,NORTHWEST PHILADELPHIA,President,,Tom Steyer,0
Neshoba,PEARL RIVER,President,,Tom Steyer,0
Neshoba,SOUTH PHILADELPHIA,President,,Tom Steyer,0
Neshoba,SOUTHEAST PHILADELPHIA,President,,Tom Steyer,0
Neshoba,TUCKER - DISTRICT ONE,President,,Tom Steyer,0
Neshoba,TUCKER - DISTRICT THREE,President,,Tom Steyer,0
Neshoba,ZEPHIRHILL,President,,Tom Steyer,1
Neshoba,TOTAL,President,,Tom Steyer,1
Neshoba,ARLINGTON,President,,Elizabeth Warren,0
Neshoba,BOGUE CHITTO,President,,Elizabeth Warren,0
Neshoba,BURNSIDE,President,,Elizabeth Warren,0
Neshoba,CENTER,President,,Elizabeth Warren,0
Neshoba,COUNTY LINE,President,,Elizabeth Warren,1
Neshoba,DEEMER,President,,Elizabeth Warren,0
Neshoba,DIXON,President,,Elizabeth Warren,0
Neshoba,EAST NESHOBA,President,,Elizabeth Warren,2
Neshoba,FAIRVIEW,President,,Elizabeth Warren,1
Neshoba,FORESTDALE,President,,Elizabeth Warren,0
Neshoba,FORK,President,,Elizabeth Warren,0
Neshoba,FUSKY,President,,Elizabeth Warren,0
Neshoba,HAYS,President,,Elizabeth Warren,0
Neshoba,HERBERT,President,,Elizabeth Warren,0
Neshoba,HOPE,President,,Elizabeth Warren,0
Neshoba,HOUSE,President,,Elizabeth Warren,0
Neshoba,MCDONALD,President,,Elizabeth Warren,0
Neshoba,NESHOBA,President,,Elizabeth Warren,0
Neshoba,NORTH BEND,President,,Elizabeth Warren,0
Neshoba,NORTHEAST PHILADELPHIA,President,,Elizabeth Warren,2
Neshoba,NORTHWEST PHILADELPHIA,President,,Elizabeth Warren,2
Neshoba,PEARL RIVER,President,,Elizabeth Warren,1
Neshoba,SOUTH PHILADELPHIA,President,,Elizabeth Warren,0
Neshoba,SOUTHEAST PHILADELPHIA,President,,Elizabeth Warren,2
Neshoba,TUCKER - DISTRICT ONE,President,,Elizabeth Warren,0
Neshoba,TUCKER - DISTRICT THREE,President,,Elizabeth Warren,0
Neshoba,ZEPHIRHILL,President,,Elizabeth Warren,0
Neshoba,TOTAL,President,,Elizabeth Warren,11
Neshoba,ARLINGTON,President,,Andrew Yang,0
Neshoba,BOGUE CHITTO,President,,Andrew Yang,0
Neshoba,BURNSIDE,President,,Andrew Yang,0
Neshoba,CENTER,President,,Andrew Yang,0
Neshoba,COUNTY LINE,President,,Andrew Yang,0
Neshoba,DEEMER,President,,Andrew Yang,0
Neshoba,DIXON,President,,Andrew Yang,0
Neshoba,EAST NESHOBA,President,,Andrew Yang,0
Neshoba,FAIRVIEW,President,,Andrew Yang,0
Neshoba,FORESTDALE,President,,Andrew Yang,0
Neshoba,FORK,President,,Andrew Yang,0
Neshoba,FUSKY,President,,Andrew Yang,0
Neshoba,HAYS,President,,Andrew Yang,0
Neshoba,HERBERT,President,,Andrew Yang,0
Neshoba,HOPE,President,,Andrew Yang,0
Neshoba,HOUSE,President,,Andrew Yang,0
Neshoba,MCDONALD,President,,Andrew Yang,0
Neshoba,NESHOBA,President,,Andrew Yang,0
Neshoba,NORTH BEND,President,,Andrew Yang,0
Neshoba,NORTHEAST PHILADELPHIA,President,,Andrew Yang,0
Neshoba,NORTHWEST PHILADELPHIA,President,,Andrew Yang,3
Neshoba,PEARL RIVER,President,,Andrew Yang,0
Neshoba,SOUTH PHILADELPHIA,President,,Andrew Yang,0
Neshoba,SOUTHEAST PHILADELPHIA,President,,Andrew Yang,0
Neshoba,TUCKER - DISTRICT ONE,President,,Andrew Yang,0
Neshoba,TUCKER - DISTRICT THREE,President,,Andrew Yang,0
Neshoba,ZEPHIRHILL,President,,Andrew Yang,2
Neshoba,TOTAL,President,,Andrew Yang,5
Neshoba,ARLINGTON,U.S. Senate,,Tobey Bernard Bartee,0
Neshoba,BOGUE CHITTO,U.S. Senate,,Tobey Bernard Bartee,0
