county,precinct,office,district,candidate,party,votes
Lowndes,AIRBASE,U.S. Senate,,Cindy Hyde-Smith,130
Lowndes,ARTESIA,U.S. Senate,,Cindy Hyde-Smith,12
Lowndes,BRANDON,U.S. Senate,,Cindy Hyde-Smith,231
Lowndes,CALEDONIA,U.S. Senate,,Cindy Hyde-Smith,635
Lowndes,COLEMAN,U.S. Senate,,Cindy Hyde-Smith,1
Lowndes,CRAWFORD,U.S. Senate,,Cindy Hyde-Smith,30
Lowndes,EAST COLUMBUS GYM,U.S. Senate,,Cindy Hyde-Smith,162
Lowndes,FIFTEENTH STREET CHURCH,U.S. Senate,,Cindy Hyde-Smith,18
Lowndes,FIRST ASSEMBLY,U.S. Senate,,Cindy Hyde-Smith,496
Lowndes,HUNT,U.S. Senate,,Cindy Hyde-Smith,7
Lowndes,IMMANUEL,U.S. Senate,,Cindy Hyde-Smith,135
Lowndes,NEW HOPE,U.S. Senate,,Cindy Hyde-Smith,817
Lowndes,PLUM GROVE,U.S. Senate,,Cindy Hyde-Smith,3
Lowndes,RURAL HILL,U.S. Senate,,Cindy Hyde-Smith,374
Lowndes,SOUTHSIDE CHURCH,U.S. Senate,,Cindy Hyde-Smith,94
Lowndes,STEENS,U.S. Senate,,Cindy Hyde-Smith,145
Lowndes,TOWNSEND PARK,U.S. Senate,,Cindy Hyde-Smith,13
Lowndes,TRINITY,U.S. Senate,,Cindy Hyde-Smith,72
Lowndes,UNIVERSITY,U.S. Senate,,Cindy Hyde-Smith,74
Lowndes,WEST LOWNDES,U.S. Senate,,Cindy Hyde-Smith,216
Lowndes,TOTAL,U.S. Senate,,Cindy Hyde-Smith,3665
Lowndes,AIRBASE,U.S. House,l,Trent Kelly,132
Lowndes,ARTESIA,U.S. House,l,Trent Kelly,11
Lowndes,BRANDON,U.S. House,l,Trent Kelly,230
Lowndes,CALEDONIA,U.S. House,l,Trent Kelly,632
Lowndes,COLEMAN,U.S. House,l,Trent Kelly,1
Lowndes,CRAWFORD,U.S. House,l,Trent Kelly,30
Lowndes,EAST COLUMBUS GYM,U.S. House,l,Trent Kelly,162
Lowndes,FIFTEENTH STREET CHURCH,U.S. House,l,Trent Kelly,18
Lowndes,FIRST ASSEMBLY,U.S. House,l,Trent Kelly,496
Lowndes,HUNT,U.S. House,l,Trent Kelly,7
Lowndes,IMMANUEL,U.S. House,l,Trent Kelly,137
Lowndes,NEW HOPE,U.S. House,l,Trent Kelly,822
Lowndes,PLUM GROVE,U.S. House,l,Trent Kelly,3
Lowndes,RURAL HILL,U.S. House,l,Trent Kelly,373
Lowndes,SOUTHSIDE CHURCH,U.S. House,l,Trent Kelly,93
Lowndes,STEENS,U.S. House,l,Trent Kelly,147
Lowndes,TOWNSEND PARK,U.S. House,l,Trent Kelly,13
Lowndes,TRINITY,U.S. House,l,Trent Kelly,75
Lowndes,UNIVERSITY,U.S. House,l,Trent Kelly,74
Lowndes,WEST LOWNDES,U.S. House,l,Trent Kelly,219
Lowndes,TOTAL,U.S. House,l,Trent Kelly,3675
Lowndes,AIRBASE,President,,Joseph R. Biden,164
Lowndes,ARTESIA,President,,Joseph R. Biden,124
Lowndes,BRANDON,President,,Joseph R. Biden,291
Lowndes,CALEDONIA,President,,Joseph R. Biden,172
Lowndes,COLEMAN,President,,Joseph R. Biden,82
Lowndes,CRAWFORD,President,,Joseph R. Biden,332
Lowndes,EAST COLUMBUS GYM,President,,Joseph R. Biden,548
Lowndes,FIFTEENTH STREET CHURCH,President,,Joseph R. Biden,205
Lowndes,FIRST ASSEMBLY,President,,Joseph R. Biden,363
Lowndes,HUNT,President,,Joseph R. Biden,487
Lowndes,IMMANUEL,President,,Joseph R. Biden,124
Lowndes,NEW HOPE,President,,Joseph R. Biden,307
Lowndes,PLUM GROVE,President,,Joseph R. Biden,125
Lowndes,RURAL HILL,President,,Joseph R. Biden,189
Lowndes,SOUTHSIDE CHURCH,President,,Joseph R. Biden,736
Lowndes,STEENS,President,,Joseph R. Biden,31
Lowndes,TOWNSEND PARK,President,,Joseph R. Biden,285
Lowndes,TRINITY,President,,Joseph R. Biden,210
Lowndes,UNIVERSITY,President,,Joseph R. Biden,117
Lowndes,WEST LOWNDES,President,,Joseph R. Biden,119
Lowndes,TOTAL,President,,Joseph R. Biden,5011
Lowndes,AIRBASE,President,,Michael R. Bloomberg,2
Lowndes,ARTESIA,President,,Michael R. Bloomberg,7
Lowndes,BRANDON,President,,Michael R. Bloomberg,5
Lowndes,CALEDONIA,President,,Michael R. Bloomberg,1
Lowndes,COLEMAN,President,,Michael R. Bloomberg,5
Lowndes,CRAWFORD,President,,Michael R. Bloomberg,6
Lowndes,EAST COLUMBUS GYM,President,,Michael R. Bloomberg,8
Lowndes,FIFTEENTH STREET CHURCH,President,,Michael R. Bloomberg,4
Lowndes,FIRST ASSEMBLY,President,,Michael R. Bloomberg,5
Lowndes,HUNT,President,,Michael R. Bloomberg,14
Lowndes,IMMANUEL,President,,Michael R. Bloomberg,0
Lowndes,NEW HOPE,President,,Michael R. Bloomberg,4
Lowndes,PLUM GROVE,President,,Michael R. Bloomberg,2
Lowndes,RURAL HILL,President,,Michael R. Bloomberg,3
Lowndes,SOUTHSIDE CHURCH,President,,Michael R. Bloomberg,19
Lowndes,STEENS,President,,Michael R. Bloomberg,0
Lowndes,TOWNSEND PARK,President,,Michael R. Bloomberg,11
Lowndes,TRINITY,President,,Michael R. Bloomberg,5
Lowndes,UNIVERSITY,President,,Michael R. Bloomberg,2
Lowndes,WEST LOWNDES,President,,Michael R. Bloomberg,3
Lowndes,TOTAL,President,,Michael R. Bloomberg,106
Lowndes,AIRBASE,President,,Pete Buttigieg,0
Lowndes,ARTESIA,President,,Pete Buttigieg,0
Lowndes,BRANDON,President,,Pete Buttigieg,1
Lowndes,CALEDONIA,President,,Pete Buttigieg,0
Lowndes,COLEMAN,President,,Pete Buttigieg,1
Lowndes,CRAWFORD,President,,Pete Buttigieg,0
Lowndes,EAST COLUMBUS GYM,President,,Pete Buttigieg,0
Lowndes,FIFTEENTH STREET CHURCH,President,,Pete Buttigieg,1
Lowndes,FIRST ASSEMBLY,President,,Pete Buttigieg,0
Lowndes,HUNT,President,,Pete Buttigieg,0
Lowndes,IMMANUEL,President,,Pete Buttigieg,0
Lowndes,NEW HOPE,President,,Pete Buttigieg,0
Lowndes,PLUM GROVE,President,,Pete Buttigieg,0
Lowndes,RURAL HILL,President,,Pete Buttigieg,0
Lowndes,SOUTHSIDE CHURCH,President,,Pete Buttigieg,2
Lowndes,STEENS,President,,Pete Buttigieg,0
Lowndes,TOWNSEND PARK,President,,Pete Buttigieg,0
Lowndes,TRINITY,President,,Pete Buttigieg,0
Lowndes,UNIVERSITY,President,,Pete Buttigieg,2
Lowndes,WEST LOWNDES,President,,Pete Buttigieg,0
Lowndes,TOTAL,President,,Pete Buttigieg,7
Lowndes,AIRBASE,President,,Tulsl Gabbard,1
Lowndes,ARTESIA,President,,Tulsl Gabbard,1
Lowndes,BRANDON,President,,Tulsl Gabbard,0
Lowndes,CALEDONIA,President,,Tulsl Gabbard,0
Lowndes,COLEMAN,President,,Tulsl Gabbard,0
Lowndes,CRAWFORD,President,,Tulsl Gabbard,0
Lowndes,EAST COLUMBUS GYM,President,,Tulsl Gabbard,0
Lowndes,FIFTEENTH STREET CHURCH,President,,Tulsl Gabbard,1
Lowndes,FIRST ASSEMBLY,President,,Tulsl Gabbard,0
Lowndes,HUNT,President,,Tulsl Gabbard,0
Lowndes,IMMANUEL,President,,Tulsl Gabbard,2
Lowndes,NEW HOPE,President,,Tulsl Gabbard,1
Lowndes,PLUM GROVE,President,,Tulsl Gabbard,0
Lowndes,RURAL HILL,President,,Tulsl Gabbard,1
Lowndes,SOUTHSIDE CHURCH,President,,Tulsl Gabbard,1
Lowndes,STEENS,President,,Tulsl Gabbard,0
Lowndes,TOWNSEND PARK,President,,Tulsl Gabbard,2
Lowndes,TRINITY,President,,Tulsl Gabbard,0
Lowndes,UNIVERSITY,President,,Tulsl Gabbard,1
Lowndes,WEST LOWNDES,President,,Tulsl Gabbard,0
Lowndes,TOTAL,President,,Tulsl Gabbard,11
Lowndes,AIRBASE,President,,Amy Klobuchar,0
Lowndes,ARTESIA,President,,Amy Klobuchar,0
Lowndes,BRANDON,President,,Amy Klobuchar,0
Lowndes,CALEDONIA,President,,Amy Klobuchar,0
Lowndes,COLEMAN,President,,Amy Klobuchar,0
Lowndes,CRAWFORD,President,,Amy Klobuchar,0
Lowndes,EAST COLUMBUS GYM,President,,Amy Klobuchar,0
Lowndes,FIFTEENTH STREET CHURCH,President,,Amy Klobuchar,0
Lowndes,FIRST ASSEMBLY,President,,Amy Klobuchar,0
Lowndes,HUNT,President,,Amy Klobuchar,0
Lowndes,IMMANUEL,President,,Amy Klobuchar,0
Lowndes,NEW HOPE,President,,Amy Klobuchar,0
Lowndes,PLUM GROVE,President,,Amy Klobuchar,0
Lowndes,RURAL HILL,President,,Amy Klobuchar,0
Lowndes,SOUTHSIDE CHURCH,President,,Amy Klobuchar,1
Lowndes,STEENS,President,,Amy Klobuchar,0
Lowndes,TOWNSEND PARK,President,,Amy Klobuchar,0
Lowndes,TRINITY,President,,Amy Klobuchar,0
Lowndes,UNIVERSITY,President,,Amy Klobuchar,1
Lowndes,WEST LOWNDES,President,,Amy Klobuchar,0
Lowndes,TOTAL,President,,Amy Klobuchar,2
Lowndes,AIRBASE,President,,Deval Patrick,0
Lowndes,ARTESIA,President,,Deval Patrick,0
Lowndes,BRANDON,President,,Deval Patrick,0
Lowndes,CALEDONIA,President,,Deval Patrick,0
Lowndes,COLEMAN,President,,Deval Patrick,0
Lowndes,CRAWFORD,President,,Deval Patrick,0
Lowndes,EAST COLUMBUS GYM,President,,Deval Patrick,0
Lowndes,FIFTEENTH STREET CHURCH,President,,Deval Patrick,1
Lowndes,FIRST ASSEMBLY,President,,Deval Patrick,0
Lowndes,HUNT,President,,Deval Patrick,0
Lowndes,IMMANUEL,President,,Deval Patrick,0
Lowndes,NEW HOPE,President,,Deval Patrick,0
Lowndes,PLUM GROVE,President,,Deval Patrick,0
Lowndes,RURAL HILL,President,,Deval Patrick,0
Lowndes,SOUTHSIDE CHURCH,President,,Deval Patrick,0
Lowndes,STEENS,President,,Deval Patrick,0
Lowndes,TOWNSEND PARK,President,,Deval Patrick,0
Lowndes,TRINITY,President,,Deval Patrick,0
Lowndes,UNIVERSITY,President,,Deval Patrick,0
Lowndes,WEST LOWNDES,President,,Deval Patrick,0
Lowndes,TOTAL,President,,Deval Patrick,1
Lowndes,AIRBASE,President,,Bernie Sanders,37
Lowndes,ARTESIA,President,,Bernie Sanders,27
Lowndes,BRANDON,President,,Bernie Sanders,50
Lowndes,CALEDONIA,President,,Bernie Sanders,26
Lowndes,COLEMAN,President,,Bernie Sanders,11
Lowndes,CRAWFORD,President,,Bernie Sanders,34
Lowndes,EAST COLUMBUS GYM,President,,Bernie Sanders,67
Lowndes,FIFTEENTH STREET CHURCH,President,,Bernie Sanders,37
Lowndes,FIRST ASSEMBLY,President,,Bernie Sanders,79
Lowndes,HUNT,President,,Bernie Sanders,43
Lowndes,IMMANUEL,President,,Bernie Sanders,17
Lowndes,NEW HOPE,President,,Bernie Sanders,38
Lowndes,PLUM GROVE,President,,Bernie Sanders,9
Lowndes,RURAL HILL,President,,Bernie Sanders,30
Lowndes,SOUTHSIDE CHURCH,President,,Bernie Sanders,72
Lowndes,STEENS,President,,Bernie Sanders,6
Lowndes,TOWNSEND PARK,President,,Bernie Sanders,35
Lowndes,TRINITY,President,,Bernie Sanders,30
Lowndes,UNIVERSITY,President,,Bernie Sanders,52
Lowndes,WEST LOWNDES,President,,Bernie Sanders,17
Lowndes,TOTAL,President,,Bernie Sanders,717
Lowndes,AIRBASE,President,,Tom Steyer,0
Lowndes,ARTESIA,President,,Tom Steyer,1
Lowndes,BRANDON,President,,Tom Steyer,0
Lowndes,CALEDONIA,President,,Tom Steyer,0
Lowndes,COLEMAN,President,,Tom Steyer,0
Lowndes,CRAWFORD,President,,Tom Steyer,0
Lowndes,EAST COLUMBUS GYM,President,,Tom Steyer,0
Lowndes,FIFTEENTH STREET CHURCH,President,,Tom Steyer,0
Lowndes,FIRST ASSEMBLY,President,,Tom Steyer,1
Lowndes,HUNT,President,,Tom Steyer,0
Lowndes,IMMANUEL,President,,Tom Steyer,1
Lowndes,NEW HOPE,President,,Tom Steyer,0
Lowndes,PLUM GROVE,President,,Tom Steyer,0
Lowndes,RURAL HILL,President,,Tom Steyer,1
Lowndes,SOUTHSIDE CHURCH,President,,Tom Steyer,0
Lowndes,STEENS,President,,Tom Steyer,0
Lowndes,TOWNSEND PARK,President,,Tom Steyer,1
Lowndes,TRINITY,President,,Tom Steyer,0
Lowndes,UNIVERSITY,President,,Tom Steyer,1
Lowndes,WEST LOWNDES,President,,Tom Steyer,0
Lowndes,TOTAL,President,,Tom Steyer,6
Lowndes,AIRBASE,President,,Elizabeth Warren,2
Lowndes,ARTESIA,President,,Elizabeth Warren,2
Lowndes,BRANDON,President,,Elizabeth Warren,2
Lowndes,CALEDONIA,President,,Elizabeth Warren,0
Lowndes,COLEMAN,President,,Elizabeth Warren,1
Lowndes,CRAWFORD,President,,Elizabeth Warren,0
Lowndes,EAST COLUMBUS GYM,President,,Elizabeth Warren,1
Lowndes,FIFTEENTH STREET CHURCH,President,,Elizabeth Warren,1
Lowndes,FIRST ASSEMBLY,President,,Elizabeth Warren,6
Lowndes,HUNT,President,,Elizabeth Warren,2
Lowndes,IMMANUEL,President,,Elizabeth Warren,0
Lowndes,NEW HOPE,President,,Elizabeth Warren,0
Lowndes,PLUM GROVE,President,,Elizabeth Warren,0
Lowndes,RURAL HILL,President,,Elizabeth Warren,1
Lowndes,SOUTHSIDE CHURCH,President,,Elizabeth Warren,2
Lowndes,STEENS,President,,Elizabeth Warren,0
Lowndes,TOWNSEND PARK,President,,Elizabeth Warren,2
Lowndes,TRINITY,President,,Elizabeth Warren,1
Lowndes,UNIVERSITY,President,,Elizabeth Warren,1
Lowndes,WEST LOWNDES,President,,Elizabeth Warren,1
Lowndes,TOTAL,President,,Elizabeth Warren,25
Lowndes,AIRBASE,President,,Andrew Yang,0
Lowndes,ARTESIA,President,,Andrew Yang,1
Lowndes,BRANDON,President,,Andrew Yang,1
Lowndes,CALEDONIA,President,,Andrew Yang,0
Lowndes,COLEMAN,President,,Andrew Yang,0
Lowndes,CRAWFORD,President,,Andrew Yang,0
Lowndes,EAST COLUMBUS GYM,President,,Andrew Yang,0
Lowndes,FIFTEENTH STREET CHURCH,President,,Andrew Yang,0
Lowndes,FIRST ASSEMBLY,President,,Andrew Yang,D
Lowndes,HUNT,President,,Andrew Yang,0
Lowndes,IMMANUEL,President,,Andrew Yang,0
Lowndes,NEW HOPE,President,,Andrew Yang,0
Lowndes,PLUM GROVE,President,,Andrew Yang,0
Lowndes,RURAL HILL,President,,Andrew Yang,1
Lowndes,SOUTHSIDE CHURCH,President,,Andrew Yang,1
Lowndes,STEENS,President,,Andrew Yang,0
Lowndes,TOWNSEND PARK,President,,Andrew Yang,1
Lowndes,TRINITY,President,,Andrew Yang,0
Lowndes,UNIVERSITY,President,,Andrew Yang,0
Lowndes,WEST LOWNDES,President,,Andrew Yang,2
Lowndes,TOTAL,President,,Andrew Yang,7
Lowndes,AIRBASE,U.S. Senate,,Tobey Bernard Bartee,4
Lowndes,ARTESIA,U.S. Senate,,Tobey Bernard Bartee,8
Lowndes,BRANDON,U.S. Senate,,Tobey Bernard Bartee,9
Lowndes,CALEDONIA,U.S. Senate,,Tobey Bernard Bartee,5
Lowndes,COLEMAN,U.S. Senate,,Tobey Bernard Bartee,2
Lowndes,CRAWFORD,U.S. Senate,,Tobey Bernard Bartee,8
Lowndes,EAST COLUMBUS GYM,U.S. Senate,,Tobey Bernard Bartee,13
Lowndes,FIFTEENTH STREET CHURCH,U.S. Senate,,Tobey Bernard Bartee,9
Lowndes,FIRST ASSEMBLY,U.S. Senate,,Tobey Bernard Bartee,18
Lowndes,HUNT,U.S. Senate,,Tobey Bernard Bartee,18
Lowndes,IMMANUEL,U.S. Senate,,Tobey Bernard Bartee,4
Lowndes,NEW HOPE,U.S. Senate,,Tobey Bernard Bartee,12
Lowndes,PLUM GROVE,U.S. Senate,,Tobey Bernard Bartee,3
Lowndes,RURAL HILL,U.S. Senate,,Tobey Bernard Bartee,5
Lowndes,SOUTHSIDE CHURCH,U.S. Senate,,Tobey Bernard Bartee,23
Lowndes,STEENS,U.S. Senate,,Tobey Bernard Bartee,2
Lowndes,TOWNSEND PARK,U.S. Senate,,Tobey Bernard Bartee,6
Lowndes,TRINITY,U.S. Senate,,Tobey Bernard Bartee,10
Lowndes,UNIVERSITY,U.S. Senate,,Tobey Bernard Bartee,9
Lowndes,WEST LOWNDES,U.S. Senate,,Tobey Bernard Bartee,4
Lowndes,TOTAL,U.S. Senate,,Tobey Bernard Bartee,172
Lowndes,AIRBASE,U.S. Senate,,Jensen Bohren,7
Lowndes,ARTESIA,U.S. Senate,,Jensen Bohren,7
Lowndes,BRANDON,U.S. Senate,,Jensen Bohren,11
Lowndes,CALEDONIA,U.S. Senate,,Jensen Bohren,7
Lowndes,COLEMAN,U.S. Senate,,Jensen Bohren,2
Lowndes,CRAWFORD,U.S. Senate,,Jensen Bohren,10
Lowndes,EAST COLUMBUS GYM,U.S. Senate,,Jensen Bohren,16
Lowndes,FIFTEENTH STREET CHURCH,U.S. Senate,,Jensen Bohren,2
Lowndes,FIRST ASSEMBLY,U.S. Senate,,Jensen Bohren,12
Lowndes,HUNT,U.S. Senate,,Jensen Bohren,9
Lowndes,IMMANUEL,U.S. Senate,,Jensen Bohren,8
Lowndes,NEW HOPE,U.S. Senate,,Jensen Bohren,8
Lowndes,PLUM GROVE,U.S. Senate,,Jensen Bohren,1
Lowndes,RURAL HILL,U.S. Senate,,Jensen Bohren,14
Lowndes,SOUTHSIDE CHURCH,U.S. Senate,,Jensen Bohren,10
Lowndes,STEENS,U.S. Senate,,Jensen Bohren,6
Lowndes,TOWNSEND PARK,U.S. Senate,,Jensen Bohren,2
Lowndes,TRINITY,U.S. Senate,,Jensen Bohren,11
Lowndes,UNIVERSITY,U.S. Senate,,Jensen Bohren,9
Lowndes,WEST LOWNDES,U.S. Senate,,Jensen Bohren,3
Lowndes,TOTAL,U.S. Senate,,Jensen Bohren,155
Lowndes,AIRBASE,U.S. Senate,,Mike Espy,191
Lowndes,ARTESIA,U.S. Senate,,Mike Espy,144
Lowndes,BRANDON,U.S. Senate,,Mike Espy,318
Lowndes,CALEDONIA,U.S. Senate,,Mike Espy,178
Lowndes,COLEMAN,U.S. Senate,,Mike Espy,95
Lowndes,CRAWFORD,U.S. Senate,,Mike Espy,335
Lowndes,EAST COLUMBUS GYM,U.S. Senate,,Mike Espy,576
Lowndes,FIFTEENTH STREET CHURCH,U.S. Senate,,Mike Espy,238
Lowndes,FIRST ASSEMBLY,U.S. Senate,,Mike Espy,408
Lowndes,HUNT,U.S. Senate,,Mike Espy,504
Lowndes,IMMANUEL,U.S. Senate,,Mike Espy,128
Lowndes,NEW HOPE,U.S. Senate,,Mike Espy,309
Lowndes,PLUM GROVE,U.S. Senate,,Mike Espy,125
Lowndes,RURAL HILL,U.S. Senate,,Mike Espy,199
Lowndes,SOUTHSIDE CHURCH,U.S. Senate,,Mike Espy,786
Lowndes,STEENS,U.S. Senate,,Mike Espy,25
Lowndes,TOWNSEND PARK,U.S. Senate,,Mike Espy,314
Lowndes,TRINITY,U.S. Senate,,Mike Espy,213
Lowndes,UNIVERSITY,U.S. Senate,,Mike Espy,143
Lowndes,WEST LOWNDES,U.S. Senate,,Mike Espy,132
Lowndes,TOTAL,U.S. Senate,,Mike Espy,5361
Lowndes,AIRBASE,U.S. House,l,Antonia Eliason,141
Lowndes,ARTESIA,U.S. House,l,Antonia Eliason,86
Lowndes,BRANDON,U.S. House,l,Antonia Eliason,271
Lowndes,CALEDONIA,U.S. House,l,Antonia Eliason,131
Lowndes,COLEMAN,U.S. House,l,Antonia Eliason,58
Lowndes,CRAWFORD,U.S. House,l,Antonia Eliason,192
Lowndes,EAST COLUMBUS GYM,U.S. House,l,Antonia Eliason,420
Lowndes,FIFTEENTH STREET CHURCH,U.S. House,l,Antonia Eliason,164
Lowndes,FIRST ASSEMBLY,U.S. House,l,Antonia Eliason,334
Lowndes,HUNT,U.S. House,l,Antonia Eliason,314
Lowndes,IMMANUEL,U.S. House,l,Antonia Eliason,101
Lowndes,NEW HOPE,U.S. House,l,Antonia Eliason,248
Lowndes,PLUM GROVE,U.S. House,l,Antonia Eliason,62
Lowndes,RURAL HILL,U.S. House,l,Antonia Eliason,165
Lowndes,SOUTHSIDE CHURCH,U.S. House,l,Antonia Eliason,559
Lowndes,STEENS,U.S. House,l,Antonia Eliason,25
Lowndes,TOWNSEND PARK,U.S. House,l,Antonia Eliason,230
Lowndes,TRINITY,U.S. House,l,Antonia Eliason,166
Lowndes,UNIVERSITY,U.S. House,l,Antonia Eliason,124
Lowndes,WEST LOWNDES,U.S. House,l,Antonia Eliason,100
Lowndes,TOTAL,U.S. House,l,Antonia Eliason,3891
