county,precinct,office,district,candidate,party,votes
Quitman,WEST LAMBERT,U.S. House,2,Thomas L. Carey,2
Quitman,TOTAL,U.S. House,2,Thomas L. Carey,46
Quitman,CRENSHAW,U.S. House,2,Brian Flowers,0
Quitman,CROWDER,U.S. House,2,Brian Flowers,11
Quitman,DARLING,U.S. House,2,Brian Flowers,1
Quitman,DISTRICT 3 NORTH,U.S. House,2,Brian Flowers,4
Quitman,DISTRICT 3 SOUTH,U.S. House,2,Brian Flowers,6
Quitman,LAMBERT,U.S. House,2,Brian Flowers,1
Quitman,NORTH WEST MARKS,U.S. House,2,Brian Flowers,1
Quitman,SLEDGE,U.S. House,2,Brian Flowers,1
Quitman,SOUTH WEST MARKS,U.S. House,2,Brian Flowers,6
Quitman,WEST LAMBERT,U.S. House,2,Brian Flowers,1
Quitman,TOTAL,U.S. House,2,Brian Flowers,32
Quitman,CRENSHAW,U.S. House,2,B.C. Hammond,0
Quitman,CROWDER,U.S. House,2,B.C. Hammond,2
Quitman,DARLING,U.S. House,2,B.C. Hammond,0
Quitman,DISTRICT 3 NORTH,U.S. House,2,B.C. Hammond,1
Quitman,DISTRICT 3 SOUTH,U.S. House,2,B.C. Hammond,1
Quitman,LAMBERT,U.S. House,2,B.C. Hammond,0
Quitman,NORTH WEST MARKS,U.S. House,2,B.C. Hammond,1
Quitman,SLEDGE,U.S. House,2,B.C. Hammond,0
Quitman,SOUTH WEST MARKS,U.S. House,2,B.C. Hammond,0
Quitman,WEST LAMBERT,U.S. House,2,B.C. Hammond,4
Quitman,TOTAL,U.S. House,2,B.C. Hammond,9
Quitman,CRENSHAW,President,,Joseph R. Biden,46
Quitman,CROWDER,President,,Joseph R. Biden,13
Quitman,DARLING,President,,Joseph R. Biden,66
Quitman,DISTRICT 3 NORTH,President,,Joseph R. Biden,104
Quitman,DISTRICT 3 SOUTH,President,,Joseph R. Biden,63
Quitman,LAMBERT,President,,Joseph R. Biden,110
Quitman,NORTH WEST MARKS,President,,Joseph R. Biden,186
Quitman,SLEDGE,President,,Joseph R. Biden,115
Quitman,SOUTH WEST MARKS,President,,Joseph R. Biden,115
Quitman,WEST LAMBERT,President,,Joseph R. Biden,93
Quitman,TOTAL,President,,Joseph R. Biden,911
Quitman,CRENSHAW,President,,Michael R. Bloomberg,1
Quitman,CROWDER,President,,Michael R. Bloomberg,0
Quitman,DARLING,President,,Michael R. Bloomberg,2
Quitman,DISTRICT 3 NORTH,President,,Michael R. Bloomberg,5
Quitman,DISTRICT 3 SOUTH,President,,Michael R. Bloomberg,6
Quitman,LAMBERT,President,,Michael R. Bloomberg,6
Quitman,NORTH WEST MARKS,President,,Michael R. Bloomberg,9
Quitman,SLEDGE,President,,Michael R. Bloomberg,14
Quitman,SOUTH WEST MARKS,President,,Michael R. Bloomberg,8
Quitman,WEST LAMBERT,President,,Michael R. Bloomberg,12
Quitman,TOTAL,President,,Michael R. Bloomberg,63
Quitman,CRENSHAW,President,,Pete Buttigieg,0
Quitman,CROWDER,President,,Pete Buttigieg,0
Quitman,DARLING,President,,Pete Buttigieg,0
Quitman,DISTRICT 3 NORTH,President,,Pete Buttigieg,0
Quitman,DISTRICT 3 SOUTH,President,,Pete Buttigieg,0
Quitman,LAMBERT,President,,Pete Buttigieg,1
Quitman,NORTH WEST MARKS,President,,Pete Buttigieg,0
Quitman,SLEDGE,President,,Pete Buttigieg,0
Quitman,SOUTH WEST MARKS,President,,Pete Buttigieg,0
Quitman,WEST LAMBERT,President,,Pete Buttigieg,0
Quitman,TOTAL,President,,Pete Buttigieg,1
Quitman,CRENSHAW,President,,Tulsl Gabbard,0
Quitman,CROWDER,President,,Tulsl Gabbard,1
Quitman,DARLING,President,,Tulsl Gabbard,0
Quitman,DISTRICT 3 NORTH,President,,Tulsl Gabbard,0
Quitman,DISTRICT 3 SOUTH,President,,Tulsl Gabbard,0
Quitman,LAMBERT,President,,Tulsl Gabbard,0
Quitman,NORTH WEST MARKS,President,,Tulsl Gabbard,2
Quitman,SLEDGE,President,,Tulsl Gabbard,0
Quitman,SOUTH WEST MARKS,President,,Tulsl Gabbard,0
Quitman,WEST LAMBERT,President,,Tulsl Gabbard,0
Quitman,TOTAL,President,,Tulsl Gabbard,3
Quitman,CRENSHAW,President,,Amy Klobuchar,0
Quitman,CROWDER,President,,Amy Klobuchar,2
Quitman,DARLING,President,,Amy Klobuchar,0
Quitman,DISTRICT 3 NORTH,President,,Amy Klobuchar,0
Quitman,DISTRICT 3 SOUTH,President,,Amy Klobuchar,0
Quitman,LAMBERT,President,,Amy Klobuchar,0
Quitman,NORTH WEST MARKS,President,,Amy Klobuchar,1
Quitman,SLEDGE,President,,Amy Klobuchar,1
Quitman,SOUTH WEST MARKS,President,,Amy Klobuchar,1
Quitman,WEST LAMBERT,President,,Amy Klobuchar,0
Quitman,TOTAL,President,,Amy Klobuchar,5
Quitman,CRENSHAW,President,,Deval Patrick,1
Quitman,CROWDER,President,,Deval Patrick,0
Quitman,DARLING,President,,Deval Patrick,1
Quitman,DISTRICT 3 NORTH,President,,Deval Patrick,0
Quitman,DISTRICT 3 SOUTH,President,,Deval Patrick,0
Quitman,LAMBERT,President,,Deval Patrick,1
Quitman,NORTH WEST MARKS,President,,Deval Patrick,1
Quitman,SLEDGE,President,,Deval Patrick,0
Quitman,SOUTH WEST MARKS,President,,Deval Patrick,0
Quitman,WEST LAMBERT,President,,Deval Patrick,0
Quitman,TOTAL,President,,Deval Patrick,4
Quitman,CRENSHAW,President,,Bernie Sanders,7
Quitman,CROWDER,President,,Bernie Sanders,5
Quitman,DARLING,President,,Bernie Sanders,8
Quitman,DISTRICT 3 NORTH,President,,Bernie Sanders,16
Quitman,DISTRICT 3 SOUTH,President,,Bernie Sanders,9
Quitman,LAMBERT,President,,Bernie Sanders,16
Quitman,NORTH WEST MARKS,President,,Bernie Sanders,29
Quitman,SLEDGE,President,,Bernie Sanders,17
Quitman,SOUTH WEST MARKS,President,,Bernie Sanders,20
Quitman,WEST LAMBERT,President,,Bernie Sanders,12
Quitman,TOTAL,President,,Bernie Sanders,139
Quitman,CRENSHAW,President,,Tom Steyer,1
Quitman,CROWDER,President,,Tom Steyer,0
Quitman,DARLING,President,,Tom Steyer,0
Quitman,DISTRICT 3 NORTH,President,,Tom Steyer,1
Quitman,DISTRICT 3 SOUTH,President,,Tom Steyer,2
Quitman,LAMBERT,President,,Tom Steyer,0
Quitman,NORTH WEST MARKS,President,,Tom Steyer,0
Quitman,SLEDGE,President,,Tom Steyer,2
Quitman,SOUTH WEST MARKS,President,,Tom Steyer,1
Quitman,WEST LAMBERT,President,,Tom Steyer,0
Quitman,TOTAL,President,,Tom Steyer,7
Quitman,CRENSHAW,President,,Elizabeth Warren,0
Quitman,CROWDER,President,,Elizabeth Warren,0
Quitman,DARLING,President,,Elizabeth Warren,1
Quitman,DISTRICT 3 NORTH,President,,Elizabeth Warren,2
Quitman,DISTRICT 3 SOUTH,President,,Elizabeth Warren,0
Quitman,LAMBERT,President,,Elizabeth Warren,0
Quitman,NORTH WEST MARKS,President,,Elizabeth Warren,2
Quitman,SLEDGE,President,,Elizabeth Warren,2
Quitman,SOUTH WEST MARKS,President,,Elizabeth Warren,0
Quitman,WEST LAMBERT,President,,Elizabeth Warren,0
Quitman,TOTAL,President,,Elizabeth Warren,7
Quitman,CRENSHAW,President,,Andrew Yang,0
Quitman,CROWDER,President,,Andrew Yang,0
Quitman,DARLING,President,,Andrew Yang,0
Quitman,DISTRICT 3 NORTH,President,,Andrew Yang,1
Quitman,DISTRICT 3 SOUTH,President,,Andrew Yang,3
Quitman,LAMBERT,President,,Andrew Yang,0
Quitman,NORTH WEST MARKS,President,,Andrew Yang,2
Quitman,SLEDGE,President,,Andrew Yang,1
Quitman,SOUTH WEST MARKS,President,,Andrew Yang,1
Quitman,WEST LAMBERT,President,,Andrew Yang,0
Quitman,TOTAL,President,,Andrew Yang,8
Quitman,CRENSHAW,U.S. Senate,,Tobey Bernard Bartee,3
Quitman,CROWDER,U.S. Senate,,Tobey Bernard Bartee,0
Quitman,DARLING,U.S. Senate,,Tobey Bernard Bartee,3
Quitman,DISTRICT 3 NORTH,U.S. Senate,,Tobey Bernard Bartee,4
Quitman,DISTRICT 3 SOUTH,U.S. Senate,,Tobey Bernard Bartee,2
Quitman,LAMBERT,U.S. Senate,,Tobey Bernard Bartee,4
Quitman,NORTH WEST MARKS,U.S. Senate,,Tobey Bernard Bartee,3
Quitman,SLEDGE,U.S. Senate,,Tobey Bernard Bartee,4
Quitman,SOUTH WEST MARKS,U.S. Senate,,Tobey Bernard Bartee,2
Quitman,WEST LAMBERT,U.S. Senate,,Tobey Bernard Bartee,2
Quitman,TOTAL,U.S. Senate,,Tobey Bernard Bartee,27
Quitman,CRENSHAW,U.S. Senate,,Jensen Bohren,3
Quitman,CROWDER,U.S. Senate,,Jensen Bohren,1
Quitman,DARLING,U.S. Senate,,Jensen Bohren,4
Quitman,DISTRICT 3 NORTH,U.S. Senate,,Jensen Bohren,6
Quitman,DISTRICT 3 SOUTH,U.S. Senate,,Jensen Bohren,8
Quitman,LAMBERT,U.S. Senate,,Jensen Bohren,4
Quitman,NORTH WEST MARKS,U.S. Senate,,Jensen Bohren,8
Quitman,SLEDGE,U.S. Senate,,Jensen Bohren,4
Quitman,SOUTH WEST MARKS,U.S. Senate,,Jensen Bohren,7
Quitman,WEST LAMBERT,U.S. Senate,,Jensen Bohren,3
Quitman,TOTAL,U.S. Senate,,Jensen Bohren,48
Quitman,CRENSHAW,U.S. Senate,,Mike Espy,47
Quitman,CROWDER,U.S. Senate,,Mike Espy,18
Quitman,DARLING,U.S. Senate,,Mike Espy,69
Quitman,DISTRICT 3 NORTH,U.S. Senate,,Mike Espy,116
Quitman,DISTRICT 3 SOUTH,U.S. Senate,,Mike Espy,68
Quitman,LAMBERT,U.S. Senate,,Mike Espy,122
Quitman,NORTH WEST MARKS,U.S. Senate,,Mike Espy,216
Quitman,SLEDGE,U.S. Senate,,Mike Espy,141
Quitman,SOUTH WEST MARKS,U.S. Senate,,Mike Espy,135
Quitman,WEST LAMBERT,U.S. Senate,,Mike Espy,108
Quitman,TOTAL,U.S. Senate,,Mike Espy,1040
Quitman,CRENSHAW,U.S. House,2,Sonia Rathburn,0
Quitman,CROWDER,U.S. House,2,Sonia Rathburn,9
Quitman,DARLING,U.S. House,2,Sonia Rathburn,5
Quitman,DISTRICT 3 NORTH,U.S. House,2,Sonia Rathburn,22
Quitman,DISTRICT 3 SOUTH,U.S. House,2,Sonia Rathburn,11
Quitman,LAMBERT,U.S. House,2,Sonia Rathburn,8
Quitman,NORTH WEST MARKS,U.S. House,2,Sonia Rathburn,28
Quitman,SLEDGE,U.S. House,2,Sonia Rathburn,9
Quitman,SOUTH WEST MARKS,U.S. House,2,Sonia Rathburn,8
Quitman,WEST LAMBERT,U.S. House,2,Sonia Rathburn,10
Quitman,TOTAL,U.S. House,2,Sonia Rathburn,110
Quitman,CRENSHAW,U.S. House,2,Bennie G. Thompson,54
Quitman,CROWDER,U.S. House,2,Bennie G. Thompson,13
Quitman,DARLING,U.S. House,2,Bennie G. Thompson,71
Quitman,DISTRICT 3 NORTH,U.S. House,2,Bennie G. Thompson,112
Quitman,DISTRICT 3 SOUTH,U.S. House,2,Bennie G. Thompson,74
Quitman,LAMBERT,U.S. House,2,Bennie G. Thompson,123
Quitman,NORTH WEST MARKS,U.S. House,2,Bennie G. Thompson,202
Quitman,SLEDGE,U.S. House,2,Bennie G. Thompson,141
Quitman,SOUTH WEST MARKS,U.S. House,2,Bennie G. Thompson,142
Quitman,WEST LAMBERT,U.S. House,2,Bennie G. Thompson,103
Quitman,TOTAL,U.S. House,2,Bennie G. Thompson,1035
