candidate,office,district,party,county,precinct,votes
Jimmy L Edwards,U.S. Senate,,L,Washington,St. James Episcopal Church,10
Brian Flowers,U.S. House,2,R,Washington,St. James Episcopal Church,522
Bennie G Thompson,U.S. House,2,D,Washington,St. James Episcopal Church,1366
Joseph R. Biden,President,,D,Washington,Swiftwater Baptist Church,85
Donald J. Trump,President,,R,Washington,Swiftwater Baptist Church,625
Don Blankenship,President,,AC,Washington,Swiftwater Baptist Church,0
Brian Carroll,President,,AS,Washington,Swiftwater Baptist Church,0
Phil Collins,President,,IND,Washington,Swiftwater Baptist Church,1
Howie Hawkins,President,,G,Washington,Swiftwater Baptist Church,0
Jo Jorgensen,President,,L,Washington,Swiftwater Baptist Church,2
Brock Pierce,President,,IND,Washington,Swiftwater Baptist Church,1
Kanye West,President,,IND,Washington,Swiftwater Baptist Church,0
Mike Espy,U.S. Senate,,D,Washington,Swiftwater Baptist Church,116
Cindy Hyde-Smith,U.S. Senate,,R,Washington,Swiftwater Baptist Church,587
Jimmy L Edwards,U.S. Senate,,L,Washington,Swiftwater Baptist Church,7
Brian Flowers,U.S. House,2,R,Washington,Swiftwater Baptist Church,576
Bennie G Thompson,U.S. House,2,D,Washington,Swiftwater Baptist Church,123
Joseph R. Biden,President,,D,Washington,Tampe Drive,292
Donald J. Trump,President,,R,Washington,Tampe Drive,95
Don Blankenship,President,,AC,Washington,Tampe Drive,0
Brian Carroll,President,,AS,Washington,Tampe Drive,0
Phil Collins,President,,IND,Washington,Tampe Drive,1
Howie Hawkins,President,,G,Washington,Tampe Drive,0
Jo Jorgensen,President,,L,Washington,Tampe Drive,1
Brock Pierce,President,,IND,Washington,Tampe Drive,0
Kanye West,President,,IND,Washington,Tampe Drive,0
Mike Espy,U.S. Senate,,D,Washington,Tampe Drive,307
Cindy Hyde-Smith,U.S. Senate,,R,Washington,Tampe Drive,81
Jimmy L Edwards,U.S. Senate,,L,Washington,Tampe Drive,3
Brian Flowers,U.S. House,2,R,Washington,Tampe Drive,90
Bennie G Thompson,U.S. House,2,D,Washington,Tampe Drive,300
Joseph R. Biden,President,,D,Washington,Ward's Recreation Center,933
Donald J. Trump,President,,R,Washington,Ward's Recreation Center,692
Don Blankenship,President,,AC,Washington,Ward's Recreation Center,2
Brian Carroll,President,,AS,Washington,Ward's Recreation Center,3
Phil Collins,President,,IND,Washington,Ward's Recreation Center,1
Howie Hawkins,President,,G,Washington,Ward's Recreation Center,0
Jo Jorgensen,President,,L,Washington,Ward's Recreation Center,3
Brock Pierce,President,,IND,Washington,Ward's Recreation Center,0
Kanye West,President,,IND,Washington,Ward's Recreation Center,2
Mike Espy,U.S. Senate,,D,Washington,Ward's Recreation Center,975
Cindy Hyde-Smith,U.S. Senate,,R,Washington,Ward's Recreation Center,653
Jimmy L Edwards,U.S. Senate,,L,Washington,Ward's Recreation Center,12
Brian Flowers,U.S. House,2,R,Washington,Ward's Recreation Center,655
Bennie G Thompson,U.S. House,2,D,Washington,Ward's Recreation Center,959
Joseph R. Biden,President,,D,Washington,Washington County Convention Center,639
Donald J. Trump,President,,R,Washington,Washington County Convention Center,220
Don Blankenship,President,,AC,Washington,Washington County Convention Center,1
Brian Carroll,President,,AS,Washington,Washington County Convention Center,1
Phil Collins,President,,IND,Washington,Washington County Convention Center,0
Howie Hawkins,President,,G,Washington,Washington County Convention Center,0
Jo Jorgensen,President,,L,Washington,Washington County Convention Center,0
Brock Pierce,President,,IND,Washington,Washington County Convention Center,0
Kanye West,President,,IND,Washington,Washington County Convention Center,5
Mike Espy,U.S. Senate,,D,Washington,Washington County Convention Center,665
Cindy Hyde-Smith,U.S. Senate,,R,Washington,Washington County Convention Center,197
Jimmy L Edwards,U.S. Senate,,L,Washington,Washington County Convention Center,4
Brian Flowers,U.S. House,2,R,Washington,Washington County Convention Center,202
Bennie G Thompson,U.S. House,2,D,Washington,Washington County Convention Center,647
Joseph R. Biden,President,,D,Washington,TOTAL,12503
Donald J. Trump,President,,R,Washington,TOTAL,5300
Don Blankenship,President,,AC,Washington,TOTAL,12
Brian Carroll,President,,AS,Washington,TOTAL,21
Phil Collins,President,,IND,Washington,TOTAL,19
Howie Hawkins,President,,G,Washington,TOTAL,19
Jo Jorgensen,President,,L,Washington,TOTAL,53
Brock Pierce,President,,IND,Washington,TOTAL,10
Kanye West,President,,IND,Washington,TOTAL,71
Mike Espy,U.S. Senate,,D,Washington,TOTAL,13155
Cindy Hyde-Smith,U.S. Senate,,R,Washington,TOTAL,4891
Jimmy L Edwards,U.S. Senate,,L,Washington,TOTAL,109
Brian Flowers,U.S. House,2,R,Washington,TOTAL,4919
Bennie G Thompson,U.S. House,2,D,Washington,TOTAL,12965
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
