county,precinct,office,district,candidate,party,votes
Webster,CLARKSON,President,,Joseph R. Biden,2
Webster,CUMBERLAND,President,,Joseph R. Biden,21
Webster,EUPORA NO. 1,President,,Joseph R. Biden,203
Webster,EUPORA NO. 2,President,,Joseph R. Biden,16
Webster,EUPORA NO. 3,President,,Joseph R. Biden,24
Webster,FAME,President,,Joseph R. Biden,7
Webster,FAY,President,,Joseph R. Biden,1
Webster,GRADY,President,,Joseph R. Biden,14
Webster,MABEN,President,,Joseph R. Biden,44
Webster,MANTEE,President,,Joseph R. Biden,20
Webster,MATHISTON,President,,Joseph R. Biden,43
Webster,TOMNOLEN,President,,Joseph R. Biden,9
Webster,WALTHALL,President,,Joseph R. Biden,5
Webster,TOTAL,President,,Joseph R. Biden,451
Webster,BELLEFONTAINE,President,,Michael R. Bloomberg,2
Webster,BIG BLACK,President,,Michael R. Bloomberg,0
Webster,BLUFF SPRINGS,President,,Michael R. Bloomberg,1
Webster,CADARETTA,President,,Michael R. Bloomberg,0
Webster,CLARKSON,President,,Michael R. Bloomberg,0
Webster,CUMBERLAND,President,,Michael R. Bloomberg,0
Webster,EUPORA NO. 1,President,,Michael R. Bloomberg,12
Webster,EUPORA NO. 2,President,,Michael R. Bloomberg,2
Webster,EUPORA NO. 3,President,,Michael R. Bloomberg,1
Webster,FAME,President,,Michael R. Bloomberg,0
Webster,FAY,President,,Michael R. Bloomberg,0
Webster,GRADY,President,,Michael R. Bloomberg,2
Webster,MABEN,President,,Michael R. Bloomberg,4
Webster,MANTEE,President,,Michael R. Bloomberg,0
Webster,MATHISTON,President,,Michael R. Bloomberg,1
Webster,TOMNOLEN,President,,Michael R. Bloomberg,0
Webster,WALTHALL,President,,Michael R. Bloomberg,1
Webster,TOTAL,President,,Michael R. Bloomberg,26
Webster,BELLEFONTAINE,President,,Pete Buttigieg,0
Webster,BIG BLACK,President,,Pete Buttigieg,0
Webster,BLUFF SPRINGS,President,,Pete Buttigieg,1
Webster,CADARETTA,President,,Pete Buttigieg,0
Webster,CLARKSON,President,,Pete Buttigieg,0
Webster,CUMBERLAND,President,,Pete Buttigieg,0
Webster,EUPORA NO. 1,President,,Pete Buttigieg,2
Webster,EUPORA NO. 2,President,,Pete Buttigieg,0
Webster,EUPORA NO. 3,President,,Pete Buttigieg,0
Webster,FAME,President,,Pete Buttigieg,1
Webster,FAY,President,,Pete Buttigieg,0
Webster,GRADY,President,,Pete Buttigieg,0
Webster,MABEN,President,,Pete Buttigieg,0
Webster,MANTEE,President,,Pete Buttigieg,0
Webster,MATHISTON,President,,Pete Buttigieg,0
Webster,TOMNOLEN,President,,Pete Buttigieg,Q
Webster,WALTHALL,President,,Pete Buttigieg,0
Webster,TOTAL,President,,Pete Buttigieg,3
Webster,BELLEFONTAINE,President,,Tulsl Gabbard,0
Webster,BIG BLACK,President,,Tulsl Gabbard,0
Webster,BLUFF SPRINGS,President,,Tulsl Gabbard,0
Webster,CADARETTA,President,,Tulsl Gabbard,0
Webster,CLARKSON,President,,Tulsl Gabbard,0
Webster,CUMBERLAND,President,,Tulsl Gabbard,0
Webster,EUPORA NO. 1,President,,Tulsl Gabbard,1
Webster,EUPORA NO. 2,President,,Tulsl Gabbard,0
Webster,EUPORA NO. 3,President,,Tulsl Gabbard,0
Webster,FAME,President,,Tulsl Gabbard,0
Webster,FAY,President,,Tulsl Gabbard,0
Webster,GRADY,President,,Tulsl Gabbard,0
Webster,MABEN,President,,Tulsl Gabbard,2
Webster,MANTEE,President,,Tulsl Gabbard,0
Webster,MATHISTON,President,,Tulsl Gabbard,0
Webster,TOMNOLEN,President,,Tulsl Gabbard,0
Webster,WALTHALL,President,,Tulsl Gabbard,0
Webster,TOTAL,President,,Tulsl Gabbard,3
Webster,BELLEFONTAINE,President,,Amy Klobuchar,0
Webster,BIG BLACK,President,,Amy Klobuchar,0
Webster,BLUFF SPRINGS,President,,Amy Klobuchar,0
Webster,CADARETTA,President,,Amy Klobuchar,1
Webster,CLARKSON,President,,Amy Klobuchar,0
Webster,CUMBERLAND,President,,Amy Klobuchar,0
Webster,EUPORA NO. 1,President,,Amy Klobuchar,2
Webster,EUPORA NO. 2,President,,Amy Klobuchar,0
Webster,EUPORA NO. 3,President,,Amy Klobuchar,0
Webster,FAME,President,,Amy Klobuchar,0
Webster,FAY,President,,Amy Klobuchar,0
Webster,GRADY,President,,Amy Klobuchar,0
Webster,MABEN,President,,Amy Klobuchar,0
Webster,MANTEE,President,,Amy Klobuchar,0
Webster,MATHISTON,President,,Amy Klobuchar,0
Webster,TOMNOLEN,President,,Amy Klobuchar,0
Webster,WALTHALL,President,,Amy Klobuchar,0
Webster,TOTAL,President,,Amy Klobuchar,3
Webster,BELLEFONTAINE,President,,Deval Patrick,0
Webster,BIG BLACK,President,,Deval Patrick,0
Webster,BLUFF SPRINGS,President,,Deval Patrick,0
Webster,CADARETTA,President,,Deval Patrick,0
Webster,CLARKSON,President,,Deval Patrick,0
Webster,CUMBERLAND,President,,Deval Patrick,0
Webster,EUPORA NO. 1,President,,Deval Patrick,2
Webster,EUPORA NO. 2,President,,Deval Patrick,0
Webster,EUPORA NO. 3,President,,Deval Patrick,0
Webster,FAME,President,,Deval Patrick,1
Webster,FAY,President,,Deval Patrick,0
Webster,GRADY,President,,Deval Patrick,0
Webster,MABEN,President,,Deval Patrick,1
Webster,MANTEE,President,,Deval Patrick,0
Webster,MATHISTON,President,,Deval Patrick,0
Webster,TOMNOLEN,President,,Deval Patrick,0
Webster,WALTHALL,President,,Deval Patrick,0
Webster,TOTAL,President,,Deval Patrick,4
Webster,BELLEFONTAINE,President,,Bernie Sanders,4
Webster,BIG BLACK,President,,Bernie Sanders,2
Webster,BLUFF SPRINGS,President,,Bernie Sanders,2
Webster,CADARETTA,President,,Bernie Sanders,0
Webster,CLARKSON,President,,Bernie Sanders,0
Webster,CUMBERLAND,President,,Bernie Sanders,9
Webster,EUPORA NO. 1,President,,Bernie Sanders,24
Webster,EUPORA NO. 2,President,,Bernie Sanders,2
Webster,EUPORA NO. 3,President,,Bernie Sanders,2
Webster,FAME,President,,Bernie Sanders,0
Webster,FAY,President,,Bernie Sanders,0
Webster,GRADY,President,,Bernie Sanders,4
Webster,MABEN,President,,Bernie Sanders,5
Webster,MANTEE,President,,Bernie Sanders,1
Webster,MATHISTON,President,,Bernie Sanders,6
Webster,TOMNOLEN,President,,Bernie Sanders,5
Webster,WALTHALL,President,,Bernie Sanders,7
Webster,TOTAL,President,,Bernie Sanders,73
Webster,BELLEFONTAINE,President,,Tom Steyer,0
Webster,BIG BLACK,President,,Tom Steyer,0
Webster,BLUFF SPRINGS,President,,Tom Steyer,0
Webster,CADARETTA,President,,Tom Steyer,0
Webster,CLARKSON,President,,Tom Steyer,0
Webster,CUMBERLAND,President,,Tom Steyer,0
Webster,EUPORA NO. 1,President,,Tom Steyer,0
Webster,EUPORA NO. 2,President,,Tom Steyer,0
Webster,EUPORA NO. 3,President,,Tom Steyer,0
Webster,FAME,President,,Tom Steyer,0
Webster,FAY,President,,Tom Steyer,0
Webster,GRADY,President,,Tom Steyer,0
Webster,MABEN,President,,Tom Steyer,0
Webster,MANTEE,President,,Tom Steyer,0
Webster,MATHISTON,President,,Tom Steyer,0
Webster,TOMNOLEN,President,,Tom Steyer,0
Webster,WALTHALL,President,,Tom Steyer,0
Webster,TOTAL,President,,Tom Steyer,0
Webster,BELLEFONTAINE,President,,Elizabeth Warren,0
Webster,BIG BLACK,President,,Elizabeth Warren,0
Webster,BLUFF SPRINGS,President,,Elizabeth Warren,0
Webster,CADARETTA,President,,Elizabeth Warren,0
Webster,CLARKSON,President,,Elizabeth Warren,1
Webster,CUMBERLAND,President,,Elizabeth Warren,0
Webster,EUPORA NO. 1,President,,Elizabeth Warren,1
Webster,EUPORA NO. 2,President,,Elizabeth Warren,0
Webster,EUPORA NO. 3,President,,Elizabeth Warren,0
Webster,FAME,President,,Elizabeth Warren,0
Webster,FAY,President,,Elizabeth Warren,0
Webster,GRADY,President,,Elizabeth Warren,0
Webster,MABEN,President,,Elizabeth Warren,0
Webster,MANTEE,President,,Elizabeth Warren,0
Webster,MATHISTON,President,,Elizabeth Warren,0
Webster,TOMNOLEN,President,,Elizabeth Warren,0
Webster,WALTHALL,President,,Elizabeth Warren,0
Webster,TOTAL,President,,Elizabeth Warren,2
Webster,BELLEFONTAINE,President,,Andrew Yang,1
Webster,BIG BLACK,President,,Andrew Yang,0
Webster,BLUFF SPRINGS,President,,Andrew Yang,0
Webster,CADARETTA,President,,Andrew Yang,0
Webster,CLARKSON,President,,Andrew Yang,0
Webster,CUMBERLAND,President,,Andrew Yang,0
Webster,EUPORA NO. 1,President,,Andrew Yang,0
Webster,EUPORA NO. 2,President,,Andrew Yang,0
Webster,EUPORA NO. 3,President,,Andrew Yang,0
Webster,FAME,President,,Andrew Yang,0
Webster,FAY,President,,Andrew Yang,0
Webster,GRADY,President,,Andrew Yang,1
Webster,MABEN,President,,Andrew Yang,0
Webster,MANTEE,President,,Andrew Yang,0
Webster,MATHISTON,President,,Andrew Yang,0
Webster,TOMNOLEN,President,,Andrew Yang,0
Webster,WALTHALL,President,,Andrew Yang,0
Webster,TOTAL,President,,Andrew Yang,2
Webster,BELLEFONTAINE,U.S. Senate,,Tobey Bernard Bartee,1
Webster,BIG BLACK,U.S. Senate,,Tobey Bernard Bartee,0
Webster,BLUFF SPRINGS,U.S. Senate,,Tobey Bernard Bartee,0
Webster,CADARETTA,U.S. Senate,,Tobey Bernard Bartee,0
Webster,CLARKSON,U.S. Senate,,Tobey Bernard Bartee,0
Webster,CUMBERLAND,U.S. Senate,,Tobey Bernard Bartee,2
Webster,EUPORA NO. 1,U.S. Senate,,Tobey Bernard Bartee,14
Webster,EUPORA NO. 2,U.S. Senate,,Tobey Bernard Bartee,3
Webster,EUPORA NO. 3,U.S. Senate,,Tobey Bernard Bartee,2
Webster,FAME,U.S. Senate,,Tobey Bernard Bartee,0
Webster,FAY,U.S. Senate,,Tobey Bernard Bartee,0
Webster,GRADY,U.S. Senate,,Tobey Bernard Bartee,2
Webster,MABEN,U.S. Senate,,Tobey Bernard Bartee,3
Webster,MANTEE,U.S. Senate,,Tobey Bernard Bartee,8
Webster,MATHISTON,U.S. Senate,,Tobey Bernard Bartee,6
Webster,TOMNOLEN,U.S. Senate,,Tobey Bernard Bartee,1
Webster,WALTHALL,U.S. Senate,,Tobey Bernard Bartee,3
Webster,TOTAL,U.S. Senate,,Tobey Bernard Bartee,45
Webster,BELLEFONTAINE,U.S. Senate,,Jensen Bohren,2
Webster,BIG BLACK,U.S. Senate,,Jensen Bohren,0
Webster,BLUFF SPRINGS,U.S. Senate,,Jensen Bohren,0
Webster,CADARETTA,U.S. Senate,,Jensen Bohren,0
Webster,CLARKSON,U.S. Senate,,Jensen Bohren,0
Webster,CUMBERLAND,U.S. Senate,,Jensen Bohren,3
Webster,EUPORA NO. 1,U.S. Senate,,Jensen Bohren,8
Webster,EUPORA NO. 2,U.S. Senate,,Jensen Bohren,1
Webster,EUPORA NO. 3,U.S. Senate,,Jensen Bohren,1
Webster,FAME,U.S. Senate,,Jensen Bohren,0
Webster,FAY,U.S. Senate,,Jensen Bohren,0
Webster,GRADY,U.S. Senate,,Jensen Bohren,1
Webster,MABEN,U.S. Senate,,Jensen Bohren,7
Webster,MANTEE,U.S. Senate,,Jensen Bohren,2
Webster,MATHISTON,U.S. Senate,,Jensen Bohren,2
Webster,TOMNOLEN,U.S. Senate,,Jensen Bohren,1
Webster,WALTHALL,U.S. Senate,,Jensen Bohren,0
Webster,TOTAL,U.S. Senate,,Jensen Bohren,28
Webster,BELLEFONTAINE,U.S. Senate,,Mike Espy,16
Webster,BIG BLACK,U.S. Senate,,Mike Espy,4
Webster,BLUFF SPRINGS,U.S. Senate,,Mike Espy,30
Webster,CADARETTA,U.S. Senate,,Mike Espy,4
Webster,CLARKSON,U.S. Senate,,Mike Espy,2
Webster,CUMBERLAND,U.S. Senate,,Mike Espy,23
Webster,EUPORA NO. 1,U.S. Senate,,Mike Espy,213
Webster,EUPORA NO. 2,U.S. Senate,,Mike Espy,16
Webster,EUPORA NO. 3,U.S. Senate,,Mike Espy,23
Webster,FAME,U.S. Senate,,Mike Espy,7
Webster,FAY,U.S. Senate,,Mike Espy,1
Webster,GRADY,U.S. Senate,,Mike Espy,16
Webster,MABEN,U.S. Senate,,Mike Espy,41
Webster,MANTEE,U.S. Senate,,Mike Espy,11
Webster,MATHISTON,U.S. Senate,,Mike Espy,40
Webster,TOMNOLEN,U.S. Senate,,Mike Espy,12
Webster,WALTHALL,U.S. Senate,,Mike Espy,9
Webster,TOTAL,U.S. Senate,,Mike Espy,468
Webster,BELLEFONTAINE,U.S. House,1,Antonia Eliason,16
Webster,BIG BLACK,U.S. House,1,Antonia Eliason,4
Webster,BLUFF SPRINGS,U.S. House,1,Antonia Eliason,19
Webster,CADARETTA,U.S. House,1,Antonia Eliason,2
Webster,CLARKSON,U.S. House,1,Antonia Eliason,1
Webster,CUMBERLAND,U.S. House,1,Antonia Eliason,22
Webster,EUPORA NO. 1,U.S. House,1,Antonia Eliason,146
Webster,EUPORA NO. 2,U.S. House,1,Antonia Eliason,15
Webster,EUPORA NO. 3,U.S. House,1,Antonia Eliason,18
Webster,FAME,U.S. House,1,Antonia Eliason,6
Webster,FAY,U.S. House,1,Antonia Eliason,1
Webster,GRADY,U.S. House,1,Antonia Eliason,15
Webster,MABEN,U.S. House,1,Antonia Eliason,30
Webster,MANTEE,U.S. House,1,Antonia Eliason,19
Webster,MATHISTON,U.S. House,1,Antonia Eliason,33
Webster,TOMNOLEN,U.S. House,1,Antonia Eliason,11
Webster,WALTHALL,U.S. House,1,Antonia Eliason,13
Webster,TOTAL,U.S. House,1,Antonia Eliason,371
