county,precinct,office,district,candidate,party,votes
Jeff Davis,Whiting 56,President,,Bill Weld,0
Jeff Davis,Willamson Mill 44,President,,Bill Weld,0
Jeff Davis,TOTAL,President,,Bill Weld,8
Jeff Davis,Granby 11,U.S. Senate,,Cindy Hyde-Smith,18
Jeff Davis,Bassfield 26,U.S. Senate,,Cindy Hyde-Smith,39
Jeff Davis,Bassfield Highway 42-31,U.S. Senate,,Cindy Hyde-Smith,43
Jeff Davis,Carson 22,U.S. Senate,,Cindy Hyde-Smith,37
Jeff Davis,Clem 41,U.S. Senate,,Cindy Hyde-Smith,35
Jeff Davis,Good Hope Melba 33,U.S. Senate,,Cindy Hyde-Smith,55
Jeff Davis,Green's Creek 23,U.S. Senate,,Cindy Hyde-Smith,75
Jeff Davis,Gwinville/Old Hebron - 51,U.S. Senate,,Cindy Hyde-Smith,34
Jeff Davis,Mt Carmel 42,U.S. Senate,,Cindy Hyde-Smith,3
Jeff Davis,North East Prentiss 43,U.S. Senate,,Cindy Hyde-Smith,48
Jeff Davis,North West rentiss 53,U.S. Senate,,Cindy Hyde-Smith,22
Jeff Davis,Red House 55,U.S. Senate,,Cindy Hyde-Smith,28
Jeff Davis,Son's Academy/Hawthorn 25,U.S. Senate,,Cindy Hyde-Smith,68
Jeff Davis,South Prentiss 12,U.S. Senate,,Cindy Hyde-Smith,137
Jeff Davis,South Prentiss 13,U.S. Senate,,Cindy Hyde-Smith,38
Jeff Davis,Whiting 56,U.S. Senate,,Cindy Hyde-Smith,6
Jeff Davis,Willamson Mill 44,U.S. Senate,,Cindy Hyde-Smith,84
Jeff Davis,TOTAL,U.S. Senate,,Cindy Hyde-Smith,770
Jeff Davis,Granby 11,U.S. House,3,Michael Guest,15
Jeff Davis,Bassfield 26,U.S. House,3,Michael Guest,35
Jeff Davis,Bassfield Highway 42-31,U.S. House,3,Michael Guest,38
Jeff Davis,Carson 22,U.S. House,3,Michael Guest,35
Jeff Davis,Clem 41,U.S. House,3,Michael Guest,31
Jeff Davis,Good Hope Melba 33,U.S. House,3,Michael Guest,47
Jeff Davis,Green's Creek 23,U.S. House,3,Michael Guest,70
Jeff Davis,Gwinville/Old Hebron - 51,U.S. House,3,Michael Guest,30
Jeff Davis,Mt Carmel 42,U.S. House,3,Michael Guest,4
Jeff Davis,North East Prentiss 43,U.S. House,3,Michael Guest,47
Jeff Davis,North West rentiss 53,U.S. House,3,Michael Guest,22
Jeff Davis,Red House 55,U.S. House,3,Michael Guest,26
Jeff Davis,Son's Academy/Hawthorn 25,U.S. House,3,Michael Guest,59
Jeff Davis,South Prentiss 12,U.S. House,3,Michael Guest,129
Jeff Davis,South Prentiss 13,U.S. House,3,Michael Guest,37
Jeff Davis,Whiting 56,U.S. House,3,Michael Guest,6
Jeff Davis,Willamson Mill 44,U.S. House,3,Michael Guest,83
Jeff Davis,TOTAL,U.S. House,3,Michael Guest,714
Jeff Davis,Granby 11,U.S. House,3,James Tulp,4
Jeff Davis,Bassfield 26,U.S. House,3,James Tulp,5
Jeff Davis,Bassfield Highway 42-31,U.S. House,3,James Tulp,5
Jeff Davis,Carson 22,U.S. House,3,James Tulp,4
Jeff Davis,Clem 41,U.S. House,3,James Tulp,3
Jeff Davis,Good Hope Melba 33,U.S. House,3,James Tulp,5
Jeff Davis,Green's Creek 23,U.S. House,3,James Tulp,7
Jeff Davis,Gwinville/Old Hebron - 51,U.S. House,3,James Tulp,2
Jeff Davis,Mt Carmel 42,U.S. House,3,James Tulp,0
Jeff Davis,North East Prentiss 43,U.S. House,3,James Tulp,3
Jeff Davis,North West rentiss 53,U.S. House,3,James Tulp,0
Jeff Davis,Red House 55,U.S. House,3,James Tulp,2
Jeff Davis,Son's Academy/Hawthorn 25,U.S. House,3,James Tulp,11
Jeff Davis,South Prentiss 12,U.S. House,3,James Tulp,10
Jeff Davis,South Prentiss 13,U.S. House,3,James Tulp,3
Jeff Davis,Whiting 56,U.S. House,3,James Tulp,0
Jeff Davis,Willamson Mill 44,U.S. House,3,James Tulp,1
Jeff Davis,TOTAL,U.S. House,3,James Tulp,65
Jeff Davis,Granby 11,President,,Joseph R. Biden,44
Jeff Davis,Bassfield 26,President,,Joseph R. Biden,88
Jeff Davis,Bassfield Highway 42-31,President,,Joseph R. Biden,360
Jeff Davis,Carson 22,President,,Joseph R. Biden,37
Jeff Davis,Clem 41,President,,Joseph R. Biden,53
Jeff Davis,Good Hope Melba 33,President,,Joseph R. Biden,51
Jeff Davis,Green's Creek 23,President,,Joseph R. Biden,55
Jeff Davis,Gwinville/Old Hebron - 51,President,,Joseph R. Biden,61
Jeff Davis,Mt Carmel 42,President,,Joseph R. Biden,97
Jeff Davis,North East Prentiss 43,President,,Joseph R. Biden,212
Jeff Davis,North West rentiss 53,President,,Joseph R. Biden,102
Jeff Davis,Red House 55,President,,Joseph R. Biden,127
Jeff Davis,Son's Academy/Hawthorn 25,President,,Joseph R. Biden,130
Jeff Davis,South Prentiss 12,President,,Joseph R. Biden,116
Jeff Davis,South Prentiss 13,President,,Joseph R. Biden,125
Jeff Davis,Whiting 56,President,,Joseph R. Biden,119
Jeff Davis,Willamson Mill 44,President,,Joseph R. Biden,68
Jeff Davis,TOTAL,President,,Joseph R. Biden,1845
Jeff Davis,Granby 11,President,,Michael R. Bloomberg,0
Jeff Davis,Bassfield 26,President,,Michael R. Bloomberg,5
Jeff Davis,Bassfield Highway 42-31,President,,Michael R. Bloomberg,16
Jeff Davis,Carson 22,President,,Michael R. Bloomberg,1
Jeff Davis,Clem 41,President,,Michael R. Bloomberg,2
Jeff Davis,Good Hope Melba 33,President,,Michael R. Bloomberg,0
Jeff Davis,Green's Creek 23,President,,Michael R. Bloomberg,1
Jeff Davis,Gwinville/Old Hebron - 51,President,,Michael R. Bloomberg,9
Jeff Davis,Mt Carmel 42,President,,Michael R. Bloomberg,4
Jeff Davis,North East Prentiss 43,President,,Michael R. Bloomberg,10
Jeff Davis,North West rentiss 53,President,,Michael R. Bloomberg,1
Jeff Davis,Red House 55,President,,Michael R. Bloomberg,3
Jeff Davis,Son's Academy/Hawthorn 25,President,,Michael R. Bloomberg,4
Jeff Davis,South Prentiss 12,President,,Michael R. Bloomberg,9
Jeff Davis,South Prentiss 13,President,,Michael R. Bloomberg,8
Jeff Davis,Whiting 56,President,,Michael R. Bloomberg,3
Jeff Davis,Willamson Mill 44,President,,Michael R. Bloomberg,0
Jeff Davis,TOTAL,President,,Michael R. Bloomberg,76
Jeff Davis,Granby 11,President,,Pete Buttigieg,0
Jeff Davis,Bassfield 26,President,,Pete Buttigieg,0
Jeff Davis,Bassfield Highway 42-31,President,,Pete Buttigieg,0
Jeff Davis,Carson 22,President,,Pete Buttigieg,2
Jeff Davis,Clem 41,President,,Pete Buttigieg,0
Jeff Davis,Good Hope Melba 33,President,,Pete Buttigieg,2
Jeff Davis,Green's Creek 23,President,,Pete Buttigieg,0
Jeff Davis,Gwinville/Old Hebron - 51,President,,Pete Buttigieg,0
Jeff Davis,Mt Carmel 42,President,,Pete Buttigieg,1
Jeff Davis,North East Prentiss 43,President,,Pete Buttigieg,0
Jeff Davis,North West rentiss 53,President,,Pete Buttigieg,0
Jeff Davis,Red House 55,President,,Pete Buttigieg,0
Jeff Davis,Son's Academy/Hawthorn 25,President,,Pete Buttigieg,0
Jeff Davis,South Prentiss 12,President,,Pete Buttigieg,1
Jeff Davis,South Prentiss 13,President,,Pete Buttigieg,0
Jeff Davis,Whiting 56,President,,Pete Buttigieg,0
Jeff Davis,Willamson Mill 44,President,,Pete Buttigieg,0
Jeff Davis,TOTAL,President,,Pete Buttigieg,6
Jeff Davis,Granby 11,President,,Tulsl Gabbard,0
Jeff Davis,Bassfield 26,President,,Tulsl Gabbard,0
Jeff Davis,Bassfield Highway 42-31,President,,Tulsl Gabbard,1
Jeff Davis,Carson 22,President,,Tulsl Gabbard,2
Jeff Davis,Clem 41,President,,Tulsl Gabbard,0
Jeff Davis,Good Hope Melba 33,President,,Tulsl Gabbard,0
Jeff Davis,Green's Creek 23,President,,Tulsl Gabbard,0
Jeff Davis,Gwinville/Old Hebron - 51,President,,Tulsl Gabbard,0
Jeff Davis,Mt Carmel 42,President,,Tulsl Gabbard,0
Jeff Davis,North East Prentiss 43,President,,Tulsl Gabbard,0
Jeff Davis,North West rentiss 53,President,,Tulsl Gabbard,0
Jeff Davis,Red House 55,President,,Tulsl Gabbard,0
Jeff Davis,Son's Academy/Hawthorn 25,President,,Tulsl Gabbard,2
Jeff Davis,South Prentiss 12,President,,Tulsl Gabbard,1
Jeff Davis,South Prentiss 13,President,,Tulsl Gabbard,1
Jeff Davis,Whiting 56,President,,Tulsl Gabbard,1
Jeff Davis,Willamson Mill 44,President,,Tulsl Gabbard,0
Jeff Davis,TOTAL,President,,Tulsl Gabbard,8
Jeff Davis,Granby 11,President,,Amy Klobuchar,0
Jeff Davis,Bassfield 26,President,,Amy Klobuchar,0
Jeff Davis,Bassfield Highway 42-31,President,,Amy Klobuchar,0
Jeff Davis,Carson 22,President,,Amy Klobuchar,0
Jeff Davis,Clem 41,President,,Amy Klobuchar,0
Jeff Davis,Good Hope Melba 33,President,,Amy Klobuchar,0
Jeff Davis,Green's Creek 23,President,,Amy Klobuchar,0
Jeff Davis,Gwinville/Old Hebron - 51,President,,Amy Klobuchar,0
Jeff Davis,Mt Carmel 42,President,,Amy Klobuchar,0
Jeff Davis,North East Prentiss 43,President,,Amy Klobuchar,0
Jeff Davis,North West rentiss 53,President,,Amy Klobuchar,0
Jeff Davis,Red House 55,President,,Amy Klobuchar,0
Jeff Davis,Son's Academy/Hawthorn 25,President,,Amy Klobuchar,0
Jeff Davis,South Prentiss 12,President,,Amy Klobuchar,0
Jeff Davis,South Prentiss 13,President,,Amy Klobuchar,0
Jeff Davis,Whiting 56,President,,Amy Klobuchar,0
Jeff Davis,Willamson Mill 44,President,,Amy Klobuchar,0
Jeff Davis,TOTAL,President,,Amy Klobuchar,0
Jeff Davis,Granby 11,President,,Deval Patrick,0
Jeff Davis,Bassfield 26,President,,Deval Patrick,0
Jeff Davis,Bassfield Highway 42-31,President,,Deval Patrick,0
Jeff Davis,Carson 22,President,,Deval Patrick,0
Jeff Davis,Clem 41,President,,Deval Patrick,0
Jeff Davis,Good Hope Melba 33,President,,Deval Patrick,0
Jeff Davis,Green's Creek 23,President,,Deval Patrick,0
Jeff Davis,Gwinville/Old Hebron - 51,President,,Deval Patrick,0
Jeff Davis,Mt Carmel 42,President,,Deval Patrick,0
Jeff Davis,North East Prentiss 43,President,,Deval Patrick,0
Jeff Davis,North West rentiss 53,President,,Deval Patrick,0
Jeff Davis,Red House 55,President,,Deval Patrick,0
Jeff Davis,Son's Academy/Hawthorn 25,President,,Deval Patrick,0
Jeff Davis,South Prentiss 12,President,,Deval Patrick,1
Jeff Davis,South Prentiss 13,President,,Deval Patrick,0
Jeff Davis,Whiting 56,President,,Deval Patrick,1
Jeff Davis,Willamson Mill 44,President,,Deval Patrick,0
Jeff Davis,TOTAL,President,,Deval Patrick,2
Jeff Davis,Granby 11,President,,Bernie Sanders,5
Jeff Davis,Bassfield 26,President,,Bernie Sanders,16
Jeff Davis,Bassfield Highway 42-31,President,,Bernie Sanders,36
Jeff Davis,Carson 22,President,,Bernie Sanders,5
Jeff Davis,Clem 41,President,,Bernie Sanders,3
Jeff Davis,Good Hope Melba 33,President,,Bernie Sanders,8
Jeff Davis,Green's Creek 23,President,,Bernie Sanders,4
Jeff Davis,Gwinville/Old Hebron - 51,President,,Bernie Sanders,15
Jeff Davis,Mt Carmel 42,President,,Bernie Sanders,8
Jeff Davis,North East Prentiss 43,President,,Bernie Sanders,36
Jeff Davis,North West rentiss 53,President,,Bernie Sanders,14
Jeff Davis,Red House 55,President,,Bernie Sanders,14
Jeff Davis,Son's Academy/Hawthorn 25,President,,Bernie Sanders,23
Jeff Davis,South Prentiss 12,President,,Bernie Sanders,15
Jeff Davis,South Prentiss 13,President,,Bernie Sanders,27
Jeff Davis,Whiting 56,President,,Bernie Sanders,15
Jeff Davis,Willamson Mill 44,President,,Bernie Sanders,11
Jeff Davis,TOTAL,President,,Bernie Sanders,255
Jeff Davis,Granby 11,President,,Tom Steyer,0
Jeff Davis,Bassfield 26,President,,Tom Steyer,0
Jeff Davis,Bassfield Highway 42-31,President,,Tom Steyer,1
Jeff Davis,Carson 22,President,,Tom Steyer,0
Jeff Davis,Clem 41,President,,Tom Steyer,0
Jeff Davis,Good Hope Melba 33,President,,Tom Steyer,0
Jeff Davis,Green's Creek 23,President,,Tom Steyer,0
Jeff Davis,Gwinville/Old Hebron - 51,President,,Tom Steyer,0
Jeff Davis,Mt Carmel 42,President,,Tom Steyer,1
Jeff Davis,North East Prentiss 43,President,,Tom Steyer,1
Jeff Davis,North West rentiss 53,President,,Tom Steyer,0
Jeff Davis,Red House 55,President,,Tom Steyer,1
Jeff Davis,Son's Academy/Hawthorn 25,President,,Tom Steyer,0
Jeff Davis,South Prentiss 12,President,,Tom Steyer,0
Jeff Davis,South Prentiss 13,President,,Tom Steyer,1
Jeff Davis,Whiting 56,President,,Tom Steyer,0
Jeff Davis,Willamson Mill 44,President,,Tom Steyer,0
Jeff Davis,TOTAL,President,,Tom Steyer,5
Jeff Davis,Granby 11,President,,Elizabeth Warren,0
Jeff Davis,Bassfield 26,President,,Elizabeth Warren,0
Jeff Davis,Bassfield Highway 42-31,President,,Elizabeth Warren,2
Jeff Davis,Carson 22,President,,Elizabeth Warren,0
Jeff Davis,Clem 41,President,,Elizabeth Warren,0
Jeff Davis,Good Hope Melba 33,President,,Elizabeth Warren,0
Jeff Davis,Green's Creek 23,President,,Elizabeth Warren,0
Jeff Davis,Gwinville/Old Hebron - 51,President,,Elizabeth Warren,1
Jeff Davis,Mt Carmel 42,President,,Elizabeth Warren,1
Jeff Davis,North East Prentiss 43,President,,Elizabeth Warren,1
Jeff Davis,North West rentiss 53,President,,Elizabeth Warren,1
Jeff Davis,Red House 55,President,,Elizabeth Warren,0
Jeff Davis,Son's Academy/Hawthorn 25,President,,Elizabeth Warren,0
Jeff Davis,South Prentiss 12,President,,Elizabeth Warren,1
Jeff Davis,South Prentiss 13,President,,Elizabeth Warren,1
Jeff Davis,Whiting 56,President,,Elizabeth Warren,0
Jeff Davis,Willamson Mill 44,President,,Elizabeth Warren,0
Jeff Davis,TOTAL,President,,Elizabeth Warren,8
Jeff Davis,Granby 11,President,,Andrew Yang,0
Jeff Davis,Bassfield 26,President,,Andrew Yang,0
Jeff Davis,Bassfield Highway 42-31,President,,Andrew Yang,0
Jeff Davis,Carson 22,President,,Andrew Yang,0
Jeff Davis,Clem 41,President,,Andrew Yang,0
Jeff Davis,Good Hope Melba 33,President,,Andrew Yang,1
Jeff Davis,Green's Creek 23,President,,Andrew Yang,0
Jeff Davis,Gwinville/Old Hebron - 51,President,,Andrew Yang,0
Jeff Davis,Mt Carmel 42,President,,Andrew Yang,0
Jeff Davis,North East Prentiss 43,President,,Andrew Yang,0
Jeff Davis,North West rentiss 53,President,,Andrew Yang,0
Jeff Davis,Red House 55,President,,Andrew Yang,0
Jeff Davis,Son's Academy/Hawthorn 25,President,,Andrew Yang,0
Jeff Davis,South Prentiss 12,President,,Andrew Yang,2
Jeff Davis,South Prentiss 13,President,,Andrew Yang,1
Jeff Davis,Whiting 56,President,,Andrew Yang,0
Jeff Davis,Willamson Mill 44,President,,Andrew Yang,0
Jeff Davis,TOTAL,President,,Andrew Yang,4
Jeff Davis,Granby 11,U.S. Senate,,Tobey Bernard Bartee,4
Jeff Davis,Bassfield 26,U.S. Senate,,Tobey Bernard Bartee,4
Jeff Davis,Bassfield Highway 42-31,U.S. Senate,,Tobey Bernard Bartee,23
Jeff Davis,Carson 22,U.S. Senate,,Tobey Bernard Bartee,7
Jeff Davis,Clem 41,U.S. Senate,,Tobey Bernard Bartee,2
Jeff Davis,Good Hope Melba 33,U.S. Senate,,Tobey Bernard Bartee,3
Jeff Davis,Green's Creek 23,U.S. Senate,,Tobey Bernard Bartee,5
Jeff Davis,Gwinville/Old Hebron - 51,U.S. Senate,,Tobey Bernard Bartee,4
Jeff Davis,Mt Carmel 42,U.S. Senate,,Tobey Bernard Bartee,1
Jeff Davis,North East Prentiss 43,U.S. Senate,,Tobey Bernard Bartee,4
Jeff Davis,North West rentiss 53,U.S. Senate,,Tobey Bernard Bartee,1
Jeff Davis,Red House 55,U.S. Senate,,Tobey Bernard Bartee,3
Jeff Davis,Son's Academy/Hawthorn 25,U.S. Senate,,Tobey Bernard Bartee,2
Jeff Davis,South Prentiss 12,U.S. Senate,,Tobey Bernard Bartee,7
Jeff Davis,South Prentiss 13,U.S. Senate,,Tobey Bernard Bartee,5
Jeff Davis,Whiting 56,U.S. Senate,,Tobey Bernard Bartee,1
Jeff Davis,Willamson Mill 44,U.S. Senate,,Tobey Bernard Bartee,0
Jeff Davis,TOTAL,U.S. Senate,,Tobey Bernard Bartee,76
Jeff Davis,Granby 11,U.S. Senate,,Jensen Bohren,1
Jeff Davis,Bassfield 26,U.S. Senate,,Jensen Bohren,6
Jeff Davis,Bassfield Highway 42-31,U.S. Senate,,Jensen Bohren,13
Jeff Davis,Carson 22,U.S. Senate,,Jensen Bohren,2
Jeff Davis,Clem 41,U.S. Senate,,Jensen Bohren,2
Jeff Davis,Good Hope Melba 33,U.S. Senate,,Jensen Bohren,4
Jeff Davis,Green's Creek 23,U.S. Senate,,Jensen Bohren,5
Jeff Davis,Gwinville/Old Hebron - 51,U.S. Senate,,Jensen Bohren,2
Jeff Davis,Mt Carmel 42,U.S. Senate,,Jensen Bohren,4
Jeff Davis,North East Prentiss 43,U.S. Senate,,Jensen Bohren,2
Jeff Davis,North West rentiss 53,U.S. Senate,,Jensen Bohren,1
Jeff Davis,Red House 55,U.S. Senate,,Jensen Bohren,1
Jeff Davis,Son's Academy/Hawthorn 25,U.S. Senate,,Jensen Bohren,7
Jeff Davis,South Prentiss 12,U.S. Senate,,Jensen Bohren,4
Jeff Davis,South Prentiss 13,U.S. Senate,,Jensen Bohren,2
Jeff Davis,Whiting 56,U.S. Senate,,Jensen Bohren,3
Jeff Davis,Willamson Mill 44,U.S. Senate,,Jensen Bohren,1
Jeff Davis,TOTAL,U.S. Senate,,Jensen Bohren,60
Jeff Davis,Granby 11,U.S. Senate,,Mike Espy,43
Jeff Davis,Bassfield 26,U.S. Senate,,Mike Espy,95
Jeff Davis,Bassfield Highway 42-31,U.S. Senate,,Mike Espy,373
Jeff Davis,Carson 22,U.S. Senate,,Mike Espy,38
Jeff Davis,Clem 41,U.S. Senate,,Mike Espy,55
Jeff Davis,Good Hope Melba 33,U.S. Senate,,Mike Espy,52
Jeff Davis,Green's Creek 23,U.S. Senate,,Mike Espy,50
Jeff Davis,Gwinville/Old Hebron - 51,U.S. Senate,,Mike Espy,77
Jeff Davis,Mt Carmel 42,U.S. Senate,,Mike Espy,106
Jeff Davis,North East Prentiss 43,U.S. Senate,,Mike Espy,249
Jeff Davis,North West rentiss 53,U.S. Senate,,Mike Espy,113
Jeff Davis,Red House 55,U.S. Senate,,Mike Espy,138
Jeff Davis,Son's Academy/Hawthorn 25,U.S. Senate,,Mike Espy,147
Jeff Davis,South Prentiss 12,U.S. Senate,,Mike Espy,133
Jeff Davis,South Prentiss 13,U.S. Senate,,Mike Espy,153
Jeff Davis,Whiting 56,U.S. Senate,,Mike Espy,135
Jeff Davis,Willamson Mill 44,U.S. Senate,,Mike Espy,76
Jeff Davis,TOTAL,U.S. Senate,,Mike Espy,2033
Jeff Davis,Granby 11,U.S. House,3,Dorothy 'Dot' Benford,25
Jeff Davis,Bassfield 26,U.S. House,3,Dorothy 'Dot' Benford,58
Jeff Davis,Bassfield Highway 42-31,U.S. House,3,Dorothy 'Dot' Benford,238
Jeff Davis,Carson 22,U.S. House,3,Dorothy 'Dot' Benford,18
Jeff Davis,Clem 41,U.S. House,3,Dorothy 'Dot' Benford,37
Jeff Davis,Good Hope Melba 33,U.S. House,3,Dorothy 'Dot' Benford,18
Jeff Davis,Green's Creek 23,U.S. House,3,Dorothy 'Dot' Benford,26
Jeff Davis,Gwinville/Old Hebron - 51,U.S. House,3,Dorothy 'Dot' Benford,43
Jeff Davis,Mt Carmel 42,U.S. House,3,Dorothy 'Dot' Benford,60
Jeff Davis,North East Prentiss 43,U.S. House,3,Dorothy 'Dot' Benford,147
Jeff Davis,North West rentiss 53,U.S. House,3,Dorothy 'Dot' Benford,57
Jeff Davis,Red House 55,U.S. House,3,Dorothy 'Dot' Benford,73
Jeff Davis,Son's Academy/Hawthorn 25,U.S. House,3,Dorothy 'Dot' Benford,73
Jeff Davis,South Prentiss 12,U.S. House,3,Dorothy 'Dot' Benford,68
Jeff Davis,South Prentiss 13,U.S. House,3,Dorothy 'Dot' Benford,86
Jeff Davis,Whiting 56,U.S. House,3,Dorothy 'Dot' Benford,59
Jeff Davis,Willamson Mill 44,U.S. House,3,Dorothy 'Dot' Benford,44
Jeff Davis,TOTAL,U.S. House,3,Dorothy 'Dot' Benford,1130
Jeff Davis,Granby 11,U.S. House,3,Katelyn Lee,15
Jeff Davis,Bassfield 26,U.S. House,3,Katelyn Lee,37
Jeff Davis,Bassfield Highway 42-31,U.S. House,3,Katelyn Lee,133
Jeff Davis,Carson 22,U.S. House,3,Katelyn Lee,20
Jeff Davis,Clem 41,U.S. House,3,Katelyn Lee,19
Jeff Davis,Good Hope Melba 33,U.S. House,3,Katelyn Lee,36
Jeff Davis,Green's Creek 23,U.S. House,3,Katelyn Lee,28
Jeff Davis,Gwinville/Old Hebron - 51,U.S. House,3,Katelyn Lee,27
Jeff Davis,Mt Carmel 42,U.S. House,3,Katelyn Lee,39
Jeff Davis,North East Prentiss 43,U.S. House,3,Katelyn Lee,85
Jeff Davis,North West rentiss 53,U.S. House,3,Katelyn Lee,43
Jeff Davis,Red House 55,U.S. House,3,Katelyn Lee,52
Jeff Davis,Son's Academy/Hawthorn 25,U.S. House,3,Katelyn Lee,59
Jeff Davis,South Prentiss 12,U.S. House,3,Katelyn Lee,58
Jeff Davis,South Prentiss 13,U.S. House,3,Katelyn Lee,61
Jeff Davis,Whiting 56,U.S. House,3,Katelyn Lee,44
Jeff Davis,Willamson Mill 44,U.S. House,3,Katelyn Lee,19
Jeff Davis,TOTAL,U.S. House,3,Katelyn Lee,775
