county,precinct,office,district,candidate,party,votes
Kemper,SCOOBA A-L,U.S. Senate,,Cindy Hyde-Smith,34
Kemper,SCOOBA M-Z,U.S. Senate,,Cindy Hyde-Smith,36
Kemper,TOTAL,U.S. Senate,,Cindy Hyde-Smith,609
Kemper,BAND BUILDING,U.S. House,3,Michael Guest,32
Kemper,COURTHOUSE,U.S. House,3,Michael Guest,34
Kemper,FARMERS MARKET,U.S. House,3,Michael Guest,17
Kemper,FORT STEVENS,U.S. House,3,Michael Guest,44
Kemper,KELLIS STORE,U.S. House,3,Michael Guest,4
Kemper,KEMPER SPRINGS,U.S. House,3,Michael Guest,2
Kemper,LITTLE ROCK COMMUNITY CENTER,U.S. House,3,Michael Guest,61
Kemper,LYNVILLE,U.S. House,3,Michael Guest,70
Kemper,LYNWOOD,U.S. House,3,Michael Guest,107
Kemper,MOUNT NEBO,U.S. House,3,Michael Guest,37
Kemper,PORTERVILLE,U.S. House,3,Michael Guest,34
Kemper,PRESTON,U.S. House,3,Michael Guest,41
Kemper,SCOOBA A-L,U.S. House,3,Michael Guest,35
Kemper,SCOOBA M-Z,U.S. House,3,Michael Guest,31
Kemper,TOTAL,U.S. House,3,Michael Guest,549
Kemper,BAND BUILDING,U.S. House,3,James Tulp,8
Kemper,COURTHOUSE,U.S. House,3,James Tulp,4
Kemper,FARMERS MARKET,U.S. House,3,James Tulp,2
Kemper,FORT STEVENS,U.S. House,3,James Tulp,6
Kemper,KELLIS STORE,U.S. House,3,James Tulp,2
Kemper,KEMPER SPRINGS,U.S. House,3,James Tulp,1
Kemper,LITTLE ROCK COMMUNITY CENTER,U.S. House,3,James Tulp,7
Kemper,LYNVILLE,U.S. House,3,James Tulp,10
Kemper,LYNWOOD,U.S. House,3,James Tulp,13
Kemper,MOUNT NEBO,U.S. House,3,James Tulp,2
Kemper,PORTERVILLE,U.S. House,3,James Tulp,1
Kemper,PRESTON,U.S. House,3,James Tulp,7
Kemper,SCOOBA A-L,U.S. House,3,James Tulp,1
Kemper,SCOOBA M-Z,U.S. House,3,James Tulp,7
Kemper,TOTAL,U.S. House,3,James Tulp,71
Kemper,BAND BUILDING,President,,Joseph R. Biden,120
Kemper,COURTHOUSE,President,,Joseph R. Biden,188
Kemper,FARMERS MARKET,President,,Joseph R. Biden,30
Kemper,FORT STEVENS,President,,Joseph R. Biden,15
Kemper,KELLIS STORE,President,,Joseph R. Biden,68
Kemper,KEMPER SPRINGS,President,,Joseph R. Biden,62
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Joseph R. Biden,130
Kemper,LYNVILLE,President,,Joseph R. Biden,52
Kemper,LYNWOOD,President,,Joseph R. Biden,48
Kemper,MOUNT NEBO,President,,Joseph R. Biden,79
Kemper,PORTERVILLE,President,,Joseph R. Biden,157
Kemper,PRESTON,President,,Joseph R. Biden,117
Kemper,SCOOBA A-L,President,,Joseph R. Biden,99
Kemper,SCOOBA M-Z,President,,Joseph R. Biden,85
Kemper,TOTAL,President,,Joseph R. Biden,1250
Kemper,BAND BUILDING,President,,Michael R. Bloomberg,5
Kemper,COURTHOUSE,President,,Michael R. Bloomberg,9
Kemper,FARMERS MARKET,President,,Michael R. Bloomberg,0
Kemper,FORT STEVENS,President,,Michael R. Bloomberg,0
Kemper,KELLIS STORE,President,,Michael R. Bloomberg,3
Kemper,KEMPER SPRINGS,President,,Michael R. Bloomberg,1
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Michael R. Bloomberg,4
Kemper,LYNVILLE,President,,Michael R. Bloomberg,0
Kemper,LYNWOOD,President,,Michael R. Bloomberg,0
Kemper,MOUNT NEBO,President,,Michael R. Bloomberg,5
Kemper,PORTERVILLE,President,,Michael R. Bloomberg,9
Kemper,PRESTON,President,,Michael R. Bloomberg,10
Kemper,SCOOBA A-L,President,,Michael R. Bloomberg,6
Kemper,SCOOBA M-Z,President,,Michael R. Bloomberg,1
Kemper,TOTAL,President,,Michael R. Bloomberg,53
Kemper,BAND BUILDING,President,,Pete Buttigieg,0
Kemper,COURTHOUSE,President,,Pete Buttigieg,1
Kemper,FARMERS MARKET,President,,Pete Buttigieg,0
Kemper,FORT STEVENS,President,,Pete Buttigieg,0
Kemper,KELLIS STORE,President,,Pete Buttigieg,0
Kemper,KEMPER SPRINGS,President,,Pete Buttigieg,0
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Pete Buttigieg,0
Kemper,LYNVILLE,President,,Pete Buttigieg,0
Kemper,LYNWOOD,President,,Pete Buttigieg,0
Kemper,MOUNT NEBO,President,,Pete Buttigieg,0
Kemper,PORTERVILLE,President,,Pete Buttigieg,0
Kemper,PRESTON,President,,Pete Buttigieg,0
Kemper,SCOOBA A-L,President,,Pete Buttigieg,1
Kemper,SCOOBA M-Z,President,,Pete Buttigieg,0
Kemper,TOTAL,President,,Pete Buttigieg,2
Kemper,BAND BUILDING,President,,Tulsl Gabbard,0
Kemper,COURTHOUSE,President,,Tulsl Gabbard,1
Kemper,FARMERS MARKET,President,,Tulsl Gabbard,0
Kemper,FORT STEVENS,President,,Tulsl Gabbard,0
Kemper,KELLIS STORE,President,,Tulsl Gabbard,0
Kemper,KEMPER SPRINGS,President,,Tulsl Gabbard,0
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Tulsl Gabbard,0
Kemper,LYNVILLE,President,,Tulsl Gabbard,0
Kemper,LYNWOOD,President,,Tulsl Gabbard,0
Kemper,MOUNT NEBO,President,,Tulsl Gabbard,0
Kemper,PORTERVILLE,President,,Tulsl Gabbard,2
Kemper,PRESTON,President,,Tulsl Gabbard,0
Kemper,SCOOBA A-L,President,,Tulsl Gabbard,0
Kemper,SCOOBA M-Z,President,,Tulsl Gabbard,1
Kemper,TOTAL,President,,Tulsl Gabbard,4
Kemper,BAND BUILDING,President,,Amy Klobuchar,1
Kemper,COURTHOUSE,President,,Amy Klobuchar,0
Kemper,FARMERS MARKET,President,,Amy Klobuchar,0
Kemper,FORT STEVENS,President,,Amy Klobuchar,0
Kemper,KELLIS STORE,President,,Amy Klobuchar,0
Kemper,KEMPER SPRINGS,President,,Amy Klobuchar,1
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Amy Klobuchar,0
Kemper,LYNVILLE,President,,Amy Klobuchar,0
Kemper,LYNWOOD,President,,Amy Klobuchar,0
Kemper,MOUNT NEBO,President,,Amy Klobuchar,0
Kemper,PORTERVILLE,President,,Amy Klobuchar,0
Kemper,PRESTON,President,,Amy Klobuchar,0
Kemper,SCOOBA A-L,President,,Amy Klobuchar,0
Kemper,SCOOBA M-Z,President,,Amy Klobuchar,0
Kemper,TOTAL,President,,Amy Klobuchar,2
Kemper,BAND BUILDING,President,,Deval Patrick,0
Kemper,COURTHOUSE,President,,Deval Patrick,0
Kemper,FARMERS MARKET,President,,Deval Patrick,0
Kemper,FORT STEVENS,President,,Deval Patrick,0
Kemper,KELLIS STORE,President,,Deval Patrick,1
Kemper,KEMPER SPRINGS,President,,Deval Patrick,0
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Deval Patrick,0
Kemper,LYNVILLE,President,,Deval Patrick,1
Kemper,LYNWOOD,President,,Deval Patrick,0
Kemper,MOUNT NEBO,President,,Deval Patrick,2
Kemper,PORTERVILLE,President,,Deval Patrick,0
Kemper,PRESTON,President,,Deval Patrick,0
Kemper,SCOOBA A-L,President,,Deval Patrick,0
Kemper,SCOOBA M-Z,President,,Deval Patrick,0
Kemper,TOTAL,President,,Deval Patrick,4
Kemper,BAND BUILDING,President,,Bernie Sanders,9
Kemper,COURTHOUSE,President,,Bernie Sanders,13
Kemper,FARMERS MARKET,President,,Bernie Sanders,2
Kemper,FORT STEVENS,President,,Bernie Sanders,1
Kemper,KELLIS STORE,President,,Bernie Sanders,5
Kemper,KEMPER SPRINGS,President,,Bernie Sanders,7
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Bernie Sanders,16
Kemper,LYNVILLE,President,,Bernie Sanders,8
Kemper,LYNWOOD,President,,Bernie Sanders,5
Kemper,MOUNT NEBO,President,,Bernie Sanders,15
Kemper,PORTERVILLE,President,,Bernie Sanders,12
Kemper,PRESTON,President,,Bernie Sanders,14
Kemper,SCOOBA A-L,President,,Bernie Sanders,7
Kemper,SCOOBA M-Z,President,,Bernie Sanders,10
Kemper,TOTAL,President,,Bernie Sanders,124
Kemper,BAND BUILDING,President,,Tom Steyer,0
Kemper,COURTHOUSE,President,,Tom Steyer,0
Kemper,FARMERS MARKET,President,,Tom Steyer,0
Kemper,FORT STEVENS,President,,Tom Steyer,0
Kemper,KELLIS STORE,President,,Tom Steyer,0
Kemper,KEMPER SPRINGS,President,,Tom Steyer,0
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Tom Steyer,1
Kemper,LYNVILLE,President,,Tom Steyer,0
Kemper,LYNWOOD,President,,Tom Steyer,0
Kemper,MOUNT NEBO,President,,Tom Steyer,0
Kemper,PORTERVILLE,President,,Tom Steyer,1
Kemper,PRESTON,President,,Tom Steyer,0
Kemper,SCOOBA A-L,President,,Tom Steyer,0
Kemper,SCOOBA M-Z,President,,Tom Steyer,1
Kemper,TOTAL,President,,Tom Steyer,3
Kemper,BAND BUILDING,President,,Elizabeth Warren,1
Kemper,COURTHOUSE,President,,Elizabeth Warren,0
Kemper,FARMERS MARKET,President,,Elizabeth Warren,0
Kemper,FORT STEVENS,President,,Elizabeth Warren,0
Kemper,KELLIS STORE,President,,Elizabeth Warren,0
Kemper,KEMPER SPRINGS,President,,Elizabeth Warren,0
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Elizabeth Warren,2
Kemper,LYNVILLE,President,,Elizabeth Warren,0
Kemper,LYNWOOD,President,,Elizabeth Warren,0
Kemper,MOUNT NEBO,President,,Elizabeth Warren,0
Kemper,PORTERVILLE,President,,Elizabeth Warren,0
Kemper,PRESTON,President,,Elizabeth Warren,0
Kemper,SCOOBA A-L,President,,Elizabeth Warren,0
Kemper,SCOOBA M-Z,President,,Elizabeth Warren,0
Kemper,TOTAL,President,,Elizabeth Warren,3
Kemper,BAND BUILDING,President,,Andrew Yang,0
Kemper,COURTHOUSE,President,,Andrew Yang,0
Kemper,FARMERS MARKET,President,,Andrew Yang,0
Kemper,FORT STEVENS,President,,Andrew Yang,0
Kemper,KELLIS STORE,President,,Andrew Yang,0
Kemper,KEMPER SPRINGS,President,,Andrew Yang,0
Kemper,LITTLE ROCK COMMUNITY CENTER,President,,Andrew Yang,0
Kemper,LYNVILLE,President,,Andrew Yang,1
Kemper,LYNWOOD,President,,Andrew Yang,1
Kemper,MOUNT NEBO,President,,Andrew Yang,0
Kemper,PORTERVILLE,President,,Andrew Yang,1
Kemper,PRESTON,President,,Andrew Yang,0
Kemper,SCOOBA A-L,President,,Andrew Yang,0
Kemper,SCOOBA M-Z,President,,Andrew Yang,0
Kemper,TOTAL,President,,Andrew Yang,3
Kemper,BAND BUILDING,U.S. Senate,,Tobey Bernard Bartee,9
Kemper,COURTHOUSE,U.S. Senate,,Tobey Bernard Bartee,14
Kemper,FARMERS MARKET,U.S. Senate,,Tobey Bernard Bartee,0
Kemper,FORT STEVENS,U.S. Senate,,Tobey Bernard Bartee,0
Kemper,KELLIS STORE,U.S. Senate,,Tobey Bernard Bartee,0
Kemper,KEMPER SPRINGS,U.S. Senate,,Tobey Bernard Bartee,5
Kemper,LITTLE ROCK COMMUNITY CENTER,U.S. Senate,,Tobey Bernard Bartee,7
Kemper,LYNVILLE,U.S. Senate,,Tobey Bernard Bartee,3
Kemper,LYNWOOD,U.S. Senate,,Tobey Bernard Bartee,2
Kemper,MOUNT NEBO,U.S. Senate,,Tobey Bernard Bartee,9
Kemper,PORTERVILLE,U.S. Senate,,Tobey Bernard Bartee,11
Kemper,PRESTON,U.S. Senate,,Tobey Bernard Bartee,8
Kemper,SCOOBA A-L,U.S. Senate,,Tobey Bernard Bartee,5
Kemper,SCOOBA M-Z,U.S. Senate,,Tobey Bernard Bartee,5
Kemper,TOTAL,U.S. Senate,,Tobey Bernard Bartee,78
Kemper,BAND BUILDING,U.S. Senate,,Jensen Bohren,4
Kemper,COURTHOUSE,U.S. Senate,,Jensen Bohren,10
Kemper,FARMERS MARKET,U.S. Senate,,Jensen Bohren,0
Kemper,FORT STEVENS,U.S. Senate,,Jensen Bohren,0
Kemper,KELLIS STORE,U.S. Senate,,Jensen Bohren,3
Kemper,KEMPER SPRINGS,U.S. Senate,,Jensen Bohren,0
Kemper,LITTLE ROCK COMMUNITY CENTER,U.S. Senate,,Jensen Bohren,6
Kemper,LYNVILLE,U.S. Senate,,Jensen Bohren,1
Kemper,LYNWOOD,U.S. Senate,,Jensen Bohren,3
Kemper,MOUNT NEBO,U.S. Senate,,Jensen Bohren,7
Kemper,PORTERVILLE,U.S. Senate,,Jensen Bohren,6
Kemper,PRESTON,U.S. Senate,,Jensen Bohren,4
Kemper,SCOOBA A-L,U.S. Senate,,Jensen Bohren,7
Kemper,SCOOBA M-Z,U.S. Senate,,Jensen Bohren,1
Kemper,TOTAL,U.S. Senate,,Jensen Bohren,52
Kemper,BAND BUILDING,U.S. Senate,,Mike Espy,115
Kemper,COURTHOUSE,U.S. Senate,,Mike Espy,182
Kemper,FARMERS MARKET,U.S. Senate,,Mike Espy,29
Kemper,FORT STEVENS,U.S. Senate,,Mike Espy,16
Kemper,KELLIS STORE,U.S. Senate,,Mike Espy,67
Kemper,KEMPER SPRINGS,U.S. Senate,,Mike Espy,67
Kemper,LITTLE ROCK COMMUNITY CENTER,U.S. Senate,,Mike Espy,136
Kemper,LYNVILLE,U.S. Senate,,Mike Espy,57
Kemper,LYNWOOD,U.S. Senate,,Mike Espy,47
Kemper,MOUNT NEBO,U.S. Senate,,Mike Espy,82
Kemper,PORTERVILLE,U.S. Senate,,Mike Espy,159
Kemper,PRESTON,U.S. Senate,,Mike Espy,125
Kemper,SCOOBA A-L,U.S. Senate,,Mike Espy,102
Kemper,SCOOBA M-Z,U.S. Senate,,Mike Espy,90
Kemper,TOTAL,U.S. Senate,,Mike Espy,1274
Kemper,BAND BUILDING,U.S. House,3,Dorothy 'Dot' Benford,70
Kemper,COURTHOUSE,U.S. House,3,Dorothy 'Dot' Benford,117
Kemper,FARMERS MARKET,U.S. House,3,Dorothy 'Dot' Benford,20
Kemper,FORT STEVENS,U.S. House,3,Dorothy 'Dot' Benford,7
Kemper,KELLIS STORE,U.S. House,3,Dorothy 'Dot' Benford,37
Kemper,KEMPER SPRINGS,U.S. House,3,Dorothy 'Dot' Benford,44
Kemper,LITTLE ROCK COMMUNITY CENTER,U.S. House,3,Dorothy 'Dot' Benford,82
Kemper,LYNVILLE,U.S. House,3,Dorothy 'Dot' Benford,34
Kemper,LYNWOOD,U.S. House,3,Dorothy 'Dot' Benford,29
Kemper,MOUNT NEBO,U.S. House,3,Dorothy 'Dot' Benford,57
Kemper,PORTERVILLE,U.S. House,3,Dorothy 'Dot' Benford,110
Kemper,PRESTON,U.S. House,3,Dorothy 'Dot' Benford,68
Kemper,SCOOBA A-L,U.S. House,3,Dorothy 'Dot' Benford,65
Kemper,SCOOBA M-Z,U.S. House,3,Dorothy 'Dot' Benford,47
Kemper,TOTAL,U.S. House,3,Dorothy 'Dot' Benford,787
Kemper,BAND BUILDING,U.S. House,3,Katelyn Lee,43
Kemper,COURTHOUSE,U.S. House,3,Katelyn Lee,69
Kemper,FARMERS MARKET,U.S. House,3,Katelyn Lee,5
Kemper,FORT STEVENS,U.S. House,3,Katelyn Lee,8
Kemper,KELLIS STORE,U.S. House,3,Katelyn Lee,12
Kemper,KEMPER SPRINGS,U.S. House,3,Katelyn Lee,12
Kemper,LITTLE ROCK COMMUNITY CENTER,U.S. House,3,Katelyn Lee,45
Kemper,LYNVILLE,U.S. House,3,Katelyn Lee,16
Kemper,LYNWOOD,U.S. House,3,Katelyn Lee,14
Kemper,MOUNT NEBO,U.S. House,3,Katelyn Lee,29
Kemper,PORTERVILLE,U.S. House,3,Katelyn Lee,36
Kemper,PRESTON,U.S. House,3,Katelyn Lee,54
Kemper,SCOOBA A-L,U.S. House,3,Katelyn Lee,26
Kemper,SCOOBA M-Z,U.S. House,3,Katelyn Lee,30
Kemper,TOTAL,U.S. House,3,Katelyn Lee,399
