county,precinct,office,district,candidate,party,votes
Clay,Pine Bluff,President,,Bill Weld,REP,0
Clay,Siloam,President,,Bill Weld,REP,0
Clay,South-West Point,President,,Bill Weld,REP,1
Clay,Tibbee,President,,Bill Weld,REP,1
Clay,Union Star,President,,Bill Weld,REP,0
Clay,Vinton,President,,Bill Weld,REP,0
Clay,West-West Point,President,,Bill Weld,REP,4
Clay,Cairo,U.S. Senate,,Cindy Hyde-Smith,REP,73
Clay,Caradine,U.S. Senate,,Cindy Hyde-Smith,REP,10
Clay,Cedar Bluff,U.S. Senate,,Cindy Hyde-Smith,REP,63
Clay,Central-West Point,U.S. Senate,,Cindy Hyde-Smith,REP,74
Clay,East-West Point,U.S. Senate,,Cindy Hyde-Smith,REP,202
Clay,North-West Point,U.S. Senate,,Cindy Hyde-Smith,REP,161
Clay,Pheba,U.S. Senate,,Cindy Hyde-Smith,REP,90
Clay,Pine Bluff,U.S. Senate,,Cindy Hyde-Smith,REP,17
Clay,Siloam,U.S. Senate,,Cindy Hyde-Smith,REP,185
Clay,South-West Point,U.S. Senate,,Cindy Hyde-Smith,REP,92
Clay,Tibbee,U.S. Senate,,Cindy Hyde-Smith,REP,27
Clay,Union Star,U.S. Senate,,Cindy Hyde-Smith,REP,76
Clay,Vinton,U.S. Senate,,Cindy Hyde-Smith,REP,55
Clay,West-West Point,U.S. Senate,,Cindy Hyde-Smith,REP,64
Clay,TOTAL,U.S. Senate,,Cindy Hyde-Smith,REP,1189
Clay,Cairo,U.S. House,1,Trent Kelly,REP,71
Clay,Caradine,U.S. House,1,Trent Kelly,REP,10
Clay,Cedar Bluff,U.S. House,1,Trent Kelly,REP,64
Clay,Central-West Point,U.S. House,1,Trent Kelly,REP,75
Clay,East-West Point,U.S. House,1,Trent Kelly,REP,204
Clay,North-West Point,U.S. House,1,Trent Kelly,REP,163
Clay,Pheba,U.S. House,1,Trent Kelly,REP,93
Clay,Pine Bluff,U.S. House,1,Trent Kelly,REP,17
Clay,Siloam,U.S. House,1,Trent Kelly,REP,187
Clay,South-West Point,U.S. House,1,Trent Kelly,REP,92
Clay,Tibbee,U.S. House,1,Trent Kelly,REP,27
Clay,Union Star,U.S. House,1,Trent Kelly,REP,73
Clay,Vinton,U.S. House,1,Trent Kelly,REP,54
Clay,West-West Point,U.S. House,1,Trent Kelly,REP,64
Clay,TOTAL,U.S. House,1,Trent Kelly,REP,1194
Clay,Cairo,President,,Joseph R. Biden,DEM,82
Clay,Caradine,President,,Joseph R. Biden,DEM,245
Clay,Cedar Bluff,President,,Joseph R. Biden,DEM,7
Clay,Central-West Point,President,,Joseph R. Biden,DEM,205
Clay,East-West Point,President,,Joseph R. Biden,DEM,283
Clay,North-West Point,President,,Joseph R. Biden,DEM,360
Clay,Pheba,President,,Joseph R. Biden,DEM,124
Clay,Pine Bluff,President,,Joseph R. Biden,DEM,125
Clay,Siloam,President,,Joseph R. Biden,DEM,145
Clay,South-West Point,President,,Joseph R. Biden,DEM,331
Clay,Tibbee,President,,Joseph R. Biden,DEM,117
Clay,Union Star,President,,Joseph R. Biden,DEM,165
Clay,Vinton,President,,Joseph R. Biden,DEM,156
Clay,West-West Point,President,,Joseph R. Biden,DEM,406
Clay,TOTAL,President,,Joseph R. Biden,DEM,2751
Clay,Cairo,President,,Michael R. Bloomberg,DEM,2
Clay,Caradine,President,,Michael R. Bloomberg,DEM,9
Clay,Cedar Bluff,President,,Michael R. Bloomberg,DEM,1
Clay,Central-West Point,President,,Michael R. Bloomberg,DEM,9
Clay,East-West Point,President,,Michael R. Bloomberg,DEM,9
Clay,North-West Point,President,,Michael R. Bloomberg,DEM,20
Clay,Pheba,President,,Michael R. Bloomberg,DEM,5
Clay,Pine Bluff,President,,Michael R. Bloomberg,DEM,7
Clay,Siloam,President,,Michael R. Bloomberg,DEM,4
Clay,South-West Point,President,,Michael R. Bloomberg,DEM,19
Clay,Tibbee,President,,Michael R. Bloomberg,DEM,4
Clay,Union Star,President,,Michael R. Bloomberg,DEM,4
Clay,Vinton,President,,Michael R. Bloomberg,DEM,6
Clay,West-West Point,President,,Michael R. Bloomberg,DEM,19
Clay,TOTAL,President,,Michael R. Bloomberg,DEM,118
Clay,Cairo,President,,Pete Buttigieg,DEM,0
Clay,Caradine,President,,Pete Buttigieg,DEM,0
Clay,Cedar Bluff,President,,Pete Buttigieg,DEM,0
Clay,Central-West Point,President,,Pete Buttigieg,DEM,0
Clay,East-West Point,President,,Pete Buttigieg,DEM,3
Clay,North-West Point,President,,Pete Buttigieg,DEM,0
Clay,Pheba,President,,Pete Buttigieg,DEM,1
Clay,Pine Bluff,President,,Pete Buttigieg,DEM,1
Clay,Siloam,President,,Pete Buttigieg,DEM,0
Clay,South-West Point,President,,Pete Buttigieg,DEM,1
Clay,Tibbee,President,,Pete Buttigieg,DEM,1
Clay,Union Star,President,,Pete Buttigieg,DEM,0
Clay,Vinton,President,,Pete Buttigieg,DEM,1
Clay,West-West Point,President,,Pete Buttigieg,DEM,2
Clay,TOTAL,President,,Pete Buttigieg,DEM,10
Clay,Cairo,President,,Tulsl Gabbard,DEM,0
Clay,Caradine,President,,Tulsl Gabbard,DEM,0
Clay,Cedar Bluff,President,,Tulsl Gabbard,DEM,0
Clay,Central-West Point,President,,Tulsl Gabbard,DEM,4
Clay,East-West Point,President,,Tulsl Gabbard,DEM,3
Clay,North-West Point,President,,Tulsl Gabbard,DEM,3
Clay,Pheba,President,,Tulsl Gabbard,DEM,1
Clay,Pine Bluff,President,,Tulsl Gabbard,DEM,0
Clay,Siloam,President,,Tulsl Gabbard,DEM,1
Clay,South-West Point,President,,Tulsl Gabbard,DEM,2
Clay,Tibbee,President,,Tulsl Gabbard,DEM,0
Clay,Union Star,President,,Tulsl Gabbard,DEM,0
Clay,Vinton,President,,Tulsl Gabbard,DEM,1
Clay,West-West Point,President,,Tulsl Gabbard,DEM,0
Clay,TOTAL,President,,Tulsl Gabbard,DEM,15
Clay,Cairo,President,,Amy Klobuchar,DEM,0
Clay,Caradine,President,,Amy Klobuchar,DEM,0
Clay,Cedar Bluff,President,,Amy Klobuchar,DEM,0
Clay,Central-West Point,President,,Amy Klobuchar,DEM,0
Clay,East-West Point,President,,Amy Klobuchar,DEM,0
Clay,North-West Point,President,,Amy Klobuchar,DEM,1
Clay,Pheba,President,,Amy Klobuchar,DEM,1
Clay,Pine Bluff,President,,Amy Klobuchar,DEM,0
Clay,Siloam,President,,Amy Klobuchar,DEM,0
Clay,South-West Point,President,,Amy Klobuchar,DEM,0
Clay,Tibbee,President,,Amy Klobuchar,DEM,0
Clay,Union Star,President,,Amy Klobuchar,DEM,0
Clay,Vinton,President,,Amy Klobuchar,DEM,1
Clay,West-West Point,President,,Amy Klobuchar,DEM,0
Clay,TOTAL,President,,Amy Klobuchar,DEM,3
Clay,Cairo,President,,Deval Patrick,DEM,0
Clay,Caradine,President,,Deval Patrick,DEM,0
Clay,Cedar Bluff,President,,Deval Patrick,DEM,0
Clay,Central-West Point,President,,Deval Patrick,DEM,0
Clay,East-West Point,President,,Deval Patrick,DEM,0
Clay,North-West Point,President,,Deval Patrick,DEM,0
Clay,Pheba,President,,Deval Patrick,DEM,0
Clay,Pine Bluff,President,,Deval Patrick,DEM,0
Clay,Siloam,President,,Deval Patrick,DEM,0
Clay,South-West Point,President,,Deval Patrick,DEM,1
Clay,Tibbee,President,,Deval Patrick,DEM,0
Clay,Union Star,President,,Deval Patrick,DEM,0
Clay,Vinton,President,,Deval Patrick,DEM,0
Clay,West-West Point,President,,Deval Patrick,DEM,2
Clay,TOTAL,President,,Deval Patrick,DEM,3
Clay,Cairo,President,,Bernie Sanders,DEM,4
Clay,Caradine,President,,Bernie Sanders,DEM,22
Clay,Cedar Bluff,President,,Bernie Sanders,DEM,2
Clay,Central-West Point,President,,Bernie Sanders,DEM,24
Clay,East-West Point,President,,Bernie Sanders,DEM,22
Clay,North-West Point,President,,Bernie Sanders,DEM,32
Clay,Pheba,President,,Bernie Sanders,DEM,13
Clay,Pine Bluff,President,,Bernie Sanders,DEM,17
Clay,Siloam,President,,Bernie Sanders,DEM,12
Clay,South-West Point,President,,Bernie Sanders,DEM,44
Clay,Tibbee,President,,Bernie Sanders,DEM,12
Clay,Union Star,President,,Bernie Sanders,DEM,17
Clay,Vinton,President,,Bernie Sanders,DEM,8
Clay,West-West Point,President,,Bernie Sanders,DEM,49
Clay,TOTAL,President,,Bernie Sanders,DEM,278
Clay,Cairo,President,,Tom Steyer,DEM,0
Clay,Caradine,President,,Tom Steyer,DEM,1
Clay,Cedar Bluff,President,,Tom Steyer,DEM,0
Clay,Central-West Point,President,,Tom Steyer,DEM,0
Clay,East-West Point,President,,Tom Steyer,DEM,0
Clay,North-West Point,President,,Tom Steyer,DEM,0
Clay,Pheba,President,,Tom Steyer,DEM,0
Clay,Pine Bluff,President,,Tom Steyer,DEM,0
Clay,Siloam,President,,Tom Steyer,DEM,0
Clay,South-West Point,President,,Tom Steyer,DEM,0
Clay,Tibbee,President,,Tom Steyer,DEM,0
Clay,Union Star,President,,Tom Steyer,DEM,0
Clay,Vinton,President,,Tom Steyer,DEM,0
Clay,West-West Point,President,,Tom Steyer,DEM,0
Clay,TOTAL,President,,Tom Steyer,DEM,1
Clay,Cairo,President,,Elizabeth Warren,DEM,1
Clay,Caradine,President,,Elizabeth Warren,DEM,0
Clay,Cedar Bluff,President,,Elizabeth Warren,DEM,1
Clay,Central-West Point,President,,Elizabeth Warren,DEM,2
Clay,East-West Point,President,,Elizabeth Warren,DEM,5
Clay,North-West Point,President,,Elizabeth Warren,DEM,1
Clay,Pheba,President,,Elizabeth Warren,DEM,0
Clay,Pine Bluff,President,,Elizabeth Warren,DEM,2
Clay,Siloam,President,,Elizabeth Warren,DEM,0
Clay,South-West Point,President,,Elizabeth Warren,DEM,4
Clay,Tibbee,President,,Elizabeth Warren,DEM,0
Clay,Union Star,President,,Elizabeth Warren,DEM,3
Clay,Vinton,President,,Elizabeth Warren,DEM,1
Clay,West-West Point,President,,Elizabeth Warren,DEM,0
Clay,TOTAL,President,,Elizabeth Warren,DEM,20
Clay,Cairo,President,,Andrew Yang,DEM,0
Clay,Caradine,President,,Andrew Yang,DEM,0
Clay,Cedar Bluff,President,,Andrew Yang,DEM,0
Clay,Central-West Point,President,,Andrew Yang,DEM,0
Clay,East-West Point,President,,Andrew Yang,DEM,0
Clay,North-West Point,President,,Andrew Yang,DEM,0
Clay,Pheba,President,,Andrew Yang,DEM,0
Clay,Pine Bluff,President,,Andrew Yang,DEM,0
Clay,Siloam,President,,Andrew Yang,DEM,0
Clay,South-West Point,President,,Andrew Yang,DEM,0
Clay,Tibbee,President,,Andrew Yang,DEM,0
Clay,Union Star,President,,Andrew Yang,DEM,0
Clay,Vinton,President,,Andrew Yang,DEM,0
Clay,West-West Point,President,,Andrew Yang,DEM,1
Clay,TOTAL,President,,Andrew Yang,DEM,1
Clay,Cairo,U.S. Senate,,Tobey Bernard Bartee,DEM,3
Clay,Caradine,U.S. Senate,,Tobey Bernard Bartee,DEM,8
Clay,Cedar Bluff,U.S. Senate,,Tobey Bernard Bartee,DEM,1
Clay,Central-West Point,U.S. Senate,,Tobey Bernard Bartee,DEM,12
Clay,East-West Point,U.S. Senate,,Tobey Bernard Bartee,DEM,14
Clay,North-West Point,U.S. Senate,,Tobey Bernard Bartee,DEM,14
Clay,Pheba,U.S. Senate,,Tobey Bernard Bartee,DEM,9
Clay,Pine Bluff,U.S. Senate,,Tobey Bernard Bartee,DEM,8
Clay,Siloam,U.S. Senate,,Tobey Bernard Bartee,DEM,12
Clay,South-West Point,U.S. Senate,,Tobey Bernard Bartee,DEM,18
Clay,Tibbee,U.S. Senate,,Tobey Bernard Bartee,DEM,7
Clay,Union Star,U.S. Senate,,Tobey Bernard Bartee,DEM,7
Clay,Vinton,U.S. Senate,,Tobey Bernard Bartee,DEM,7
Clay,West-West Point,U.S. Senate,,Tobey Bernard Bartee,DEM,10
Clay,TOTAL,U.S. Senate,,Tobey Bernard Bartee,DEM,130
Clay,Cairo,U.S. Senate,,Jensen Bohren,DEM,4
Clay,Caradine,U.S. Senate,,Jensen Bohren,DEM,11
Clay,Cedar Bluff,U.S. Senate,,Jensen Bohren,DEM,1
Clay,Central-West Point,U.S. Senate,,Jensen Bohren,DEM,7
Clay,East-West Point,U.S. Senate,,Jensen Bohren,DEM,16
Clay,North-West Point,U.S. Senate,,Jensen Bohren,DEM,7
Clay,Pheba,U.S. Senate,,Jensen Bohren,DEM,5
Clay,Pine Bluff,U.S. Senate,,Jensen Bohren,DEM,9
Clay,Siloam,U.S. Senate,,Jensen Bohren,DEM,7
Clay,South-West Point,U.S. Senate,,Jensen Bohren,DEM,10
Clay,Tibbee,U.S. Senate,,Jensen Bohren,DEM,6
Clay,Union Star,U.S. Senate,,Jensen Bohren,DEM,3
Clay,Vinton,U.S. Senate,,Jensen Bohren,DEM,8
Clay,West-West Point,U.S. Senate,,Jensen Bohren,DEM,14
Clay,TOTAL,U.S. Senate,,Jensen Bohren,DEM,108
Clay,Cairo,U.S. Senate,,Mike Espy,DEM,79
Clay,Caradine,U.S. Senate,,Mike Espy,DEM,254
Clay,Cedar Bluff,U.S. Senate,,Mike Espy,DEM,9
Clay,Central-West Point,U.S. Senate,,Mike Espy,DEM,219
Clay,East-West Point,U.S. Senate,,Mike Espy,DEM,284
Clay,North-West Point,U.S. Senate,,Mike Espy,DEM,395
Clay,Pheba,U.S. Senate,,Mike Espy,DEM,128
Clay,Pine Bluff,U.S. Senate,,Mike Espy,DEM,130
Clay,Siloam,U.S. Senate,,Mike Espy,DEM,139
Clay,South-West Point,U.S. Senate,,Mike Espy,DEM,367
Clay,Tibbee,U.S. Senate,,Mike Espy,DEM,117
Clay,Union Star,U.S. Senate,,Mike Espy,DEM,174
Clay,Vinton,U.S. Senate,,Mike Espy,DEM,157
Clay,West-West Point,U.S. Senate,,Mike Espy,DEM,436
Clay,TOTAL,U.S. Senate,,Mike Espy,DEM,2888
Clay,Cairo,U.S. House,1,Antonia Eliason,DEM,60
Clay,Caradine,U.S. House,1,Antonia Eliason,DEM,185
Clay,Cedar Bluff,U.S. House,1,Antonia Eliason,DEM,9
Clay,Central-West Point,U.S. House,1,Antonia Eliason,DEM,199
Clay,East-West Point,U.S. House,1,Antonia Eliason,DEM,236
Clay,North-West Point,U.S. House,1,Antonia Eliason,DEM,333
Clay,Pheba,U.S. House,1,Antonia Eliason,DEM,94
Clay,Pine Bluff,U.S. House,1,Antonia Eliason,DEM,97
Clay,Siloam,U.S. House,1,Antonia Eliason,DEM,108
Clay,South-West Point,U.S. House,1,Antonia Eliason,DEM,278
Clay,Tibbee,U.S. House,1,Antonia Eliason,DEM,96
Clay,Union Star,U.S. House,1,Antonia Eliason,DEM,115
Clay,Vinton,U.S. House,1,Antonia Eliason,DEM,119
Clay,West-West Point,U.S. House,1,Antonia Eliason,DEM,330
Clay,TOTAL,U.S. House,1,Antonia Eliason,DEM,2259
