county,precinct,office,district,candidate,party,votes
Panola,LONGTOWN FIRE STATION,President,,Donald J. Trump,24
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,President,,Donald J. Trump,25
Panola,MT OLIVET FIRE DEPT,President,,Donald J. Trump,193
Panola,PANOLA COUNTY EXTENSION BUILDING,President,,Donald J. Trump,115
Panola,PATTON LANE COMMUNITY CENTER,President,,Donald J. Trump,16
Panola,PLEASANT GROVE FIRE STATION,President,,Donald J. Trump,19
Panola,PLEASANT MOUNT FIRE STATION,President,,Donald J. Trump,49
Panola,POPE CITY HALL,President,,Donald J. Trump,144
Panola,SARDIS COURTHOUSE,President,,Donald J. Trump,107
Panola,SARDIS FIRE DEPARTMENT,President,,Donald J. Trump,23
Panola,SARDIS LIBRARY,President,,Donald J. Trump,64
Panola,TOCOWA COMMUNITY CENTER,President,,Donald J. Trump,153
Panola,TOTAL,President,,Donald J. Trump,1982
Panola,BATESVILLE COURTHOUSE,President,,Bill Weld,1
Panola,BLACKJACK COMMUNITY CENTER,President,,Bill Weld,1
Panola,CLIFF FINCH BUILDING,President,,Bill Weld,0
Panola,COMO LIBRARY,President,,Bill Weld,0
Panola,COURTLAND BAPTIST CHURCH,President,,Bill Weld,0
Panola,CRENSHAW OLD CITY HALL,President,,Bill Weld,0
Panola,CROWDER WASTEWATER TREATMENT BUILDING,President,,Bill Weld,0
Panola,ENON WATER BUILDING,President,,Bill Weld,0
Panola,EUREKA COMMUNITY CENTER,President,,Bill Weld,1
Panola,LONGTOWN FIRE STATION,President,,Bill Weld,0
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,President,,Bill Weld,0
Panola,MT OLIVET FIRE DEPT,President,,Bill Weld,1
Panola,PANOLA COUNTY EXTENSION BUILDING,President,,Bill Weld,1
Panola,PATTON LANE COMMUNITY CENTER,President,,Bill Weld,1
Panola,PLEASANT GROVE FIRE STATION,President,,Bill Weld,0
Panola,PLEASANT MOUNT FIRE STATION,President,,Bill Weld,0
Panola,POPE CITY HALL,President,,Bill Weld,0
Panola,SARDIS COURTHOUSE,President,,Bill Weld,2
Panola,SARDIS FIRE DEPARTMENT,President,,Bill Weld,0
Panola,SARDIS LIBRARY,President,,Bill Weld,D
Panola,TOCOWA COMMUNITY CENTER,President,,Bill Weld,2
Panola,TOTAL,President,,Bill Weld,10
Panola,BATESVILLE COURTHOUSE,U.S. Senate,,Cindy Hyde-Smith,335
Panola,BLACKJACK COMMUNITY CENTER,U.S. Senate,,Cindy Hyde-Smith,1671
Panola,CLIFF FINCH BUILDING,U.S. Senate,,Cindy Hyde-Smith,1071
Panola,COMO LIBRARY,U.S. Senate,,Cindy Hyde-Smith,861
Panola,COURTLAND BAPTIST CHURCH,U.S. Senate,,Cindy Hyde-Smith,841
Panola,CRENSHAW OLD CITY HALL,U.S. Senate,,Cindy Hyde-Smith,21
Panola,CROWDER WASTEWATER TREATMENT BUILDING,U.S. Senate,,Cindy Hyde-Smith,
Panola,ENON WATER BUILDING,U.S. Senate,,Cindy Hyde-Smith,22
Panola,EUREKA COMMUNITY CENTER,U.S. Senate,,Cindy Hyde-Smith,192
Panola,LONGTOWN FIRE STATION,U.S. Senate,,Cindy Hyde-Smith,23
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,U.S. Senate,,Cindy Hyde-Smith,25
Panola,MT OLIVET FIRE DEPT,U.S. Senate,,Cindy Hyde-Smith,189
Panola,PANOLA COUNTY EXTENSION BUILDING,U.S. Senate,,Cindy Hyde-Smith,116
Panola,PATTON LANE COMMUNITY CENTER,U.S. Senate,,Cindy Hyde-Smith,13
Panola,PLEASANT GROVE FIRE STATION,U.S. Senate,,Cindy Hyde-Smith,17
Panola,PLEASANT MOUNT FIRE STATION,U.S. Senate,,Cindy Hyde-Smith,49
Panola,POPE CITY HALL,U.S. Senate,,Cindy Hyde-Smith,137
Panola,SARDIS COURTHOUSE,U.S. Senate,,Cindy Hyde-Smith,107
Panola,SARDIS FIRE DEPARTMENT,U.S. Senate,,Cindy Hyde-Smith,23
Panola,SARDIS LIBRARY,U.S. Senate,,Cindy Hyde-Smith,63
Panola,TOCOWA COMMUNITY CENTER,U.S. Senate,,Cindy Hyde-Smith,1491
Panola,TOTAL,U.S. Senate,,Cindy Hyde-Smith,1934
Panola,BATESVILLE COURTHOUSE,U.S. House,2,Thomas L. Carey,132
Panola,BLACKJACK COMMUNITY CENTER,U.S. House,2,Thomas L. Carey,65
Panola,CLIFF FINCH BUILDING,U.S. House,2,Thomas L. Carey,30
Panola,COMO LIBRARY,U.S. House,2,Thomas L. Carey,15
Panola,COURTLAND BAPTIST CHURCH,U.S. House,2,Thomas L. Carey,26
Panola,CRENSHAW OLD CITY HALL,U.S. House,2,Thomas L. Carey,8
Panola,CROWDER WASTEWATER TREATMENT BUILDING,U.S. House,2,Thomas L. Carey,1
Panola,ENON WATER BUILDING,U.S. House,2,Thomas L. Carey,4
Panola,EUREKA COMMUNITY CENTER,U.S. House,2,Thomas L. Carey,79
Panola,LONGTOWN FIRE STATION,U.S. House,2,Thomas L. Carey,7
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,U.S. House,2,Thomas L. Carey,8
Panola,MT OLIVET FIRE DEPT,U.S. House,2,Thomas L. Carey,77
Panola,PANOLA COUNTY EXTENSION BUILDING,U.S. House,2,Thomas L. Carey,41
Panola,PATTON LANE COMMUNITY CENTER,U.S. House,2,Thomas L. Carey,2
Panola,PLEASANT GROVE FIRE STATION,U.S. House,2,Thomas L. Carey,6
Panola,PLEASANT MOUNT FIRE STATION,U.S. House,2,Thomas L. Carey,13
Panola,POPE CITY HALL,U.S. House,2,Thomas L. Carey,47
Panola,SARDIS COURTHOUSE,U.S. House,2,Thomas L. Carey,26
Panola,SARDIS FIRE DEPARTMENT,U.S. House,2,Thomas L. Carey,10
Panola,SARDIS LIBRARY,U.S. House,2,Thomas L. Carey,22
Panola,TOCOWA COMMUNITY CENTER,U.S. House,2,Thomas L. Carey,61
Panola,TOTAL,U.S. House,2,Thomas L. Carey,680
Panola,BATESVILLE COURTHOUSE,U.S. House,2,Brian Flowers,87
Panola,BLACKJACK COMMUNITY CENTER,U.S. House,2,Brian Flowers,55
Panola,CLIFF FINCH BUILDING,U.S. House,2,Brian Flowers,29
Panola,COMO LIBRARY,U.S. House,2,Brian Flowers,47
Panola,COURTLAND BAPTIST CHURCH,U.S. House,2,Brian Flowers,19
Panola,CRENSHAW OLD CITY HALL,U.S. House,2,Brian Flowers,8
Panola,CROWDER WASTEWATER TREATMENT BUILDING,U.S. House,2,Brian Flowers,2
Panola,ENON WATER BUILDING,U.S. House,2,Brian Flowers,10
Panola,EUREKA COMMUNITY CENTER,U.S. House,2,Brian Flowers,63
Panola,LONGTOWN FIRE STATION,U.S. House,2,Brian Flowers,9
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,U.S. House,2,Brian Flowers,13
Panola,MT OLIVET FIRE DEPT,U.S. House,2,Brian Flowers,57
Panola,PANOLA COUNTY EXTENSION BUILDING,U.S. House,2,Brian Flowers,20
Panola,PATTON LANE COMMUNITY CENTER,U.S. House,2,Brian Flowers,8
Panola,PLEASANT GROVE FIRE STATION,U.S. House,2,Brian Flowers,4
Panola,PLEASANT MOUNT FIRE STATION,U.S. House,2,Brian Flowers,24
Panola,POPE CITY HALL,U.S. House,2,Brian Flowers,43
Panola,SARDIS COURTHOUSE,U.S. House,2,Brian Flowers,55
Panola,SARDIS FIRE DEPARTMENT,U.S. House,2,Brian Flowers,8
Panola,SARDIS LIBRARY,U.S. House,2,Brian Flowers,29
Panola,TOCOWA COMMUNITY CENTER,U.S. House,2,Brian Flowers,26
Panola,TOTAL,U.S. House,2,Brian Flowers,616
Panola,BATESVILLE COURTHOUSE,U.S. House,2,B.C. Hammond,82
Panola,BLACKJACK COMMUNITY CENTER,U.S. House,2,B.C. Hammond,39
Panola,CLIFF FINCH BUILDING,U.S. House,2,B.C. Hammond,41
Panola,COMO LIBRARY,U.S. House,2,B.C. Hammond,12
Panola,COURTLAND BAPTIST CHURCH,U.S. House,2,B.C. Hammond,34
Panola,CRENSHAW OLD CITY HALL,U.S. House,2,B.C. Hammond,3
Panola,CROWDER WASTEWATER TREATMENT BUILDING,U.S. House,2,B.C. Hammond,4
Panola,ENON WATER BUILDING,U.S. House,2,B.C. Hammond,7
Panola,EUREKA COMMUNITY CENTER,U.S. House,2,B.C. Hammond,38
Panola,LONGTOWN FIRE STATION,U.S. House,2,B.C. Hammond,5
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,U.S. House,2,B.C. Hammond,3
Panola,MT OLIVET FIRE DEPT,U.S. House,2,B.C. Hammond,51
Panola,PANOLA COUNTY EXTENSION BUILDING,U.S. House,2,B.C. Hammond,33
Panola,PATTON LANE COMMUNITY CENTER,U.S. House,2,B.C. Hammond,1
Panola,PLEASANT GROVE FIRE STATION,U.S. House,2,B.C. Hammond,5
Panola,PLEASANT MOUNT FIRE STATION,U.S. House,2,B.C. Hammond,5
Panola,POPE CITY HALL,U.S. House,2,B.C. Hammond,46
Panola,SARDIS COURTHOUSE,U.S. House,2,B.C. Hammond,11
Panola,SARDIS FIRE DEPARTMENT,U.S. House,2,B.C. Hammond,2
Panola,SARDIS LIBRARY,U.S. House,2,B.C. Hammond,10
Panola,TOCOWA COMMUNITY CENTER,U.S. House,2,B.C. Hammond,55
Panola,TOTAL,U.S. House,2,B.C. Hammond,487
Panola,BATESVILLE COURTHOUSE,President,,Joseph R. Biden,232
Panola,BLACKJACK COMMUNITY CENTER,President,,Joseph R. Biden,103
Panola,CLIFF FINCH BUILDING,President,,Joseph R. Biden,37
Panola,COMO LIBRARY,President,,Joseph R. Biden,280
Panola,COURTLAND BAPTIST CHURCH,President,,Joseph R. Biden,324
Panola,CRENSHAW OLD CITY HALL,President,,Joseph R. Biden,117
Panola,CROWDER WASTEWATER TREATMENT BUILDING,President,,Joseph R. Biden,95
Panola,ENON WATER BUILDING,President,,Joseph R. Biden,17
Panola,EUREKA COMMUNITY CENTER,President,,Joseph R. Biden,71
Panola,LONGTOWN FIRE STATION,President,,Joseph R. Biden,68
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,President,,Joseph R. Biden,278
Panola,MT OLIVET FIRE DEPT,President,,Joseph R. Biden,164
Panola,PANOLA COUNTY EXTENSION BUILDING,President,,Joseph R. Biden,48
Panola,PATTON LANE COMMUNITY CENTER,President,,Joseph R. Biden,328
Panola,PLEASANT GROVE FIRE STATION,President,,Joseph R. Biden,28
Panola,PLEASANT MOUNT FIRE STATION,President,,Joseph R. Biden,82
Panola,POPE CITY HALL,President,,Joseph R. Biden,116
Panola,SARDIS COURTHOUSE,President,,Joseph R. Biden,264
Panola,SARDIS FIRE DEPARTMENT,President,,Joseph R. Biden,63
Panola,SARDIS LIBRARY,President,,Joseph R. Biden,327
Panola,TOCOWA COMMUNITY CENTER,President,,Joseph R. Biden,42
Panola,TOTAL,President,,Joseph R. Biden,3084
Panola,BATESVILLE COURTHOUSE,President,,Michael R. Bloomberg,4
Panola,BLACKJACK COMMUNITY CENTER,President,,Michael R. Bloomberg,3
Panola,CLIFF FINCH BUILDING,President,,Michael R. Bloomberg,2
Panola,COMO LIBRARY,President,,Michael R. Bloomberg,17
Panola,COURTLAND BAPTIST CHURCH,President,,Michael R. Bloomberg,21
Panola,CRENSHAW OLD CITY HALL,President,,Michael R. Bloomberg,1
Panola,CROWDER WASTEWATER TREATMENT BUILDING,President,,Michael R. Bloomberg,1
Panola,ENON WATER BUILDING,President,,Michael R. Bloomberg,2
Panola,EUREKA COMMUNITY CENTER,President,,Michael R. Bloomberg,3
Panola,LONGTOWN FIRE STATION,President,,Michael R. Bloomberg,1
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,President,,Michael R. Bloomberg,17
Panola,MT OLIVET FIRE DEPT,President,,Michael R. Bloomberg,6
Panola,PANOLA COUNTY EXTENSION BUILDING,President,,Michael R. Bloomberg,1
Panola,PATTON LANE COMMUNITY CENTER,President,,Michael R. Bloomberg,14
Panola,PLEASANT GROVE FIRE STATION,President,,Michael R. Bloomberg,2
Panola,PLEASANT MOUNT FIRE STATION,President,,Michael R. Bloomberg,2
Panola,POPE CITY HALL,President,,Michael R. Bloomberg,2
Panola,SARDIS COURTHOUSE,President,,Michael R. Bloomberg,21
Panola,SARDIS FIRE DEPARTMENT,President,,Michael R. Bloomberg,6
Panola,SARDIS LIBRARY,President,,Michael R. Bloomberg,31
Panola,TOCOWA COMMUNITY CENTER,President,,Michael R. Bloomberg,1
Panola,TOTAL,President,,Michael R. Bloomberg,158
Panola,BATESVILLE COURTHOUSE,President,,Pete Buttigieg,0
Panola,BLACKJACK COMMUNITY CENTER,President,,Pete Buttigieg,0
Panola,CLIFF FINCH BUILDING,President,,Pete Buttigieg,0
Panola,COMO LIBRARY,President,,Pete Buttigieg,1
Panola,COURTLAND BAPTIST CHURCH,President,,Pete Buttigieg,0
Panola,CRENSHAW OLD CITY HALL,President,,Pete Buttigieg,0
Panola,CROWDER WASTEWATER TREATMENT BUILDING,President,,Pete Buttigieg,0
Panola,ENON WATER BUILDING,President,,Pete Buttigieg,0
Panola,EUREKA COMMUNITY CENTER,President,,Pete Buttigieg,0
Panola,LONGTOWN FIRE STATION,President,,Pete Buttigieg,0
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,President,,Pete Buttigieg,1
Panola,MT OLIVET FIRE DEPT,President,,Pete Buttigieg,0
Panola,PANOLA COUNTY EXTENSION BUILDING,President,,Pete Buttigieg,0
Panola,PATTON LANE COMMUNITY CENTER,President,,Pete Buttigieg,0
Panola,PLEASANT GROVE FIRE STATION,President,,Pete Buttigieg,0
Panola,PLEASANT MOUNT FIRE STATION,President,,Pete Buttigieg,0
Panola,POPE CITY HALL,President,,Pete Buttigieg,1
Panola,SARDIS COURTHOUSE,President,,Pete Buttigieg,1
Panola,SARDIS FIRE DEPARTMENT,President,,Pete Buttigieg,0
Panola,SARDIS LIBRARY,President,,Pete Buttigieg,2
Panola,TOCOWA COMMUNITY CENTER,President,,Pete Buttigieg,0
Panola,TOTAL,President,,Pete Buttigieg,6
Panola,BATESVILLE COURTHOUSE,President,,Tulsl Gabbard,5
Panola,BLACKJACK COMMUNITY CENTER,President,,Tulsl Gabbard,2
Panola,CLIFF FINCH BUILDING,President,,Tulsl Gabbard,0
Panola,COMO LIBRARY,President,,Tulsl Gabbard,1
Panola,COURTLAND BAPTIST CHURCH,President,,Tulsl Gabbard,0
Panola,CRENSHAW OLD CITY HALL,President,,Tulsl Gabbard,0
Panola,CROWDER WASTEWATER TREATMENT BUILDING,President,,Tulsl Gabbard,0
Panola,ENON WATER BUILDING,President,,Tulsl Gabbard,0
Panola,EUREKA COMMUNITY CENTER,President,,Tulsl Gabbard,0
Panola,LONGTOWN FIRE STATION,President,,Tulsl Gabbard,0
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,President,,Tulsl Gabbard,0
Panola,MT OLIVET FIRE DEPT,President,,Tulsl Gabbard,0
Panola,PANOLA COUNTY EXTENSION BUILDING,President,,Tulsl Gabbard,0
Panola,PATTON LANE COMMUNITY CENTER,President,,Tulsl Gabbard,0
Panola,PLEASANT GROVE FIRE STATION,President,,Tulsl Gabbard,0
Panola,PLEASANT MOUNT FIRE STATION,President,,Tulsl Gabbard,0
Panola,POPE CITY HALL,President,,Tulsl Gabbard,3
Panola,SARDIS COURTHOUSE,President,,Tulsl Gabbard,0
Panola,SARDIS FIRE DEPARTMENT,President,,Tulsl Gabbard,0
Panola,SARDIS LIBRARY,President,,Tulsl Gabbard,0
Panola,TOCOWA COMMUNITY CENTER,President,,Tulsl Gabbard,0
Panola,TOTAL,President,,Tulsl Gabbard,11
Panola,BATESVILLE COURTHOUSE,President,,Amy Klobuchar,2
Panola,BLACKJACK COMMUNITY CENTER,President,,Amy Klobuchar,1
Panola,CLIFF FINCH BUILDING,President,,Amy Klobuchar,2
Panola,COMO LIBRARY,President,,Amy Klobuchar,1
Panola,COURTLAND BAPTIST CHURCH,President,,Amy Klobuchar,0
Panola,CRENSHAW OLD CITY HALL,President,,Amy Klobuchar,0
Panola,CROWDER WASTEWATER TREATMENT BUILDING,President,,Amy Klobuchar,0
Panola,ENON WATER BUILDING,President,,Amy Klobuchar,0
Panola,EUREKA COMMUNITY CENTER,President,,Amy Klobuchar,0
Panola,LONGTOWN FIRE STATION,President,,Amy Klobuchar,0
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,President,,Amy Klobuchar,1
Panola,MT OLIVET FIRE DEPT,President,,Amy Klobuchar,0
Panola,PANOLA COUNTY EXTENSION BUILDING,President,,Amy Klobuchar,0
Panola,PATTON LANE COMMUNITY CENTER,President,,Amy Klobuchar,1
Panola,PLEASANT GROVE FIRE STATION,President,,Amy Klobuchar,0
Panola,PLEASANT MOUNT FIRE STATION,President,,Amy Klobuchar,0
Panola,POPE CITY HALL,President,,Amy Klobuchar,1
Panola,SARDIS COURTHOUSE,President,,Amy Klobuchar,0
Panola,SARDIS FIRE DEPARTMENT,President,,Amy Klobuchar,0
Panola,SARDIS LIBRARY,President,,Amy Klobuchar,0
Panola,TOCOWA COMMUNITY CENTER,President,,Amy Klobuchar,0
Panola,TOTAL,President,,Amy Klobuchar,9
Panola,BATESVILLE COURTHOUSE,President,,Deval Patrick,0
Panola,BLACKJACK COMMUNITY CENTER,President,,Deval Patrick,0
Panola,CLIFF FINCH BUILDING,President,,Deval Patrick,0
Panola,COMO LIBRARY,President,,Deval Patrick,0
Panola,COURTLAND BAPTIST CHURCH,President,,Deval Patrick,3
Panola,CRENSHAW OLD CITY HALL,President,,Deval Patrick,0
Panola,CROWDER WASTEWATER TREATMENT BUILDING,President,,Deval Patrick,0
Panola,ENON WATER BUILDING,President,,Deval Patrick,0
Panola,EUREKA COMMUNITY CENTER,President,,Deval Patrick,0
Panola,LONGTOWN FIRE STATION,President,,Deval Patrick,0
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,President,,Deval Patrick,0
Panola,MT OLIVET FIRE DEPT,President,,Deval Patrick,0
Panola,PANOLA COUNTY EXTENSION BUILDING,President,,Deval Patrick,0
Panola,PATTON LANE COMMUNITY CENTER,President,,Deval Patrick,1
Panola,PLEASANT GROVE FIRE STATION,President,,Deval Patrick,0
Panola,PLEASANT MOUNT FIRE STATION,President,,Deval Patrick,0
Panola,POPE CITY HALL,President,,Deval Patrick,0
Panola,SARDIS COURTHOUSE,President,,Deval Patrick,0
Panola,SARDIS FIRE DEPARTMENT,President,,Deval Patrick,0
Panola,SARDIS LIBRARY,President,,Deval Patrick,0
Panola,TOCOWA COMMUNITY CENTER,President,,Deval Patrick,0
Panola,TOTAL,President,,Deval Patrick,4
Panola,BATESVILLE COURTHOUSE,President,,Bernie Sanders,52
Panola,BLACKJACK COMMUNITY CENTER,President,,Bernie Sanders,33
Panola,CLIFF FINCH BUILDING,President,,Bernie Sanders,13
Panola,COMO LIBRARY,President,,Bernie Sanders,33
Panola,COURTLAND BAPTIST CHURCH,President,,Bernie Sanders,39
Panola,CRENSHAW OLD CITY HALL,President,,Bernie Sanders,8
Panola,CROWDER WASTEWATER TREATMENT BUILDING,President,,Bernie Sanders,10
Panola,ENON WATER BUILDING,President,,Bernie Sanders,3
Panola,EUREKA COMMUNITY CENTER,President,,Bernie Sanders,12
Panola,LONGTOWN FIRE STATION,President,,Bernie Sanders,7
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,President,,Bernie Sanders,42
Panola,MT OLIVET FIRE DEPT,President,,Bernie Sanders,16
Panola,PANOLA COUNTY EXTENSION BUILDING,President,,Bernie Sanders,9
Panola,PATTON LANE COMMUNITY CENTER,President,,Bernie Sanders,47
Panola,PLEASANT GROVE FIRE STATION,President,,Bernie Sanders,4
Panola,PLEASANT MOUNT FIRE STATION,President,,Bernie Sanders,7
Panola,POPE CITY HALL,President,,Bernie Sanders,22
Panola,SARDIS COURTHOUSE,President,,Bernie Sanders,26
Panola,SARDIS FIRE DEPARTMENT,President,,Bernie Sanders,8
Panola,SARDIS LIBRARY,President,,Bernie Sanders,17
Panola,TOCOWA COMMUNITY CENTER,President,,Bernie Sanders,21
Panola,TOTAL,President,,Bernie Sanders,429
Panola,BATESVILLE COURTHOUSE,President,,Tom Steyer,0
Panola,BLACKJACK COMMUNITY CENTER,President,,Tom Steyer,0
Panola,CLIFF FINCH BUILDING,President,,Tom Steyer,1
Panola,COMO LIBRARY,President,,Tom Steyer,2
Panola,COURTLAND BAPTIST CHURCH,President,,Tom Steyer,3
Panola,CRENSHAW OLD CITY HALL,President,,Tom Steyer,1
Panola,CROWDER WASTEWATER TREATMENT BUILDING,President,,Tom Steyer,0
Panola,ENON WATER BUILDING,President,,Tom Steyer,0
Panola,EUREKA COMMUNITY CENTER,President,,Tom Steyer,0
Panola,LONGTOWN FIRE STATION,President,,Tom Steyer,0
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,President,,Tom Steyer,3
Panola,MT OLIVET FIRE DEPT,President,,Tom Steyer,1
Panola,PANOLA COUNTY EXTENSION BUILDING,President,,Tom Steyer,0
Panola,PATTON LANE COMMUNITY CENTER,President,,Tom Steyer,3
Panola,PLEASANT GROVE FIRE STATION,President,,Tom Steyer,0
Panola,PLEASANT MOUNT FIRE STATION,President,,Tom Steyer,0
Panola,POPE CITY HALL,President,,Tom Steyer,0
Panola,SARDIS COURTHOUSE,President,,Tom Steyer,0
Panola,SARDIS FIRE DEPARTMENT,President,,Tom Steyer,0
Panola,SARDIS LIBRARY,President,,Tom Steyer,2
Panola,TOCOWA COMMUNITY CENTER,President,,Tom Steyer,0
Panola,TOTAL,President,,Tom Steyer,16
Panola,BATESVILLE COURTHOUSE,President,,Elizabeth Warren,4
Panola,BLACKJACK COMMUNITY CENTER,President,,Elizabeth Warren,1
Panola,CLIFF FINCH BUILDING,President,,Elizabeth Warren,1
Panola,COMO LIBRARY,President,,Elizabeth Warren,1
Panola,COURTLAND BAPTIST CHURCH,President,,Elizabeth Warren,0
Panola,CRENSHAW OLD CITY HALL,President,,Elizabeth Warren,0
Panola,CROWDER WASTEWATER TREATMENT BUILDING,President,,Elizabeth Warren,0
Panola,ENON WATER BUILDING,President,,Elizabeth Warren,1
Panola,EUREKA COMMUNITY CENTER,President,,Elizabeth Warren,0
Panola,LONGTOWN FIRE STATION,President,,Elizabeth Warren,0
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,President,,Elizabeth Warren,4
Panola,MT OLIVET FIRE DEPT,President,,Elizabeth Warren,0
Panola,PANOLA COUNTY EXTENSION BUILDING,President,,Elizabeth Warren,0
Panola,PATTON LANE COMMUNITY CENTER,President,,Elizabeth Warren,2
Panola,PLEASANT GROVE FIRE STATION,President,,Elizabeth Warren,0
Panola,PLEASANT MOUNT FIRE STATION,President,,Elizabeth Warren,0
Panola,POPE CITY HALL,President,,Elizabeth Warren,1
Panola,SARDIS COURTHOUSE,President,,Elizabeth Warren,1
Panola,SARDIS FIRE DEPARTMENT,President,,Elizabeth Warren,0
Panola,SARDIS LIBRARY,President,,Elizabeth Warren,3
Panola,TOCOWA COMMUNITY CENTER,President,,Elizabeth Warren,0
Panola,TOTAL,President,,Elizabeth Warren,19
Panola,BATESVILLE COURTHOUSE,President,,Andrew Yang,1
Panola,BLACKJACK COMMUNITY CENTER,President,,Andrew Yang,0
Panola,CLIFF FINCH BUILDING,President,,Andrew Yang,0
Panola,COMO LIBRARY,President,,Andrew Yang,0
Panola,COURTLAND BAPTIST CHURCH,President,,Andrew Yang,2
Panola,CRENSHAW OLD CITY HALL,President,,Andrew Yang,0
Panola,CROWDER WASTEWATER TREATMENT BUILDING,President,,Andrew Yang,0
Panola,ENON WATER BUILDING,President,,Andrew Yang,0
Panola,EUREKA COMMUNITY CENTER,President,,Andrew Yang,1
Panola,LONGTOWN FIRE STATION,President,,Andrew Yang,0
Panola,MACEDONIA-CONCORD COMMUNITY CENTER,President,,Andrew Yang,0
Panola,MT OLIVET FIRE DEPT,President,,Andrew Yang,0
Panola,PANOLA COUNTY EXTENSION BUILDING,President,,Andrew Yang,2
Panola,PATTON LANE COMMUNITY CENTER,President,,Andrew Yang,1
Panola,PLEASANT GROVE FIRE STATION,President,,Andrew Yang,0
Panola,PLEASANT MOUNT FIRE STATION,President,,Andrew Yang,0
Panola,POPE CITY HALL,President,,Andrew Yang,0
Panola,SARDIS COURTHOUSE,President,,Andrew Yang,0
Panola,SARDIS FIRE DEPARTMENT,President,,Andrew Yang,1
Panola,SARDIS LIBRARY,President,,Andrew Yang,0
Panola,TOCOWA COMMUNITY CENTER,President,,Andrew Yang,0
Panola,TOTAL,President,,Andrew Yang,8
Panola,BATESVILLE COURTHOUSE,U.S. Senate,,Tobey Bernard Bartee,13
Panola,BLACKJACK COMMUNITY CENTER,U.S. Senate,,Tobey Bernard Bartee,9
Panola,CLIFF FINCH BUILDING,U.S. Senate,,Tobey Bernard Bartee,6
Panola,COMO LIBRARY,U.S. Senate,,Tobey Bernard Bartee,8
Panola,COURTLAND BAPTIST CHURCH,U.S. Senate,,Tobey Bernard Bartee,8
Panola,CRENSHAW OLD CITY HALL,U.S. Senate,,Tobey Bernard Bartee,0
