candidate,office,district,party,county,votes
Steve Fisher,State House,4.0,Democrat,Benton,13.0
Greg Ward,State House,4.0,Democrat,Benton,38.0
Steve Fisher,State House,4.0,Democrat,Tippah,1552.0
Greg Ward,State House,4.0,Democrat,Tippah,6921.0
Steve Fisher,State House,4.0,Democrat,Union,197.0
Greg Ward,State House,4.0,Democrat,Union,250.0
Greg Ward,State House,4.0,Democrat,,7209.0
Steve Fisher,State House,4.0,Democrat,,1762.0
Eric Powell,State Senate,4.0,Democrat,Alcorn,7083.0
Eric Powell,State Senate,4.0,Democrat,Tishomingo,2715.0
Eric Powell,State Senate,4.0,Democrat,,9798.0
Samantha M. Bean-McKinnie,State House,5.0,Democrat,Benton,121.0
Kelvin Buck,State House,5.0,Democrat,Benton,48.0
Hoyt Johnson,State House,5.0,Democrat,Benton,114.0
Ronnie Luther,State House,5.0,Democrat,Benton,407.0
Samantha M. Bean-Mckinnie,State House,5.0,Democrat,Marshall,1045.0
Kelvin Buck,State House,5.0,Democrat,Marshall,2159.0
Hoyt Johnson,State House,5.0,Democrat,Marshall,749.0
Ronnie Luther,State House,5.0,Democrat,Marshall,1415.0
Hoyt Johnson,State House,5.0,Democrat,,863.0
Kelvin Buck,State House,5.0,Democrat,,2207.0
Ronnie Luther,State House,5.0,Democrat,,1822.0
Samantha M. Bean-McKinnie,State House,5.0,Democrat,,1166.0
Brad Morris,State Senate,5.0,Democrat,Itawamba,3028.0
"J.P. Wilemon, Jr.",State Senate,5.0,Democrat,Itawamba,4247.0
Brad Morris,State Senate,5.0,Democrat,Prentiss,2674.0
"J.P. Wilemon, Jr.",State Senate,5.0,Democrat,Prentiss,5219.0
Brad Morris,State Senate,5.0,Democrat,Tishomingo,586.0
"J.P. Wilemon, Jr.",State Senate,5.0,Democrat,Tishomingo,3592.0
Brad Morris,State Senate,5.0,Democrat,,6288.0
"J.P. Wilemon, Jr.",State Senate,5.0,Democrat,,13058.0
Doyle Lambert,State Senate,6.0,Democrat,Lee,3728.0
Sherry M. Pittman,State Senate,6.0,Democrat,Lee,4150.0
Doyle Lambert,State Senate,6.0,Democrat,Pontotoc,303.0
Sherry M. Pittman,State Senate,6.0,Democrat,Pontotoc,279.0
Doyle Lambert,State Senate,6.0,Democrat,,4031.0
Sherry M. Pittman,State Senate,6.0,Democrat,,4429.0
Hob Bryan,State Senate,7.0,Democrat,Itawamba,1081.0
Hob Bryan,State Senate,7.0,Democrat,Lee,1682.0
Hob Bryan,State Senate,7.0,Democrat,,2763.0
Jack Gordon,State Senate,8.0,Democrat,Calhoun,1748.0
Raymond A. Paden,State Senate,8.0,Democrat,Calhoun,1327.0
Jack Gordon,State Senate,8.0,Democrat,Chickasaw,3518.0
Raymond A. Paden,State Senate,8.0,Democrat,Chickasaw,3529.0
Jack Gordon,State Senate,8.0,Democrat,Grenada,2138.0
Raymond A. Paden,State Senate,8.0,Democrat,Grenada,898.0
Jack Gordon,State Senate,8.0,Democrat,Lee,1490.0
Raymond A. Paden,State Senate,8.0,Democrat,Lee,1339.0
Jack Gordon,State Senate,8.0,Democrat,,8894.0
Raymond A. Paden,State Senate,8.0,Democrat,,7093.0
Clayton P. Henderson,State House,9.0,Democrat,Coahoma,244.0
"Christophe Thomas, Sr.",State House,9.0,Democrat,Coahoma,123.0
Clayton P. Henderson,State House,9.0,Democrat,Panola,285.0
"Christophe Thomas, Sr.",State House,9.0,Democrat,Panola,81.0
Clayton P. Henderson,State House,9.0,Democrat,Quitman,2079.0
"Christophe Thomas, Sr.",State House,9.0,Democrat,Quitman,577.0
Clayton P. Henderson,State House,9.0,Democrat,Tate,626.0
"Christophe Thomas, Sr.",State House,9.0,Democrat,Tate,278.0
Clayton P. Henderson,State House,9.0,Democrat,Tunica,2021.0
"Christophe Thomas, Sr.",State House,9.0,Democrat,Tunica,397.0
"Christophe Thomas, Sr.",State House,9.0,Democrat,,1456.0
Clayton P. Henderson,State House,9.0,Democrat,,5255.0
Gray Tollison,State Senate,9.0,Democrat,Lafayette,6503.0
Gray Tollison,State Senate,9.0,Democrat,,6503.0
James D. (Dennis) Bullard,State House,10.0,Democrat,Lafayette,679.0
Warner F. McBride,State House,10.0,Democrat,Lafayette,1035.0
James D. (Dennis) Bullard,State House,10.0,Democrat,Panola,713.0
Warner F. McBride,State House,10.0,Democrat,Panola,3382.0
James D. (Dennis) Bullard,State House,10.0,Democrat,Tallahatchie,57.0
Warner F. McBride,State House,10.0,Democrat,Tallahatchie,247.0
James D. (Dennis) Bullard,State House,10.0,Democrat,,1449.0
Warner F. McBride,State House,10.0,Democrat,,4664.0
Nolan Mettetal,State Senate,10.0,Democrat,Panola,7066.0
Nolan Mettetal,State Senate,10.0,Democrat,,7066.0
Leonard Morris,State House,11.0,Democrat,Panola,3205.0
Leonard Morris,State House,11.0,Democrat,,3205.0
Joseph R. (Joe) Dulaney,State Senate,11.0,Democrat,Coahoma,3456.0
Robert (Bobby) Jackson,State Senate,11.0,Democrat,Coahoma,2529.0
Boone Newton,State Senate,11.0,Democrat,Coahoma,281.0
"Joe W. Phillips, Sr.",State Senate,11.0,Democrat,Coahoma,492.0
Joseph R. (Joe) Dulaney,State Senate,11.0,Democrat,Quitman,1254.0
Robert (Bobby) Jackson,State Senate,11.0,Democrat,Quitman,2467.0
Boone Newton,State Senate,11.0,Democrat,Quitman,427.0
"Joe W. Phillips, Sr.",State Senate,11.0,Democrat,Quitman,213.0
Joseph R. (Joe) Dulaney,State Senate,11.0,Democrat,Tate,591.0
Robert (Bobby) Jackson,State Senate,11.0,Democrat,Tate,235.0
Boone Newton,State Senate,11.0,Democrat,Tate,35.0
"Joe W. Phillips, Sr.",State Senate,11.0,Democrat,Tate,53.0
Joseph R. (Joe) Dulaney,State Senate,11.0,Democrat,Tunica,1729.0
Robert (Bobby) Jackson,State Senate,11.0,Democrat,Tunica,899.0
Boone Newton,State Senate,11.0,Democrat,Tunica,71.0
"Joe W. Phillips, Sr.",State Senate,11.0,Democrat,Tunica,72.0
Boone Newton,State Senate,11.0,Democrat,,814.0
"Joe W. Phillips, Sr.",State Senate,11.0,Democrat,,830.0
Joseph R. (Joe) Dulaney,State Senate,11.0,Democrat,,7030.0
Robert (Bobby) Jackson,State Senate,11.0,Democrat,,6130.0
Jay Eads,State House,12.0,Democrat,Lafayette,2750.0
Jay Eads,State House,12.0,Democrat,,2750.0
Jack Gadd,State House,13.0,Democrat,Lafayette,1282.0
Jack Gadd,State House,13.0,Democrat,Marshall,2281.0
Jack Gadd,State House,13.0,Democrat,Union,329.0
Jack Gadd,State House,13.0,Democrat,,3892.0
"Terrence Hurssey, Sr.",State Senate,13.0,Democrat,Humphreys,1781.0
Willie Simmons,State Senate,13.0,Democrat,Humphreys,547.0
"Terrence Hurssey, Sr.",State Senate,13.0,Democrat,Sunflower,2504.0
Willie Simmons,State Senate,13.0,Democrat,Sunflower,4392.0
"Terrence Hurssey, Sr.",State Senate,13.0,Democrat,,4285.0
Willie Simmons,State Senate,13.0,Democrat,,4939.0
Pam Denham,State House,14.0,Democrat,Pontotoc,73.0
Randy Mitchell,State House,14.0,Democrat,Pontotoc,142.0
Margaret Ellis Rogers,State House,14.0,Democrat,Pontotoc,70.0
Pam Denham,State House,14.0,Democrat,Union,1824.0
Randy Mitchell,State House,14.0,Democrat,Union,2808.0
Margaret Ellis Rogers,State House,14.0,Democrat,Union,3134.0
Margaret Ellis Rogers,State House,14.0,Democrat,,3204.0
Pam Denham,State House,14.0,Democrat,,1897.0
Randy Mitchell,State House,14.0,Democrat,,2950.0
Mark Ivey Burton,State Senate,14.0,Democrat,Attala,3262.0
Mark Ivey Burton,State Senate,14.0,Democrat,Grenada,2174.0
Mark Ivey Burton,State Senate,14.0,Democrat,Leflore,477.0
Mark Ivey Burton,State Senate,14.0,Democrat,,5913.0
Keith Herring,State House,15.0,Democrat,Pontotoc,1578.0
Pat Montgomery,State House,15.0,Democrat,Pontotoc,3919.0
Jon David Naugher,State House,15.0,Democrat,Pontotoc,2375.0
Jon David Naugher,State House,15.0,Democrat,,2375.0
Keith Herring,State House,15.0,Democrat,,1578.0
Pat Montgomery,State House,15.0,Democrat,,3919.0
Jon David Naugher,State House,15.0,Democrat,,3737.0
Gloria Liddell,State Senate,15.0,Democrat,Attala,270.0
Cecil L. Simmons,State Senate,15.0,Democrat,Attala,506.0
Gloria Liddell,State Senate,15.0,Democrat,Calhoun,130.0
Cecil L. Simmons,State Senate,15.0,Democrat,Calhoun,282.0
Gloria Liddell,State Senate,15.0,Democrat,Choctaw,1138.0
Cecil L. Simmons,State Senate,15.0,Democrat,Choctaw,1821.0
Gloria Liddell,State Senate,15.0,Democrat,Montgomery,287.0
Cecil L. Simmons,State Senate,15.0,Democrat,Montgomery,1530.0
Gloria Liddell,State Senate,15.0,Democrat,Oktibbeha,1117.0
Cecil L. Simmons,State Senate,15.0,Democrat,Oktibbeha,1915.0
Gloria Liddell,State Senate,15.0,Democrat,Webster,1340.0
Cecil L. Simmons,State Senate,15.0,Democrat,Webster,2672.0
Gloria Liddell,State Senate,15.0,Democrat,Winston,230.0
Cecil L. Simmons,State Senate,15.0,Democrat,Winston,292.0
Cecil L. Simmons,State Senate,15.0,Democrat,,9018.0
Gloria Liddell,State Senate,15.0,Democrat,,4512.0
Jon David Naugher,State House,16.0,Democrat,Lee,3737.0
Bennie L. Turner,State Senate,16.0,Democrat,Clay,251.0
Bennie L. Turner,State Senate,16.0,Democrat,Oktibbeha,2314.0
Bennie L. Turner,State Senate,16.0,Democrat,,2565.0
Leon Clay,State House,17.0,Democrat,Lee,2109.0
Kelly L. Mims,State House,17.0,Democrat,Lee,2168.0
Kelly L. Mims,State House,17.0,Democrat,,2168.0
Leon Clay,State House,17.0,Democrat,,2109.0
Christi Antillon-Webb,State House,18.0,Democrat,Lee,1357.0
Scott Messer,State House,18.0,Democrat,Lee,1481.0
Billy W. Shelton,State House,18.0,Democrat,Lee,634.0
Christi Antillon-Webb,State House,18.0,Democrat,Prentiss,954.0
Scott Messer,State House,18.0,Democrat,Prentiss,183.0
Billy W. Shelton,State House,18.0,Democrat,Prentiss,227.0
Billy W. Shelton,State House,18.0,Democrat,,861.0
Christi Antillon-Webb,State House,18.0,Democrat,,2311.0
Scott Messer,State House,18.0,Democrat,,1664.0
Gloria C. Williamson,State Senate,18.0,Democrat,Leake,4184.0
Gloria C. Williamson,State Senate,18.0,Democrat,Neshoba,5947.0
Gloria C. Williamson,State Senate,18.0,Democrat,Winston,2580.0
Gloria C. Williamson,State Senate,18.0,Democrat,,12711.0
"James R. (Jamie) Franks, Jr.",State House,19.0,Democrat,Itawamba,2060.0
Sid Kirksey,State House,19.0,Democrat,Itawamba,1968.0
"James R. (Jamie) Franks, Jr.",State House,19.0,Democrat,Lee,1555.0
Sid Kirksey,State House,19.0,Democrat,Lee,771.0
"James R. (Jamie) Franks, Jr.",State House,19.0,Democrat,Tishomingo,912.0
Sid Kirksey,State House,19.0,Democrat,Tishomingo,608.0
"James R. (Jamie) Franks, Jr.",State House,19.0,Democrat,,4527.0
Sid Kirksey,State House,19.0,Democrat,,3347.0
William T. (Bill) Miles,State House,21.0,Democrat,Itawamba,4211.0
William T. (Bill) Miles,State House,21.0,Democrat,,4211.0
Eugene Fouche,State Senate,21.0,Democrat,Attala,315.0
Kenneth Wayne Jones,State Senate,21.0,Democrat,Attala,417.0
Rob Martin,State Senate,21.0,Democrat,Attala,230.0
Alice Julius Scott,State Senate,21.0,Democrat,Attala,256.0
Joseph C. Thomas,State Senate,21.0,Democrat,Attala,160.0
Eugene Fouche,State Senate,21.0,Democrat,Holmes,181.0
Kenneth Wayne Jones,State Senate,21.0,Democrat,Holmes,93.0
Rob Martin,State Senate,21.0,Democrat,Holmes,69.0
Alice Julius Scott,State Senate,21.0,Democrat,Holmes,232.0
Joseph C. Thomas,State Senate,21.0,Democrat,Holmes,79.0
Eugene Fouche,State Senate,21.0,Democrat,Madison,203.0
Kenneth Wayne Jones,State Senate,21.0,Democrat,Madison,1117.0
Rob Martin,State Senate,21.0,Democrat,Madison,886.0
Alice Julius Scott,State Senate,21.0,Democrat,Madison,2098.0
Joseph C. Thomas,State Senate,21.0,Democrat,Madison,233.0
Eugene Fouche,State Senate,21.0,Democrat,Yazoo,1091.0
Kenneth Wayne Jones,State Senate,21.0,Democrat,Yazoo,198.0
Rob Martin,State Senate,21.0,Democrat,Yazoo,259.0
Alice Julius Scott,State Senate,21.0,Democrat,Yazoo,597.0
Joseph C. Thomas,State Senate,21.0,Democrat,Yazoo,1470.0
Alice Julius Scott,State Senate,21.0,Democrat,,3183.0
Eugene Fouche,State Senate,21.0,Democrat,,1790.0
Joseph C. Thomas,State Senate,21.0,Democrat,,1942.0
Kenneth Wayne Jones,State Senate,21.0,Democrat,,1825.0
Rob Martin,State Senate,21.0,Democrat,,1444.0
James (Jay) Gore,State House,22.0,Democrat,Calhoun,397.0
Lamon K. Griggs,State House,22.0,Democrat,Calhoun,172.0
Donnie Wayne Sullivan,State House,22.0,Democrat,Calhoun,80.0
Preston E. Sullivan,State House,22.0,Democrat,Calhoun,79.0
James (Jay) Gore,State House,22.0,Democrat,Chickasaw,2153.0
Lamon K. Griggs,State House,22.0,Democrat,Chickasaw,1619.0
Donnie Wayne Sullivan,State House,22.0,Democrat,Chickasaw,1170.0
Preston E. Sullivan,State House,22.0,Democrat,Chickasaw,2033.0
James (Jay) Gore,State House,22.0,Democrat,Pontotoc,129.0
Lamon K. Griggs,State House,22.0,Democrat,Pontotoc,157.0
Donnie Wayne Sullivan,State House,22.0,Democrat,Pontotoc,166.0
Preston E. Sullivan,State House,22.0,Democrat,Pontotoc,129.0
Donnie Wayne Sullivan,State House,22.0,Democrat,,1416.0
James (Jay) Gore,State House,22.0,Democrat,,2679.0
Lamon K. Griggs,State House,22.0,Democrat,,1948.0
Preston E. Sullivan,State House,22.0,Democrat,,2241.0
Mala U. Brooks,State Senate,22.0,Democrat,Sharkey,1458.0
Mala U. Brooks,State Senate,22.0,Democrat,Yazoo,238.0
Mala U. Brooks,State Senate,22.0,Democrat,,1696.0
"Joe T. (Joey) Grist, Jr.",State House,23.0,Democrat,Calhoun,2062.0
Steve Whitten,State House,23.0,Democrat,Calhoun,2192.0
"Joe T. (Joey) Grist, Jr.",State House,23.0,Democrat,Oktibbeha,301.0
Steve Whitten,State House,23.0,Democrat,Oktibbeha,460.0
"Joe T. (Joey) Grist, Jr.",State House,23.0,Democrat,Webster,312.0
Steve Whitten,State House,23.0,Democrat,Webster,689.0
"Joe T. (Joey) Grist, Jr.",State House,23.0,Democrat,,2675.0
Steve Whitten,State House,23.0,Democrat,,3341.0
Marcie Tanner Southerland,State Senate,23.0,Democrat,Issaquena,653.0
Marcie Tanner Southerland,State Senate,23.0,Democrat,Warren,4572.0
Marcie Tanner Southerland,State Senate,23.0,Democrat,,5225.0
Sidney W. Bondurant,State House,24.0,Democrat,Calhoun,66.0
Donny Ryals,State House,24.0,Democrat,Calhoun,77.0
Sidney W. Bondurant,State House,24.0,Democrat,Grenada,2748.0
Donny Ryals,State House,24.0,Democrat,Grenada,2342.0
Sidney W. Bondurant,State House,24.0,Democrat,Yalobusha,564.0
Donny Ryals,State House,24.0,Democrat,Yalobusha,563.0
Donny Ryals,State House,24.0,Democrat,,2982.0
Sidney W. Bondurant,State House,24.0,Democrat,,3378.0
David Jordan,State Senate,24.0,Democrat,Leflore,2371.0
David Jordan,State Senate,24.0,Democrat,,2371.0
John Mayo,State House,25.0,Democrat,Tunica,308.0
John Mayo,State House,25.0,Democrat,,308.0
Chuck Espy,State House,26.0,Democrat,Coahoma,3059.0
Buster Moton,State House,26.0,Democrat,Coahoma,801.0
Chuck Espy,State House,26.0,Democrat,Quitman,713.0
Buster Moton,State House,26.0,Democrat,Quitman,196.0
Buster Moton,State House,26.0,Democrat,,997.0
Chuck Espy,State House,26.0,Democrat,,3772.0
John Horhn,State Senate,26.0,Democrat,Hinds,7168.0
John Horhn,State Senate,26.0,Democrat,Madison,151.0
John Horhn,State Senate,26.0,Democrat,,7319.0
Ferr Smith,State House,27.0,Democrat,Attala,1877.0
Ferr Smith,State House,27.0,Democrat,Leake,1336.0
Ferr Smith,State House,27.0,Democrat,Madison,1034.0
Ferr Smith,State House,27.0,Democrat,,4247.0
Hillman Terome Frazier,State Senate,27.0,Democrat,Hinds,6422.0
Hillman Terome Frazier,State Senate,27.0,Democrat,,6422.0
Pam Confer,State Senate,28.0,Democrat,Hinds,1631.0
Alice Varnado Harden,State Senate,28.0,Democrat,Hinds,4171.0
Alice Varnado Harden,State Senate,28.0,Democrat,,4171.0
Pam Confer,State Senate,28.0,Democrat,,1631.0
Dewayne Thomas,State Senate,29.0,Democrat,Hinds,5595.0
Dewayne Thomas,State Senate,29.0,Democrat,,5595.0
Robert E. Huddleston,State House,30.0,Democrat,Leflore,44.0
Mark A. Morgan,State House,30.0,Democrat,Leflore,11.0
Robert E. Huddleston,State House,30.0,Democrat,Quitman,352.0
Mark A. Morgan,State House,30.0,Democrat,Quitman,95.0
Robert E. Huddleston,State House,30.0,Democrat,Sunflower,947.0
Mark A. Morgan,State House,30.0,Democrat,Sunflower,733.0
Robert E. Huddleston,State House,30.0,Democrat,Tallahatchie,1568.0
Mark A. Morgan,State House,30.0,Democrat,Tallahatchie,675.0
Mark A. Morgan,State House,30.0,Democrat,,1514.0
Robert E. Huddleston,State House,30.0,Democrat,,2911.0
Jason Mangum,State Senate,31.0,Democrat,Lauderdale,326.0
Jason Mangum,State Senate,31.0,Democrat,Scott,3412.0
Jason Mangum,State Senate,31.0,Democrat,,3738.0
"Willie J. Perkins, Sr.",State House,32.0,Democrat,Leflore,1555.0
"Willie J. Perkins, Sr.",State House,32.0,Democrat,,1555.0
"Sampson Jackson, II",State Senate,32.0,Democrat,Lauderdale,1279.0
"Sampson Jackson, II",State Senate,32.0,Democrat,Wilson,3493.0
"Sampson Jackson, II",State Senate,32.0,Democrat,,4772.0
Thomas U. (Tommy) Reynolds,State House,33.0,Democrat,Lafayette,602.0
Johnny (Greene) Sayle,State House,33.0,Democrat,Lafayette,271.0
Thomas U. (Tommy) Reynolds,State House,33.0,Democrat,Tallahatchie,2811.0
Johnny (Greene) Sayle,State House,33.0,Democrat,Tallahatchie,664.0
Thomas U. (Tommy) Reynolds,State House,33.0,Democrat,Yalobusha,3920.0
Johnny (Greene) Sayle,State House,33.0,Democrat,Yalobusha,731.0
Johnny (Greene) Sayle,State House,33.0,Democrat,,1666.0
Thomas U. (Tommy) Reynolds,State House,33.0,Democrat,,7333.0
May Whittington,State House,34.0,Democrat,Leflore,701.0
May Whittington,State House,34.0,Democrat,,701.0
Dennis R. Robinson,State Senate,34.0,Democrat,Jasper,1321.0
Jack N. Staples,State Senate,34.0,Democrat,Jasper,1179.0
Billy H. Thames,State Senate,34.0,Democrat,Jasper,3696.0
Dennis R. Robinson,State Senate,34.0,Democrat,Jones,725.0
Jack N. Staples,State Senate,34.0,Democrat,Jones,968.0
Billy H. Thames,State Senate,34.0,Democrat,Jones,878.0
Dennis R. Robinson,State Senate,34.0,Democrat,Scott,922.0
Jack N. Staples,State Senate,34.0,Democrat,Scott,451.0
Billy H. Thames,State Senate,34.0,Democrat,Scott,1942.0
Dennis R. Robinson,State Senate,34.0,Democrat,Smith,2087.0
Jack N. Staples,State Senate,34.0,Democrat,Smith,467.0
Billy H. Thames,State Senate,34.0,Democrat,Smith,3895.0
Billy H. Thames,State Senate,34.0,Democrat,,10411.0
Dennis R. Robinson,State Senate,34.0,Democrat,,5055.0
Jack N. Staples,State Senate,34.0,Democrat,,3065.0
Glenn D. Burdine,State House,35.0,Democrat,Choctaw,1321.0
Jimmy W. (Pete) Powell,State House,35.0,Democrat,Choctaw,1141.0
Glenn D. Burdine,State House,35.0,Democrat,Grenada,16.0
Jimmy W. (Pete) Powell,State House,35.0,Democrat,Grenada,69.0
Glenn D. Burdine,State House,35.0,Democrat,Oktibbeha,513.0
Jimmy W. (Pete) Powell,State House,35.0,Democrat,Oktibbeha,563.0
Glenn D. Burdine,State House,35.0,Democrat,Webster,1343.0
Jimmy W. (Pete) Powell,State House,35.0,Democrat,Webster,1637.0
Glenn D. Burdine,State House,35.0,Democrat,,3193.0
Jimmy W. (Pete) Powell,State House,35.0,Democrat,,3410.0
Daniel D. Ware,State Senate,35.0,Democrat,Copiah,805.0
Daniel D. Ware,State Senate,35.0,Democrat,Covington,2969.0
Daniel D. Ware,State Senate,35.0,Democrat,Rankin,811.0
Daniel D. Ware,State Senate,35.0,Democrat,,4585.0
David Gibbs,State House,36.0,Democrat,Clay,160.0
David W. Lambert,State House,36.0,Democrat,Clay,139.0
David Gibbs,State House,36.0,Democrat,Lowndes,45.0
David W. Lambert,State House,36.0,Democrat,Lowndes,45.0
David Gibbs,State House,36.0,Democrat,Monroe,1442.0
David W. Lambert,State House,36.0,Democrat,Monroe,616.0
David Gibbs,State House,36.0,Democrat,,1647.0
David W. Lambert,State House,36.0,Democrat,,800.0
E. Vincent Davis,State Senate,36.0,Democrat,Claiborne,725.0
Johnnie McDaniels,State Senate,36.0,Democrat,Claiborne,1743.0
Lynn Posey,State Senate,36.0,Democrat,Claiborne,1037.0
E. Vincent Davis,State Senate,36.0,Democrat,Copiah,2005.0
Johnnie McDaniels,State Senate,36.0,Democrat,Copiah,822.0
Lynn Posey,State Senate,36.0,Democrat,Copiah,4299.0
E. Vincent Davis,State Senate,36.0,Democrat,Hinds,246.0
Johnnie McDaniels,State Senate,36.0,Democrat,Hinds,131.0
Lynn Posey,State Senate,36.0,Democrat,Hinds,309.0
E. Vincent Davis,State Senate,36.0,Democrat,Jefferson,1833.0
Johnnie McDaniels,State Senate,36.0,Democrat,Jefferson,171.0
Lynn Posey,State Senate,36.0,Democrat,Jefferson,1649.0
E. Vincent Davis,State Senate,36.0,Democrat,,4809.0
Johnnie McDaniels,State Senate,36.0,Democrat,,2867.0
Lynn Posey,State Senate,36.0,Democrat,,7294.0
Robert M. (Bob) Ford,State House,37.0,Democrat,Oktibbeha,847.0
Robert M. (Bob) Ford,State House,37.0,Democrat,,847.0
Bob M. Dearing,State Senate,37.0,Democrat,Adams,6000.0
Bob M. Dearing,State Senate,37.0,Democrat,Amite,2366.0
Bob M. Dearing,State Senate,37.0,Democrat,Franklin,3070.0
Bob M. Dearing,State Senate,37.0,Democrat,,11436.0
Tyrone Ellis,State House,38.0,Democrat,Oktibbeha,2341.0
Tyrone Ellis,State House,38.0,Democrat,,2341.0
Kelvin E. Butler,State Senate,38.0,Democrat,Adams,172.0
"Robert L. Johnson, III",State Senate,38.0,Democrat,Adams,1509.0
Kelvin E. Butler,State Senate,38.0,Democrat,Amite,1322.0
"Robert L. Johnson, III",State Senate,38.0,Democrat,Amite,1016.0
Kelvin E. Butler,State Senate,38.0,Democrat,Pike,4443.0
"Robert L. Johnson, III",State Senate,38.0,Democrat,Pike,3230.0
Kelvin E. Butler,State Senate,38.0,Democrat,Walthall,783.0
"Robert L. Johnson, III",State Senate,38.0,Democrat,Walthall,599.0
Kelvin E. Butler,State Senate,38.0,Democrat,Wilkinson,1854.0
"Robert L. Johnson, III",State Senate,38.0,Democrat,Wilkinson,2009.0
Kelvin E. Butler,State Senate,38.0,Democrat,,8574.0
"Robert L. Johnson, III",State Senate,38.0,Democrat,,8363.0
Cindy Hyde-Smith,State Senate,39.0,Democrat,Lawrence,4086.0
W.L. Rayborn,State Senate,39.0,Democrat,Lawrence,1818.0
Cindy Hyde-Smith,State Senate,39.0,Democrat,Lincoln,6472.0
W.L. Rayborn,State Senate,39.0,Democrat,Lincoln,3893.0
Cindy Hyde-Smith,State Senate,39.0,Democrat,Simpson,1386.0
W.L. Rayborn,State Senate,39.0,Democrat,Simpson,588.0
Cindy Hyde-Smith,State Senate,39.0,Democrat,,11944.0
W.L. Rayborn,State Senate,39.0,Democrat,,6299.0
Ann A. Simmons,State Senate,40.0,Democrat,Marion,5651.0
Ann A. Simmons,State Senate,40.0,Democrat,Pearl River,1406.0
Ann A. Simmons,State Senate,40.0,Democrat,Walthall,3341.0
Ann A. Simmons,State Senate,40.0,Democrat,,10398.0
Billy V. Harvey,State Senate,41.0,Democrat,Covington,2108.0
Billy V. Harvey,State Senate,41.0,Democrat,Forrest,1593.0
Billy V. Harvey,State Senate,41.0,Democrat,Lamar,1018.0
Billy V. Harvey,State Senate,41.0,Democrat,Marion,1330.0
Billy V. Harvey,State Senate,41.0,Democrat,,6049.0
Reecy L. Dickson,State House,42.0,Democrat,Lauderdale,143.0
Reecy L. Dickson,State House,42.0,Democrat,,143.0
Jones Brogdon,State Senate,42.0,Democrat,Jones,5211.0
Randy Ellzey,State Senate,42.0,Democrat,Jones,6904.0
Jones Brogdon,State Senate,42.0,Democrat,,5211.0
Randy Ellzey,State Senate,42.0,Democrat,,6904.0
Douglas A. Lovorn,State House,43.0,Democrat,Kemper,181.0
Robert J. (Bobby) Moody,State House,43.0,Democrat,Kemper,446.0
Linda Marshall Triplett,State House,43.0,Democrat,Kemper,127.0
