candidate,office,district,party,county,precinct,votes
Trent Kelly,U.S.House,1,Republican,Marshall,2 North Holly Springs,172
Jacob Owens,U.S.House,1,Democrat,Marshall,2 North Holly Springs,448
Cathy L. Toole,U.S.House,1,Reform,Marshall,2 North Holly Springs,20
Chase Wilson,U.S.House,1,Libertarian,Marshall,2 North Holly Springs,18
Hillary Clinton,President,,Democrat,Marshall,2 Slayden,212
Donald J. Trump,President,,Republican,Marshall,2 Slayden,290
Darrell Castle,President,,Constitution,Marshall,2 Slayden,6
Rocky' Roque De La Fuente,President,,American Delta,Marshall,2 Slayden,0
Jim Hedges,President,,Prohibition,Marshall,2 Slayden,0
Gary Johnson,President,,Libertarian,Marshall,2 Slayden,3
Jill Stein,President,,Green,Marshall,2 Slayden,2
Trent Kelly,U.S.House,1,Republican,Marshall,2 Slayden,275
Jacob Owens,U.S.House,1,Democrat,Marshall,2 Slayden,156
Cathy L. Toole,U.S.House,1,Reform,Marshall,2 Slayden,9
Chase Wilson,U.S.House,1,Libertarian,Marshall,2 Slayden,12
Hillary Clinton,President,,Democrat,Marshall,2 Barton,114
Donald J. Trump,President,,Republican,Marshall,2 Barton,678
Darrell Castle,President,,Constitution,Marshall,2 Barton,6
Rocky' Roque De La Fuente,President,,American Delta,Marshall,2 Barton,0
Jim Hedges,President,,Prohibition,Marshall,2 Barton,0
Gary Johnson,President,,Libertarian,Marshall,2 Barton,11
Jill Stein,President,,Green,Marshall,2 Barton,4
Trent Kelly,U.S.House,1,Republican,Marshall,2 Barton,621
Jacob Owens,U.S.House,1,Democrat,Marshall,2 Barton,95
Cathy L. Toole,U.S.House,1,Reform,Marshall,2 Barton,12
Chase Wilson,U.S.House,1,Libertarian,Marshall,2 Barton,13
Hillary Clinton,President,,Democrat,Marshall,2 Byhalia,534
Donald J. Trump,President,,Republican,Marshall,2 Byhalia,810
Darrell Castle,President,,Constitution,Marshall,2 Byhalia,3
Rocky' Roque De La Fuente,President,,American Delta,Marshall,2 Byhalia,0
Jim Hedges,President,,Prohibition,Marshall,2 Byhalia,0
Gary Johnson,President,,Libertarian,Marshall,2 Byhalia,12
Jill Stein,President,,Green,Marshall,2 Byhalia,7
Trent Kelly,U.S.House,1,Republican,Marshall,2 Byhalia,785
Jacob Owens,U.S.House,1,Democrat,Marshall,2 Byhalia,435
Cathy L. Toole,U.S.House,1,Reform,Marshall,2 Byhalia,30
Chase Wilson,U.S.House,1,Libertarian,Marshall,2 Byhalia,32
Hillary Clinton,President,,Democrat,Marshall,3 Cayce,259
Donald J. Trump,President,,Republican,Marshall,3 Cayce,252
Darrell Castle,President,,Constitution,Marshall,3 Cayce,2
Rocky' Roque De La Fuente,President,,American Delta,Marshall,3 Cayce,0
Jim Hedges,President,,Prohibition,Marshall,3 Cayce,0
Gary Johnson,President,,Libertarian,Marshall,3 Cayce,2
Jill Stein,President,,Green,Marshall,3 Cayce,0
Trent Kelly,U.S.House,1,Republican,Marshall,3 Cayce,247
Jacob Owens,U.S.House,1,Democrat,Marshall,3 Cayce,203
Cathy L. Toole,U.S.House,1,Reform,Marshall,3 Cayce,16
Chase Wilson,U.S.House,1,Libertarian,Marshall,3 Cayce,18
Hillary Clinton,President,,Democrat,Marshall,4 Chuahoma,391
Donald J. Trump,President,,Republican,Marshall,4 Chuahoma,67
Darrell Castle,President,,Constitution,Marshall,4 Chuahoma,0
Rocky' Roque De La Fuente,President,,American Delta,Marshall,4 Chuahoma,0
Jim Hedges,President,,Prohibition,Marshall,4 Chuahoma,0
Gary Johnson,President,,Libertarian,Marshall,4 Chuahoma,1
Jill Stein,President,,Green,Marshall,4 Chuahoma,0
Trent Kelly,U.S.House,1,Republican,Marshall,4 Chuahoma,78
Jacob Owens,U.S.House,1,Democrat,Marshall,4 Chuahoma,344
Cathy L. Toole,U.S.House,1,Reform,Marshall,4 Chuahoma,10
Chase Wilson,U.S.House,1,Libertarian,Marshall,4 Chuahoma,5
Hillary Clinton,President,,Democrat,Marshall,4 Laws Hill,105
Donald J. Trump,President,,Republican,Marshall,4 Laws Hill,94
Darrell Castle,President,,Constitution,Marshall,4 Laws Hill,0
Rocky' Roque De La Fuente,President,,American Delta,Marshall,4 Laws Hill,0
Jim Hedges,President,,Prohibition,Marshall,4 Laws Hill,0
Gary Johnson,President,,Libertarian,Marshall,4 Laws Hill,1
Jill Stein,President,,Green,Marshall,4 Laws Hill,1
Trent Kelly,U.S.House,1,Republican,Marshall,4 Laws Hill,91
Jacob Owens,U.S.House,1,Democrat,Marshall,4 Laws Hill,87
Cathy L. Toole,U.S.House,1,Reform,Marshall,4 Laws Hill,3
Chase Wilson,U.S.House,1,Libertarian,Marshall,4 Laws Hill,4
Hillary Clinton,President,,Democrat,Marshall,4 Marlanna,296
Donald J. Trump,President,,Republican,Marshall,4 Marlanna,202
Darrell Castle,President,,Constitution,Marshall,4 Marlanna,4
Rocky' Roque De La Fuente,President,,American Delta,Marshall,4 Marlanna,0
Jim Hedges,President,,Prohibition,Marshall,4 Marlanna,0
Gary Johnson,President,,Libertarian,Marshall,4 Marlanna,1
Jill Stein,President,,Green,Marshall,4 Marlanna,3
Trent Kelly,U.S.House,1,Republican,Marshall,4 Marlanna,199
Jacob Owens,U.S.House,1,Democrat,Marshall,4 Marlanna,251
Cathy L. Toole,U.S.House,1,Reform,Marshall,4 Marlanna,8
Chase Wilson,U.S.House,1,Libertarian,Marshall,4 Marlanna,8
Hillary Clinton,President,,Democrat,Marshall,4 Victoria,264
Donald J. Trump,President,,Republican,Marshall,4 Victoria,108
Darrell Castle,President,,Constitution,Marshall,4 Victoria,3
Rocky' Roque De La Fuente,President,,American Delta,Marshall,4 Victoria,1
Jim Hedges,President,,Prohibition,Marshall,4 Victoria,0
Gary Johnson,President,,Libertarian,Marshall,4 Victoria,1
Jill Stein,President,,Green,Marshall,4 Victoria,0
Trent Kelly,U.S.House,1,Republican,Marshall,4 Victoria,128
Jacob Owens,U.S.House,1,Democrat,Marshall,4 Victoria,216
Cathy L. Toole,U.S.House,1,Reform,Marshall,4 Victoria,7
Chase Wilson,U.S.House,1,Libertarian,Marshall,4 Victoria,10
Hillary Clinton,President,,Democrat,Marshall,4 Wall Hill,376
Donald J. Trump,President,,Republican,Marshall,4 Wall Hill,128
Darrell Castle,President,,Constitution,Marshall,4 Wall Hill,3
Rocky' Roque De La Fuente,President,,American Delta,Marshall,4 Wall Hill,1
Jim Hedges,President,,Prohibition,Marshall,4 Wall Hill,1
Gary Johnson,President,,Libertarian,Marshall,4 Wall Hill,4
Jill Stein,President,,Green,Marshall,4 Wall Hill,2
Trent Kelly,U.S.House,1,Republican,Marshall,4 Wall Hill,147
Jacob Owens,U.S.House,1,Democrat,Marshall,4 Wall Hill,304
Cathy L. Toole,U.S.House,1,Reform,Marshall,4 Wall Hill,12
Chase Wilson,U.S.House,1,Libertarian,Marshall,4 Wall Hill,6
Hillary Clinton,President,,Democrat,Marshall,4 Warsaw,288
Donald J. Trump,President,,Republican,Marshall,4 Warsaw,224
Darrell Castle,President,,Constitution,Marshall,4 Warsaw,2
Rocky' Roque De La Fuente,President,,American Delta,Marshall,4 Warsaw,0
Jim Hedges,President,,Prohibition,Marshall,4 Warsaw,0
Gary Johnson,President,,Libertarian,Marshall,4 Warsaw,1
Jill Stein,President,,Green,Marshall,4 Warsaw,2
Trent Kelly,U.S.House,1,Republican,Marshall,4 Warsaw,221
Jacob Owens,U.S.House,1,Democrat,Marshall,4 Warsaw,243
Cathy L. Toole,U.S.House,1,Reform,Marshall,4 Warsaw,10
Chase Wilson,U.S.House,1,Libertarian,Marshall,4 Warsaw,9
Hillary Clinton,President,,Democrat,Marshall,4 Watson,188
Donald J. Trump,President,,Republican,Marshall,4 Watson,206
Darrell Castle,President,,Constitution,Marshall,4 Watson,3
Rocky' Roque De La Fuente,President,,American Delta,Marshall,4 Watson,1
Jim Hedges,President,,Prohibition,Marshall,4 Watson,2
Gary Johnson,President,,Libertarian,Marshall,4 Watson,3
Jill Stein,President,,Green,Marshall,4 Watson,0
Trent Kelly,U.S.House,1,Republican,Marshall,4 Watson,206
Jacob Owens,U.S.House,1,Democrat,Marshall,4 Watson,159
Cathy L. Toole,U.S.House,1,Reform,Marshall,4 Watson,7
Chase Wilson,U.S.House,1,Libertarian,Marshall,4 Watson,11
Hillary Clinton,President,,Democrat,Marshall,5 Bethlehem,45
Donald J. Trump,President,,Republican,Marshall,5 Bethlehem,257
Darrell Castle,President,,Constitution,Marshall,5 Bethlehem,3
Rocky' Roque De La Fuente,President,,American Delta,Marshall,5 Bethlehem,0
Jim Hedges,President,,Prohibition,Marshall,5 Bethlehem,0
Gary Johnson,President,,Libertarian,Marshall,5 Bethlehem,0
Jill Stein,President,,Green,Marshall,5 Bethlehem,0
Trent Kelly,U.S.House,1,Republican,Marshall,5 Bethlehem,253
Jacob Owens,U.S.House,1,Democrat,Marshall,5 Bethlehem,30
Cathy L. Toole,U.S.House,1,Reform,Marshall,5 Bethlehem,0
Chase Wilson,U.S.House,1,Libertarian,Marshall,5 Bethlehem,5
Hillary Clinton,President,,Democrat,Marshall,5 Comersville,6
Donald J. Trump,President,,Republican,Marshall,5 Comersville,111
Darrell Castle,President,,Constitution,Marshall,5 Comersville,0
Rocky' Roque De La Fuente,President,,American Delta,Marshall,5 Comersville,1
Jim Hedges,President,,Prohibition,Marshall,5 Comersville,0
Gary Johnson,President,,Libertarian,Marshall,5 Comersville,0
Jill Stein,President,,Green,Marshall,5 Comersville,0
Trent Kelly,U.S.House,1,Republican,Marshall,5 Comersville,106
Jacob Owens,U.S.House,1,Democrat,Marshall,5 Comersville,4
Cathy L. Toole,U.S.House,1,Reform,Marshall,5 Comersville,3
Chase Wilson,U.S.House,1,Libertarian,Marshall,5 Comersville,2
Hillary Clinton,President,,Democrat,Marshall,5 Potts Camp,333
Donald J. Trump,President,,Republican,Marshall,5 Potts Camp,472
Darrell Castle,President,,Constitution,Marshall,5 Potts Camp,2
Rocky' Roque De La Fuente,President,,American Delta,Marshall,5 Potts Camp,0
Jim Hedges,President,,Prohibition,Marshall,5 Potts Camp,0
Gary Johnson,President,,Libertarian,Marshall,5 Potts Camp,2
Jill Stein,President,,Green,Marshall,5 Potts Camp,0
Trent Kelly,U.S.House,1,Republican,Marshall,5 Potts Camp,506
Jacob Owens,U.S.House,1,Democrat,Marshall,5 Potts Camp,231
Cathy L. Toole,U.S.House,1,Reform,Marshall,5 Potts Camp,13
Chase Wilson,U.S.House,1,Libertarian,Marshall,5 Potts Camp,16
Hillary Clinton,President,,Democrat,Marshall,5 South Holly springs,1035
Donald J. Trump,President,,Republican,Marshall,5 South Holly springs,617
Darrell Castle,President,,Constitution,Marshall,5 South Holly springs,1
Rocky' Roque De La Fuente,President,,American Delta,Marshall,5 South Holly springs,1
Jim Hedges,President,,Prohibition,Marshall,5 South Holly springs,3
Gary Johnson,President,,Libertarian,Marshall,5 South Holly springs,15
Jill Stein,President,,Green,Marshall,5 South Holly springs,10
Trent Kelly,U.S.House,1,Republican,Marshall,5 South Holly springs,663
Jacob Owens,U.S.House,1,Democrat,Marshall,5 South Holly springs,831
Cathy L. Toole,U.S.House,1,Reform,Marshall,5 South Holly springs,49
Chase Wilson,U.S.House,1,Libertarian,Marshall,5 South Holly springs,27
Hillary Clinton,President,,Democrat,Marshall,5 Waterford,217
Donald J. Trump,President,,Republican,Marshall,5 Waterford,278
Darrell Castle,President,,Constitution,Marshall,5 Waterford,4
Rocky' Roque De La Fuente,President,,American Delta,Marshall,5 Waterford,1
Jim Hedges,President,,Prohibition,Marshall,5 Waterford,0
Gary Johnson,President,,Libertarian,Marshall,5 Waterford,6
Jill Stein,President,,Green,Marshall,5 Waterford,2
Trent Kelly,U.S.House,1,Republican,Marshall,5 Waterford,283
Jacob Owens,U.S.House,1,Democrat,Marshall,5 Waterford,187
Cathy L. Toole,U.S.House,1,Reform,Marshall,5 Waterford,8
Chase Wilson,U.S.House,1,Libertarian,Marshall,5 Waterford,12
Hillary Clinton,President,,Democrat,Marshall,,8023
Donald J. Trump,President,,Republican,Marshall,,6587
Darrell Castle,President,,Constitution,Marshall,,58
Rocky' Roque De La Fuente,President,,American Delta,Marshall,,9
Jim Hedges,President,,Prohibition,Marshall,,12
Gary Johnson,President,,Libertarian,Marshall,,95
Jill Stein,President,,Green,Marshall,,55
Trent Kelly,U.S.House,1,Republican,Marshall,,6697
Jacob Owens,U.S.House,1,Democrat,Marshall,,6514
Cathy L. Toole,U.S.House,1,Reform,Marshall,,317
Chase Wilson,U.S.House,1,Libertarian,Marshall,,300
