candidate,office,district,party,county,precinct,votes,winner,page,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,Lodi,139,,2,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,Lodi,41,,2,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,Lodi,0,,2,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,Lodi,0,,2,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,Lodi,1,,2,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,Lodi,2,,2,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,Lodi,0,,2,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,Lodi,35,,2,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,Lodi,147,,2,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,Lodi,0,,2,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,Lodi,5,,2,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,Mt Pisgah,20,,2,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,Mt Pisgah,137,,2,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,Mt Pisgah,0,,2,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,Mt Pisgah,0,,2,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,Mt Pisgah,0,,2,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,Mt Pisgah,1,,2,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,Mt Pisgah,0,,2,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,Mt Pisgah,109,,2,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,Mt Pisgah,32,,2,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,Mt Pisgah,4,,2,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,Mt Pisgah,9,,2,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,North Duck Hill,106,,2,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,North Duck Hill,89,,2,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,North Duck Hill,0,,2,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,North Duck Hill,1,,2,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,North Duck Hill,0,,2,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,North Duck Hill,1,,2,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,North Duck Hill,0,,2,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,North Duck Hill,76,,2,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,North Duck Hill,114,,2,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,North Duck Hill,7,,2,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,North Duck Hill,2,,2,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,North Kilmichael,70,,2,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,North Kilmichael,14,,2,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,North Kilmichael,1,,2,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,North Kilmichael,0,,2,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,North Kilmichael,0,,2,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,North Kilmichael,0,,2,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,North Kilmichael,0,,2,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,North Kilmichael,10,,2,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,North Kilmichael,72,,2,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,North Kilmichael,0,,2,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,North Kilmichael,0,,2,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,North Mt Pisgah Sweethome,48,,2,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,North Mt Pisgah Sweethome,67,,2,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,North Mt Pisgah Sweethome,1,,2,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,North Mt Pisgah Sweethome,0,,2,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,North Mt Pisgah Sweethome,0,,2,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,North Mt Pisgah Sweethome,3,,2,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,North Mt Pisgah Sweethome,0,,2,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,North Mt Pisgah Sweethome,46,,2,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,North Mt Pisgah Sweethome,62,,2,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,North Mt Pisgah Sweethome,3,,2,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,North Mt Pisgah Sweethome,3,,2,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,North Winona,113,,2,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,North Winona,589,,2,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,North Winona,2,,2,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,North Winona,0,,2,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,North Winona,0,,2,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,North Winona,7,,2,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,North Winona,0,,2,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,North Winona,469,,2,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,North Winona,166,,2,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,North Winona,13,,2,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,North Winona,29,,2,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,Nations,32,,2,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,Nations,210,,2,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,Nations,1,,2,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,Nations,2,,2,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,Nations,0,,2,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,Nations,2,,2,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,Nations,0,,2,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,Nations,165,,2,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,Nations,56,,2,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,Nations,12,,2,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,Nations,2,,2,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,Poplar Creek,7,,2,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,Poplar Creek,90,,2,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,Poplar Creek,0,,2,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,Poplar Creek,0,,2,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,Poplar Creek,0,,2,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,Poplar Creek,0,,2,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,Poplar Creek,0,,2,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,Poplar Creek,53,,2,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,Poplar Creek,28,,2,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,Poplar Creek,2,,2,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,Poplar Creek,5,,2,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,South Winona,658,,3,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,South Winona,249,,3,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,South Winona,1,,3,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,South Winona,0,,3,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,South Winona,0,,3,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,South Winona,4,,3,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,South Winona,1,,3,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,South Winona,201,,3,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,South Winona,680,,3,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,South Winona,11,,3,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,South Winona,11,,3,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,Southeast Winona,64,,3,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,Southeast Winona,109,,3,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,Southeast Winona,1,,3,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,Southeast Winona,0,,3,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,Southeast Winona,0,,3,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,Southeast Winona,1,,3,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,Southeast Winona,1,,3,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,Southeast Winona,81,,3,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,Southeast Winona,79,,3,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,Southeast Winona,2,,3,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,Southeast Winona,7,,3,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,Stewart,6,,3,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,Stewart,71,,3,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,Stewart,0,,3,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,Stewart,0,,3,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,Stewart,0,,3,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,Stewart,0,,3,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,Stewart,0,,3,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,Stewart,52,,3,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,Stewart,11,,3,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,Stewart,2,,3,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,Stewart,4,,3,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,West Winona,127,,3,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,West Winona,436,,3,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,West Winona,2,,3,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,West Winona,0,,3,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,West Winona,0,,3,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,West Winona,2,,3,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,West Winona,1,,3,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,West Winona,345,,3,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,West Winona,180,,3,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,West Winona,13,,3,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,West Winona,12,,3,,,,,,,,,,,,,,,,,
Hillary Clinton,President,,Democrat,Montgomery,,2115,,3,,,,,,,,,,,,,,,,,
Donald J. Trump,President,,Republican,Montgomery,,2818,TRUE,3,,,,,,,,,,,,,,,,,
Darrell Castle,President,,Constitution,Montgomery,,14,,3,,,,,,,,,,,,,,,,,
Rocky' Roque De La Fuente,President,,American Delta,Montgomery,,3,,3,,,,,,,,,,,,,,,,,
Jim Hedges,President,,Prohibition,Montgomery,,6,,3,,,,,,,,,,,,,,,,,
Gary Johnson,President,,Libertarian,Montgomery,,32,,3,,,,,,,,,,,,,,,,,
Jill Stein,President,,Green,Montgomery,,8,,3,,,,,,,,,,,,,,,,,
John Bouie ii,U.S.House,2,Republican,Montgomery,,2201,,3,,,,,,,,,,,,,,,,,
Bennie G. Thompson,U.S.House,2,Democrat,Montgomery,,2426,TRUE,3,,,,,,,,,,,,,,,,,
Johnny McLeod,U.S.House,2,Reform,Montgomery,,89,,3,,,,,,,,,,,,,,,,,
Troy Ray,U.S.House,2,Independent,Montgomery,,137,,3,,,,,,,,,,,,,,,,,
