page,candidate,office,district,party,county,precinct,votes,winner
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2,Omeria Scott,U.S. Senate,,D,Winston,,,
2,Howard Sherman,U.S. Senate,,D,Winston,,,
