Page,candidate,office,district,party,county,precinct,votes,winner
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Gulfport # 13,90,
3,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Gulfport # 14,782,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Gulfport # 14,36,
3,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Gulfport # 16,507,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Gulfport # 16,46,
3,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Gulfport # 3,298,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Gulfport # 3,35,
3,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Gulfport # 4,84,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Gulfport # 4,188,
4,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Gulfport # 5,211,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Gulfport # 5,278,
4,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Gulfport # 8,424,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Gulfport # 8,156,
4,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Howard Creek,317,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Howard Creek,1283,
4,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Invalid Addresses 9999,0,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Invalid Addresses 9999,0,
4,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Ladner,112,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Ladner,508,
4,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Long Beach # 5,268,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Long Beach # 5,947,
4,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Long Beach # 6,149,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Long Beach # 6,504,
4,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Lyman,672,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Lyman,1567,
4,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Magnolia Grove,434,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Magnolia Grove,83,
4,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Margaret Sherry,461,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Margaret Sherry,950,
4,Mike Espy,US Senate - Unexpired Term ,,,Harrison,New Hope,382,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,New Hope,473,
5,Mike Espy,US Senate - Unexpired Term ,,,Harrison,New Popps Ferry,207,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,New Popps Ferry,372,
5,Mike Espy,US Senate - Unexpired Term ,,,Harrison,North Bay,887,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,North Bay,1520,
5,Mike Espy,US Senate - Unexpired Term ,,,Harrison,North Bel-Aire,1226,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,North Bel-Aire,621,
5,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Outside Long Beach,36,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Outside Long Beach,224,
5,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Peace,148,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Peace,970,
5,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Pineville,188,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Pineville,717,
5,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Poplar Head,35,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Poplar Head,187,
5,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Riceville,13,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Riceville,113,
5,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Saucier,128,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Saucier,593,
5,Mike Espy,US Senate - Unexpired Term ,,,Harrison,South Bel-Aire,646,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,South Bel-Aire,295,
5,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Stonewall,311,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Stonewall,609,
6,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Vidalia,27,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Vidalia,243,
6,Mike Espy,US Senate - Unexpired Term ,,,Harrison,W Pass Christian,291,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,W Pass Christian,504,
6,Mike Espy,US Senate - Unexpired Term ,,,Harrison,West Handsboro,265,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,West Handsboro,912,
6,Mike Espy,US Senate - Unexpired Term ,,,Harrison,West Lizana,53,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,West Lizana,326,
6,Mike Espy,US Senate - Unexpired Term ,,,Harrison,West Long Beach,473,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,West Long Beach,930,
6,Mike Espy,US Senate - Unexpired Term ,,,Harrison,West Mississippi City,208,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,West Mississippi City,356,
6,Mike Espy,US Senate - Unexpired Term ,,,Harrison,West North Gpt,881,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,West North Gpt,13,
6,Mike Espy,US Senate - Unexpired Term ,,,Harrison,West Orange Grove,707,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,West Orange Grove,1019,
6,Mike Espy,US Senate - Unexpired Term ,,,Harrison,Westside,221,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,Westside,246,
6,Mike Espy,US Senate - Unexpired Term ,,,Harrison,White Plains,88,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,White Plains,369,
6,Mike Espy,US Senate - Unexpired Term ,,,Harrison,TOTAL,19339,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Harrison,TOTAL,28167,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
