Page,candidate,office,district,party,county,precinct,votes,winner
3,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Dry Creek,440,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Dry Creek,413,
3,Mike Espy,US Senate - Unexpired Term ,,,Rankin,East Brandon,377,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,East Brandon,1279,
3,Mike Espy,US Senate - Unexpired Term ,,,Rankin,East Crossgates,344,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,East Crossgates,1553,
3,Mike Espy,US Senate - Unexpired Term ,,,Rankin,East Steen Creek,317,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,East Steen Creek,1040,
3,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Eldorado ,355,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Eldorado ,809,
3,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Fannin,282,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Fannin,837,
3,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Flowood Library,482,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Flowood Library,1006,
3,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Grant's Ferry ,541,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Grant's Ferry ,1243,
3,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Greenfield,607,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Greenfield,769,
3,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Highlands/Patrick Farms,493,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Highlands/Patrick Farms,566,
4,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Johns,114,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Johns,308,
4,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Lakeland,177,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Lakeland,418,
4,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Leesburg ,29,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Leesburg ,396,
4,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Liberty,336,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Liberty,950,
4,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Mayton,42,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Mayton,107,
4,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Mountain Creek,64,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Mountain Creek,225,
4,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Mullins,x,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Mullins,x,
4,Mike Espy,US Senate - Unexpired Term ,,,Rankin,North Brandon,560,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,North Brandon,1031,
4,Mike Espy,US Senate - Unexpired Term ,,,Rankin,North Mclaurin,106,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,North Mclaurin,401,
4,Mike Espy,US Senate - Unexpired Term ,,,Rankin,North Richland,253,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,North Richland,543,
4,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Northeast Brandon,409,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Northeast Brandon,1296,
5,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Northshore,361,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Northshore,1292,
5,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Oakdale,546,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Oakdale,1282,
5,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Pelahatchie,348,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Pelahatchie,824,
5,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Pisgah,186,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Pisgah,328,
5,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Puckett,92,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Puckett,315,
5,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Reservoir East,240,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Reservoir East,825,
5,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Reservoir West,284,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Reservoir West,847,
5,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Shiloh,79,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Shiloh,149,
5,Mike Espy,US Senate - Unexpired Term ,,,Rankin,South Brandon,69,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,South Brandon,439,
5,Mike Espy,US Senate - Unexpired Term ,,,Rankin,South Mclaurin,121,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,South Mclaurin,476,
5,Mike Espy,US Senate - Unexpired Term ,,,Rankin,South Pearson,566,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,South Pearson,96,
6,Mike Espy,US Senate - Unexpired Term ,,,Rankin,South Richland,345,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,South Richland,959,
6,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Springhill,114,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Springhill,666,
6,Mike Espy,US Senate - Unexpired Term ,,,Rankin,Star,129,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,Star,418,
6,Mike Espy,US Senate - Unexpired Term ,,,Rankin,West Brandon,583,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,West Brandon,533,
6,Mike Espy,US Senate - Unexpired Term ,,,Rankin,West Crossgates,292,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,West Crossgates,1125,
6,Mike Espy,US Senate - Unexpired Term ,,,Rankin,West Pearl,321,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,West Pearl,351,
6,Mike Espy,US Senate - Unexpired Term ,,,Rankin,West Steen Creek,296,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,West Steen Creek,892,
6,Mike Espy,US Senate - Unexpired Term ,,,Rankin,TOTAL ,13826,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Rankin,TOTAL ,34333,
