page,candidate,office,district,party,county,precinct,votes,winner
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Wilkinson,Woodville 5th 5010,0,
2,Sally Doty,U.S. House,03,R,Wilkinson,Woodville 4th 4010,6,
2,Morgan Dunn,U.S. House,03,R,Wilkinson,Woodville 4th 4010,2,
2,Michael Guest,U.S. House,03,R,Wilkinson,Woodville 4th 4010,2,
2,Whit Hughes,U.S. House,03,R,Wilkinson,Woodville 4th 4010,6,
2,Perry Parker,U.S. House,03,R,Wilkinson,Woodville 4th 4010,4,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Wilkinson,Woodville 4th 4010,0,
2,Sally Doty,U.S. House,03,R,Wilkinson,Woodville 1010,8,
2,Morgan Dunn,U.S. House,03,R,Wilkinson,Woodville 1010,0,
2,Michael Guest,U.S. House,03,R,Wilkinson,Woodville 1010,7,
2,Whit Hughes,U.S. House,03,R,Wilkinson,Woodville 1010,10,
2,Perry Parker,U.S. House,03,R,Wilkinson,Woodville 1010,5,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Wilkinson,Woodville 1010,0,
2,Sally Doty,U.S. House,03,R,Wilkinson,Woodville 2nd 2010,4,
2,Morgan Dunn,U.S. House,03,R,Wilkinson,Woodville 2nd 2010,7,
2,Michael Guest,U.S. House,03,R,Wilkinson,Woodville 2nd 2010,2,
2,Whit Hughes,U.S. House,03,R,Wilkinson,Woodville 2nd 2010,3,
2,Perry Parker,U.S. House,03,R,Wilkinson,Woodville 2nd 2010,3,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Wilkinson,Woodville 2nd 2010,1,
2,Sally Doty,U.S. House,03,R,Wilkinson,TOTAL ,67,
2,Morgan Dunn,U.S. House,03,R,Wilkinson,TOTAL ,38,
2,Michael Guest,U.S. House,03,R,Wilkinson,TOTAL ,56,
2,Whit Hughes,U.S. House,03,R,Wilkinson,TOTAL ,66,
2,Perry Parker,U.S. House,03,R,Wilkinson,TOTAL ,80,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Wilkinson,TOTAL ,4,
2,David Baria,U.S. Senate,,D,Wilkinson,Centreville 1st 1020,18,
2,Jensen Bohren,U.S. Senate,,D,Wilkinson,Centreville 1st 1020,3,
2,Jerone Garland,U.S. Senate,,D,Wilkinson,Centreville 1st 1020,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Wilkinson,Centreville 1st 1020,3,
2,Omeria Scott,U.S. Senate,,D,Wilkinson,Centreville 1st 1020,6,
2,Howard Sherman,U.S. Senate,,D,Wilkinson,Centreville 1st 1020,14,
2,David Baria,U.S. Senate,,D,Wilkinson,Centreville 3rd 3010,16,
2,Jensen Bohren,U.S. Senate,,D,Wilkinson,Centreville 3rd 3010,9,
2,Jerone Garland,U.S. Senate,,D,Wilkinson,Centreville 3rd 3010,9,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Wilkinson,Centreville 3rd 3010,5,
2,Omeria Scott,U.S. Senate,,D,Wilkinson,Centreville 3rd 3010,18,
2,Howard Sherman,U.S. Senate,,D,Wilkinson,Centreville 3rd 3010,10,
2,David Baria,U.S. Senate,,D,Wilkinson,Cold Springs 4020,1,
2,Jensen Bohren,U.S. Senate,,D,Wilkinson,Cold Springs 4020,2,
2,Jerone Garland,U.S. Senate,,D,Wilkinson,Cold Springs 4020,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Wilkinson,Cold Springs 4020,0,
2,Omeria Scott,U.S. Senate,,D,Wilkinson,Cold Springs 4020,7,
2,Howard Sherman,U.S. Senate,,D,Wilkinson,Cold Springs 4020,5,
2,David Baria,U.S. Senate,,D,Wilkinson,Fort Adams 2020,6,
2,Jensen Bohren,U.S. Senate,,D,Wilkinson,Fort Adams 2020,1,
2,Jerone Garland,U.S. Senate,,D,Wilkinson,Fort Adams 2020,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Wilkinson,Fort Adams 2020,1,
2,Omeria Scott,U.S. Senate,,D,Wilkinson,Fort Adams 2020,12,
2,Howard Sherman,U.S. Senate,,D,Wilkinson,Fort Adams 2020,13,
2,David Baria,U.S. Senate,,D,Wilkinson,Longmire 5020,6,
2,Jensen Bohren,U.S. Senate,,D,Wilkinson,Longmire 5020,3,
2,Jerone Garland,U.S. Senate,,D,Wilkinson,Longmire 5020,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Wilkinson,Longmire 5020,2,
2,Omeria Scott,U.S. Senate,,D,Wilkinson,Longmire 5020,20,
2,Howard Sherman,U.S. Senate,,D,Wilkinson,Longmire 5020,2,
2,David Baria,U.S. Senate,,D,Wilkinson,Woodville 5th 5010,11,
2,Jensen Bohren,U.S. Senate,,D,Wilkinson,Woodville 5th 5010,2,
2,Jerone Garland,U.S. Senate,,D,Wilkinson,Woodville 5th 5010,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Wilkinson,Woodville 5th 5010,3,
2,Omeria Scott,U.S. Senate,,D,Wilkinson,Woodville 5th 5010,14,
2,Howard Sherman,U.S. Senate,,D,Wilkinson,Woodville 5th 5010,9,
2,David Baria,U.S. Senate,,D,Wilkinson,Woodville 4th 4010,16,
2,Jensen Bohren,U.S. Senate,,D,Wilkinson,Woodville 4th 4010,8,
2,Jerone Garland,U.S. Senate,,D,Wilkinson,Woodville 4th 4010,5,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Wilkinson,Woodville 4th 4010,7,
2,Omeria Scott,U.S. Senate,,D,Wilkinson,Woodville 4th 4010,30,
2,Howard Sherman,U.S. Senate,,D,Wilkinson,Woodville 4th 4010,38,
2,David Baria,U.S. Senate,,D,Wilkinson,Woodville 1010,8,
2,Jensen Bohren,U.S. Senate,,D,Wilkinson,Woodville 1010,2,
2,Jerone Garland,U.S. Senate,,D,Wilkinson,Woodville 1010,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Wilkinson,Woodville 1010,1,
2,Omeria Scott,U.S. Senate,,D,Wilkinson,Woodville 1010,7,
2,Howard Sherman,U.S. Senate,,D,Wilkinson,Woodville 1010,8,
2,David Baria,U.S. Senate,,D,Wilkinson,Woodville 2nd 2010,8,
2,Jensen Bohren,U.S. Senate,,D,Wilkinson,Woodville 2nd 2010,0,
2,Jerone Garland,U.S. Senate,,D,Wilkinson,Woodville 2nd 2010,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Wilkinson,Woodville 2nd 2010,0,
2,Omeria Scott,U.S. Senate,,D,Wilkinson,Woodville 2nd 2010,30,
2,Howard Sherman,U.S. Senate,,D,Wilkinson,Woodville 2nd 2010,11,
2,David Baria,U.S. Senate,,D,Wilkinson,TOTAL ,90,
2,Jensen Bohren,U.S. Senate,,D,Wilkinson,TOTAL ,30,
2,Jerone Garland,U.S. Senate,,D,Wilkinson,TOTAL ,26,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Wilkinson,TOTAL ,22,
2,Omeria Scott,U.S. Senate,,D,Wilkinson,TOTAL ,144,
2,Howard Sherman,U.S. Senate,,D,Wilkinson,TOTAL ,110,
2,Michael Aycox,U.S. House,02,D,Wilkinson,Centreville 1st 1020,15,
2,Michael Ted Evans,U.S. House,02,D,Wilkinson,Centreville 1st 1020,30,
2,Michael Aycox,U.S. House,02,D,Wilkinson,Centreville 3rd 3010,23,
2,Michael Ted Evans,U.S. House,02,D,Wilkinson,Centreville 3rd 3010,36,
2,Michael Aycox,U.S. House,02,D,Wilkinson,Cold Springs 4020,2,
2,Michael Ted Evans,U.S. House,02,D,Wilkinson,Cold Springs 4020,15,
2,Michael Aycox,U.S. House,02,D,Wilkinson,Fort Adams 2020,9,
2,Michael Ted Evans,U.S. House,02,D,Wilkinson,Fort Adams 2020,23,
2,Michael Aycox,U.S. House,02,D,Wilkinson,Longmire 5020,4,
2,Michael Ted Evans,U.S. House,02,D,Wilkinson,Longmire 5020,26,
2,Michael Aycox,U.S. House,02,D,Wilkinson,Woodville 5th 5010,11,
2,Michael Ted Evans,U.S. House,02,D,Wilkinson,Woodville 5th 5010,28,
2,Michael Aycox,U.S. House,02,D,Wilkinson,Woodville 4th 4010,17,
2,Michael Ted Evans,U.S. House,02,D,Wilkinson,Woodville 4th 4010,78,
2,Michael Aycox,U.S. House,02,D,Wilkinson,Woodville 1010,7,
2,Michael Ted Evans,U.S. House,02,D,Wilkinson,Woodville 1010,19,
2,Michael Aycox,U.S. House,02,D,Wilkinson,Woodville 2nd 2010,9,
2,Michael Ted Evans,U.S. House,02,D,Wilkinson,Woodville 2nd 2010,41,
2,Michael Aycox,U.S. House,02,D,Wilkinson,TOTAL ,97,
2,Michael Ted Evans,U.S. House,02,D,Wilkinson,TOTAL ,296,
