Page,candidate,office,district,party,county,precinct,votes,winner
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,West Central Cleveland,457,
4,Otis L. Anthony,State House,31,,Bolivar,West Central Cleveland,X,
4,Barbara Rose Brooks,State House,31,,Bolivar,West Central Cleveland,X,
4,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,West Cleveland,176,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,West Cleveland,824,
4,Otis L. Anthony,State House,31,,Bolivar,West Cleveland,X,
4,Barbara Rose Brooks,State House,31,,Bolivar,West Cleveland,X,
4,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,West Rosedale,221,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,West Rosedale,47,
4,Otis L. Anthony,State House,31,,Bolivar,West Rosedale,X,
4,Barbara Rose Brooks,State House,31,,Bolivar,West Rosedale,X,
4,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,Winstonville,171,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,Winstonville,9,
4,Otis L. Anthony,State House,31,,Bolivar,Winstonville,X,
4,Barbara Rose Brooks,State House,31,,Bolivar,Winstonville,X,
4,Mike Espy,U.S. Senate,Unexpired Term,,Bolivar,TOTAL,7554,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Bolivar,TOTAL,3331,
4,Otis L. Anthony,State House,31,,Bolivar,TOTAL,140,
4,Barbara Rose Brooks,State House,31,,Bolivar,TOTAL,222,
