Page,candidate,office,district,party,county,precinct,votes,winner
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Mad. Co. Baptist Family Life Ct.,5,
4,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Magnolia Heights,623,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Magnolia Heights,188,
4,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Mark Apartments,357,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Mark Apartments,176,
4,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Mt. Hope M.B. Church,59,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Mt. Hope M.B. Church,184,
4,Mike Espy,U.S. Senate,Unexpired Term,,Madison,New Life Baptist Church,235,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,New Life Baptist Church,983,
4,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Northbay Bayview Clubhouse,177,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Northbay Bayview Clubhouse,445,
4,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Pleasant Gift Baptist Church,334,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Pleasant Gift Baptist Church,235,
5,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Pleasant Green M.B. Church,436,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Pleasant Green M.B. Church,54,
5,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Ridgel'D 1st Methodist Church,562,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Ridgel'D 1st Methodist Church,668,
5,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Ridgeland Recreation Center,1288,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Ridgeland Recreation Center,1178,
5,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Sunnybrook Retirement Village,100,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Sunnybrook Retirement Village,304,
5,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Tougaloo,177,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Tougaloo,0,
5,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Trace Ridge Baptist Church,623,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Trace Ridge Baptist Church,823,
5,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Twin Lakes Baptist Church,437,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Twin Lakes Baptist Church,542,
5,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Vertical Church,482,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Vertical Church,1071,
5,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Victory Baptist Church,200,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Victory Baptist Church,637,
5,Mike Espy,U.S. Senate,Unexpired Term,,Madison,Victory Christian Community,283,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,Victory Christian Community,1114,
5,Mike Espy,U.S. Senate,Unexpired Term,,Madison,TOTAL ,19407,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Madison,TOTAL ,23558,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
