page,candidate,office,district,party,county,precinct,votes,winner
2,Jensen Bohren,U.S. Senate,,D,Monroe,1 Amory First,2,
2,Jerone Garland,U.S. Senate,,D,Monroe,1 Amory First,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,1 Amory First,0,
2,Omeria Scott,U.S. Senate,,D,Monroe,1 Amory First,0,
2,Howard Sherman,U.S. Senate,,D,Monroe,1 Amory First,7,
2,David Baria,U.S. Senate,,D,Monroe,1 Bigbee,3,
2,Jensen Bohren,U.S. Senate,,D,Monroe,1 Bigbee,1,
2,Jerone Garland,U.S. Senate,,D,Monroe,1 Bigbee,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,1 Bigbee,0,
2,Omeria Scott,U.S. Senate,,D,Monroe,1 Bigbee,0,
2,Howard Sherman,U.S. Senate,,D,Monroe,1 Bigbee,0,
2,David Baria,U.S. Senate,,D,Monroe,1 Boyds,2,
2,Jensen Bohren,U.S. Senate,,D,Monroe,1 Boyds,0,
2,Jerone Garland,U.S. Senate,,D,Monroe,1 Boyds,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,1 Boyds,0,
2,Omeria Scott,U.S. Senate,,D,Monroe,1 Boyds,0,
2,Howard Sherman,U.S. Senate,,D,Monroe,1 Boyds,7,
2,David Baria,U.S. Senate,,D,Monroe,1 Hatley,5,
2,Jensen Bohren,U.S. Senate,,D,Monroe,1 Hatley,1,
2,Jerone Garland,U.S. Senate,,D,Monroe,1 Hatley,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,1 Hatley,0,
2,Omeria Scott,U.S. Senate,,D,Monroe,1 Hatley,0,
2,Howard Sherman,U.S. Senate,,D,Monroe,1 Hatley,5,
2,David Baria,U.S. Senate,,D,Monroe,1 Smithville,4,
2,Jensen Bohren,U.S. Senate,,D,Monroe,1 Smithville,0,
2,Jerone Garland,U.S. Senate,,D,Monroe,1 Smithville,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,1 Smithville,1,
2,Omeria Scott,U.S. Senate,,D,Monroe,1 Smithville,0,
2,Howard Sherman,U.S. Senate,,D,Monroe,1 Smithville,7,
2,David Baria,U.S. Senate,,D,Monroe,2 Amory Second,24,
2,Jensen Bohren,U.S. Senate,,D,Monroe,2 Amory Second,1,
2,Jerone Garland,U.S. Senate,,D,Monroe,2 Amory Second,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,2 Amory Second,1,
2,Omeria Scott,U.S. Senate,,D,Monroe,2 Amory Second,1,
2,Howard Sherman,U.S. Senate,,D,Monroe,2 Amory Second,18,
2,David Baria,U.S. Senate,,D,Monroe,2 Becker,5,
2,Jensen Bohren,U.S. Senate,,D,Monroe,2 Becker,2,
2,Jerone Garland,U.S. Senate,,D,Monroe,2 Becker,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,2 Becker,1,
2,Omeria Scott,U.S. Senate,,D,Monroe,2 Becker,2,
2,Howard Sherman,U.S. Senate,,D,Monroe,2 Becker,1,
2,David Baria,U.S. Senate,,D,Monroe,2 Parham,3,
2,Jensen Bohren,U.S. Senate,,D,Monroe,2 Parham,0,
2,Jerone Garland,U.S. Senate,,D,Monroe,2 Parham,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,2 Parham,0,
2,Omeria Scott,U.S. Senate,,D,Monroe,2 Parham,0,
2,Howard Sherman,U.S. Senate,,D,Monroe,2 Parham,2,
2,David Baria,U.S. Senate,,D,Monroe,2 Sipsey,0,
2,Jensen Bohren,U.S. Senate,,D,Monroe,2 Sipsey,0,
2,Jerone Garland,U.S. Senate,,D,Monroe,2 Sipsey,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,2 Sipsey,0,
2,Omeria Scott,U.S. Senate,,D,Monroe,2 Sipsey,0,
2,Howard Sherman,U.S. Senate,,D,Monroe,2 Sipsey,1,
2,David Baria,U.S. Senate,,D,Monroe,2 Williams,3,
2,Jensen Bohren,U.S. Senate,,D,Monroe,2 Williams,0,
2,Jerone Garland,U.S. Senate,,D,Monroe,2 Williams,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,2 Williams,0,
2,Omeria Scott,U.S. Senate,,D,Monroe,2 Williams,0,
2,Howard Sherman,U.S. Senate,,D,Monroe,2 Williams,1,
2,David Baria,U.S. Senate,,D,Monroe,3 Aberdeen Third,11,
2,Jensen Bohren,U.S. Senate,,D,Monroe,3 Aberdeen Third,1,
2,Jerone Garland,U.S. Senate,,D,Monroe,3 Aberdeen Third,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,3 Aberdeen Third,1,
2,Omeria Scott,U.S. Senate,,D,Monroe,3 Aberdeen Third,3,
2,Howard Sherman,U.S. Senate,,D,Monroe,3 Aberdeen Third,10,
3,David Baria,U.S. Senate,,D,Monroe,3 Athens,2,
3,Jensen Bohren,U.S. Senate,,D,Monroe,3 Athens,3,
3,Jerone Garland,U.S. Senate,,D,Monroe,3 Athens,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,3 Athens,0,
3,Omeria Scott,U.S. Senate,,D,Monroe,3 Athens,1,
3,Howard Sherman,U.S. Senate,,D,Monroe,3 Athens,3,
3,David Baria,U.S. Senate,,D,Monroe,3 Bartahatchie,2,
3,Jensen Bohren,U.S. Senate,,D,Monroe,3 Bartahatchie,1,
3,Jerone Garland,U.S. Senate,,D,Monroe,3 Bartahatchie,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,3 Bartahatchie,0,
3,Omeria Scott,U.S. Senate,,D,Monroe,3 Bartahatchie,0,
3,Howard Sherman,U.S. Senate,,D,Monroe,3 Bartahatchie,2,
3,David Baria,U.S. Senate,,D,Monroe,3 Greenwood Springs,0,
3,Jensen Bohren,U.S. Senate,,D,Monroe,3 Greenwood Springs,0,
3,Jerone Garland,U.S. Senate,,D,Monroe,3 Greenwood Springs,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,3 Greenwood Springs,0,
3,Omeria Scott,U.S. Senate,,D,Monroe,3 Greenwood Springs,0,
3,Howard Sherman,U.S. Senate,,D,Monroe,3 Greenwood Springs,0,
3,David Baria,U.S. Senate,,D,Monroe,3 Hamilton,6,
3,Jensen Bohren,U.S. Senate,,D,Monroe,3 Hamilton,3,
3,Jerone Garland,U.S. Senate,,D,Monroe,3 Hamilton,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,3 Hamilton,1,
3,Omeria Scott,U.S. Senate,,D,Monroe,3 Hamilton,3,
3,Howard Sherman,U.S. Senate,,D,Monroe,3 Hamilton,18,
3,David Baria,U.S. Senate,,D,Monroe,3 Lackey,1,
3,Jensen Bohren,U.S. Senate,,D,Monroe,3 Lackey,0,
3,Jerone Garland,U.S. Senate,,D,Monroe,3 Lackey,2,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,3 Lackey,0,
3,Omeria Scott,U.S. Senate,,D,Monroe,3 Lackey,1,
3,Howard Sherman,U.S. Senate,,D,Monroe,3 Lackey,14,
3,David Baria,U.S. Senate,,D,Monroe,4 Darracott,0,
3,Jensen Bohren,U.S. Senate,,D,Monroe,4 Darracott,0,
3,Jerone Garland,U.S. Senate,,D,Monroe,4 Darracott,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,4 Darracott,0,
3,Omeria Scott,U.S. Senate,,D,Monroe,4 Darracott,1,
3,Howard Sherman,U.S. Senate,,D,Monroe,4 Darracott,1,
3,David Baria,U.S. Senate,,D,Monroe,4 Gibson,2,
3,Jensen Bohren,U.S. Senate,,D,Monroe,4 Gibson,1,
3,Jerone Garland,U.S. Senate,,D,Monroe,4 Gibson,5,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,4 Gibson,4,
3,Omeria Scott,U.S. Senate,,D,Monroe,4 Gibson,14,
3,Howard Sherman,U.S. Senate,,D,Monroe,4 Gibson,31,
3,David Baria,U.S. Senate,,D,Monroe,4 North Aberdeen,16,
3,Jensen Bohren,U.S. Senate,,D,Monroe,4 North Aberdeen,3,
3,Jerone Garland,U.S. Senate,,D,Monroe,4 North Aberdeen,2,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,4 North Aberdeen,4,
3,Omeria Scott,U.S. Senate,,D,Monroe,4 North Aberdeen,27,
3,Howard Sherman,U.S. Senate,,D,Monroe,4 North Aberdeen,44,
3,David Baria,U.S. Senate,,D,Monroe,4 Prairie,7,
3,Jensen Bohren,U.S. Senate,,D,Monroe,4 Prairie,4,
3,Jerone Garland,U.S. Senate,,D,Monroe,4 Prairie,3,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,4 Prairie,3,
3,Omeria Scott,U.S. Senate,,D,Monroe,4 Prairie,31,
3,Howard Sherman,U.S. Senate,,D,Monroe,4 Prairie,33,
3,David Baria,U.S. Senate,,D,Monroe,4 South Aberdeen,14,
3,Jensen Bohren,U.S. Senate,,D,Monroe,4 South Aberdeen,1,
3,Jerone Garland,U.S. Senate,,D,Monroe,4 South Aberdeen,6,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,4 South Aberdeen,3,
3,Omeria Scott,U.S. Senate,,D,Monroe,4 South Aberdeen,19,
3,Howard Sherman,U.S. Senate,,D,Monroe,4 South Aberdeen,16,
3,David Baria,U.S. Senate,,D,Monroe,5 Amory Fifth,7,
3,Jensen Bohren,U.S. Senate,,D,Monroe,5 Amory Fifth,2,
3,Jerone Garland,U.S. Senate,,D,Monroe,5 Amory Fifth,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,5 Amory Fifth,3,
3,Omeria Scott,U.S. Senate,,D,Monroe,5 Amory Fifth,10,
3,Howard Sherman,U.S. Senate,,D,Monroe,5 Amory Fifth,36,
4,David Baria,U.S. Senate,,D,Monroe,5 Central Grove,0,
4,Jensen Bohren,U.S. Senate,,D,Monroe,5 Central Grove,1,
4,Jerone Garland,U.S. Senate,,D,Monroe,5 Central Grove,0,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,5 Central Grove,1,
4,Omeria Scott,U.S. Senate,,D,Monroe,5 Central Grove,3,
4,Howard Sherman,U.S. Senate,,D,Monroe,5 Central Grove,11,
4,David Baria,U.S. Senate,,D,Monroe,5 Nettleton,10,
4,Jensen Bohren,U.S. Senate,,D,Monroe,5 Nettleton,0,
4,Jerone Garland,U.S. Senate,,D,Monroe,5 Nettleton,2,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,5 Nettleton,2,
4,Omeria Scott,U.S. Senate,,D,Monroe,5 Nettleton,3,
4,Howard Sherman,U.S. Senate,,D,Monroe,5 Nettleton,17,
4,David Baria,U.S. Senate,,D,Monroe,5 Willis,9,
4,Jensen Bohren,U.S. Senate,,D,Monroe,5 Willis,2,
4,Jerone Garland,U.S. Senate,,D,Monroe,5 Willis,3,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,5 Willis,5,
4,Omeria Scott,U.S. Senate,,D,Monroe,5 Willis,14,
4,Howard Sherman,U.S. Senate,,D,Monroe,5 Willis,28,
4,David Baria,U.S. Senate,,D,Monroe,5 Wren,2,
4,Jensen Bohren,U.S. Senate,,D,Monroe,5 Wren,2,
4,Jerone Garland,U.S. Senate,,D,Monroe,5 Wren,1,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,5 Wren,2,
4,Omeria Scott,U.S. Senate,,D,Monroe,5 Wren,10,
4,Howard Sherman,U.S. Senate,,D,Monroe,5 Wren,9,
4,David Baria,U.S. Senate,,D,Monroe,TOTAL ,153,
4,Jensen Bohren,U.S. Senate,,D,Monroe,TOTAL ,31,
4,Jerone Garland,U.S. Senate,,D,Monroe,TOTAL ,33,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Monroe,TOTAL ,32,
4,Omeria Scott,U.S. Senate,,D,Monroe,TOTAL ,143,
4,Howard Sherman,U.S. Senate,,D,Monroe,TOTAL ,322,
2,Randy Mack Wadkins,U.S. House,01,D,Monroe,1 Amory First,11,
2,Randy Mack Wadkins,U.S. House,01,D,Monroe,1 Bigbee,2,
2,Randy Mack Wadkins,U.S. House,01,D,Monroe,1 Boyds,5,
2,Randy Mack Wadkins,U.S. House,01,D,Monroe,1 Hatley,8,
2,Randy Mack Wadkins,U.S. House,01,D,Monroe,1 Smithville,10,
2,Randy Mack Wadkins,U.S. House,01,D,Monroe,2 Amory Second,33,
2,Randy Mack Wadkins,U.S. House,01,D,Monroe,2 Becker,11,
2,Randy Mack Wadkins,U.S. House,01,D,Monroe,2 Parham,4,
2,Randy Mack Wadkins,U.S. House,01,D,Monroe,2 Sipsey,1,
2,Randy Mack Wadkins,U.S. House,01,D,Monroe,2 Williams,4,
2,Randy Mack Wadkins,U.S. House,01,D,Monroe,3 Aberdeen Third,22,
3,Randy Mack Wadkins,U.S. House,01,D,Monroe,3 Athens,7,
3,Randy Mack Wadkins,U.S. House,01,D,Monroe,3 Bartahatchie,2,
3,Randy Mack Wadkins,U.S. House,01,D,Monroe,3 Greenwood Springs,0,
3,Randy Mack Wadkins,U.S. House,01,D,Monroe,3 Hamilton,29,
3,Randy Mack Wadkins,U.S. House,01,D,Monroe,3 Lackey,11,
3,Randy Mack Wadkins,U.S. House,01,D,Monroe,4 Darracott,2,
3,Randy Mack Wadkins,U.S. House,01,D,Monroe,4 Gibson,44,
3,Randy Mack Wadkins,U.S. House,01,D,Monroe,4 North Aberdeen,58,
3,Randy Mack Wadkins,U.S. House,01,D,Monroe,4 Prairie,59,
3,Randy Mack Wadkins,U.S. House,01,D,Monroe,4 South Aberdeen,40,
3,Randy Mack Wadkins,U.S. House,01,D,Monroe,5 Amory Fifth,51,
4,Randy Mack Wadkins,U.S. House,01,D,Monroe,5 Central Grove,19,
4,Randy Mack Wadkins,U.S. House,01,D,Monroe,5 Nettleton,26,
4,Randy Mack Wadkins,U.S. House,01,D,Monroe,5 Willis,42,
4,Randy Mack Wadkins,U.S. House,01,D,Monroe,5 Wren,20,
4,Randy Mack Wadkins,U.S. House,01,D,Monroe,TOTAL ,521,
