Page,candidate,office,district,party,county,precinct,votes,winner
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Jake's Chapel MB Church,3,
2,Otis L. Anthony,State House,31,,Washington,Jake's Chapel MB Church,x,
2,Barbara Rose Brooks,State House,31,,Washington,Jake's Chapel MB Church,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Lake Vista Masonic Lodge,595,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Lake Vista Masonic Lodge,159,
2,Otis L. Anthony,State House,31,,Washington,Lake Vista Masonic Lodge,x,
2,Barbara Rose Brooks,State House,31,,Washington,Lake Vista Masonic Lodge,x,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Leland Health Department,700,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Leland Health Department,318,
2,Otis L. Anthony,State House,31,,Washington,Leland Health Department,397,
2,Barbara Rose Brooks,State House,31,,Washington,Leland Health Department,584,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Leland Rotary Club,511,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Leland Rotary Club,319,
3,Otis L. Anthony,State House,31,,Washington,Leland Rotary Club,370,
3,Barbara Rose Brooks,State House,31,,Washington,Leland Rotary Club,430,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Metcalfe Bethel Baptist Church,325,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Metcalfe Bethel Baptist Church,3,
3,Otis L. Anthony,State House,31,,Washington,Metcalfe Bethel Baptist Church,x,
3,Barbara Rose Brooks,State House,31,,Washington,Metcalfe Bethel Baptist Church,x,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Mount Bethel Baptist Church,420,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Mount Bethel Baptist Church,3,
3,Otis L. Anthony,State House,31,,Washington,Mount Bethel Baptist Church,x,
3,Barbara Rose Brooks,State House,31,,Washington,Mount Bethel Baptist Church,x,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,St. James Episcopal Church,998,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,St. James Episcopal Church,412,
3,Otis L. Anthony,State House,31,,Washington,St. James Episcopal Church,x,
3,Barbara Rose Brooks,State House,31,,Washington,St. James Episcopal Church,x,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Swiftwater Baptist Church,61,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Swiftwater Baptist Church,351,
3,Otis L. Anthony,State House,31,,Washington,Swiftwater Baptist Church,x,
3,Barbara Rose Brooks,State House,31,,Washington,Swiftwater Baptist Church,x,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Tampa Drive,241,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Tampa Drive,70,
3,Otis L. Anthony,State House,31,,Washington,Tampa Drive,x,
3,Barbara Rose Brooks,State House,31,,Washington,Tampa Drive,x,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Ward's Recreation Center,684,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Ward's Recreation Center,491,
3,Otis L. Anthony,State House,31,,Washington,Ward's Recreation Center,x,
3,Barbara Rose Brooks,State House,31,,Washington,Ward's Recreation Center,x,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Washington County Convention Center,522,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Washington County Convention Center,118,
3,Otis L. Anthony,State House,31,,Washington,Washington County Convention Center,x,
3,Barbara Rose Brooks,State House,31,,Washington,Washington County Convention Center,x,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,TOTAL ,9629,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,TOTAL ,3583,
3,Otis L. Anthony,State House,31,,Washington,TOTAL ,767,
3,Barbara Rose Brooks,State House,31,,Washington,TOTAL ,1014,
