candidate,office,district,party,county,precinct,votes
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Clarksdale #3,2
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Clarksdale #3,5
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #3,6
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #3,293
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #3,44
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #3,14
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Clarksdale #3,311
Irving Harris,U.S. House,2,REP,Coahoma,Clarksdale #3,11
Troy Ray,U.S. House,2,IND,Coahoma,Clarksdale #3,27
David Baria,U.S. Senate,,DEM,Coahoma,Clarksdale #4,645
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Clarksdale #4,60
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Clarksdale #4,16
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Clarksdale #4,12
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #4,11
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #4,779
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #4,27
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #4,16
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Clarksdale #4,807
Irving Harris,U.S. House,2,REP,Coahoma,Clarksdale #4,11
Troy Ray,U.S. House,2,IND,Coahoma,Clarksdale #4,12
David Baria,U.S. Senate,,DEM,Coahoma,Clarksdale #4 North ,66
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Clarksdale #4 North ,59
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Clarksdale #4 North ,0
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Clarksdale #4 North ,5
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #4 North ,3
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #4 North ,78
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #4 North ,47
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #4 North ,10
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Clarksdale #4 North ,92
Irving Harris,U.S. House,2,REP,Coahoma,Clarksdale #4 North ,12
Troy Ray,U.S. House,2,IND,Coahoma,Clarksdale #4 North ,18
David Baria,U.S. Senate,,DEM,Coahoma,Clarksdale #5,669
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Clarksdale #5,195
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Clarksdale #5,17
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Clarksdale #5,22
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #5,17
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #5,805
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #5,126
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #5,39
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Clarksdale #5,850
Irving Harris,U.S. House,2,REP,Coahoma,Clarksdale #5,30
Troy Ray,U.S. House,2,IND,Coahoma,Clarksdale #5,91
David Baria,U.S. Senate,,DEM,Coahoma,Coahoma,129
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Coahoma,22
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Coahoma,1
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Coahoma,2
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Coahoma,1
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Coahoma,149
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Coahoma,8
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Coahoma,1
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Coahoma,151
Irving Harris,U.S. House,2,REP,Coahoma,Coahoma,3
Troy Ray,U.S. House,2,IND,Coahoma,Coahoma,4
David Baria,U.S. Senate,,DEM,Coahoma,Dublin,30
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Dublin,72
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Dublin,2
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Dublin,1
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Dublin,1
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Dublin,41
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Dublin,50
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Dublin,17
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Dublin,53
Irving Harris,U.S. House,2,REP,Coahoma,Dublin,15
Troy Ray,U.S. House,2,IND,Coahoma,Dublin,32
David Baria,U.S. Senate,,DEM,Coahoma,Farrell,88
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Farrell,23
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Farrell,0
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Farrell,1
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Farrell,1
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Farrell,94
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Farrell,14
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Farrell,7
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Farrell,107
Irving Harris,U.S. House,2,REP,Coahoma,Farrell,5
Troy Ray,U.S. House,2,IND,Coahoma,Farrell,7
David Baria,U.S. Senate,,DEM,Coahoma,Friars Point,323
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Friars Point,51
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Friars Point,8
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Friars Point,13
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Friars Point,6
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Friars Point,381
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Friars Point,29
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Friars Point,6
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Friars Point,400
Irving Harris,U.S. House,2,REP,Coahoma,Friars Point,9
Troy Ray,U.S. House,2,IND,Coahoma,Friars Point,12
David Baria,U.S. Senate,,DEM,Coahoma,Jonestown,341
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Jonestown,14
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Jonestown,4
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Jonestown,5
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Jonestown,3
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Jonestown,375
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Jonestown,5
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Jonestown,1
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Jonestown,381
Irving Harris,U.S. House,2,REP,Coahoma,Jonestown,3
Troy Ray,U.S. House,2,IND,Coahoma,Jonestown,4
David Baria,U.S. Senate,,DEM,Coahoma,Lula,83
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Lula,96
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Lula,0
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Lula,2
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Lula,2
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Lula,102
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Lula,68
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Lula,17
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Lula,114
Irving Harris,U.S. House,2,REP,Coahoma,Lula,13
Troy Ray,U.S. House,2,IND,Coahoma,Lula,46
David Baria,U.S. Senate,,DEM,Coahoma,Lyon,200
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Lyon,558
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Lyon,4
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Lyon,4
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Lyon,3
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Lyon,248
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Lyon,416
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Lyon,114
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Lyon,356
Irving Harris,U.S. House,2,REP,Coahoma,Lyon,68
Troy Ray,U.S. House,2,IND,Coahoma,Lyon,225
David Baria,U.S. Senate,,DEM,Coahoma,Rena Lara,25
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Rena Lara,140
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Rena Lara,2
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Rena Lara,3
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Rena Lara,2
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Rena Lara,35
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Rena Lara,85
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Rena Lara,45
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Rena Lara,40
Irving Harris,U.S. House,2,REP,Coahoma,Rena Lara,13
Troy Ray,U.S. House,2,IND,Coahoma,Rena Lara,74
David Baria,U.S. Senate,,DEM,Coahoma,Roundaway,24
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Roundaway,25
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Roundaway,0
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Roundaway,1
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Roundaway,0
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Roundaway,36
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Roundaway,23
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Roundaway,0
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Roundaway,42
Irving Harris,U.S. House,2,REP,Coahoma,Roundaway,5
Troy Ray,U.S. House,2,IND,Coahoma,Roundaway,4
David Baria,U.S. Senate,,DEM,Coahoma,Sasse Street Fire Station,299
Roger F. Wicker,U.S. Senate,,REP,Coahoma,Sasse Street Fire Station,26
Danny Bedwell,U.S. Senate,,LIB,Coahoma,Sasse Street Fire Station,3
Shawn O'Hara,U.S. Senate,,Reform ,Coahoma,Sasse Street Fire Station,3
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Coahoma,Sasse Street Fire Station,3
Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Sasse Street Fire Station,344
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Sasse Street Fire Station,10
Chris McDaniel ,U.S. Senate,Unexpired Term,,Coahoma,Sasse Street Fire Station,4
Bennie G. Thompson,U.S. House,2,DEM,Coahoma,Sasse Street Fire Station,352
Irving Harris,U.S. House,2,REP,Coahoma,Sasse Street Fire Station,3
Troy Ray,U.S. House,2,IND,Coahoma,Sasse Street Fire Station,8
