page,candidate,office,district,party,county,precinct,votes,winner
2,Howard Sherman,U.S. Senate,,D,Noxubee,Earl Nash Gym,56,
2,David Baria,U.S. Senate,,D,Noxubee,Mashulaville,3,
2,Jensen Bohren,U.S. Senate,,D,Noxubee,Mashulaville,2,
2,Jerone Garland,U.S. Senate,,D,Noxubee,Mashulaville,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Noxubee,Mashulaville,2,
2,Omeria Scott,U.S. Senate,,D,Noxubee,Mashulaville,1,
2,Howard Sherman,U.S. Senate,,D,Noxubee,Mashulaville,21,
2,David Baria,U.S. Senate,,D,Noxubee,Prairie Point,2,
2,Jensen Bohren,U.S. Senate,,D,Noxubee,Prairie Point,0,
2,Jerone Garland,U.S. Senate,,D,Noxubee,Prairie Point,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Noxubee,Prairie Point,3,
2,Omeria Scott,U.S. Senate,,D,Noxubee,Prairie Point,12,
2,Howard Sherman,U.S. Senate,,D,Noxubee,Prairie Point,24,
2,David Baria,U.S. Senate,,D,Noxubee,Shuqualak,5,
2,Jensen Bohren,U.S. Senate,,D,Noxubee,Shuqualak,2,
2,Jerone Garland,U.S. Senate,,D,Noxubee,Shuqualak,7,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Noxubee,Shuqualak,5,
2,Omeria Scott,U.S. Senate,,D,Noxubee,Shuqualak,10,
2,Howard Sherman,U.S. Senate,,D,Noxubee,Shuqualak,26,
2,David Baria,U.S. Senate,,D,Noxubee,Summerville,2,
2,Jensen Bohren,U.S. Senate,,D,Noxubee,Summerville,2,
2,Jerone Garland,U.S. Senate,,D,Noxubee,Summerville,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Noxubee,Summerville,1,
2,Omeria Scott,U.S. Senate,,D,Noxubee,Summerville,0,
2,Howard Sherman,U.S. Senate,,D,Noxubee,Summerville,4,
2,David Baria,U.S. Senate,,D,Noxubee,TOTAL ,56,
2,Jensen Bohren,U.S. Senate,,D,Noxubee,TOTAL ,12,
2,Jerone Garland,U.S. Senate,,D,Noxubee,TOTAL ,18,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Noxubee,TOTAL ,16,
2,Omeria Scott,U.S. Senate,,D,Noxubee,TOTAL ,142,
2,Howard Sherman,U.S. Senate,,D,Noxubee,TOTAL ,275,
2,Michael Aycox,U.S. House,03,D,Noxubee,Brooksville,14,
2,Michael Ted Evans,U.S. House,03,D,Noxubee,Brooksville,56,
2,Michael Aycox,U.S. House,03,D,Noxubee,Cliftonville,5,
2,Michael Ted Evans,U.S. House,03,D,Noxubee,Cliftonville,89,
2,Michael Aycox,U.S. House,03,D,Noxubee,District 3 Central,15,
2,Michael Ted Evans,U.S. House,03,D,Noxubee,District 3 Central,78,
2,Michael Aycox,U.S. House,03,D,Noxubee,Earl Nash Gym,18,
2,Michael Ted Evans,U.S. House,03,D,Noxubee,Earl Nash Gym,79,
2,Michael Aycox,U.S. House,03,D,Noxubee,Mashulaville,1,
2,Michael Ted Evans,U.S. House,03,D,Noxubee,Mashulaville,26,
2,Michael Aycox,U.S. House,03,D,Noxubee,Prairie Point,7,
2,Michael Ted Evans,U.S. House,03,D,Noxubee,Prairie Point,37,
2,Michael Aycox,U.S. House,03,D,Noxubee,Shuqualak,12,
2,Michael Ted Evans,U.S. House,03,D,Noxubee,Shuqualak,44,
2,Michael Aycox,U.S. House,03,D,Noxubee,Summerville,0,
2,Michael Ted Evans,U.S. House,03,D,Noxubee,Summerville,15,
2,Michael Aycox,U.S. House,03,D,Noxubee,TOTAL ,72,
2,Michael Ted Evans,U.S. House,03,D,Noxubee,TOTAL ,424,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
