page,candidate,office,district,party,county,precinct,votes,winner
3,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Hernando Central,47,
3,Roger F. Wicker,U.S. Senate,,R,Desoto,Hernando Central,140,
3,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Hernando East,124,
3,Roger F. Wicker,U.S. Senate,,R,Desoto,Hernando East,315,
3,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Hernando West,52,
3,Roger F. Wicker,U.S. Senate,,R,Desoto,Hernando West,168,
3,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Horn Lake Central,29,
3,Roger F. Wicker,U.S. Senate,,R,Desoto,Horn Lake Central,54,
3,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Horn Lake East,12,
3,Roger F. Wicker,U.S. Senate,,R,Desoto,Horn Lake East,56,
3,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Horn Lake High School,33,
3,Roger F. Wicker,U.S. Senate,,R,Desoto,Horn Lake High School,137,
3,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Horn Lake Intermediate,37,
3,Roger F. Wicker,U.S. Senate,,R,Desoto,Horn Lake Intermediate,60,
3,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Horn Lake North,16,
3,Roger F. Wicker,U.S. Senate,,R,Desoto,Horn Lake North,49,
3,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Horn Lake West,15,
3,Roger F. Wicker,U.S. Senate,,R,Desoto,Horn Lake West,51,
3,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Ingrams Mill,19,
3,Roger F. Wicker,U.S. Senate,,R,Desoto,Ingrams Mill,77,
4,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Lake Cormorant,16,
4,Roger F. Wicker,U.S. Senate,,R,Desoto,Lake Cormorant,28,
4,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Lewisburg,66,
4,Roger F. Wicker,U.S. Senate,,R,Desoto,Lewisburg,159,
4,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Lewisburg East,10,
4,Roger F. Wicker,U.S. Senate,,R,Desoto,Lewisburg East,41,
4,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Love,29,
4,Roger F. Wicker,U.S. Senate,,R,Desoto,Love,155,
4,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Miller,27,
4,Roger F. Wicker,U.S. Senate,,R,Desoto,Miller,90,
4,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Mineral Wells,31,
4,Roger F. Wicker,U.S. Senate,,R,Desoto,Mineral Wells,130,
4,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Nesbit East,25,
4,Roger F. Wicker,U.S. Senate,,R,Desoto,Nesbit East,86,
4,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Nesbit West,51,
4,Roger F. Wicker,U.S. Senate,,R,Desoto,Nesbit West,77,
4,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Northwest Community College,36,
4,Roger F. Wicker,U.S. Senate,,R,Desoto,Northwest Community College,85,
4,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Olive Branch East,25,
4,Roger F. Wicker,U.S. Senate,,R,Desoto,Olive Branch East,54,
4,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Olive Branch North,25,
4,Roger F. Wicker,U.S. Senate,,R,Desoto,Olive Branch North,106,
5,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Olive Branch South,54,
5,Roger F. Wicker,U.S. Senate,,R,Desoto,Olive Branch South,167,
5,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Olive Branch West,19,
5,Roger F. Wicker,U.S. Senate,,R,Desoto,Olive Branch West,72,
5,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Pleasant Hill North,48,
5,Roger F. Wicker,U.S. Senate,,R,Desoto,Pleasant Hill North,152,
5,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Southaven North,46,
5,Roger F. Wicker,U.S. Senate,,R,Desoto,Southaven North,133,
5,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Southaven South,7,
5,Roger F. Wicker,U.S. Senate,,R,Desoto,Southaven South,27,
5,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Southaven West ,22,
5,Roger F. Wicker,U.S. Senate,,R,Desoto,Southaven West ,90,
5,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Summershill,56,
5,Roger F. Wicker,U.S. Senate,,R,Desoto,Summershill,153,
5,Richard Warren Boyanton,U.S. Senate,,R,Desoto,Walls,30,
5,Roger F. Wicker,U.S. Senate,,R,Desoto,Walls,100,
5,Richard Warren Boyanton,U.S. Senate,,R,Desoto,TOTAL,1444,
5,Roger F. Wicker,U.S. Senate,,R,Desoto,TOTAL,4183,
2,Trent Kelly,U.S. House,01,R,Desoto,Alphaba-Cockrum,105,
2,Trent Kelly,U.S. House,01,R,Desoto,Baker's Chapel,90,
2,Trent Kelly,U.S. House,01,R,Desoto,Bridgetown,215,
2,Trent Kelly,U.S. House,01,R,Desoto,Colonial Hills,80,
2,Trent Kelly,U.S. House,01,R,Desoto,Cumberland,85,
2,Trent Kelly,U.S. House,01,R,Desoto,Desoto Central,145,
2,Trent Kelly,U.S. House,01,R,Desoto,Elmore,130,
2,Trent Kelly,U.S. House,01,R,Desoto,Eudora,128,
2,Trent Kelly,U.S. House,01,R,Desoto,Fairhaven,115,
2,Trent Kelly,U.S. House,01,R,Desoto,Greenbrook North,120,
2,Trent Kelly,U.S. House,01,R,Desoto,Greenbrook South,199,
3,Trent Kelly,U.S. House,01,R,Desoto,Hacks Cross Road,55,
3,Trent Kelly,U.S. House,01,R,Desoto,Hernando Central,166,
3,Trent Kelly,U.S. House,01,R,Desoto,Hernando East,408,
3,Trent Kelly,U.S. House,01,R,Desoto,Hernando West,205,
3,Trent Kelly,U.S. House,01,R,Desoto,Horn Lake Central,76,
3,Trent Kelly,U.S. House,01,R,Desoto,Horn Lake East,67,
3,Trent Kelly,U.S. House,01,R,Desoto,Horn Lake High School,163,
3,Trent Kelly,U.S. House,01,R,Desoto,Horn Lake Intermediate,90,
3,Trent Kelly,U.S. House,01,R,Desoto,Horn Lake North,58,
3,Trent Kelly,U.S. House,01,R,Desoto,Horn Lake West,61,
3,Trent Kelly,U.S. House,01,R,Desoto,Ingrams Mill,91,
4,Trent Kelly,U.S. House,01,R,Desoto,Lake Cormorant,40,
4,Trent Kelly,U.S. House,01,R,Desoto,Lewisburg,205,
4,Trent Kelly,U.S. House,01,R,Desoto,Lewisburg East,48,
4,Trent Kelly,U.S. House,01,R,Desoto,Love,173,
4,Trent Kelly,U.S. House,01,R,Desoto,Miller,111,
4,Trent Kelly,U.S. House,01,R,Desoto,Mineral Wells,151,
4,Trent Kelly,U.S. House,01,R,Desoto,Nesbit East,106,
4,Trent Kelly,U.S. House,01,R,Desoto,Nesbit West,113,
4,Trent Kelly,U.S. House,01,R,Desoto,Northwest Community College,118,
4,Trent Kelly,U.S. House,01,R,Desoto,Olive Branch East,72,
4,Trent Kelly,U.S. House,01,R,Desoto,Olive Branch North,123,
5,Trent Kelly,U.S. House,01,R,Desoto,Olive Branch South,203,
5,Trent Kelly,U.S. House,01,R,Desoto,Olive Branch West,83,
5,Trent Kelly,U.S. House,01,R,Desoto,Pleasant Hill North,187,
5,Trent Kelly,U.S. House,01,R,Desoto,Southaven North,164,
5,Trent Kelly,U.S. House,01,R,Desoto,Southaven South,32,
5,Trent Kelly,U.S. House,01,R,Desoto,Southaven West ,91,
5,Trent Kelly,U.S. House,01,R,Desoto,Summershill,191,
5,Trent Kelly,U.S. House,01,R,Desoto,Walls,121,
5,Trent Kelly,U.S. House,01,R,Desoto,TOTAL,5184,
2,David Baria,U.S. Senate,,D,Desoto,Alphaba-Cockrum,12,
2,Jensen Bohren,U.S. Senate,,D,Desoto,Alphaba-Cockrum,0,
2,Jerone Garland,U.S. Senate,,D,Desoto,Alphaba-Cockrum,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Alphaba-Cockrum,0,
2,Omeria Scott,U.S. Senate,,D,Desoto,Alphaba-Cockrum,2,
2,Howard Sherman,U.S. Senate,,D,Desoto,Alphaba-Cockrum,3,
2,David Baria,U.S. Senate,,D,Desoto,Baker's Chapel,8,
2,Jensen Bohren,U.S. Senate,,D,Desoto,Baker's Chapel,1,
2,Jerone Garland,U.S. Senate,,D,Desoto,Baker's Chapel,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Baker's Chapel,1,
2,Omeria Scott,U.S. Senate,,D,Desoto,Baker's Chapel,1,
2,Howard Sherman,U.S. Senate,,D,Desoto,Baker's Chapel,6,
2,David Baria,U.S. Senate,,D,Desoto,Bridgetown,19,
2,Jensen Bohren,U.S. Senate,,D,Desoto,Bridgetown,14,
2,Jerone Garland,U.S. Senate,,D,Desoto,Bridgetown,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Bridgetown,2,
2,Omeria Scott,U.S. Senate,,D,Desoto,Bridgetown,3,
2,Howard Sherman,U.S. Senate,,D,Desoto,Bridgetown,16,
2,David Baria,U.S. Senate,,D,Desoto,Colonial Hills,7,
2,Jensen Bohren,U.S. Senate,,D,Desoto,Colonial Hills,0,
2,Jerone Garland,U.S. Senate,,D,Desoto,Colonial Hills,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Colonial Hills,1,
2,Omeria Scott,U.S. Senate,,D,Desoto,Colonial Hills,1,
2,Howard Sherman,U.S. Senate,,D,Desoto,Colonial Hills,3,
2,David Baria,U.S. Senate,,D,Desoto,Cumberland,31,
2,Jensen Bohren,U.S. Senate,,D,Desoto,Cumberland,6,
2,Jerone Garland,U.S. Senate,,D,Desoto,Cumberland,6,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Cumberland,4,
2,Omeria Scott,U.S. Senate,,D,Desoto,Cumberland,13,
2,Howard Sherman,U.S. Senate,,D,Desoto,Cumberland,30,
2,David Baria,U.S. Senate,,D,Desoto,Desoto Central,28,
2,Jensen Bohren,U.S. Senate,,D,Desoto,Desoto Central,5,
2,Jerone Garland,U.S. Senate,,D,Desoto,Desoto Central,5,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Desoto Central,3,
2,Omeria Scott,U.S. Senate,,D,Desoto,Desoto Central,3,
2,Howard Sherman,U.S. Senate,,D,Desoto,Desoto Central,15,
2,David Baria,U.S. Senate,,D,Desoto,Elmore,23,
2,Jensen Bohren,U.S. Senate,,D,Desoto,Elmore,3,
2,Jerone Garland,U.S. Senate,,D,Desoto,Elmore,9,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Elmore,3,
2,Omeria Scott,U.S. Senate,,D,Desoto,Elmore,10,
2,Howard Sherman,U.S. Senate,,D,Desoto,Elmore,15,
2,David Baria,U.S. Senate,,D,Desoto,Eudora,15,
2,Jensen Bohren,U.S. Senate,,D,Desoto,Eudora,1,
2,Jerone Garland,U.S. Senate,,D,Desoto,Eudora,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Eudora,0,
2,Omeria Scott,U.S. Senate,,D,Desoto,Eudora,2,
2,Howard Sherman,U.S. Senate,,D,Desoto,Eudora,11,
2,David Baria,U.S. Senate,,D,Desoto,Fairhaven,21,
2,Jensen Bohren,U.S. Senate,,D,Desoto,Fairhaven,5,
2,Jerone Garland,U.S. Senate,,D,Desoto,Fairhaven,4,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Fairhaven,3,
2,Omeria Scott,U.S. Senate,,D,Desoto,Fairhaven,14,
2,Howard Sherman,U.S. Senate,,D,Desoto,Fairhaven,22,
2,David Baria,U.S. Senate,,D,Desoto,Greenbrook North,33,
2,Jensen Bohren,U.S. Senate,,D,Desoto,Greenbrook North,0,
2,Jerone Garland,U.S. Senate,,D,Desoto,Greenbrook North,7,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Greenbrook North,5,
2,Omeria Scott,U.S. Senate,,D,Desoto,Greenbrook North,16,
2,Howard Sherman,U.S. Senate,,D,Desoto,Greenbrook North,38,
2,David Baria,U.S. Senate,,D,Desoto,Greenbrook South,36,
2,Jensen Bohren,U.S. Senate,,D,Desoto,Greenbrook South,6,
2,Jerone Garland,U.S. Senate,,D,Desoto,Greenbrook South,10,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Greenbrook South,9,
2,Omeria Scott,U.S. Senate,,D,Desoto,Greenbrook South,15,
2,Howard Sherman,U.S. Senate,,D,Desoto,Greenbrook South,42,
3,David Baria,U.S. Senate,,D,Desoto,Hacks Cross Road,22,
3,Jensen Bohren,U.S. Senate,,D,Desoto,Hacks Cross Road,1,
3,Jerone Garland,U.S. Senate,,D,Desoto,Hacks Cross Road,3,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Hacks Cross Road,6,
3,Omeria Scott,U.S. Senate,,D,Desoto,Hacks Cross Road,10,
3,Howard Sherman,U.S. Senate,,D,Desoto,Hacks Cross Road,25,
3,David Baria,U.S. Senate,,D,Desoto,Hernando Central,25,
3,Jensen Bohren,U.S. Senate,,D,Desoto,Hernando Central,0,
3,Jerone Garland,U.S. Senate,,D,Desoto,Hernando Central,3,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Hernando Central,2,
3,Omeria Scott,U.S. Senate,,D,Desoto,Hernando Central,9,
3,Howard Sherman,U.S. Senate,,D,Desoto,Hernando Central,12,
3,David Baria,U.S. Senate,,D,Desoto,Hernando East,36,
3,Jensen Bohren,U.S. Senate,,D,Desoto,Hernando East,1,
3,Jerone Garland,U.S. Senate,,D,Desoto,Hernando East,2,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Hernando East,2,
3,Omeria Scott,U.S. Senate,,D,Desoto,Hernando East,10,
3,Howard Sherman,U.S. Senate,,D,Desoto,Hernando East,24,
3,David Baria,U.S. Senate,,D,Desoto,Hernando West,39,
3,Jensen Bohren,U.S. Senate,,D,Desoto,Hernando West,3,
3,Jerone Garland,U.S. Senate,,D,Desoto,Hernando West,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Hernando West,2,
3,Omeria Scott,U.S. Senate,,D,Desoto,Hernando West,1,
3,Howard Sherman,U.S. Senate,,D,Desoto,Hernando West,19,
3,David Baria,U.S. Senate,,D,Desoto,Horn Lake Central,17,
3,Jensen Bohren,U.S. Senate,,D,Desoto,Horn Lake Central,1,
3,Jerone Garland,U.S. Senate,,D,Desoto,Horn Lake Central,4,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Horn Lake Central,6,
3,Omeria Scott,U.S. Senate,,D,Desoto,Horn Lake Central,10,
3,Howard Sherman,U.S. Senate,,D,Desoto,Horn Lake Central,20,
3,David Baria,U.S. Senate,,D,Desoto,Horn Lake East,11,
3,Jensen Bohren,U.S. Senate,,D,Desoto,Horn Lake East,3,
3,Jerone Garland,U.S. Senate,,D,Desoto,Horn Lake East,3,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Horn Lake East,3,
3,Omeria Scott,U.S. Senate,,D,Desoto,Horn Lake East,6,
3,Howard Sherman,U.S. Senate,,D,Desoto,Horn Lake East,6,
3,David Baria,U.S. Senate,,D,Desoto,Horn Lake High School,19,
3,Jensen Bohren,U.S. Senate,,D,Desoto,Horn Lake High School,3,
3,Jerone Garland,U.S. Senate,,D,Desoto,Horn Lake High School,5,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Horn Lake High School,2,
3,Omeria Scott,U.S. Senate,,D,Desoto,Horn Lake High School,9,
3,Howard Sherman,U.S. Senate,,D,Desoto,Horn Lake High School,21,
3,David Baria,U.S. Senate,,D,Desoto,Horn Lake Intermediate,15,
3,Jensen Bohren,U.S. Senate,,D,Desoto,Horn Lake Intermediate,2,
3,Jerone Garland,U.S. Senate,,D,Desoto,Horn Lake Intermediate,5,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Horn Lake Intermediate,9,
3,Omeria Scott,U.S. Senate,,D,Desoto,Horn Lake Intermediate,4,
3,Howard Sherman,U.S. Senate,,D,Desoto,Horn Lake Intermediate,18,
3,David Baria,U.S. Senate,,D,Desoto,Horn Lake North,17,
3,Jensen Bohren,U.S. Senate,,D,Desoto,Horn Lake North,7,
3,Jerone Garland,U.S. Senate,,D,Desoto,Horn Lake North,8,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Horn Lake North,1,
3,Omeria Scott,U.S. Senate,,D,Desoto,Horn Lake North,6,
3,Howard Sherman,U.S. Senate,,D,Desoto,Horn Lake North,16,
3,David Baria,U.S. Senate,,D,Desoto,Horn Lake West,10,
3,Jensen Bohren,U.S. Senate,,D,Desoto,Horn Lake West,2,
3,Jerone Garland,U.S. Senate,,D,Desoto,Horn Lake West,5,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Horn Lake West,1,
3,Omeria Scott,U.S. Senate,,D,Desoto,Horn Lake West,4,
3,Howard Sherman,U.S. Senate,,D,Desoto,Horn Lake West,12,
3,David Baria,U.S. Senate,,D,Desoto,Ingrams Mill,13,
3,Jensen Bohren,U.S. Senate,,D,Desoto,Ingrams Mill,3,
3,Jerone Garland,U.S. Senate,,D,Desoto,Ingrams Mill,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Ingrams Mill,1,
3,Omeria Scott,U.S. Senate,,D,Desoto,Ingrams Mill,2,
3,Howard Sherman,U.S. Senate,,D,Desoto,Ingrams Mill,17,
4,David Baria,U.S. Senate,,D,Desoto,Lake Cormorant,9,
4,Jensen Bohren,U.S. Senate,,D,Desoto,Lake Cormorant,0,
4,Jerone Garland,U.S. Senate,,D,Desoto,Lake Cormorant,1,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Lake Cormorant,0,
4,Omeria Scott,U.S. Senate,,D,Desoto,Lake Cormorant,2,
4,Howard Sherman,U.S. Senate,,D,Desoto,Lake Cormorant,6,
4,David Baria,U.S. Senate,,D,Desoto,Lewisburg,36,
4,Jensen Bohren,U.S. Senate,,D,Desoto,Lewisburg,4,
4,Jerone Garland,U.S. Senate,,D,Desoto,Lewisburg,5,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Lewisburg,4,
4,Omeria Scott,U.S. Senate,,D,Desoto,Lewisburg,12,
4,Howard Sherman,U.S. Senate,,D,Desoto,Lewisburg,9,
4,David Baria,U.S. Senate,,D,Desoto,Lewisburg East,5,
4,Jensen Bohren,U.S. Senate,,D,Desoto,Lewisburg East,0,
4,Jerone Garland,U.S. Senate,,D,Desoto,Lewisburg East,0,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Lewisburg East,1,
4,Omeria Scott,U.S. Senate,,D,Desoto,Lewisburg East,2,
4,Howard Sherman,U.S. Senate,,D,Desoto,Lewisburg East,1,
4,David Baria,U.S. Senate,,D,Desoto,Love,11,
4,Jensen Bohren,U.S. Senate,,D,Desoto,Love,3,
4,Jerone Garland,U.S. Senate,,D,Desoto,Love,1,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Love,1,
4,Omeria Scott,U.S. Senate,,D,Desoto,Love,3,
4,Howard Sherman,U.S. Senate,,D,Desoto,Love,7,
4,David Baria,U.S. Senate,,D,Desoto,Miller,20,
4,Jensen Bohren,U.S. Senate,,D,Desoto,Miller,1,
4,Jerone Garland,U.S. Senate,,D,Desoto,Miller,4,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Miller,3,
4,Omeria Scott,U.S. Senate,,D,Desoto,Miller,4,
4,Howard Sherman,U.S. Senate,,D,Desoto,Miller,26,
4,David Baria,U.S. Senate,,D,Desoto,Mineral Wells,36,
4,Jensen Bohren,U.S. Senate,,D,Desoto,Mineral Wells,5,
4,Jerone Garland,U.S. Senate,,D,Desoto,Mineral Wells,2,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Mineral Wells,5,
4,Omeria Scott,U.S. Senate,,D,Desoto,Mineral Wells,11,
4,Howard Sherman,U.S. Senate,,D,Desoto,Mineral Wells,34,
4,David Baria,U.S. Senate,,D,Desoto,Nesbit East,16,
4,Jensen Bohren,U.S. Senate,,D,Desoto,Nesbit East,4,
4,Jerone Garland,U.S. Senate,,D,Desoto,Nesbit East,12,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Nesbit East,4,
4,Omeria Scott,U.S. Senate,,D,Desoto,Nesbit East,8,
4,Howard Sherman,U.S. Senate,,D,Desoto,Nesbit East,25,
4,David Baria,U.S. Senate,,D,Desoto,Nesbit West,28,
4,Jensen Bohren,U.S. Senate,,D,Desoto,Nesbit West,1,
4,Jerone Garland,U.S. Senate,,D,Desoto,Nesbit West,2,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Nesbit West,2,
4,Omeria Scott,U.S. Senate,,D,Desoto,Nesbit West,5,
4,Howard Sherman,U.S. Senate,,D,Desoto,Nesbit West,12,
4,David Baria,U.S. Senate,,D,Desoto,Northwest Community College,31,
4,Jensen Bohren,U.S. Senate,,D,Desoto,Northwest Community College,2,
4,Jerone Garland,U.S. Senate,,D,Desoto,Northwest Community College,4,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Northwest Community College,6,
4,Omeria Scott,U.S. Senate,,D,Desoto,Northwest Community College,10,
4,Howard Sherman,U.S. Senate,,D,Desoto,Northwest Community College,15,
4,David Baria,U.S. Senate,,D,Desoto,Olive Branch East,19,
4,Jensen Bohren,U.S. Senate,,D,Desoto,Olive Branch East,2,
4,Jerone Garland,U.S. Senate,,D,Desoto,Olive Branch East,3,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Olive Branch East,3,
4,Omeria Scott,U.S. Senate,,D,Desoto,Olive Branch East,5,
4,Howard Sherman,U.S. Senate,,D,Desoto,Olive Branch East,14,
4,David Baria,U.S. Senate,,D,Desoto,Olive Branch North,26,
4,Jensen Bohren,U.S. Senate,,D,Desoto,Olive Branch North,3,
4,Jerone Garland,U.S. Senate,,D,Desoto,Olive Branch North,5,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Olive Branch North,5,
4,Omeria Scott,U.S. Senate,,D,Desoto,Olive Branch North,13,
4,Howard Sherman,U.S. Senate,,D,Desoto,Olive Branch North,23,
5,David Baria,U.S. Senate,,D,Desoto,Olive Branch South,29,
5,Jensen Bohren,U.S. Senate,,D,Desoto,Olive Branch South,2,
5,Jerone Garland,U.S. Senate,,D,Desoto,Olive Branch South,2,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Olive Branch South,2,
5,Omeria Scott,U.S. Senate,,D,Desoto,Olive Branch South,9,
5,Howard Sherman,U.S. Senate,,D,Desoto,Olive Branch South,10,
5,David Baria,U.S. Senate,,D,Desoto,Olive Branch West,14,
5,Jensen Bohren,U.S. Senate,,D,Desoto,Olive Branch West,1,
5,Jerone Garland,U.S. Senate,,D,Desoto,Olive Branch West,2,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Olive Branch West,1,
5,Omeria Scott,U.S. Senate,,D,Desoto,Olive Branch West,4,
5,Howard Sherman,U.S. Senate,,D,Desoto,Olive Branch West,9,
5,David Baria,U.S. Senate,,D,Desoto,Pleasant Hill North,25,
5,Jensen Bohren,U.S. Senate,,D,Desoto,Pleasant Hill North,0,
5,Jerone Garland,U.S. Senate,,D,Desoto,Pleasant Hill North,3,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Pleasant Hill North,2,
5,Omeria Scott,U.S. Senate,,D,Desoto,Pleasant Hill North,6,
5,Howard Sherman,U.S. Senate,,D,Desoto,Pleasant Hill North,15,
5,David Baria,U.S. Senate,,D,Desoto,Southaven North,13,
5,Jensen Bohren,U.S. Senate,,D,Desoto,Southaven North,3,
5,Jerone Garland,U.S. Senate,,D,Desoto,Southaven North,2,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Southaven North,2,
5,Omeria Scott,U.S. Senate,,D,Desoto,Southaven North,5,
5,Howard Sherman,U.S. Senate,,D,Desoto,Southaven North,15,
5,David Baria,U.S. Senate,,D,Desoto,Southaven South,2,
5,Jensen Bohren,U.S. Senate,,D,Desoto,Southaven South,1,
5,Jerone Garland,U.S. Senate,,D,Desoto,Southaven South,2,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Southaven South,0,
5,Omeria Scott,U.S. Senate,,D,Desoto,Southaven South,5,
5,Howard Sherman,U.S. Senate,,D,Desoto,Southaven South,13,
5,David Baria,U.S. Senate,,D,Desoto,Southaven West ,22,
5,Jensen Bohren,U.S. Senate,,D,Desoto,Southaven West ,5,
5,Jerone Garland,U.S. Senate,,D,Desoto,Southaven West ,7,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Southaven West ,6,
5,Omeria Scott,U.S. Senate,,D,Desoto,Southaven West ,5,
5,Howard Sherman,U.S. Senate,,D,Desoto,Southaven West ,20,
5,David Baria,U.S. Senate,,D,Desoto,Summershill,31,
5,Jensen Bohren,U.S. Senate,,D,Desoto,Summershill,7,
5,Jerone Garland,U.S. Senate,,D,Desoto,Summershill,5,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Summershill,4,
5,Omeria Scott,U.S. Senate,,D,Desoto,Summershill,9,
5,Howard Sherman,U.S. Senate,,D,Desoto,Summershill,19,
5,David Baria,U.S. Senate,,D,Desoto,Walls,15,
5,Jensen Bohren,U.S. Senate,,D,Desoto,Walls,1,
5,Jerone Garland,U.S. Senate,,D,Desoto,Walls,6,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Desoto,Walls,13,
5,Omeria Scott,U.S. Senate,,D,Desoto,Walls,13,
5,Howard Sherman,U.S. Senate,,D,Desoto,Walls,22,
