Page,candidate,office,district,party,county,precinct,votes,winner
3,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,Sessums,508,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,Sessums,174,
3,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,South Adaton,113,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,South Adaton,172,
3,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,south Longview,40,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,south Longview,74,
3,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,South Starkville,1134,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,South Starkville,1699,
3,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,Sturgis/North Bradley,156,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,Sturgis/North Bradley,426,
3,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,West Starkville,1100,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,West Starkville,668,
3,Mike Espy,US Senate - Unexpired Term ,,,Oktibbeha,TOTAL ,7717,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Oktibbeha,TOTAL ,6028,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
