page,candidate,office,district,party,county,precinct,votes,winner
2,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Covenant Presbyterian Church ,4,
2,Shawn O'Hara,U.S. Senate,,Reform,Washington,Covenant Presbyterian Church ,2,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Covenant Presbyterian Church ,7,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Covenant Presbyterian Church ,279,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Covenant Presbyterian Church ,575,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Covenant Presbyterian Church ,73,
2,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Covenant Presbyterian Church ,391,
2,Irving Harris,U.S. House,2,Reform,Washington,Covenant Presbyterian Church ,106,
2,Troy Ray,U.S. House,2,Independent,Washington,Covenant Presbyterian Church ,337,
2,David Baria,U.S. Senate,,Democrat,Washington,Darlove,16,
2,Roger F. Wicker,U.S. Senate,,Republican,Washington,Darlove,36,
2,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Darlove,0,
2,Shawn O'Hara,U.S. Senate,,Reform,Washington,Darlove,0,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Darlove,2,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Darlove,19,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Darlove,30,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Darlove,2,
2,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Darlove,22,
2,Irving Harris,U.S. House,2,Reform,Washington,Darlove,6,
2,Troy Ray,U.S. House,2,Independent,Washington,Darlove,15,
2,David Baria,U.S. Senate,,Democrat,Washington,Elks Lodge,962,
2,Roger F. Wicker,U.S. Senate,,Republican,Washington,Elks Lodge,70,
2,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Elks Lodge,5,
2,Shawn O'Hara,U.S. Senate,,Reform,Washington,Elks Lodge,5,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Elks Lodge,17,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Elks Lodge,1025,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Elks Lodge,35,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Elks Lodge,18,
2,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Elks Lodge,1056,
2,Irving Harris,U.S. House,2,Reform,Washington,Elks Lodge,7,
2,Troy Ray,U.S. House,2,Independent,Washington,Elks Lodge,32,
2,David Baria,U.S. Senate,,Democrat,Washington,Extension Building,312,
2,Roger F. Wicker,U.S. Senate,,Republican,Washington,Extension Building,26,
2,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Extension Building,7,
2,Shawn O'Hara,U.S. Senate,,Reform,Washington,Extension Building,5,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Extension Building,10,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Extension Building,362,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Extension Building,13,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Extension Building,0,
2,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Extension Building,370,
2,Irving Harris,U.S. House,2,Reform,Washington,Extension Building,5,
2,Troy Ray,U.S. House,2,Independent,Washington,Extension Building,10,
2,David Baria,U.S. Senate,,Democrat,Washington,Glen Allan Library,110,
2,Roger F. Wicker,U.S. Senate,,Republican,Washington,Glen Allan Library,205,
2,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Glen Allan Library,2,
2,Shawn O'Hara,U.S. Senate,,Reform,Washington,Glen Allan Library,3,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Glen Allan Library,5,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Glen Allan Library,120,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Glen Allan Library,185,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Glen Allan Library,22,
2,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Glen Allan Library,167,
2,Irving Harris,U.S. House,2,Reform,Washington,Glen Allan Library,19,
2,Troy Ray,U.S. House,2,Independent,Washington,Glen Allan Library,117,
2,David Baria,U.S. Senate,,Democrat,Washington,Hollandale City Hall,547,
2,Roger F. Wicker,U.S. Senate,,Republican,Washington,Hollandale City Hall,221,
2,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Hollandale City Hall,8,
2,Shawn O'Hara,U.S. Senate,,Reform,Washington,Hollandale City Hall,9,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Hollandale City Hall,14,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Hollandale City Hall,605,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Hollandale City Hall,165,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Hollandale City Hall,19,
2,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Hollandale City Hall,667,
2,Irving Harris,U.S. House,2,Reform,Washington,Hollandale City Hall,23,
2,Troy Ray,U.S. House,2,Independent,Washington,Hollandale City Hall,94,
2,David Baria,U.S. Senate,,Democrat,Washington,Jake's Chapel MB Church ,634,
2,Roger F. Wicker,U.S. Senate,,Republican,Washington,Jake's Chapel MB Church ,32,
2,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Jake's Chapel MB Church ,5,
2,Shawn O'Hara,U.S. Senate,,Reform,Washington,Jake's Chapel MB Church ,5,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Jake's Chapel MB Church ,13,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Jake's Chapel MB Church ,698,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Jake's Chapel MB Church ,10,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Jake's Chapel MB Church ,8,
2,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Jake's Chapel MB Church ,714,
2,Irving Harris,U.S. House,2,Reform,Washington,Jake's Chapel MB Church ,3,
2,Troy Ray,U.S. House,2,Independent,Washington,Jake's Chapel MB Church ,6,
2,David Baria,U.S. Senate,,Democrat,Washington,Lake Vista Masonic Lodge,658,
2,Roger F. Wicker,U.S. Senate,,Republican,Washington,Lake Vista Masonic Lodge,235,
2,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Lake Vista Masonic Lodge,3,
2,Shawn O'Hara,U.S. Senate,,Reform,Washington,Lake Vista Masonic Lodge,6,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Lake Vista Masonic Lodge,18,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Lake Vista Masonic Lodge,701,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Lake Vista Masonic Lodge,190,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Lake Vista Masonic Lodge,44,
2,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Lake Vista Masonic Lodge,753,
2,Irving Harris,U.S. House,2,Reform,Washington,Lake Vista Masonic Lodge,28,
2,Troy Ray,U.S. House,2,Independent,Washington,Lake Vista Masonic Lodge,152,
2,David Baria,U.S. Senate,,Democrat,Washington,Leland Health Department ,657,
2,Roger F. Wicker,U.S. Senate,,Republican,Washington,Leland Health Department ,401,
2,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Leland Health Department ,9,
2,Shawn O'Hara,U.S. Senate,,Reform,Washington,Leland Health Department ,7,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Leland Health Department ,18,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Leland Health Department ,707,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Leland Health Department ,329,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Leland Health Department ,48,
2,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Leland Health Department ,773,
2,Irving Harris,U.S. House,2,Reform,Washington,Leland Health Department ,56,
2,Troy Ray,U.S. House,2,Independent,Washington,Leland Health Department ,244,
3,David Baria,U.S. Senate,,Democrat,Washington,Leland Rotary Club,470,
3,Roger F. Wicker,U.S. Senate,,Republican,Washington,Leland Rotary Club,396,
3,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Leland Rotary Club,10,
3,Shawn O'Hara,U.S. Senate,,Reform,Washington,Leland Rotary Club,3,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Leland Rotary Club,7,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Leland Rotary Club,536,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Leland Rotary Club,323,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Leland Rotary Club,40,
3,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Leland Rotary Club,614,
3,Irving Harris,U.S. House,2,Reform,Washington,Leland Rotary Club,41,
3,Troy Ray,U.S. House,2,Independent,Washington,Leland Rotary Club,238,
3,David Baria,U.S. Senate,,Democrat,Washington,Metcalfe Municipal Building,313,
3,Roger F. Wicker,U.S. Senate,,Republican,Washington,Metcalfe Municipal Building,12,
3,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Metcalfe Municipal Building,1,
3,Shawn O'Hara,U.S. Senate,,Reform,Washington,Metcalfe Municipal Building,3,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Metcalfe Municipal Building,7,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Metcalfe Municipal Building,328,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Metcalfe Municipal Building,6,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Metcalfe Municipal Building,2,
3,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Metcalfe Municipal Building,338,
3,Irving Harris,U.S. House,2,Reform,Washington,Metcalfe Municipal Building,0,
3,Troy Ray,U.S. House,2,Independent,Washington,Metcalfe Municipal Building,5,
3,David Baria,U.S. Senate,,Democrat,Washington,Mount Bethel Baptist Church ,375,
3,Roger F. Wicker,U.S. Senate,,Republican,Washington,Mount Bethel Baptist Church ,16,
3,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Mount Bethel Baptist Church ,1,
3,Shawn O'Hara,U.S. Senate,,Reform,Washington,Mount Bethel Baptist Church ,1,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Mount Bethel Baptist Church ,10,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Mount Bethel Baptist Church ,392,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Mount Bethel Baptist Church ,5,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Mount Bethel Baptist Church ,4,
3,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Mount Bethel Baptist Church ,410,
3,Irving Harris,U.S. House,2,Reform,Washington,Mount Bethel Baptist Church ,3,
3,Troy Ray,U.S. House,2,Independent,Washington,Mount Bethel Baptist Church ,4,
3,David Baria,U.S. Senate,,Democrat,Washington,St. James Episcopal Church ,935,
3,Roger F. Wicker,U.S. Senate,,Republican,Washington,St. James Episcopal Church ,547,
3,Danny Bedwell,U.S. Senate,,Libertarian,Washington,St. James Episcopal Church ,11,
3,Shawn O'Hara,U.S. Senate,,Reform,Washington,St. James Episcopal Church ,9,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,St. James Episcopal Church ,23,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,St. James Episcopal Church ,1012,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,St. James Episcopal Church ,442,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,St. James Episcopal Church ,62,
3,Bennie G. Thompson,U.S. House,2,Democrat,Washington,St. James Episcopal Church ,1110,
3,Irving Harris,U.S. House,2,Reform,Washington,St. James Episcopal Church ,62,
3,Troy Ray,U.S. House,2,Independent,Washington,St. James Episcopal Church ,306,
3,David Baria,U.S. Senate,,Democrat,Washington,Swiftwater Baptist Church ,46,
3,Roger F. Wicker,U.S. Senate,,Republican,Washington,Swiftwater Baptist Church ,396,
3,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Swiftwater Baptist Church ,2,
3,Shawn O'Hara,U.S. Senate,,Reform,Washington,Swiftwater Baptist Church ,1,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Swiftwater Baptist Church ,1,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Swiftwater Baptist Church ,75,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Swiftwater Baptist Church ,304,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Swiftwater Baptist Church ,62,
3,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Swiftwater Baptist Church ,101,
3,Irving Harris,U.S. House,2,Reform,Washington,Swiftwater Baptist Church ,66,
3,Troy Ray,U.S. House,2,Independent,Washington,Swiftwater Baptist Church ,226,
3,David Baria,U.S. Senate,,Democrat,Washington,Tampa Drive,214,
3,Roger F. Wicker,U.S. Senate,,Republican,Washington,Tampa Drive,84,
3,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Tampa Drive,2,
3,Shawn O'Hara,U.S. Senate,,Reform,Washington,Tampa Drive,1,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Tampa Drive,4,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Tampa Drive,229,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Tampa Drive,63,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Tampa Drive,13,
3,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Tampa Drive,238,
3,Irving Harris,U.S. House,2,Reform,Washington,Tampa Drive,11,
3,Troy Ray,U.S. House,2,Independent,Washington,Tampa Drive,49,
3,David Baria,U.S. Senate,,Democrat,Washington,Ward's Recreation Center,663,
3,Roger F. Wicker,U.S. Senate,,Republican,Washington,Ward's Recreation Center,600,
3,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Ward's Recreation Center,9,
3,Shawn O'Hara,U.S. Senate,,Reform,Washington,Ward's Recreation Center,4,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Ward's Recreation Center,14,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Ward's Recreation Center,725,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Ward's Recreation Center,460,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Ward's Recreation Center,104,
3,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Ward's Recreation Center,778,
3,Irving Harris,U.S. House,2,Reform,Washington,Ward's Recreation Center,92,
3,Troy Ray,U.S. House,2,Independent,Washington,Ward's Recreation Center,350,
3,David Baria,U.S. Senate,,Democrat,Washington,Washington County Convention Center,492,
3,Roger F. Wicker,U.S. Senate,,Republican,Washington,Washington County Convention Center,154,
3,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Washington County Convention Center,1,
3,Shawn O'Hara,U.S. Senate,,Reform,Washington,Washington County Convention Center,6,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Washington County Convention Center,7,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Washington County Convention Center,524,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Washington County Convention Center,114,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Washington County Convention Center,23,
3,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Washington County Convention Center,545,
3,Irving Harris,U.S. House,2,Reform,Washington,Washington County Convention Center,24,
3,Troy Ray,U.S. House,2,Independent,Washington,Washington County Convention Center,92,
3,David Baria,U.S. Senate,,Democrat,Washington,TOTAL ,8893,
3,Roger F. Wicker,U.S. Senate,,Republican,Washington,TOTAL ,4519,
3,Danny Bedwell,U.S. Senate,,Libertarian,Washington,TOTAL ,91,
3,Shawn O'Hara,U.S. Senate,,Reform,Washington,TOTAL ,79,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,TOTAL ,197,
3,Mike Espy,U.S. Senate,Unexpired Term,,Washington,TOTAL ,9667,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,TOTAL ,3577,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,TOTAL ,593,
3,Bennie G. Thompson,U.S. House,2,Democrat,Washington,TOTAL ,10461,
3,Irving Harris,U.S. House,2,Reform,Washington,TOTAL ,609,
3,Troy Ray,U.S. House,2,Independent,Washington,TOTAL ,2483,
