Page,candidate,office,district,party,county,precinct,votes,winner
2,Otis L. Anthony,State House,31,,Humphreys,Gooden Lake North - 2gn 2030,x,
2,Barbara Rose Brooks,State House,31,,Humphreys,Gooden Lake North - 2gn 2030,x,
2,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Isola North - 2in 2010,360,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Isola North - 2in 2010,124,
2,Otis L. Anthony,State House,31,,Humphreys,Isola North - 2in 2010,x,
2,Barbara Rose Brooks,State House,31,,Humphreys,Isola North - 2in 2010,x,
2,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Lake City South - 3ls 3030,9,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Lake City South - 3ls 3030,52,
2,Otis L. Anthony,State House,31,,Humphreys,Lake City South - 3ls 3030,x,
2,Barbara Rose Brooks,State House,31,,Humphreys,Lake City South - 3ls 3030,x,
2,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Louise South - 5ls 5030,305,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Louise South - 5ls 5030,73,
2,Otis L. Anthony,State House,31,,Humphreys,Louise South - 5ls 5030,x,
2,Barbara Rose Brooks,State House,31,,Humphreys,Louise South - 5ls 5030,x,
2,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Midnight South - 5ms 5020,49,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Midnight South - 5ms 5020,48,
2,Otis L. Anthony,State House,31,,Humphreys,Midnight South - 5ms 5020,x,
2,Barbara Rose Brooks,State House,31,,Humphreys,Midnight South - 5ms 5020,x,
3,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Putnam South - 4ps 4030,40,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Putnam South - 4ps 4030,81,
3,Otis L. Anthony,State House,31,,Humphreys,Putnam South - 4ps 4030,x,
3,Barbara Rose Brooks,State House,31,,Humphreys,Putnam South - 4ps 4030,x,
3,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Silver City South - 3ss 3020,189,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Silver City South - 3ss 3020,86,
3,Otis L. Anthony,State House,31,,Humphreys,Silver City South - 3ss 3020,x,
3,Barbara Rose Brooks,State House,31,,Humphreys,Silver City South - 3ss 3020,x,
3,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,TOTAL,2696,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,TOTAL,851,
3,Otis L. Anthony,State House,31,,Humphreys,TOTAL,36,
3,Barbara Rose Brooks,State House,31,,Humphreys,TOTAL,30,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
