page,candidate,office,district,party,county,precinct,votes,winner
2,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,North Winona,2,
2,Omeria Scott,U.S. Senate,,D,Montgomery,North Winona,4,
2,Howard Sherman,U.S. Senate,,D,Montgomery,North Winona,10,
2,David Baria,U.S. Senate,,D,Montgomery,Nations,6,
2,Jensen Bohren,U.S. Senate,,D,Montgomery,Nations,0,
2,Jerone Garland,U.S. Senate,,D,Montgomery,Nations,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,Nations,1,
2,Omeria Scott,U.S. Senate,,D,Montgomery,Nations,0,
2,Howard Sherman,U.S. Senate,,D,Montgomery,Nations,2,
2,David Baria,U.S. Senate,,D,Montgomery,Poplar Creek,3,
2,Jensen Bohren,U.S. Senate,,D,Montgomery,Poplar Creek,0,
2,Jerone Garland,U.S. Senate,,D,Montgomery,Poplar Creek,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,Poplar Creek,0,
2,Omeria Scott,U.S. Senate,,D,Montgomery,Poplar Creek,0,
2,Howard Sherman,U.S. Senate,,D,Montgomery,Poplar Creek,0,
3,David Baria,U.S. Senate,,D,Montgomery,South Winona,30,
3,Jensen Bohren,U.S. Senate,,D,Montgomery,South Winona,10,
3,Jerone Garland,U.S. Senate,,D,Montgomery,South Winona,13,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,South Winona,8,
3,Omeria Scott,U.S. Senate,,D,Montgomery,South Winona,15,
3,Howard Sherman,U.S. Senate,,D,Montgomery,South Winona,46,
3,David Baria,U.S. Senate,,D,Montgomery,Southeast Winona,1,
3,Jensen Bohren,U.S. Senate,,D,Montgomery,Southeast Winona,0,
3,Jerone Garland,U.S. Senate,,D,Montgomery,Southeast Winona,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,Southeast Winona,2,
3,Omeria Scott,U.S. Senate,,D,Montgomery,Southeast Winona,0,
3,Howard Sherman,U.S. Senate,,D,Montgomery,Southeast Winona,4,
3,David Baria,U.S. Senate,,D,Montgomery,Stewart,0,
3,Jensen Bohren,U.S. Senate,,D,Montgomery,Stewart,0,
3,Jerone Garland,U.S. Senate,,D,Montgomery,Stewart,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,Stewart,0,
3,Omeria Scott,U.S. Senate,,D,Montgomery,Stewart,0,
3,Howard Sherman,U.S. Senate,,D,Montgomery,Stewart,0,
3,David Baria,U.S. Senate,,D,Montgomery,West Winona,5,
3,Jensen Bohren,U.S. Senate,,D,Montgomery,West Winona,0,
3,Jerone Garland,U.S. Senate,,D,Montgomery,West Winona,3,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,West Winona,2,
3,Omeria Scott,U.S. Senate,,D,Montgomery,West Winona,4,
3,Howard Sherman,U.S. Senate,,D,Montgomery,West Winona,9,
3,David Baria,U.S. Senate,,D,Montgomery,TOTAL ,105,
3,Jensen Bohren,U.S. Senate,,D,Montgomery,TOTAL ,36,
3,Jerone Garland,U.S. Senate,,D,Montgomery,TOTAL ,42,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,TOTAL ,47,
3,Omeria Scott,U.S. Senate,,D,Montgomery,TOTAL ,57,
3,Howard Sherman,U.S. Senate,,D,Montgomery,TOTAL ,151,
2,Bennie G. Thompson,U.S. House,02,D,Montgomery,Duck Hill ,50,
2,Bennie G. Thompson,U.S. House,02,D,Montgomery,East Winona,40,
2,Bennie G. Thompson,U.S. House,02,D,Montgomery,Kilmichael,62,
2,Bennie G. Thompson,U.S. House,02,D,Montgomery,Lodi,39,
2,Bennie G. Thompson,U.S. House,02,D,Montgomery,Mt. Pisgah,3,
2,Bennie G. Thompson,U.S. House,02,D,Montgomery,North Duck Hill ,37,
2,Bennie G. Thompson,U.S. House,02,D,Montgomery,North Kilmichael,16,
2,Bennie G. Thompson,U.S. House,02,D,Montgomery,North Mt Pisgah Sweethome,19,
2,Bennie G. Thompson,U.S. House,02,D,Montgomery,North Winona,31,
2,Bennie G. Thompson,U.S. House,02,D,Montgomery,Nations,10,
2,Bennie G. Thompson,U.S. House,02,D,Montgomery,Poplar Creek,3,
3,Bennie G. Thompson,U.S. House,02,D,Montgomery,South Winona,131,
3,Bennie G. Thompson,U.S. House,02,D,Montgomery,Southeast Winona,8,
3,Bennie G. Thompson,U.S. House,02,D,Montgomery,Stewart,0,
3,Bennie G. Thompson,U.S. House,02,D,Montgomery,West Winona,24,
3,Bennie G. Thompson,U.S. House,02,D,Montgomery,TOTAL ,473,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
