Page,candidate,office,district,party,county,precinct,votes,winner
2,Howard Sherman,U.S. Senate,,D,Stone,American Legion,10,
2,David Baria,U.S. Senate,,D,Stone,New Hope,14,
2,Jensen Bohren,U.S. Senate,,D,Stone,New Hope,2,
2,Jerone Garland,U.S. Senate,,D,Stone,New Hope,5,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,New Hope,7,
2,Omeria Scott,U.S. Senate,,D,Stone,New Hope,18,
2,Howard Sherman,U.S. Senate,,D,Stone,New Hope,26,
2,David Baria,U.S. Senate,,D,Stone,Perkinston ,1,
2,Jensen Bohren,U.S. Senate,,D,Stone,Perkinston ,2,
2,Jerone Garland,U.S. Senate,,D,Stone,Perkinston ,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,Perkinston ,0,
2,Omeria Scott,U.S. Senate,,D,Stone,Perkinston ,5,
2,Howard Sherman,U.S. Senate,,D,Stone,Perkinston ,1,
2,David Baria,U.S. Senate,,D,Stone,Magnolia,5,
2,Jensen Bohren,U.S. Senate,,D,Stone,Magnolia,0,
2,Jerone Garland,U.S. Senate,,D,Stone,Magnolia,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,Magnolia,0,
2,Omeria Scott,U.S. Senate,,D,Stone,Magnolia,2,
2,Howard Sherman,U.S. Senate,,D,Stone,Magnolia,3,
2,David Baria,U.S. Senate,,D,Stone,Mchenry Library ,5,
2,Jensen Bohren,U.S. Senate,,D,Stone,Mchenry Library ,0,
2,Jerone Garland,U.S. Senate,,D,Stone,Mchenry Library ,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,Mchenry Library ,0,
2,Omeria Scott,U.S. Senate,,D,Stone,Mchenry Library ,0,
2,Howard Sherman,U.S. Senate,,D,Stone,Mchenry Library ,1,
2,David Baria,U.S. Senate,,D,Stone,Elarbee,3,
2,Jensen Bohren,U.S. Senate,,D,Stone,Elarbee,0,
2,Jerone Garland,U.S. Senate,,D,Stone,Elarbee,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,Elarbee,0,
2,Omeria Scott,U.S. Senate,,D,Stone,Elarbee,0,
2,Howard Sherman,U.S. Senate,,D,Stone,Elarbee,1,
2,David Baria,U.S. Senate,,D,Stone,Tuxechana,9,
2,Jensen Bohren,U.S. Senate,,D,Stone,Tuxechana,1,
2,Jerone Garland,U.S. Senate,,D,Stone,Tuxechana,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,Tuxechana,1,
2,Omeria Scott,U.S. Senate,,D,Stone,Tuxechana,3,
2,Howard Sherman,U.S. Senate,,D,Stone,Tuxechana,2,
3,David Baria,U.S. Senate,,D,Stone,Mchenry Fire Station,12,
3,Jensen Bohren,U.S. Senate,,D,Stone,Mchenry Fire Station,0,
3,Jerone Garland,U.S. Senate,,D,Stone,Mchenry Fire Station,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,Mchenry Fire Station,1,
3,Omeria Scott,U.S. Senate,,D,Stone,Mchenry Fire Station,4,
3,Howard Sherman,U.S. Senate,,D,Stone,Mchenry Fire Station,11,
3,David Baria,U.S. Senate,,D,Stone,Flint Creek,17,
3,Jensen Bohren,U.S. Senate,,D,Stone,Flint Creek,0,
3,Jerone Garland,U.S. Senate,,D,Stone,Flint Creek,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,Flint Creek,2,
3,Omeria Scott,U.S. Senate,,D,Stone,Flint Creek,5,
3,Howard Sherman,U.S. Senate,,D,Stone,Flint Creek,7,
3,David Baria,U.S. Senate,,D,Stone,Big Level,8,
3,Jensen Bohren,U.S. Senate,,D,Stone,Big Level,1,
3,Jerone Garland,U.S. Senate,,D,Stone,Big Level,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,Big Level,0,
3,Omeria Scott,U.S. Senate,,D,Stone,Big Level,0,
3,Howard Sherman,U.S. Senate,,D,Stone,Big Level,7,
3,David Baria,U.S. Senate,,D,Stone,Pleasant Hill,5,
3,Jensen Bohren,U.S. Senate,,D,Stone,Pleasant Hill,0,
3,Jerone Garland,U.S. Senate,,D,Stone,Pleasant Hill,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,Pleasant Hill,0,
3,Omeria Scott,U.S. Senate,,D,Stone,Pleasant Hill,0,
3,Howard Sherman,U.S. Senate,,D,Stone,Pleasant Hill,0,
3,David Baria,U.S. Senate,,D,Stone,TOTAL ,104,
3,Jensen Bohren,U.S. Senate,,D,Stone,TOTAL ,10,
3,Jerone Garland,U.S. Senate,,D,Stone,TOTAL ,22,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,TOTAL ,13,
3,Omeria Scott,U.S. Senate,,D,Stone,TOTAL ,53,
3,Howard Sherman,U.S. Senate,,D,Stone,TOTAL ,73,
2,Jeramey Anderson ,U.S. House,04,D,Stone,Bond,0,
2,Jeramey Anderson ,U.S. House,04,D,Stone,National Guard,2,
2,Jeramey Anderson ,U.S. House,04,D,Stone,Old Health Department ,4,
2,Jeramey Anderson ,U.S. House,04,D,Stone,Courthouse,14,
2,Jeramey Anderson ,U.S. House,04,D,Stone,American Legion,43,
2,Jeramey Anderson ,U.S. House,04,D,Stone,New Hope,65,
2,Jeramey Anderson ,U.S. House,04,D,Stone,Perkinston ,8,
2,Jeramey Anderson ,U.S. House,04,D,Stone,Magnolia,6,
2,Jeramey Anderson ,U.S. House,04,D,Stone,Mchenry Library ,9,
2,Jeramey Anderson ,U.S. House,04,D,Stone,Elarbee,4,
2,Jeramey Anderson ,U.S. House,04,D,Stone,Tuxechana,16,
3,Jeramey Anderson ,U.S. House,04,D,Stone,Mchenry Fire Station,27,
3,Jeramey Anderson ,U.S. House,04,D,Stone,Flint Creek,27,
3,Jeramey Anderson ,U.S. House,04,D,Stone,Big Level,16,
3,Jeramey Anderson ,U.S. House,04,D,Stone,Pleasant Hill,3,
3,Jeramey Anderson ,U.S. House,04,D,Stone,TOTAL ,244,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
