page,candidate,office,district,party,county,precinct,votes
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Marion,Pittman,108
3,Jeramy Anderson,U.S. House,4,Democrat,Marion,Pittman,17
3,Steven Palazzo,U.S. House,4,Republican,Marion,Pittman,336
3,Lajena Sheets,U.S. House,4,Reform,Marion,Pittman,0
3,David Baria,U.S. Senate,,Democrat,Marion,Popetown,310
3,Roger F. Wicker,U.S. Senate,,Republican,Marion,Popetown,265
3,Danny Bedwell,U.S. Senate,,Libertarian,Marion,Popetown,6
3,Shawn O'Hara,U.S. Senate,,Reform,Marion,Popetown,5
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Marion,Popetown,17
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Popetown,298
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Popetown,206
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Marion,Popetown,76
3,Jeramy Anderson,U.S. House,4,Democrat,Marion,Popetown,324
3,Steven Palazzo,U.S. House,4,Republican,Marion,Popetown,277
3,Lajena Sheets,U.S. House,4,Reform,Marion,Popetown,1
3,David Baria,U.S. Senate,,Democrat,Marion,Sandy Hook,84
3,Roger F. Wicker,U.S. Senate,,Republican,Marion,Sandy Hook,163
3,Danny Bedwell,U.S. Senate,,Libertarian,Marion,Sandy Hook,5
3,Shawn O'Hara,U.S. Senate,,Reform,Marion,Sandy Hook,1
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Marion,Sandy Hook,0
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Sandy Hook,83
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Sandy Hook,117
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Marion,Sandy Hook,59
3,Jeramy Anderson,U.S. House,4,Democrat,Marion,Sandy Hook,87
3,Steven Palazzo,U.S. House,4,Republican,Marion,Sandy Hook,170
3,Lajena Sheets,U.S. House,4,Reform,Marion,Sandy Hook,3
3,David Baria,U.S. Senate,,Democrat,Marion,South Columbia,90
3,Roger F. Wicker,U.S. Senate,,Republican,Marion,South Columbia,5
3,Danny Bedwell,U.S. Senate,,Libertarian,Marion,South Columbia,0
3,Shawn O'Hara,U.S. Senate,,Reform,Marion,South Columbia,1
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Marion,South Columbia,4
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,South Columbia,87
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,South Columbia,6
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Marion,South Columbia,4
3,Jeramy Anderson,U.S. House,4,Democrat,Marion,South Columbia,90
3,Steven Palazzo,U.S. House,4,Republican,Marion,South Columbia,7
3,Lajena Sheets,U.S. House,4,Reform,Marion,South Columbia,1
3,David Baria,U.S. Senate,,Democrat,Marion,Union,12
3,Roger F. Wicker,U.S. Senate,,Republican,Marion,Union,182
3,Danny Bedwell,U.S. Senate,,Libertarian,Marion,Union,3
3,Shawn O'Hara,U.S. Senate,,Reform,Marion,Union,0
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Marion,Union,0
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Union,7
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Union,126
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Marion,Union,69
3,Jeramy Anderson,U.S. House,4,Democrat,Marion,Union,4
3,Steven Palazzo,U.S. House,4,Republican,Marion,Union,198
3,Lajena Sheets,U.S. House,4,Reform,Marion,Union,1
4,David Baria,U.S. Senate,,Democrat,Marion,TOTAL ,2734
4,Roger F. Wicker,U.S. Senate,,Republican,Marion,TOTAL ,5867
4,Danny Bedwell,U.S. Senate,,Libertarian,Marion,TOTAL ,132
4,Shawn O'Hara,U.S. Senate,,Reform,Marion,TOTAL ,68
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Marion,TOTAL ,135
4,Mike Espy,U.S. Senate,Unexpired Term,,Marion,TOTAL ,2788
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,TOTAL ,4198
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Marion,TOTAL ,1811
4,Jeramy Anderson,U.S. House,4,Democrat,Marion,TOTAL ,2804
4,Steven Palazzo,U.S. House,4,Republican,Marion,TOTAL ,6114
4,Lajena Sheets,U.S. House,4,Reform,Marion,TOTAL ,52
