candidate,office,district,party,county,precinct,votes
Mike Espy,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 2-A,296
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 2-A,59
Chris McDaniel ,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 2-A,18
Bennie G. Thompson,U.S. House,2,DEM,Claiborne,County Precinct 2-A,327
Irving Harris,U.S. House,2,Reform ,Claiborne,County Precinct 2-A,23
Troy Ray,U.S. House,2,IND,Claiborne,County Precinct 2-A,28
Jo Ann Collins-Smith,State House,85,,Claiborne,County Precinct 2-A,134
Tyler K Doss,State House,85,,Claiborne,County Precinct 2-A,124
Jeffery Harness,State House,85,,Claiborne,County Precinct 2-A,86
Maurice Hudson,State House,85,,Claiborne,County Precinct 2-A,25
David Baria,U.S. Senate,,DEM,Claiborne,County Precinct 2-B,137
Roger F. Wicker,U.S. Senate,,REP,Claiborne,County Precinct 2-B,32
Danny Bedwell,U.S. Senate,,LIB,Claiborne,County Precinct 2-B,3
Shawn O'Hara,U.S. Senate,,Reform ,Claiborne,County Precinct 2-B,3
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 2-B,2
Mike Espy,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 2-B,150
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 2-B,25
Chris McDaniel ,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 2-B,6
Bennie G. Thompson,U.S. House,2,DEM,Claiborne,County Precinct 2-B,157
Irving Harris,U.S. House,2,Reform ,Claiborne,County Precinct 2-B,15
Troy Ray,U.S. House,2,IND,Claiborne,County Precinct 2-B,11
Jo Ann Collins-Smith,State House,85,,Claiborne,County Precinct 2-B,49
Tyler K Doss,State House,85,,Claiborne,County Precinct 2-B,72
Jeffery Harness,State House,85,,Claiborne,County Precinct 2-B,44
Maurice Hudson,State House,85,,Claiborne,County Precinct 2-B,14
David Baria,U.S. Senate,,DEM,Claiborne,County Precinct 3-A,442
Roger F. Wicker,U.S. Senate,,REP,Claiborne,County Precinct 3-A,153
Danny Bedwell,U.S. Senate,,LIB,Claiborne,County Precinct 3-A,3
Shawn O'Hara,U.S. Senate,,Reform ,Claiborne,County Precinct 3-A,19
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 3-A,8
Mike Espy,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 3-A,494
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 3-A,118
Chris McDaniel ,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 3-A,22
Bennie G. Thompson,U.S. House,2,DEM,Claiborne,County Precinct 3-A,508
Irving Harris,U.S. House,2,Reform ,Claiborne,County Precinct 3-A,45
Troy Ray,U.S. House,2,IND,Claiborne,County Precinct 3-A,77
Jo Ann Collins-Smith,State House,85,,Claiborne,County Precinct 3-A,192
Tyler K Doss,State House,85,,Claiborne,County Precinct 3-A,208
Jeffery Harness,State House,85,,Claiborne,County Precinct 3-A,168
Maurice Hudson,State House,85,,Claiborne,County Precinct 3-A,62
David Baria,U.S. Senate,,DEM,Claiborne,County Precinct 3-B,14
Roger F. Wicker,U.S. Senate,,REP,Claiborne,County Precinct 3-B,21
Danny Bedwell,U.S. Senate,,LIB,Claiborne,County Precinct 3-B,0
Shawn O'Hara,U.S. Senate,,Reform ,Claiborne,County Precinct 3-B,1
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 3-B,0
Mike Espy,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 3-B,18
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 3-B,15
Chris McDaniel ,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 3-B,3
Bennie G. Thompson,U.S. House,2,DEM,Claiborne,County Precinct 3-B,21
Irving Harris,U.S. House,2,Reform ,Claiborne,County Precinct 3-B,2
Troy Ray,U.S. House,2,IND,Claiborne,County Precinct 3-B,12
Jo Ann Collins-Smith,State House,85,,Claiborne,County Precinct 3-B,15
Tyler K Doss,State House,85,,Claiborne,County Precinct 3-B,10
Jeffery Harness,State House,85,,Claiborne,County Precinct 3-B,6
Maurice Hudson,State House,85,,Claiborne,County Precinct 3-B,3
David Baria,U.S. Senate,,DEM,Claiborne,County Precinct 4-A,222
Roger F. Wicker,U.S. Senate,,REP,Claiborne,County Precinct 4-A,34
Danny Bedwell,U.S. Senate,,LIB,Claiborne,County Precinct 4-A,3
Shawn O'Hara,U.S. Senate,,Reform ,Claiborne,County Precinct 4-A,5
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 4-A,6
Mike Espy,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 4-A,241
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 4-A,20
Chris McDaniel ,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 4-A,3
Bennie G. Thompson,U.S. House,2,DEM,Claiborne,County Precinct 4-A,252
Irving Harris,U.S. House,2,Reform ,Claiborne,County Precinct 4-A,11
Troy Ray,U.S. House,2,IND,Claiborne,County Precinct 4-A,8
Jo Ann Collins-Smith,State House,85,,Claiborne,County Precinct 4-A,89
Tyler K Doss,State House,85,,Claiborne,County Precinct 4-A,102
Jeffery Harness,State House,85,,Claiborne,County Precinct 4-A,57
Maurice Hudson,State House,85,,Claiborne,County Precinct 4-A,16
David Baria,U.S. Senate,,DEM,Claiborne,County Precinct 4-B,255
Roger F. Wicker,U.S. Senate,,REP,Claiborne,County Precinct 4-B,62
Danny Bedwell,U.S. Senate,,LIB,Claiborne,County Precinct 4-B,6
Shawn O'Hara,U.S. Senate,,Reform ,Claiborne,County Precinct 4-B,12
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 4-B,6
Mike Espy,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 4-B,293
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 4-B,39
Chris McDaniel ,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 4-B,16
Bennie G. Thompson,U.S. House,2,DEM,Claiborne,County Precinct 4-B,312
Irving Harris,U.S. House,2,Reform ,Claiborne,County Precinct 4-B,14
Troy Ray,U.S. House,2,IND,Claiborne,County Precinct 4-B,26
Jo Ann Collins-Smith,State House,85,,Claiborne,County Precinct 4-B,137
Tyler K Doss,State House,85,,Claiborne,County Precinct 4-B,92
Jeffery Harness,State House,85,,Claiborne,County Precinct 4-B,67
Maurice Hudson,State House,85,,Claiborne,County Precinct 4-B,45
David Baria,U.S. Senate,,DEM,Claiborne,County Precinct 4-D,14
Roger F. Wicker,U.S. Senate,,REP,Claiborne,County Precinct 4-D,60
Danny Bedwell,U.S. Senate,,LIB,Claiborne,County Precinct 4-D,0
Shawn O'Hara,U.S. Senate,,Reform ,Claiborne,County Precinct 4-D,0
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 4-D,0
Mike Espy,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 4-D,15
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 4-D,56
Chris McDaniel ,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 4-D,7
Bennie G. Thompson,U.S. House,2,DEM,Claiborne,County Precinct 4-D,20
Irving Harris,U.S. House,2,Reform ,Claiborne,County Precinct 4-D,14
Troy Ray,U.S. House,2,IND,Claiborne,County Precinct 4-D,31
Jo Ann Collins-Smith,State House,85,,Claiborne,County Precinct 4-D,32
Tyler K Doss,State House,85,,Claiborne,County Precinct 4-D,7
Jeffery Harness,State House,85,,Claiborne,County Precinct 4-D,19
Maurice Hudson,State House,85,,Claiborne,County Precinct 4-D,5
David Baria,U.S. Senate,,DEM,Claiborne,County Precinct 5-A,310
Roger F. Wicker,U.S. Senate,,REP,Claiborne,County Precinct 5-A,42
Danny Bedwell,U.S. Senate,,LIB,Claiborne,County Precinct 5-A,3
Shawn O'Hara,U.S. Senate,,Reform ,Claiborne,County Precinct 5-A,11
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 5-A,10
Mike Espy,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 5-A,337
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 5-A,19
Chris McDaniel ,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 5-A,15
Bennie G. Thompson,U.S. House,2,DEM,Claiborne,County Precinct 5-A,355
Irving Harris,U.S. House,2,Reform ,Claiborne,County Precinct 5-A,18
Troy Ray,U.S. House,2,IND,Claiborne,County Precinct 5-A,11
Jo Ann Collins-Smith,State House,85,,Claiborne,County Precinct 5-A,142
Tyler K Doss,State House,85,,Claiborne,County Precinct 5-A,132
Jeffery Harness,State House,85,,Claiborne,County Precinct 5-A,73
Maurice Hudson,State House,85,,Claiborne,County Precinct 5-A,31
David Baria,U.S. Senate,,DEM,Claiborne,County Precinct 5-B,257
Roger F. Wicker,U.S. Senate,,REP,Claiborne,County Precinct 5-B,57
Danny Bedwell,U.S. Senate,,LIB,Claiborne,County Precinct 5-B,6
Shawn O'Hara,U.S. Senate,,Reform ,Claiborne,County Precinct 5-B,6
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 5-B,7
Mike Espy,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 5-B,288
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 5-B,44
Chris McDaniel ,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 5-B,15
Bennie G. Thompson,U.S. House,2,DEM,Claiborne,County Precinct 5-B,306
Irving Harris,U.S. House,2,Reform ,Claiborne,County Precinct 5-B,12
Troy Ray,U.S. House,2,IND,Claiborne,County Precinct 5-B,29
Jo Ann Collins-Smith,State House,85,,Claiborne,County Precinct 5-B,x
Tyler K Doss,State House,85,,Claiborne,County Precinct 5-B,x
Jeffery Harness,State House,85,,Claiborne,County Precinct 5-B,x
Maurice Hudson,State House,85,,Claiborne,County Precinct 5-B,x
