page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,George ,Courthouse,18,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Courthouse,86,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Courthouse,68,
2,Jeramey Anderson,U.S. House,4,Democrat,George ,Courthouse,21,
2,Steven Palazzo,U.S. House,4,Republican,George ,Courthouse,164,
2,Lajena Sheets,U.S. House,4,Reform,George ,Courthouse,0,
2,David Baria,U.S. Senate,,Democrat,George ,Pine Level,21,
2,Roger F. Wicker,U.S. Senate,,Republican,George ,Pine Level,274,
2,Danny Bedwell,U.S. Senate,,Libertarian,George ,Pine Level,5,
2,Shawn O'Hara,U.S. Senate,,Reform,George ,Pine Level,2,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Pine Level,7,
2,Mike Espy,U.S. Senate,Unexpired Term,,George ,Pine Level,30,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Pine Level,146,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Pine Level,115,
2,Jeramey Anderson,U.S. House,4,Democrat,George ,Pine Level,22,
2,Steven Palazzo,U.S. House,4,Republican,George ,Pine Level,284,
2,Lajena Sheets,U.S. House,4,Reform,George ,Pine Level,3,
2,David Baria,U.S. Senate,,Democrat,George ,Agricola,45,
2,Roger F. Wicker,U.S. Senate,,Republican,George ,Agricola,543,
2,Danny Bedwell,U.S. Senate,,Libertarian,George ,Agricola,7,
2,Shawn O'Hara,U.S. Senate,,Reform,George ,Agricola,5,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Agricola,7,
2,Mike Espy,U.S. Senate,Unexpired Term,,George ,Agricola,68,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Agricola,258,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Agricola,241,
2,Jeramey Anderson,U.S. House,4,Democrat,George ,Agricola,42,
2,Steven Palazzo,U.S. House,4,Republican,George ,Agricola,558,
2,Lajena Sheets,U.S. House,4,Reform,George ,Agricola,2,
2,David Baria,U.S. Senate,,Democrat,George ,Howell,13,
2,Roger F. Wicker,U.S. Senate,,Republican,George ,Howell,269,
2,Danny Bedwell,U.S. Senate,,Libertarian,George ,Howell,1,
2,Shawn O'Hara,U.S. Senate,,Reform,George ,Howell,2,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Howell,5,
2,Mike Espy,U.S. Senate,Unexpired Term,,George ,Howell,29,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Howell,128,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Howell,101,
2,Jeramey Anderson,U.S. House,4,Democrat,George ,Howell,13,
2,Steven Palazzo,U.S. House,4,Republican,George ,Howell,272,
2,Lajena Sheets,U.S. House,4,Reform,George ,Howell,2,
2,David Baria,U.S. Senate,,Democrat,George ,Movella,13,
2,Roger F. Wicker,U.S. Senate,,Republican,George ,Movella,215,
2,Danny Bedwell,U.S. Senate,,Libertarian,George ,Movella,1,
2,Shawn O'Hara,U.S. Senate,,Reform,George ,Movella,3,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Movella,1,
2,Mike Espy,U.S. Senate,Unexpired Term,,George ,Movella,19,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Movella,110,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Movella,99,
2,Jeramey Anderson,U.S. House,4,Democrat,George ,Movella,11,
2,Steven Palazzo,U.S. House,4,Republican,George ,Movella,219,
2,Lajena Sheets,U.S. House,4,Reform,George ,Movella,0,
2,David Baria,U.S. Senate,,Democrat,George ,Multi-Purpose,16,
2,Roger F. Wicker,U.S. Senate,,Republican,George ,Multi-Purpose,113,
2,Danny Bedwell,U.S. Senate,,Libertarian,George ,Multi-Purpose,2,
2,Shawn O'Hara,U.S. Senate,,Reform,George ,Multi-Purpose,2,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Multi-Purpose,2,
2,Mike Espy,U.S. Senate,Unexpired Term,,George ,Multi-Purpose,18,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Multi-Purpose,58,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Multi-Purpose,52,
2,Jeramey Anderson,U.S. House,4,Democrat,George ,Multi-Purpose,17,
2,Steven Palazzo,U.S. House,4,Republican,George ,Multi-Purpose,113,
2,Lajena Sheets,U.S. House,4,Reform,George ,Multi-Purpose,1,
2,David Baria,U.S. Senate,,Democrat,George ,Basin,125,
2,Roger F. Wicker,U.S. Senate,,Republican,George ,Basin,484,
2,Danny Bedwell,U.S. Senate,,Libertarian,George ,Basin,12,
2,Shawn O'Hara,U.S. Senate,,Reform,George ,Basin,12,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Basin,11,
2,Mike Espy,U.S. Senate,Unexpired Term,,George ,Basin,130,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Basin,233,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Basin,251,
2,Jeramey Anderson,U.S. House,4,Democrat,George ,Basin,129,
2,Steven Palazzo,U.S. House,4,Republican,George ,Basin,504,
2,Lajena Sheets,U.S. House,4,Reform,George ,Basin,7,
3,David Baria,U.S. Senate,,Democrat,George ,Davis,18,
3,Roger F. Wicker,U.S. Senate,,Republican,George ,Davis,227,
3,Danny Bedwell,U.S. Senate,,Libertarian,George ,Davis,7,
3,Shawn O'Hara,U.S. Senate,,Reform,George ,Davis,4,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Davis,3,
3,Mike Espy,U.S. Senate,Unexpired Term,,George ,Davis,22,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Davis,110,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Davis,113,
3,Jeramey Anderson,U.S. House,4,Democrat,George ,Davis,18,
3,Steven Palazzo,U.S. House,4,Republican,George ,Davis,243,
3,Lajena Sheets,U.S. House,4,Reform,George ,Davis,0,
3,David Baria,U.S. Senate,,Democrat,George ,Barton,55,
3,Roger F. Wicker,U.S. Senate,,Republican,George ,Barton,460,
3,Danny Bedwell,U.S. Senate,,Libertarian,George ,Barton,2,
3,Shawn O'Hara,U.S. Senate,,Reform,George ,Barton,3,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Barton,10,
3,Mike Espy,U.S. Senate,Unexpired Term,,George ,Barton,62,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Barton,256,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Barton,198,
3,Jeramey Anderson,U.S. House,4,Democrat,George ,Barton,55,
3,Steven Palazzo,U.S. House,4,Republican,George ,Barton,473,
3,Lajena Sheets,U.S. House,4,Reform,George ,Barton,2,
3,David Baria,U.S. Senate,,Democrat,George ,City Hall,70,
3,Roger F. Wicker,U.S. Senate,,Republican,George ,City Hall,456,
3,Danny Bedwell,U.S. Senate,,Libertarian,George ,City Hall,12,
3,Shawn O'Hara,U.S. Senate,,Reform,George ,City Hall,8,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,City Hall,8,
3,Mike Espy,U.S. Senate,Unexpired Term,,George ,City Hall,83,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,City Hall,228,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,City Hall,205,
3,Jeramey Anderson,U.S. House,4,Democrat,George ,City Hall,73,
3,Steven Palazzo,U.S. House,4,Republican,George ,City Hall,467,
3,Lajena Sheets,U.S. House,4,Reform,George ,City Hall,6,
3,David Baria,U.S. Senate,,Democrat,George ,Shady Grove,31,
3,Roger F. Wicker,U.S. Senate,,Republican,George ,Shady Grove,404,
3,Danny Bedwell,U.S. Senate,,Libertarian,George ,Shady Grove,13,
3,Shawn O'Hara,U.S. Senate,,Reform,George ,Shady Grove,5,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Shady Grove,12,
3,Mike Espy,U.S. Senate,Unexpired Term,,George ,Shady Grove,37,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Shady Grove,175,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Shady Grove,227,
3,Jeramey Anderson,U.S. House,4,Democrat,George ,Shady Grove,28,
3,Steven Palazzo,U.S. House,4,Republican,George ,Shady Grove,424,
3,Lajena Sheets,U.S. House,4,Reform,George ,Shady Grove,5,
3,David Baria,U.S. Senate,,Democrat,George ,Bexley,51,
3,Roger F. Wicker,U.S. Senate,,Republican,George ,Bexley,210,
3,Danny Bedwell,U.S. Senate,,Libertarian,George ,Bexley,8,
3,Shawn O'Hara,U.S. Senate,,Reform,George ,Bexley,8,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Bexley,6,
3,Mike Espy,U.S. Senate,Unexpired Term,,George ,Bexley,59,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Bexley,95,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Bexley,117,
3,Jeramey Anderson,U.S. House,4,Democrat,George ,Bexley,58,
3,Steven Palazzo,U.S. House,4,Republican,George ,Bexley,223,
3,Lajena Sheets,U.S. House,4,Reform,George ,Bexley,5,
3,David Baria,U.S. Senate,,Democrat,George ,Salem,6,
3,Roger F. Wicker,U.S. Senate,,Republican,George ,Salem,57,
3,Danny Bedwell,U.S. Senate,,Libertarian,George ,Salem,2,
3,Shawn O'Hara,U.S. Senate,,Reform,George ,Salem,1,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Salem,1,
3,Mike Espy,U.S. Senate,Unexpired Term,,George ,Salem,7,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Salem,31,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Salem,27,
3,Jeramey Anderson,U.S. House,4,Democrat,George ,Salem,8,
3,Steven Palazzo,U.S. House,4,Republican,George ,Salem,58,
3,Lajena Sheets,U.S. House,4,Reform,George ,Salem,1,
3,David Baria,U.S. Senate,,Democrat,George ,Middle School,148,
3,Roger F. Wicker,U.S. Senate,,Republican,George ,Middle School,191,
3,Danny Bedwell,U.S. Senate,,Libertarian,George ,Middle School,11,
3,Shawn O'Hara,U.S. Senate,,Reform,George ,Middle School,5,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Middle School,17,
3,Mike Espy,U.S. Senate,Unexpired Term,,George ,Middle School,155,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Middle School,98,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Middle School,78,
3,Jeramey Anderson,U.S. House,4,Democrat,George ,Middle School,153,
3,Steven Palazzo,U.S. House,4,Republican,George ,Middle School,204,
3,Lajena Sheets,U.S. House,4,Reform,George ,Middle School,3,
3,David Baria,U.S. Senate,,Democrat,George ,Central ,16,
3,Roger F. Wicker,U.S. Senate,,Republican,George ,Central ,124,
3,Danny Bedwell,U.S. Senate,,Libertarian,George ,Central ,3,
3,Shawn O'Hara,U.S. Senate,,Reform,George ,Central ,1,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Central ,3,
3,Mike Espy,U.S. Senate,Unexpired Term,,George ,Central ,17,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Central ,49,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Central ,68,
3,Jeramey Anderson,U.S. House,4,Democrat,George ,Central ,12,
3,Steven Palazzo,U.S. House,4,Republican,George ,Central ,131,
3,Lajena Sheets,U.S. House,4,Reform,George ,Central ,2,
3,David Baria,U.S. Senate,,Democrat,George ,Benndale,81,
3,Roger F. Wicker,U.S. Senate,,Republican,George ,Benndale,291,
3,Danny Bedwell,U.S. Senate,,Libertarian,George ,Benndale,8,
3,Shawn O'Hara,U.S. Senate,,Reform,George ,Benndale,4,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Benndale,10,
3,Mike Espy,U.S. Senate,Unexpired Term,,George ,Benndale,78,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Benndale,143,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Benndale,146,
3,Jeramey Anderson,U.S. House,4,Democrat,George ,Benndale,89,
3,Steven Palazzo,U.S. House,4,Republican,George ,Benndale,295,
3,Lajena Sheets,U.S. House,4,Reform,George ,Benndale,5,
3,David Baria,U.S. Senate,,Democrat,George ,Broome,1,
3,Roger F. Wicker,U.S. Senate,,Republican,George ,Broome,136,
3,Danny Bedwell,U.S. Senate,,Libertarian,George ,Broome,1,
3,Shawn O'Hara,U.S. Senate,,Reform,George ,Broome,2,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Broome,3,
3,Mike Espy,U.S. Senate,Unexpired Term,,George ,Broome,5,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Broome,71,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Broome,58,
3,Jeramey Anderson,U.S. House,4,Democrat,George ,Broome,3,
3,Steven Palazzo,U.S. House,4,Republican,George ,Broome,135,
3,Lajena Sheets,U.S. House,4,Reform,George ,Broome,1,
3,David Baria,U.S. Senate,,Democrat,George ,Twin Creek,20,
3,Roger F. Wicker,U.S. Senate,,Republican,George ,Twin Creek,159,
3,Danny Bedwell,U.S. Senate,,Libertarian,George ,Twin Creek,2,
3,Shawn O'Hara,U.S. Senate,,Reform,George ,Twin Creek,4,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Twin Creek,7,
3,Mike Espy,U.S. Senate,Unexpired Term,,George ,Twin Creek,16,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Twin Creek,97,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Twin Creek,65,
3,Jeramey Anderson,U.S. House,4,Democrat,George ,Twin Creek,19,
3,Steven Palazzo,U.S. House,4,Republican,George ,Twin Creek,171,
3,Lajena Sheets,U.S. House,4,Reform,George ,Twin Creek,1,
4,David Baria,U.S. Senate,,Democrat,George ,TOTAL ,866,
4,Roger F. Wicker,U.S. Senate,,Republican,George ,TOTAL ,6060,
4,Danny Bedwell,U.S. Senate,,Libertarian,George ,TOTAL ,127,
4,Shawn O'Hara,U.S. Senate,,Reform,George ,TOTAL ,88,
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,TOTAL ,139,
4,Mike Espy,U.S. Senate,Unexpired Term,,George ,TOTAL ,1001,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,TOTAL ,2973,
4,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,TOTAL ,2866,
4,Jeramey Anderson,U.S. House,4,Democrat,George ,TOTAL ,881,
4,Steven Palazzo,U.S. House,4,Republican,George ,TOTAL ,6290,
4,Lajena Sheets,U.S. House,4,Reform,George ,TOTAL ,59,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
