page,candidate,office,district,party,county,precinct,votes,winner
2,Trent Kelly,U.S. House,1,Republican,Tate,Palestine,171,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Palestine,17,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Palestine,0,
2,David Baria,U.S. Senate,,Democrat,Tate,Poagville 4,86,
2,Roger F. Wicker,U.S. Senate,,Republican,Tate,Poagville 4,417,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Poagville 4,9,
2,Shawn O'Hara,U.S. Senate,,Reform,Tate,Poagville 4,3,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Poagville 4,8,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Poagville 4,91,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Poagville 4,271,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Poagville 4,142,
2,Trent Kelly,U.S. House,1,Republican,Tate,Poagville 4,427,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Poagville 4,89,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Poagville 4,3,
2,David Baria,U.S. Senate,,Democrat,Tate,Poagville 5,56,
2,Roger F. Wicker,U.S. Senate,,Republican,Tate,Poagville 5,116,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Poagville 5,4,
2,Shawn O'Hara,U.S. Senate,,Reform,Tate,Poagville 5,0,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Poagville 5,3,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Poagville 5,55,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Poagville 5,80,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Poagville 5,43,
2,Trent Kelly,U.S. House,1,Republican,Tate,Poagville 5,119,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Poagville 5,63,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Poagville 5,1,
2,David Baria,U.S. Senate,,Democrat,Tate,Sarah,6,
2,Roger F. Wicker,U.S. Senate,,Republican,Tate,Sarah,93,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Sarah,4,
2,Shawn O'Hara,U.S. Senate,,Reform,Tate,Sarah,0,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Sarah,0,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Sarah,9,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Sarah,63,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Sarah,28,
2,Trent Kelly,U.S. House,1,Republican,Tate,Sarah,92,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Sarah,10,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Sarah,0,
2,David Baria,U.S. Senate,,Democrat,Tate,Senatobia 1,384,
2,Roger F. Wicker,U.S. Senate,,Republican,Tate,Senatobia 1,1003,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Senatobia 1,25,
2,Shawn O'Hara,U.S. Senate,,Reform,Tate,Senatobia 1,7,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Senatobia 1,21,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Senatobia 1,394,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Senatobia 1,725,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Senatobia 1,283,
2,Trent Kelly,U.S. House,1,Republican,Tate,Senatobia 1,1021,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Senatobia 1,400,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Senatobia 1,6,
2,David Baria,U.S. Senate,,Democrat,Tate,Senatobia 2,234,
2,Roger F. Wicker,U.S. Senate,,Republican,Tate,Senatobia 2,580,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Senatobia 2,23,
2,Shawn O'Hara,U.S. Senate,,Reform,Tate,Senatobia 2,4,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Senatobia 2,13,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Senatobia 2,241,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Senatobia 2,361,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Senatobia 2,235,
2,Trent Kelly,U.S. House,1,Republican,Tate,Senatobia 2,597,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Senatobia 2,259,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Senatobia 2,6,
3,David Baria,U.S. Senate,,Democrat,Tate,Senatobia 3,243,
3,Roger F. Wicker,U.S. Senate,,Republican,Tate,Senatobia 3,66,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Senatobia 3,6,
3,Shawn O'Hara,U.S. Senate,,Reform,Tate,Senatobia 3,2,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Senatobia 3,13,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Senatobia 3,242,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Senatobia 3,53,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Senatobia 3,15,
3,Trent Kelly,U.S. House,1,Republican,Tate,Senatobia 3,70,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Senatobia 3,254,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Senatobia 3,8,
3,David Baria,U.S. Senate,,Democrat,Tate,Senatobia 4,124,
3,Roger F. Wicker,U.S. Senate,,Republican,Tate,Senatobia 4,484,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Senatobia 4,14,
3,Shawn O'Hara,U.S. Senate,,Reform,Tate,Senatobia 4,2,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Senatobia 4,5,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Senatobia 4,142,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Senatobia 4,286,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Senatobia 4,190,
3,Trent Kelly,U.S. House,1,Republican,Tate,Senatobia 4,482,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Senatobia 4,132,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Senatobia 4,6,
3,David Baria,U.S. Senate,,Democrat,Tate,Sherrod,12,
3,Roger F. Wicker,U.S. Senate,,Republican,Tate,Sherrod,159,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Sherrod,7,
3,Shawn O'Hara,U.S. Senate,,Reform,Tate,Sherrod,2,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Sherrod,1,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Sherrod,8,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Sherrod,105,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Sherrod,71,
3,Trent Kelly,U.S. House,1,Republican,Tate,Sherrod,172,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Sherrod,13,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Sherrod,1,
3,David Baria,U.S. Senate,,Democrat,Tate,Strayhorn 1,27,
3,Roger F. Wicker,U.S. Senate,,Republican,Tate,Strayhorn 1,251,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Strayhorn 1,4,
3,Shawn O'Hara,U.S. Senate,,Reform,Tate,Strayhorn 1,2,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Strayhorn 1,4,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Strayhorn 1,39,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Strayhorn 1,154,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Strayhorn 1,81,
3,Trent Kelly,U.S. House,1,Republican,Tate,Strayhorn 1,250,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Strayhorn 1,30,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Strayhorn 1,1,
3,David Baria,U.S. Senate,,Democrat,Tate,Strayhorn 2,17,
3,Roger F. Wicker,U.S. Senate,,Republican,Tate,Strayhorn 2,204,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Strayhorn 2,7,
3,Shawn O'Hara,U.S. Senate,,Reform,Tate,Strayhorn 2,1,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Strayhorn 2,2,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Strayhorn 2,28,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Strayhorn 2,102,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Strayhorn 2,95,
3,Trent Kelly,U.S. House,1,Republican,Tate,Strayhorn 2,215,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Strayhorn 2,19,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Strayhorn 2,1,
3,David Baria,U.S. Senate,,Democrat,Tate,Taylor,82,
3,Roger F. Wicker,U.S. Senate,,Republican,Tate,Taylor,46,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Taylor,2,
3,Shawn O'Hara,U.S. Senate,,Reform,Tate,Taylor,0,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Taylor,3,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Taylor,89,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Taylor,24,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Taylor,22,
3,Trent Kelly,U.S. House,1,Republican,Tate,Taylor,45,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Taylor,90,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Taylor,2,
3,David Baria,U.S. Senate,,Democrat,Tate,Thyatira,41,
3,Roger F. Wicker,U.S. Senate,,Republican,Tate,Thyatira,124,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Thyatira,3,
3,Shawn O'Hara,U.S. Senate,,Reform,Tate,Thyatira,0,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Thyatira,3,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Thyatira,40,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Thyatira,83,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Thyatira,43,
3,Trent Kelly,U.S. House,1,Republican,Tate,Thyatira,121,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Thyatira,43,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Thyatira,0,
3,David Baria,U.S. Senate,,Democrat,Tate,Tyro,103,
3,Roger F. Wicker,U.S. Senate,,Republican,Tate,Tyro,92,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Tyro,3,
3,Shawn O'Hara,U.S. Senate,,Reform,Tate,Tyro,0,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Tyro,7,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Tyro,98,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Tyro,56,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Tyro,35,
3,Trent Kelly,U.S. House,1,Republican,Tate,Tyro,95,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Tyro,108,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Tyro,0,
3,David Baria,U.S. Senate,,Democrat,Tate,Wyatte,37,
3,Roger F. Wicker,U.S. Senate,,Republican,Tate,Wyatte,100,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Wyatte,3,
3,Shawn O'Hara,U.S. Senate,,Reform,Tate,Wyatte,2,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Wyatte,0,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Wyatte,42,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Wyatte,65,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Wyatte,36,
3,Trent Kelly,U.S. House,1,Republican,Tate,Wyatte,102,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Wyatte,43,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Wyatte,2,
3,David Baria,U.S. Senate,,Democrat,Tate,TOTAL ,2638,
3,Roger F. Wicker,U.S. Senate,,Republican,Tate,TOTAL ,5680,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tate,TOTAL ,174,
3,Shawn O'Hara,U.S. Senate,,Reform,Tate,TOTAL ,39,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,TOTAL ,170,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tate,TOTAL ,2760,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,TOTAL ,3622,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,TOTAL ,2058,
3,Trent Kelly,U.S. House,1,Republican,Tate,TOTAL ,5781,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,TOTAL ,2847,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,TOTAL ,56,
