page,candidate,office,district,party,county,precinct,votes,winner
2,Victor G. Maurice Jr.,U.S. Senate,,D,Yalobusha,Five Coffeeville,1,
2,Omeria Scott,U.S. Senate,,D,Yalobusha,Five Coffeeville,7,
2,Howard Sherman,U.S. Senate,,D,Yalobusha,Five Coffeeville,15,
2,David Baria,U.S. Senate,,D,Yalobusha,Five Scobey,10,
2,Jensen Bohren,U.S. Senate,,D,Yalobusha,Five Scobey,1,
2,Jerone Garland,U.S. Senate,,D,Yalobusha,Five Scobey,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Yalobusha,Five Scobey,1,
2,Omeria Scott,U.S. Senate,,D,Yalobusha,Five Scobey,2,
2,Howard Sherman,U.S. Senate,,D,Yalobusha,Five Scobey,8,
2,David Baria,U.S. Senate,,D,Yalobusha,Five Scuna-Vann's Mill,2,
2,Jensen Bohren,U.S. Senate,,D,Yalobusha,Five Scuna-Vann's Mill,1,
2,Jerone Garland,U.S. Senate,,D,Yalobusha,Five Scuna-Vann's Mill,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Yalobusha,Five Scuna-Vann's Mill,1,
2,Omeria Scott,U.S. Senate,,D,Yalobusha,Five Scuna-Vann's Mill,0,
2,Howard Sherman,U.S. Senate,,D,Yalobusha,Five Scuna-Vann's Mill,8,
2,David Baria,U.S. Senate,,D,Yalobusha,Five Tillatoba,2,
2,Jensen Bohren,U.S. Senate,,D,Yalobusha,Five Tillatoba,0,
2,Jerone Garland,U.S. Senate,,D,Yalobusha,Five Tillatoba,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Yalobusha,Five Tillatoba,0,
2,Omeria Scott,U.S. Senate,,D,Yalobusha,Five Tillatoba,0,
2,Howard Sherman,U.S. Senate,,D,Yalobusha,Five Tillatoba,5,
2,David Baria,U.S. Senate,,D,Yalobusha,Four Coffeeville,19,
2,Jensen Bohren,U.S. Senate,,D,Yalobusha,Four Coffeeville,4,
2,Jerone Garland,U.S. Senate,,D,Yalobusha,Four Coffeeville,5,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Yalobusha,Four Coffeeville,4,
2,Omeria Scott,U.S. Senate,,D,Yalobusha,Four Coffeeville,8,
2,Howard Sherman,U.S. Senate,,D,Yalobusha,Four Coffeeville,33,
2,David Baria,U.S. Senate,,D,Yalobusha,Four Oakland,34,
2,Jensen Bohren,U.S. Senate,,D,Yalobusha,Four Oakland,3,
2,Jerone Garland,U.S. Senate,,D,Yalobusha,Four Oakland,6,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Yalobusha,Four Oakland,2,
2,Omeria Scott,U.S. Senate,,D,Yalobusha,Four Oakland,9,
2,Howard Sherman,U.S. Senate,,D,Yalobusha,Four Oakland,31,
2,David Baria,U.S. Senate,,D,Yalobusha,Three North West,13,
2,Jensen Bohren,U.S. Senate,,D,Yalobusha,Three North West,1,
2,Jerone Garland,U.S. Senate,,D,Yalobusha,Three North West,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Yalobusha,Three North West,0,
2,Omeria Scott,U.S. Senate,,D,Yalobusha,Three North West,2,
2,Howard Sherman,U.S. Senate,,D,Yalobusha,Three North West,13,
2,David Baria,U.S. Senate,,D,Yalobusha,Three Sylva Rena,7,
2,Jensen Bohren,U.S. Senate,,D,Yalobusha,Three Sylva Rena,1,
2,Jerone Garland,U.S. Senate,,D,Yalobusha,Three Sylva Rena,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Yalobusha,Three Sylva Rena,0,
2,Omeria Scott,U.S. Senate,,D,Yalobusha,Three Sylva Rena,2,
2,Howard Sherman,U.S. Senate,,D,Yalobusha,Three Sylva Rena,7,
3,David Baria,U.S. Senate,,D,Yalobusha,TOTAL ,182,
3,Jensen Bohren,U.S. Senate,,D,Yalobusha,TOTAL ,14,
3,Jerone Garland,U.S. Senate,,D,Yalobusha,TOTAL ,31,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Yalobusha,TOTAL ,13,
3,Omeria Scott,U.S. Senate,,D,Yalobusha,TOTAL ,40,
3,Howard Sherman,U.S. Senate,,D,Yalobusha,TOTAL ,184,
2,Bennie G. Thompson,U.S. House,02,D,Yalobusha,Beat One North,49,
2,Bennie G. Thompson,U.S. House,02,D,Yalobusha,Beat One South,24,
2,Bennie G. Thompson,U.S. House,02,D,Yalobusha,Beat Two Water Valley,93,
2,Bennie G. Thompson,U.S. House,02,D,Yalobusha,Five Coffeeville,41,
2,Bennie G. Thompson,U.S. House,02,D,Yalobusha,Five Scobey,24,
2,Bennie G. Thompson,U.S. House,02,D,Yalobusha,Five Scuna-Vann's Mill,14,
2,Bennie G. Thompson,U.S. House,02,D,Yalobusha,Five Tillatoba,5,
2,Bennie G. Thompson,U.S. House,02,D,Yalobusha,Four Coffeeville,73,
2,Bennie G. Thompson,U.S. House,02,D,Yalobusha,Four Oakland,81,
2,Bennie G. Thompson,U.S. House,02,D,Yalobusha,Three North West,30,
2,Bennie G. Thompson,U.S. House,02,D,Yalobusha,Three Sylva Rena,20,
3,Bennie G. Thompson,U.S. House,02,D,Yalobusha,TOTAL ,454,
,,,,,,,,
,,,,,,,,
